0,1,2,3,4,5,6,7,8
40.0,60.0,8.3,0.09329836310969171,0.4392578124,22.59712879563062,1.0657143165258953,58932.0,60.877047752075015
45.0,60.0,4.5600000000000005,0.10931529387230302,0.39777998999999997,22.534412636917462,1.079736888004376,58352.0,76.84340922680542
50.0,60.0,4.5600000000000005,0.12209500569414303,0.3793590198,22.4682077557787,1.1165962801103384,58352.0,84.13159144771676
55.0,60.0,4.5600000000000005,0.13747569235014417,0.36595759079999995,22.39767090680479,1.1323081458169721,58352.0,91.19149237230616
60.0,60.0,4.5600000000000005,0.1542457397846745,0.3500463912,22.322143612406403,1.135579634114617,58352.0,97.82549123450177
65.0,60.0,4.5600000000000005,0.16930560525270577,0.3341351916,22.241150097821855,1.1786069777125892,58352.0,103.84361973222998
70.0,60.0,4.5600000000000005,0.18572870162614605,0.31822399199999996,22.28587867912409,1.1539825059605604,58352.0,109.06624797735239
75.0,60.0,4.5600000000000005,0.19764049770756675,0.31822399199999996,22.196648421744012,1.154664695619514,58352.0,120.2100572385235
80.0,60.0,4.5600000000000005,0.22482696758088785,0.3023127924,22.242230740806484,1.181916304309283,58352.0,124.25833795812021
85.0,60.0,4.5600000000000005,0.2370837746506278,0.299493963,22.14339010472986,1.1926248316009473,58352.0,124.19217658829534
90.0,60.0,4.5600000000000005,0.24371503994371035,0.2864015928,22.188544638715566,1.2006715011103095,58352.0,138.20339126956355
95.0,60.0,4.15,0.27234353565774033,0.27207831600000004,22.82900772228421,1.2165568914941751,58932.0,155.3151887972162
100.0,60.0,4.15,0.29270905612583437,0.2584744002,22.89528724913845,1.231250763420674,58932.0,157.16964803063152
20.0,70.0,8.3,0.041153588344418034,0.55772689875,23.11622213663526,0.9778955905423424,58932.0,46.173575915597766
25.0,70.0,8.3,0.05436643411393079,0.4979704453125,22.88278679906376,1.0307022670096544,58932.0,50.46671301703033
30.0,70.0,8.3,0.06819588362929678,0.4581328096875,22.63513983922488,1.0360005838157997,58932.0,55.509418240674066
35.0,70.0,4.5600000000000005,0.08202863547142233,0.41270812374999993,22.57804731631424,1.0127673598051643,58352.0,66.91523939814167
40.0,70.0,4.5600000000000005,0.09795767249973035,0.39683473437499994,22.41100730725858,1.0219797916916473,58352.0,75.05486281566355
45.0,70.0,4.5600000000000005,0.11198185176444952,0.36508795562499996,22.344552899555165,1.0581636482028194,58352.0,80.20353494747799
50.0,70.0,4.5600000000000005,0.12758110196410336,0.34921456624999997,22.273958446678638,1.0864484055888943,58352.0,87.641623849736
55.0,70.0,4.5600000000000005,0.14385527026614284,0.333341176875,22.198429700333634,1.1149787715663768,58352.0,94.64135353725678
60.0,70.0,4.5600000000000005,0.15844352867704828,0.31746778749999993,22.24375096422353,1.1000898912868835,58352.0,100.97915495993472
65.0,70.0,3.6,0.17443191165198252,0.301860195,22.160813350995067,1.0985103117388215,58312.0,118.2389802920471
70.0,70.0,3.6,0.18701999191981378,0.30159439812499994,22.208248590901896,1.090766761773535,58312.0,121.29347150052953
75.0,70.0,3.6,0.21410122679749097,0.28572100874999995,22.115868968813967,1.1034247065577074,58312.0,137.84820405119225
80.0,70.0,4.15,0.23164758430630578,0.27143176874999997,22.734499793775083,1.155638404321893,58932.0,139.22432275514143
85.0,70.0,4.15,0.24902919788876382,0.27143176874999997,22.801567947235412,1.144228200880068,58932.0,138.85459849577256
90.0,70.0,4.15,0.2671654170886744,0.25786018031249996,22.713852498972035,1.169739013066464,58932.0,155.77041488273215
95.0,70.0,4.15,0.28314529819764045,0.25786018031249996,22.781456886349694,1.1852589671738183,58932.0,153.32413634609452
100.0,70.0,4.15,0.3068454604284287,0.24428859187499996,22.681765413730673,1.1863699806965127,58932.0,170.35311792137634
20.0,80.0,8.3,0.042276304767953694,0.5229856515,22.97033737299241,0.9703970656906471,58932.0,46.802382726045096
25.0,80.0,4.5600000000000005,0.056132726002126675,0.46264115325,22.72964305193638,0.9692305531186706,58352.0,56.93157252766814
30.0,80.0,4.5600000000000005,0.06923121279705721,0.4327990514999999,22.5753541003224,0.9663400777095665,58352.0,64.16314223841242
35.0,80.0,4.5600000000000005,0.08528041534582127,0.40073986249999993,22.411476620677327,0.9824052268556793,58352.0,71.1119210466955
40.0,80.0,4.5600000000000005,0.09814393111593289,0.36868067349999994,22.34729640175053,1.0254804967295832,58352.0,77.15443475225493
45.0,80.0,3.6,0.11397529853368293,0.34837795200000005,22.27942760114631,1.0424919890323305,58312.0,92.00989420527584
50.0,80.0,3.6,0.13228510843091407,0.33386220400000005,22.20681602455744,1.039271400177822,58312.0,101.51638429000182
55.0,80.0,3.6,0.14743532874171295,0.31934645600000006,22.1286546107098,1.0597186437885753,58312.0,102.69766694061073
60.0,80.0,3.6,0.16528749799252274,0.30456229549999997,22.175393503668296,1.0788483312235024,58312.0,119.10344051908145
65.0,80.0,3.6,0.18376295843278007,0.29031496,22.0888043509389,1.0534646737027475,58312.0,126.66159667144129
70.0,80.0,4.15,0.20082259008508785,0.274102845,22.69928554949568,1.1014518860510276,58932.0,129.70369434975254
75.0,80.0,4.15,0.21390429154204557,0.26039770275,22.76797410758884,1.0964347918102613,58932.0,134.76830524254115
80.0,80.0,4.15,0.23240923731349483,0.26039770275,22.687424322374707,1.1260396466163285,58932.0,148.431970482359
85.0,80.0,4.15,0.2564251075361855,0.2466925605,22.75789820379104,1.110647741146118,58932.0,151.6178681644173
90.0,80.0,4.15,0.27227228116031915,0.2466925605,22.665366840119944,1.133984036857901,58932.0,165.45765578966098
95.0,80.0,4.15,0.2836876761224619,0.23298741825,22.735972016320876,1.13389787763274,58932.0,166.30462262663391
100.0,80.0,4.15,0.31756200916755,0.23298741825,22.630191830991976,1.1465614407402012,58932.0,180.03708635212305
20.0,90.0,8.3,0.0433661951373032,0.50287081875,22.794966828651933,0.9729983312175147,58932.0,48.124529426782686
25.0,90.0,4.5600000000000005,0.0565273447530606,0.4327990514999999,22.647283266089488,0.9513199304553899,58352.0,57.99294596074823
30.0,90.0,4.5600000000000005,0.07177319851900973,0.40073986249999993,22.491748049649313,0.9496756140708594,58352.0,65.34709289482805
35.0,90.0,3.6,0.08620068686295379,0.36289370000000004,22.32560948022402,0.9508056496585767,58312.0,76.89281808221925
40.0,90.0,3.6,0.10079183966260481,0.34837795200000005,22.26050639326909,0.9943800449334386,58312.0,87.13806465652915
45.0,90.0,3.6,0.11614326491116447,0.31934645600000006,22.19116970797068,1.0124541935688174,58312.0,93.43068110488475
50.0,90.0,3.6,0.13333245176473577,0.30483070800000006,22.11652902073917,1.0035428413579481,58312.0,102.58178928914458
55.0,90.0,3.6,0.149865888530687,0.29031496,22.035793599073102,1.0235665541313756,58312.0,111.08013207269855
60.0,90.0,4.15,0.16840516901457409,0.274102845,22.760880022006805,1.0233647220999487,58932.0,115.68619929336799
65.0,90.0,4.15,0.1838812036544091,0.274102845,22.695474442298305,1.0586175485749822,58932.0,118.59228059852842
70.0,90.0,4.15,0.20346163368434353,0.26039770275,22.622631786789903,1.0560441752090473,58932.0,136.02824085831122
75.0,90.0,4.15,0.22189848076109803,0.2466925605,22.693486088318462,1.0473896833396372,58932.0,140.68182838333445
80.0,90.0,4.15,0.23931853059166375,0.2466925605,22.609393592380705,1.0743261648690254,58932.0,155.11634638368733
85.0,90.0,4.15,0.25697307490533483,0.23298741825,22.681644868810572,1.0955665536576566,58932.0,157.53449152952373
90.0,90.0,4.15,0.2771852524974157,0.23298741825,22.58443431003232,1.109719641887577,58932.0,172.04623129830605
95.0,90.0,4.15,0.30104432678787996,0.23298741825,22.656343073591863,1.0944011234659226,58932.0,168.16369211826026
100.0,90.0,4.15,0.3079039619135352,0.219282276,22.544825084633665,1.107175909707538,58932.0,186.0314810835373
20.0,100.0,4.5600000000000005,0.04457484726359655,0.4673912213265306,22.73330033285449,0.9343950754606434,58352.0,53.387081679242755
25.0,100.0,4.5600000000000005,0.05819057498848158,0.4210485473469387,22.58306075437208,0.9423837547048421,58352.0,60.12754475177851
30.0,100.0,3.6,0.07174566722026621,0.3812844179591837,22.424055397021238,0.9179253584895779,58312.0,71.98949157306987
35.0,100.0,3.6,0.087936990292941,0.3519548473469388,22.253495507807912,0.9421187639308233,58312.0,80.42402974932912
40.0,100.0,3.6,0.10478083499650798,0.33729006204081635,22.185893334666055,0.9815726293039311,58312.0,91.2851987985796
45.0,100.0,3.6,0.1203299290134271,0.30796049142857146,22.11353829349967,0.9778234143942806,58312.0,97.47646209540346
50.0,100.0,3.6,0.13827656794334878,0.293295706122449,22.03537532028375,1.0046533991125173,58312.0,106.83846032958968
55.0,100.0,4.15,0.152389188391564,0.27691713673469387,22.759815206401157,1.0083690312208338,58932.0,112.49679076363144
60.0,100.0,4.15,0.16862917076801384,0.26307127989795914,22.69851600063187,1.0127566624723232,58932.0,119.79486861457613
65.0,100.0,4.15,0.18849754156401186,0.26307127989795914,22.629759207109583,1.011860351015984,58932.0,122.47890345440001
70.0,100.0,4.15,0.20768619904864435,0.24922542306122447,22.552973281848296,1.0437573000002982,58932.0,140.38085906205978
75.0,100.0,4.15,0.22594011392266816,0.24922542306122447,22.624397030111442,1.0326507215196186,58932.0,140.8660342348551
80.0,100.0,4.15,0.24853192856308864,0.23537956622448977,22.535361423504124,1.058611877445823,58932.0,159.2866734159998
85.0,100.0,4.15,0.2662606242711641,0.23537956622448977,22.60771804355182,1.0580464879935536,58932.0,157.31117257127985
90.0,100.0,4.15,0.27829466627179444,0.22153370938775507,22.50462952001529,1.0722760897162216,58932.0,175.55837266453958
95.0,100.0,4.15,0.3081000626731718,0.22153370938775507,22.576131265026564,1.085869099263421,58932.0,171.01828762119987
100.0,100.0,4.15,0.31935883317955904,0.20768785255102037,22.457929804001044,1.064496954508691,58932.0,188.38870921041283
20.0,110.0,4.5600000000000005,0.04484755226282433,0.4486403970967742,22.654085921664617,0.9128442188642427,58352.0,54.82831882277675
25.0,110.0,3.6,0.05893405527860039,0.39734015225806457,22.501665857395597,0.8947392505042732,58312.0,65.25243595435893
30.0,110.0,3.6,0.07312415483857926,0.3679075483870968,22.339601008668993,0.9000098558227951,58312.0,74.65759320301154
35.0,110.0,3.6,0.09018695842264113,0.3384749445161291,22.16512708481689,0.9353632086768282,58312.0,83.35175635615788
40.0,110.0,3.6,0.10562833889620754,0.32375864258064524,22.094901740791688,0.9694777558881857,58312.0,88.16549961624249
45.0,110.0,3.6,0.12296607911289122,0.2943260387096775,22.01944622938077,0.9661470430588255,58312.0,100.51403882873129
50.0,110.0,4.15,0.1379144941811464,0.27788993225806446,22.736042816674797,0.9803939955749456,58932.0,107.15962562181487
55.0,110.0,2.2800000000000002,0.1553651272154925,0.26397910838709676,22.67897502379309,0.9882283930175217,58352.0,137.18204118661882
60.0,110.0,2.2800000000000002,0.17176231938441788,0.25297997887096774,22.61468515724763,0.9911512330880337,58352.0,149.34738793044818
65.0,110.0,2.2800000000000002,0.1925649931914578,0.2419808493548387,22.542387183002155,0.9882930714676779,58352.0,160.59362495751847
70.0,110.0,2.2800000000000002,0.21282641978161465,0.23098171983870966,22.461566871709493,1.0191349701592016,58352.0,170.62048484374267
75.0,110.0,2.2800000000000002,0.22931403100050243,0.23098171983870966,22.532256500849904,1.0051948728251103,58352.0,173.1974207705574
80.0,110.0,2.2800000000000002,0.2507387543761006,0.21998259032258063,22.438334741355952,1.0293938290929403,58352.0,198.3207150361088
85.0,110.0,2.2800000000000002,0.2761542456220635,0.2089834608064516,22.509435981022854,1.0390288629902606,58352.0,204.63063433303245
90.0,110.0,2.2800000000000002,0.2850796364344838,0.20841744919354835,22.400729237852158,1.053120015134983,58352.0,224.24692456163928
95.0,110.0,2.2800000000000002,0.31719635945156166,0.19798433129032256,22.470439118127207,1.032853571788254,58352.0,227.66800826913803
100.0,110.0,2.2800000000000002,0.3257646716308512,0.19798433129032256,22.544202353123378,1.0436018494994739,58352.0,247.33770322340735
20.0,120.0,4.5600000000000005,0.04554016154987014,0.43877873322580646,22.565281754049394,0.8856577471805869,58352.0,56.066055785604796
25.0,120.0,3.6,0.059412557099992984,0.3826238503225807,22.41064177774772,0.8719206263603368,58312.0,67.12328499332993
30.0,120.0,3.6,0.07475573110438619,0.353191246451613,22.245526213584345,0.9037045839562138,58312.0,76.88181305119895
35.0,120.0,3.6,0.09013017158981837,0.32375864258064524,22.18236739260019,0.9261130747123618,58312.0,85.65666984949455
40.0,120.0,3.6,0.10805493086304005,0.30877021967741936,22.11495971965465,0.9632166731656505,58312.0,97.19704428117466
45.0,120.0,2.2800000000000002,0.12461651331105673,0.2749782379032258,22.697684602616572,0.9435707575076422,58352.0,115.87794859180691
50.0,120.0,2.2800000000000002,0.139185043220679,0.26397910838709676,22.644455317287225,0.9541725001670498,58352.0,129.35916643652092
55.0,120.0,2.2800000000000002,0.15671861492419326,0.25297997887096774,22.58451896850473,0.9604686350010099,58352.0,142.39559282921743
60.0,120.0,2.2800000000000002,0.17583602078135943,0.2419808493548387,22.51684288271459,0.9613866470484858,58352.0,154.63787144925413
65.0,120.0,2.2800000000000002,0.1930038649052742,0.23098171983870966,22.440697809793786,0.9948200811663487,58352.0,165.74938512095702
70.0,120.0,2.2800000000000002,0.21282335849204137,0.21998259032258063,22.5135458216973,0.9851097905025439,58352.0,175.41127453557957
75.0,120.0,2.2800000000000002,0.23341197739391628,0.21998259032258063,22.424415749306892,1.0120994813315893,58352.0,195.5267304867618
80.0,120.0,2.2800000000000002,0.2562967340229314,0.2089834608064516,22.498456364897226,0.9986528665163652,58352.0,203.04932369196075
85.0,120.0,2.2800000000000002,0.27605846700670295,0.20841744919354835,22.39420546681643,1.0128977161237072,58352.0,202.1122358177229
90.0,120.0,2.2800000000000002,0.2878256736535268,0.19798433129032256,22.467377034113223,1.0264725564382382,58352.0,228.4048009130984
95.0,120.0,2.2800000000000002,0.32189330875127653,0.19798433129032256,22.34676843202605,1.0391799079642385,58352.0,224.14385293630835
100.0,120.0,2.2800000000000002,0.32739181754147517,0.18698520177419353,22.417346139108293,1.0147487209560615,58352.0,250.37211333222874
20.0,130.0,3.6,0.046439658956610994,0.41205645419354847,22.474648398578115,0.8549729408483598,58312.0,59.90378095142593
25.0,130.0,3.6,0.06098500167763681,0.3679075483870968,22.31726981652247,0.8732305884361581,58312.0,68.69968948537044
30.0,130.0,3.6,0.07542156924744096,0.3384749445161291,22.14864429358553,0.8765988701615288,58312.0,78.65440540272809
35.0,130.0,3.6,0.09228870847803244,0.30904234064516134,22.082613060748088,0.9118165626454132,58312.0,87.32384986467896
40.0,130.0,2.2800000000000002,0.10850713339629531,0.2859773674193548,22.653774139339006,0.9282796734826493,58352.0,109.5148729289059
45.0,130.0,2.2800000000000002,0.12500066217704286,0.26397910838709676,22.60343058187324,0.9433861975612987,58352.0,119.61233152416371
50.0,130.0,2.2800000000000002,0.14289928727934567,0.25297997887096774,22.547194792735,0.9236792860037358,58352.0,133.31839975567217
55.0,130.0,2.2800000000000002,0.16140629174076873,0.2419808493548387,22.483757670746122,0.9278499716023048,58352.0,146.4004452920388
60.0,130.0,2.2800000000000002,0.1772961121941144,0.23098171983870966,22.41214300914202,0.9631246624162046,58352.0,158.4839382969372
65.0,130.0,2.2800000000000002,0.19802972766474228,0.21998259032258063,22.48607849537105,0.9574855875814265,58352.0,169.2123775476109
70.0,130.0,2.2800000000000002,0.21800686362595656,0.21998259032258063,22.40194333630305,0.9798463258652916,58352.0,172.55037692144435
75.0,130.0,2.2800000000000002,0.23462687666243914,0.2089834608064516,22.47800525841365,0.9690418962893793,58352.0,198.77659597142696
80.0,130.0,2.2800000000000002,0.261504821798608,0.20841744919354835,22.37870407121452,0.991021805347378,58352.0,199.06340830678357
85.0,130.0,2.2800000000000002,0.280261520372339,0.19798433129032256,22.45455948131133,0.9825751511427698,58352.0,226.308949589726
90.0,130.0,2.2800000000000002,0.28677750353713266,0.19452295258064514,22.338443959100452,0.995258929688465,58352.0,223.16758463966457
95.0,130.0,2.2800000000000002,0.3230047437711017,0.18698520177419353,22.41212674161574,1.0069661755621804,58352.0,250.56716122069784
100.0,130.0,2.2800000000000002,0.3245623336510838,0.18698520177419353,22.490065497006327,1.0175251750664718,58352.0,243.81062110422963
20.0,140.0,3.6,0.04782435250039959,0.39734015225806457,22.382251406529658,0.8492243739247598,58312.0,61.01895829922138
25.0,140.0,3.6,0.06205589037339304,0.353191246451613,22.22167468085601,0.843221430066279,58312.0,69.95472714300405
30.0,140.0,3.6,0.0768128828355002,0.32375864258064524,22.161545221375768,0.8735219487332445,58312.0,79.9431576101062
35.0,140.0,3.6,0.09355992559820453,0.30877021967741936,22.098319917528944,0.8926440330470689,58312.0,86.11385499897183
40.0,140.0,2.2800000000000002,0.11166912850495185,0.2749782379032258,22.558013213586918,0.9250355291622285,58352.0,112.65658114510212
45.0,140.0,2.2800000000000002,0.12765631803819355,0.25297997887096774,22.50456011804291,0.9117028269855563,58352.0,122.5040137589219
50.0,140.0,2.2800000000000002,0.14543904633985702,0.2419808493548387,22.444731893799514,0.9212228120790851,58352.0,136.23021447774528
55.0,140.0,2.2800000000000002,0.16481785997425907,0.23098171983870966,22.377275764856417,0.925557892263873,58352.0,149.13604273157904
60.0,140.0,2.2800000000000002,0.18062138792307494,0.21998259032258063,22.451189710088244,0.9236483276501868,58352.0,160.8255900198414
65.0,140.0,1.8,0.20141219228370144,0.21326664483870972,22.37204950768791,0.9555892723693895,58312.0,187.84021900031868
70.0,140.0,1.8,0.22040539848184734,0.2089834608064516,22.449177339786736,0.9415262232573987,58312.0,192.46635442245315
75.0,140.0,1.8,0.2440696762000208,0.19798433129032256,22.35514221889086,0.952111939372096,58312.0,222.67217656004902
80.0,140.0,1.8,0.2617545801978272,0.19295553580645164,22.432869414084664,0.9668922460658539,58312.0,231.77206245921664
85.0,140.0,1.8,0.27719514108742815,0.18698520177419353,22.321821742704447,0.9810275998355931,58312.0,255.85895056941726
90.0,140.0,1.8,0.30726192279493914,0.18279998129032263,22.397927193346938,0.9599479744210391,58312.0,261.6542502006471
95.0,140.0,1.8,0.31786572330955387,0.18279998129032263,22.26879119175384,0.9703412781423124,58312.0,285.999612888373
100.0,140.0,1.8,0.35552900698387446,0.1726444267741936,22.341450430784246,0.979490881829179,58312.0,287.6885031674808
20.0,150.0,3.6,0.047184581650150825,0.3826238503225807,22.39016601167345,0.822814048878598,58312.0,61.93282725071212
25.0,150.0,3.6,0.06265282015291045,0.3384749445161291,22.231768178961936,0.8395184972831515,58312.0,70.86426769609287
30.0,150.0,3.6,0.08035897850875916,0.30904234064516134,22.060604643461843,0.8546074041632419,58312.0,80.72069108774087
35.0,150.0,2.2800000000000002,0.0935505076005212,0.2749782379032258,22.62701193312888,0.8968940147466193,58352.0,99.77056893315552
40.0,150.0,2.2800000000000002,0.11025180724047991,0.26397910838709676,22.582226606356166,0.892780034380374,58352.0,115.11496728829106
45.0,150.0,2.2800000000000002,0.12923933393561446,0.25010093903225805,22.532284946970258,0.8768367770497738,58352.0,130.47853707789469
50.0,150.0,2.2800000000000002,0.14686799625971425,0.2419808493548387,22.475434791027347,0.8836899837303713,58352.0,133.37590859155455
55.0,150.0,1.8,0.16701734763332993,0.22342219935483876,22.410316950733844,0.8849866528536514,58312.0,163.4032613302428
60.0,150.0,1.8,0.1880095837310075,0.21326664483870972,22.335960315453736,0.9182740146534221,58312.0,177.46321423055667
65.0,150.0,1.8,0.20324066457560638,0.2089834608064516,22.41316552993977,0.908327613560268,58312.0,183.46394769488882
70.0,150.0,1.8,0.2268060261416996,0.19798433129032256,22.324525710640586,0.9315616940962754,58312.0,213.87182494102447
75.0,150.0,1.8,0.2454794223752338,0.19295553580645164,22.40328131624808,0.9473634817973935,58312.0,224.2208758382428
80.0,150.0,1.8,0.2641839506572138,0.18698520177419353,22.297713857556015,0.931079561720896,58312.0,224.8133995408959
85.0,150.0,1.8,0.2912675796185882,0.18279998129032263,22.37553153849298,0.9438301927124727,58312.0,256.2044194751589
90.0,150.0,1.8,0.3074221361527252,0.1759860722580645,22.25153565467423,0.9556050728787431,58312.0,252.87450845001612
95.0,150.0,1.8,0.30911895695817115,0.1726444267741936,22.326354634825933,0.9662090493529778,58312.0,284.5310383792513
100.0,150.0,1.8,0.3460113311388543,0.1726444267741936,22.405478304497528,0.975473201136853,58312.0,309.7326879748859
20.0,160.0,3.6,0.047898677366597676,0.3667856202531645,22.28975585705726,0.8147218542588761,58312.0,62.60246474366239
25.0,160.0,3.6,0.06436425997333957,0.33744277063291134,22.127919934202634,0.8322292388715693,58312.0,74.13330351348662
30.0,160.0,3.6,0.08015527134289942,0.3078286298734177,22.067457412656914,0.8530993895461674,58312.0,84.84533490063347
35.0,160.0,2.2800000000000002,0.09721739417843352,0.2741396962025316,22.523147645655808,0.8708518850565734,58352.0,105.32768545418976
40.0,160.0,2.2800000000000002,0.11188145834923159,0.2522085205063291,22.474979377846616,0.8811498814548651,58352.0,116.8320294106599
45.0,160.0,3.6,0.12858881197220495,0.2494142217721519,21.85502789271598,0.8606582579250728,58312.0,116.38144315364565
50.0,160.0,3.6,0.1440664828202066,0.2347427969620253,21.768591821672057,0.8761467008524937,58312.0,125.76461412301278
55.0,160.0,1.8,0.1680723342163268,0.21931175696202526,22.290251550443973,0.8751928583219012,58312.0,159.40021311976056
60.0,160.0,1.8,0.18842333002185005,0.208346169113924,22.36654802768987,0.9086354425154441,58312.0,189.25055607105367
65.0,160.0,1.8,0.20948486112444875,0.2024917063291139,22.283482111216973,0.8975169984277751,58312.0,202.82504463992908
70.0,160.0,1.8,0.22680718322414908,0.1923671210126582,22.36242450891337,0.9227006592368185,58312.0,214.3603534356596
75.0,160.0,1.8,0.24821775590599943,0.18641499341772147,22.26281896622689,0.9085315200370936,58312.0,216.45052286249066
80.0,160.0,1.8,0.256916042856148,0.18224253569620252,22.34164096370769,0.9223707498214203,58312.0,248.23418098810785
85.0,160.0,1.8,0.2934374302252176,0.17544940556962021,22.223512283688187,0.9353718878343829,58312.0,246.39338604800878
90.0,160.0,1.8,0.2973154567160795,0.1721179503797468,22.299902952324025,0.947309300733481,58312.0,278.7248585959831
95.0,160.0,1.8,0.33487386649517015,0.1721179503797468,22.380965634322436,0.9579847707779614,58312.0,272.63004499207693
100.0,160.0,1.8,0.3326059172872989,0.16199336506329112,22.234536976335995,0.9672276852844311,58312.0,304.4115494292225
20.0,170.0,3.6,0.04933622672109996,0.35211419544303796,22.297052385852407,0.8071780644600537,58312.0,63.06342920144949
25.0,170.0,3.6,0.064507055971469,0.32277134582278477,22.13710644440539,0.8229405093849903,58312.0,74.53943563217719
30.0,170.0,3.6,0.08063686635513184,0.29342849620253164,21.962989616748395,0.857142061538661,58312.0,84.87539376927324
35.0,170.0,2.2800000000000002,0.09745281151353757,0.26317410835443034,22.54195656408003,0.8576175787472966,58352.0,106.7746884311147
40.0,170.0,3.6,0.11580009716391522,0.25922410936708856,21.81896442435355,0.8403502630822103,58312.0,101.75768819507282
45.0,170.0,3.6,0.13367157507243196,0.2494142217721519,21.87295674645866,0.8384023039072844,58312.0,111.87847861963424
50.0,170.0,1.8,0.15116804396676106,0.21931175696202526,22.387909416068712,0.864784035364176,58312.0,159.43101637066405
55.0,170.0,1.8,0.1742696624979719,0.208346169113924,22.32005850208482,0.864816642763175,58312.0,175.36090766838075
60.0,170.0,1.8,0.1897495334132873,0.2024917063291139,22.24205625002488,0.8980196023445756,58312.0,189.8667622079157
65.0,170.0,1.8,0.21061902366633345,0.1923671210126582,22.320258432458964,0.8854299859577834,58312.0,202.49073796706745
70.0,170.0,1.8,0.22979256830531938,0.18641499341772147,22.226438725127426,0.911016148107809,58312.0,228.19292308776227
75.0,170.0,1.8,0.2543276303614676,0.18224253569620252,22.305476428334725,0.8997910253603065,58312.0,238.00001651683604
80.0,170.0,1.8,0.2747004282416406,0.17544940556962021,22.19331536234929,0.9137477356653501,58312.0,237.74112300820067
85.0,170.0,1.8,0.28261656794593065,0.1721179503797468,22.270616068367694,0.9267829916933257,58312.0,270.48632988274426
90.0,170.0,1.8,0.3185093817114225,0.1721179503797468,22.35296367377044,0.9025215408016878,58312.0,265.92889414802505
95.0,170.0,1.8,0.32033914107080974,0.16199336506329112,22.212338733949075,0.9111755826666537,58312.0,298.3839593246899
100.0,170.0,1.8,0.3585732234355178,0.16199336506329112,22.290032695556857,0.9582164977665752,58312.0,324.9377403970712
20.0,180.0,3.6,0.049157242063776155,0.35211419544303796,22.20009106629815,0.7983225656919253,58312.0,65.38100735005332
25.0,180.0,3.6,0.0665564667579716,0.3080999210126582,22.03560136921908,0.8006949592676709,58312.0,74.54997534455374
30.0,180.0,2.2800000000000002,0.08181952800739299,0.2741396962025316,22.598165349579595,0.8228828098046724,58352.0,94.81296711417707
35.0,180.0,3.6,0.09952217298169856,0.26408564658227845,21.90663083644046,0.8453058158724873,58312.0,97.28805605187536
40.0,180.0,3.6,0.11464480323978148,0.2494142217721519,21.833089457954998,0.833422560475565,58312.0,109.46864519936125
45.0,180.0,3.6,0.13203897414000532,0.2347427969620253,21.75127698168893,0.8476918596745675,58312.0,120.27001180022673
50.0,180.0,1.8,0.1557419132206312,0.2126162916455696,22.27042969809351,0.853315855407236,58312.0,160.0471351261317
