0,1,2,3,4,5,6,7,8
45.0,100.0,6.09,0.29826203951522373,0.5750938734693879,20.525053782692105,2.045495573098128,58326.0,31.561306500973057
50.0,100.0,6.09,0.33768558952167976,0.5463391797959185,20.515568152833914,2.0265515797571214,58326.0,33.06287999672281
55.0,100.0,6.09,0.37916887740964894,0.5175844861224491,20.503201597433797,2.0321267111616397,58326.0,34.447092712948404
60.0,100.0,6.09,0.427503601095991,0.5032071392857145,20.50736266171644,2.063731090425088,58326.0,36.24301240043982
65.0,100.0,6.09,0.4677181218647148,0.47445244561224503,20.510505498383633,2.0727501435142957,58326.0,37.34077359549615
70.0,100.0,6.09,0.5149620457286317,0.46007509877551034,20.512394687592536,2.069358568928042,58326.0,38.97298745579242
75.0,100.0,6.09,0.5578677617902212,0.44569775193877564,20.512833097629326,2.106136736926606,58326.0,40.53246251119494
80.0,100.0,6.09,0.6111883831649938,0.43132040510204095,20.511661071871586,2.11020445036144,58326.0,41.995982897238164
85.0,100.0,6.09,0.6633804839760844,0.41694305826530625,20.508755266469773,2.1542955554987246,58326.0,43.34150427500764
90.0,100.0,6.09,0.71241493198901,0.41694305826530625,20.5040272470071,2.187849826835222,58326.0,45.8319935149792
95.0,100.0,6.09,0.761357847829767,0.40256571142857156,20.526613035779196,2.1806962961422593,58326.0,47.01662544873369
100.0,100.0,6.09,0.8249751462615162,0.38818836459183687,20.519130687299242,2.2148328528746446,58326.0,48.02901237947904
20.0,110.0,8.3,0.11244505040901549,0.786614639032258,20.411416681641164,1.7633880264511097,58550.0,24.282787832524267
25.0,110.0,8.3,0.14662853392915917,0.705936214516129,20.382426916073126,1.776622571946108,58550.0,25.283416703847845
30.0,110.0,8.3,0.183889515276214,0.5913896143548386,20.361429055083963,1.769949738210098,58932.0,26.85315823266749
35.0,110.0,6.09,0.2190954707951288,0.6203977095161293,20.519533524627256,1.9530363727901845,58326.0,29.081911898620906
40.0,110.0,6.09,0.262920183627414,0.577114148387097,20.513650298435483,1.9796650564922589,58326.0,30.494983481353522
45.0,110.0,6.09,0.3061680286887012,0.5482584409677421,20.505591992682476,1.9645148086796187,58326.0,32.094008182610715
50.0,110.0,6.09,0.34314894107090993,0.5194027335483873,20.49483092912435,1.9729816221328622,58326.0,33.600001594272385
55.0,110.0,4.15,0.38407439034586777,0.46031438661290314,20.500073531601146,1.954344385093302,58550.0,35.902274524087744
60.0,110.0,4.15,0.4319464128039149,0.44636546580645153,20.483955829973322,1.9638177653741917,58550.0,38.0176756925636
65.0,110.0,4.15,0.47751804178935914,0.43241654499999993,20.485755715594948,1.9982393135775927,58550.0,39.56155481492161
70.0,110.0,4.15,0.520052756578665,0.4184676241935483,20.486178146757254,2.027437928815714,58550.0,41.605713056209126
75.0,110.0,4.15,0.5749347326626653,0.4045187033870967,20.48504061020976,2.0775916812640616,58550.0,43.61838495330286
80.0,110.0,4.15,0.6245076173778523,0.3905697825806451,20.508180600661923,2.0617005632052092,58550.0,45.575345240354395
85.0,110.0,4.15,0.6794869065499574,0.37662086177419346,20.504769851408792,2.111265476057077,58550.0,47.45285511730302
90.0,110.0,4.15,0.7257154115408415,0.36267194096774186,20.499400057003058,2.1182255818359286,58550.0,49.2278340909881
95.0,110.0,4.15,0.7808123991865277,0.36267194096774186,20.522507392703233,2.153440981447283,58550.0,50.87805443282755
100.0,110.0,4.15,0.8259251912760752,0.34872302016129025,20.514152513711487,2.161685630379644,58550.0,52.38235290025065
20.0,120.0,8.3,0.11455414408240705,0.7462754267741935,20.393355922824284,1.7146566920877728,58550.0,24.436324364485294
25.0,120.0,8.3,0.1508058056655236,0.6117823596774193,20.37476967288321,1.6531043138338335,58932.0,25.79534807881531
30.0,120.0,6.09,0.1843508987546467,0.6348255632258067,20.531191432507413,1.8281645748900277,58326.0,27.922371967380318
35.0,120.0,6.09,0.22684371820002608,0.5915420020967744,20.513759883507998,1.9032431278345399,58326.0,29.458297873069085
40.0,120.0,6.09,0.26740221939498343,0.5626862946774196,20.49225476008198,1.9354024208978302,58326.0,31.19534684584432
45.0,120.0,4.15,0.3082830742956313,0.48821222822580634,20.50001956280242,1.9187445087134178,58550.0,33.315351603377685
50.0,120.0,4.15,0.3530172396107566,0.47426330741935474,20.48900144493353,1.9383648614776914,58550.0,34.82813318830755
55.0,120.0,4.15,0.3941135038613348,0.44636546580645153,20.474676864708137,1.9039325362119626,58550.0,37.036310582068765
60.0,120.0,8.3,0.44615992729797826,0.4078549064516129,20.319863227599328,1.8834291807317467,58932.0,35.555255440820346
65.0,120.0,8.3,0.4847028880007454,0.3874621611290322,20.314618461277,1.92348754789219,58932.0,36.63577130663413
70.0,120.0,8.3,0.5344768434856948,0.3670694158064516,20.329027655540404,1.9463905102908492,58932.0,37.493829702188876
75.0,120.0,8.3,0.581953157852696,0.3670694158064516,20.32164396092497,1.9582081364976731,58932.0,39.78460752866144
80.0,120.0,4.15,0.6391382467810649,0.37662086177419346,20.501343895271013,2.060161682826855,58550.0,46.165777460747634
85.0,120.0,4.15,0.6823260242341755,0.36267194096774186,20.497297657878757,2.061753914372933,58550.0,47.97718071374656
90.0,120.0,4.15,0.7389093704275367,0.34872302016129025,20.491173461034073,2.0762524615639064,58550.0,49.66091996202122
95.0,120.0,4.15,0.7920976838632311,0.34872302016129025,20.51449587758327,2.0904060360353562,58550.0,52.658178866244405
100.0,120.0,4.15,0.8379930755180758,0.33477409935483865,20.505180964286367,2.131017988418231,58550.0,54.17164006673321
20.0,130.0,8.3,0.11685271965582153,0.6525678503225806,20.38541962622602,1.550205529397682,58932.0,24.754759151505578
25.0,130.0,8.3,0.15147037192307988,0.5913896143548386,20.366713475972386,1.6295666272580083,58932.0,26.059014811353098
30.0,130.0,6.09,0.18959422721248462,0.6203977095161293,20.510971613655336,1.8428258755429328,58326.0,28.393687741031496
35.0,130.0,6.09,0.23253061126828403,0.577114148387097,20.492284541546347,1.8927830462271014,58326.0,30.015719940613202
40.0,130.0,4.15,0.27281587409248026,0.502161149032258,20.48534411071426,1.8853814067497363,58550.0,31.879363231181078
45.0,130.0,8.3,0.31392211751280086,0.44864039709677417,20.318401598452194,1.8010677488251545,58932.0,31.696007368167486
50.0,130.0,8.3,0.35719795935362664,0.4282476517741935,20.316457096286474,1.809755824119435,58932.0,33.20704592255436
55.0,130.0,8.3,0.4037912813942473,0.4078549064516129,20.313374537035813,1.8207339243516967,58932.0,34.58905110422046
60.0,130.0,8.3,0.44525500903294635,0.3874621611290322,20.308960220480476,1.868639729906711,58932.0,35.797072112403136
65.0,130.0,8.3,0.49732465697622774,0.3670694158064516,20.323604024389372,1.8970146756039916,58932.0,36.790401273283635
70.0,130.0,4.5600000000000005,0.5369671193982226,0.35752341225806455,20.31715457702186,1.8587483900463682,58352.0,42.74021120359271
75.0,130.0,4.15,0.5892611610369158,0.37662086177419346,20.468548534928214,1.9514418886431357,58550.0,45.54475292172795
80.0,130.0,4.15,0.6423565766005055,0.36267194096774186,20.49219135256568,2.002414959268633,58550.0,47.510247805833956
85.0,130.0,4.15,0.6943903864262095,0.34872302016129025,20.48737077229033,2.0236365392948343,58550.0,49.3542291381946
90.0,130.0,4.15,0.7466379134022554,0.33477409935483865,20.480373113702235,2.0258885617426188,58550.0,51.05099811258011
95.0,130.0,4.15,0.7939541693933885,0.33477409935483865,20.503619976569485,2.0505175660766084,58550.0,52.57635926135753
100.0,130.0,4.15,0.8538292406271022,0.32082517854838705,20.493254607918544,2.080718424899029,58550.0,55.68809615491351
20.0,140.0,8.3,0.11898680420851818,0.632175105,20.377198191546984,1.5220545812550532,58932.0,24.94151420733699
25.0,140.0,6.09,0.1542468401782109,0.6492534169354841,20.518875666544535,1.7125258428512704,58326.0,27.08941179568464
30.0,140.0,6.09,0.1933046957758193,0.5915420020967744,20.503621715507443,1.7880009772365153,58326.0,28.618304597069155
35.0,140.0,4.15,0.23300871568481224,0.5161100698387096,20.484678341415638,1.8440216964129073,58550.0,30.729068040306238
40.0,140.0,8.3,0.27739514167383794,0.44864039709677417,20.32455239251785,1.7357564004008643,58932.0,30.335873935328408
45.0,140.0,8.3,0.3178319430611482,0.4282476517741935,20.308154819601906,1.7586720647368037,58932.0,31.916952045383937
50.0,140.0,8.3,0.3674262990924298,0.4078549064516129,20.30570644967221,1.7857952409477973,58932.0,33.39373196550111
55.0,140.0,4.5600000000000005,0.41389617385086175,0.3874621611290322,20.302038783300734,1.801573080481246,58352.0,37.93631855918481
60.0,140.0,4.5600000000000005,0.45360598557954046,0.3670694158064516,20.31670284678919,1.837943596224763,58352.0,39.87572408837204
65.0,140.0,4.5600000000000005,0.49620248618620566,0.35752341225806455,20.311172004795985,1.803868822495827,58352.0,41.668492568572866
70.0,140.0,4.15,0.5504247707018296,0.37662086177419346,20.460224612824444,1.8957704780002371,58550.0,44.57140445814936
75.0,140.0,4.15,0.6057729684722568,0.36267194096774186,20.457383595866965,1.9417474736592735,58550.0,46.67701503887301
80.0,140.0,4.15,0.6595000462495602,0.34872302016129025,20.48087718032561,1.9572112025450163,58550.0,48.67060422586789
85.0,140.0,4.15,0.7022747122085551,0.33477409935483865,20.475166862196915,1.978376039798618,58550.0,50.52365741737283
90.0,140.0,4.15,0.7546223565159363,0.33477409935483865,20.467201271485436,2.005655567562272,58550.0,52.20919117413307
95.0,140.0,4.15,0.8047777623715653,0.32082517854838705,20.490106676582656,2.0023561989744056,58550.0,53.70203683853812
100.0,140.0,4.15,0.8785740852326038,0.30687625774193544,20.478627259476884,2.0324551768065837,58550.0,56.92283907610473
20.0,150.0,8.3,0.11977892687681264,0.6117823596774193,20.36869858189398,1.5298013041957579,58932.0,25.10668853497878
25.0,150.0,6.09,0.15671926008873116,0.6203977095161293,20.511064610116794,1.7107109599878159,58326.0,27.254323296836446
30.0,150.0,8.3,0.19604622409442035,0.509818633064516,20.326918030685498,1.6898861213962786,58932.0,28.009748905688767
35.0,150.0,8.3,0.23789775280623993,0.4690331424193548,20.314326412410267,1.7015457391668334,58932.0,29.382012983261887
40.0,150.0,8.3,0.27734778038244146,0.44864039709677417,20.31430849430647,1.6907077698789275,58932.0,30.033988185463727
45.0,150.0,4.5600000000000005,0.3249612652013197,0.4062766048387097,20.313557402911414,1.7084863624803721,58352.0,34.261449003237736
50.0,150.0,4.5600000000000005,0.3629514784223959,0.3874621611290322,20.311743221450513,1.7533699373070983,58352.0,36.36670075913324
55.0,150.0,4.5600000000000005,0.40867360218339277,0.37377447645161294,20.308602265536123,1.7715157839154498,58352.0,38.40051713186395
60.0,150.0,4.5600000000000005,0.4585258748047985,0.35752341225806455,20.303936104686013,1.7956328562499335,58352.0,40.30969431701417
65.0,150.0,4.5600000000000005,0.5032942943268636,0.3412723480645162,20.297609196528082,1.8143877732630367,58352.0,42.04287190998075
70.0,150.0,4.5600000000000005,0.5549773942666678,0.32502128387096774,20.312386436752483,1.8134519170372174,58352.0,43.551335270346726
75.0,150.0,4.5600000000000005,0.615632515488262,0.32502128387096774,20.30347434395048,1.831412246525542,58352.0,46.653709074823155
80.0,150.0,4.5600000000000005,0.6683424912328071,0.30877021967741936,20.31841641627753,1.8280272360451981,58352.0,47.83062862514291
