0,1,2,3,4,5,6,7,8
65.0,40.0,6.09,0.15733796429358343,0.4623379984351059,23.491665551216794,1.3089857319261493,58326.0,80.25078844586162
70.0,40.0,6.09,0.17323057665667632,0.44847873175990394,23.44127761178416,1.324961913381349,58326.0,85.25212801127442
75.0,40.0,6.09,0.18766383828608477,0.43462086300786507,23.386752738434183,1.3393515826179545,58326.0,90.03550630096706
80.0,40.0,6.09,0.2056006203558679,0.42076334373661706,23.32759940444621,1.3464915016544234,58326.0,94.52480191525618
85.0,40.0,6.09,0.2231577739275179,0.40690512550378743,23.263423549122773,1.3474399358614169,58326.0,98.6479217844468
90.0,40.0,6.09,0.23965270938106603,0.4070824870051111,23.193926795899568,1.389058262485976,58326.0,106.54025469284599
95.0,40.0,6.09,0.2561168538839046,0.3932261909166308,23.25779755911021,1.3919403463037439,58326.0,110.16589600654943
100.0,40.0,6.09,0.27566589924248197,0.3793664000202427,23.180474125655014,1.3935038800546065,58326.0,113.2485103973478
5.0,50.0,21.2,0.006994022049079646,1.5906873855997512,26.05454548182528,1.6954222274257211,58256.0,37.406797186003274
10.0,50.0,12.18,0.016493634441198973,1.074933936508061,24.633060378440675,1.315800619572463,58326.0,39.44547080580456
15.0,50.0,8.3,0.027295926428232673,0.8338921665824244,23.93756895081099,1.1328385459392492,58550.0,42.19945562278594
20.0,50.0,8.3,0.038569274313313986,0.7346900799148024,23.549935402647026,1.120840550981391,58550.0,43.99254339510689
25.0,50.0,8.3,0.05058925136307521,0.582280875695813,23.232887923224517,1.0737329446355772,58932.0,47.507599452021736
30.0,50.0,6.09,0.06366954998340761,0.6109346587566646,24.06126042053813,1.1829104740698912,58326.0,53.063915799697625
35.0,50.0,6.09,0.0764460436974717,0.5684129778637356,23.84578163057568,1.2283319855412453,58326.0,57.306088586373896
40.0,50.0,4.15,0.09004153550493821,0.5084335683607816,23.716601251795183,1.1707021932404105,58550.0,64.59889423560227
45.0,50.0,4.15,0.10360638378547418,0.4810631421237609,23.579800430563555,1.19231453294619,58550.0,70.34046125768957
50.0,50.0,4.15,0.11844377828802723,0.4536923378385048,23.433823875618533,1.2074657180274546,58550.0,76.0212387775728
55.0,50.0,8.3,0.1336778607374784,0.40210360097085207,22.589866467831172,1.1837274575165488,58932.0,74.23806705095026
60.0,50.0,8.3,0.14792379330928251,0.3821191838806824,22.518655488587445,1.2046373384449516,58932.0,78.15655206093857
65.0,50.0,8.3,0.1653525973627795,0.38225044796587027,22.44263844520102,1.2089982529434682,58932.0,79.89480490693154
70.0,50.0,8.3,0.18218514769029254,0.36226630722114306,22.361432910010844,1.2450822391564644,58932.0,89.45911401274185
75.0,50.0,8.3,0.19819772913520187,0.3624105595421285,22.40589541082788,1.2192023874535312,58932.0,90.02803453695793
80.0,50.0,4.15,0.21726741154882664,0.35822125102760266,23.108145614534507,1.2850798660143479,58550.0,108.8947665058052
85.0,50.0,4.15,0.2305462922584899,0.35838343372061393,23.035913995396513,1.3187301829105107,58550.0,118.44862436003038
90.0,50.0,4.15,0.24718657321718496,0.344764851603603,23.101392073375973,1.305127474895618,58550.0,123.94385476237453
95.0,50.0,4.15,0.26803874767130853,0.33114211095600204,23.020402888551107,1.3231761567793299,58550.0,128.94113236390905
100.0,50.0,4.15,0.2804079420075485,0.3313190375301962,23.086945021219133,1.3157785976142842,58550.0,133.36699154129695
5.0,60.0,12.18,0.007212953277675445,1.3920329830983074,25.58334801751665,1.4734614734721914,58326.0,41.367776293198176
10.0,60.0,12.18,0.017094142592537418,0.9684156210039849,24.2197056887077,1.2389937509958773,58326.0,38.626605314246085
15.0,60.0,8.3,0.028198158603121467,0.7702708846162583,23.680425774355246,1.0739790440880228,58550.0,42.22728775148347
20.0,60.0,8.3,0.04029301333233083,0.5991358864888612,23.287442237946376,1.0166870400522383,58932.0,45.22497638869133
25.0,60.0,6.09,0.05271955093305059,0.6076575437441383,24.017008754760255,1.110227171302658,58326.0,50.5434258233675
30.0,60.0,8.3,0.06594893882555544,0.4994340309166148,22.815112774545113,1.0511261248085353,58932.0,54.17617062269127
35.0,60.0,8.3,0.08002757726667359,0.4595714754978054,22.65895547637216,1.0829249813094126,58932.0,58.580795967117
40.0,60.0,8.3,0.09329836310969171,0.43969182983399296,22.599108030709903,1.0663850707420663,58932.0,60.883085773811054
45.0,60.0,4.5600000000000005,0.10931529387230302,0.39827742421958273,22.53682042034992,1.0805358746442266,58352.0,76.85239212363045
50.0,60.0,4.5600000000000005,0.12209500569414303,0.3799446967350757,22.471060249600097,1.1175297369174566,58352.0,84.14198344232715
55.0,60.0,4.5600000000000005,0.13747569235014417,0.36664122508795,22.400977155721563,1.1333897986407515,58352.0,91.2032930709537
60.0,60.0,4.5600000000000005,0.1542457397846745,0.3508245994013028,22.325905558457702,1.137170724684628,58352.0,97.83868662315726
65.0,60.0,4.5600000000000005,0.16930560525270577,0.3350069911285428,22.245362554257344,1.1807428490195047,58352.0,103.85818296091756
70.0,60.0,4.5600000000000005,0.18572870162614605,0.3191869263905009,22.29074469352163,1.1563387767456756,58352.0,109.0821398948458
75.0,60.0,4.5600000000000005,0.19764049770756675,0.3193294013768505,22.20196620193473,1.156889082107194,58352.0,120.22787440181851
80.0,60.0,4.5600000000000005,0.22482696758088785,0.30350761711311136,22.248256170424174,1.1848360579561446,58352.0,124.27744402170484
85.0,60.0,4.5600000000000005,0.2370837746506278,0.30083023116502794,22.149850037234568,1.1958318751970145,58352.0,124.2137482365841
90.0,60.0,4.5600000000000005,0.24371503994371035,0.28783420335239834,22.195756506178228,1.204167067659656,58352.0,138.22573033039575
95.0,60.0,4.15,0.27234353565774033,0.27359469876432974,22.839030111138072,1.22012039099035,58932.0,155.34045693471313
100.0,60.0,4.15,0.29270905612583437,0.26007059258350496,22.906340645912447,1.2362594517067624,58932.0,157.1961735687495
5.0,70.0,12.18,0.007475633219474193,1.2679680129273738,25.273003215073466,1.3634882332129592,58326.0,40.03077404547045
10.0,70.0,8.3,0.01769293987940966,0.8471939107983696,23.9740562537848,1.1024081245818995,58550.0,40.73406677902898
15.0,70.0,8.3,0.028947574905799335,0.6374982321079105,23.427060317801047,0.9576076334863921,58932.0,42.337747008271876
20.0,70.0,8.3,0.041153588344418034,0.5578763286956386,23.11689549256571,0.9780610308392994,58932.0,46.175849149111414
25.0,70.0,8.3,0.05436643411393079,0.49817891342862525,22.883748591867175,1.031035815995455,58932.0,50.46978926440511
30.0,70.0,8.3,0.06819588362929678,0.4584089882477427,22.63639328576084,1.0364448710648857,58932.0,55.51337041045771
35.0,70.0,4.5600000000000005,0.08202863547142233,0.41304676133847557,22.57968947867064,1.0133143897557788,58352.0,66.92159461195536
40.0,70.0,4.5600000000000005,0.09795767249973035,0.3972600249099772,22.412992102830806,1.0226432449262117,58352.0,75.06259230481778
45.0,70.0,4.5600000000000005,0.11198185176444952,0.36558315329166413,22.346958681314067,1.0589602705361487,58352.0,80.21237509430634
50.0,70.0,4.5600000000000005,0.12758110196410336,0.3497993407355937,22.276797326585246,1.0873787286341572,58352.0,87.65182211802126
55.0,70.0,4.5600000000000005,0.14385527026614284,0.3340165914058607,22.201705986351755,1.1160684761029867,58352.0,94.65290227749344
60.0,70.0,4.5600000000000005,0.15844352867704828,0.318233310462959,22.24763400373324,1.1019631023911383,58352.0,100.99203231011879
65.0,70.0,3.6,0.17443191165198252,0.3027144521411895,22.165149855073274,1.1003181914836118,58312.0,118.25527895794538
70.0,70.0,3.6,0.18701999191981378,0.3025842618451595,22.21325593138414,1.0931202834173424,58312.0,121.31225838070085
75.0,70.0,3.6,0.21410122679749097,0.28679752541666115,22.12132543981594,1.1060514048208854,58312.0,137.86812970843056
80.0,70.0,4.15,0.23164758430630578,0.2725953499805928,22.742243490473296,1.158430999275316,58932.0,139.24421046177525
85.0,70.0,4.15,0.24902919788876382,0.2727453428735989,22.81026725368486,1.1472494213643456,58932.0,138.87706378625714
90.0,70.0,4.15,0.2671654170886744,0.2592592049327206,22.723200039980018,1.1730524924301444,58932.0,155.79371177485686
95.0,70.0,4.15,0.28314529819764045,0.259418970089968,22.791820351526507,1.1900994196406927,58932.0,153.35018841443795
100.0,70.0,4.15,0.3068454604284287,0.24592487798052112,22.692754034113396,1.1912957167519895,58932.0,170.37981408647943
5.0,80.0,12.18,0.007635316282813686,1.199148961977629,25.0099372779807,1.3088800394983495,58326.0,39.36023796639998
10.0,80.0,8.3,0.018138260704434576,0.8157425776036697,23.84637127220485,1.0657149266480763,58550.0,40.327328566693154
15.0,80.0,8.3,0.029951765369859076,0.6035422975615214,23.28881700720192,0.9492644860954693,58932.0,42.790218308523606
20.0,80.0,8.3,0.042276304767953694,0.5231355887799737,22.971023038055474,0.9705643034260023,58932.0,46.8046528476078
25.0,80.0,4.5600000000000005,0.056132726002126675,0.4628483982884252,22.730615947371582,0.9695608619976338,58352.0,56.93567258197395
30.0,80.0,4.5600000000000005,0.06923121279705721,0.43307823430900194,22.576658095171812,0.9667743620791251,58352.0,64.16844555735841
35.0,80.0,4.5600000000000005,0.08528041534582127,0.40109171326237386,22.41311863827454,0.9829541140449827,58352.0,71.11841178871744
40.0,80.0,4.5600000000000005,0.09814393111593289,0.36910346886507295,22.349349986415525,1.0261606457951356,58352.0,77.162061457113
45.0,80.0,3.6,0.11397529853368293,0.3488835851651316,22.281911228681786,1.0433094355491104,58312.0,92.0201611947227
50.0,80.0,3.6,0.13228510843091407,0.33446043253899316,22.209739697603258,1.040495348527426,58312.0,101.52823319352656
55.0,80.0,3.6,0.14743532874171295,0.3200388405090434,22.132019874851338,1.0613758832436695,58312.0,102.7113412322402
60.0,80.0,3.6,0.16528749799252274,0.3053481434068204,22.179380944615584,1.0807095499501824,58312.0,119.11842088271361
65.0,80.0,3.6,0.18376295843278007,0.2911940958529551,22.093244660936374,1.055596594402374,58312.0,126.67809568267745
70.0,80.0,4.15,0.20082259008508785,0.2750654973738413,22.705709013299817,1.1037622517482466,58932.0,129.72042466732455
75.0,80.0,4.15,0.21390429154204557,0.26144753410157434,22.775310728453768,1.0989764887667044,58932.0,134.78638632647377
80.0,80.0,4.15,0.23240923731349483,0.26159217753223574,22.69542121768132,1.128868665837413,58932.0,148.45208401046625
85.0,80.0,4.15,0.2564251075361855,0.24797003949202098,22.76687896803188,1.1136994965159461,58932.0,151.63927395757767
90.0,80.0,4.15,0.27227228116031915,0.24812475148067406,22.6749971427957,1.1373258158128072,58932.0,165.48117774035077
95.0,80.0,4.15,0.2836876761224619,0.23449450947914896,22.746645673051468,1.138773761021163,58932.0,166.32934590865295
100.0,80.0,4.15,0.31756200916755,0.2346573254291124,22.641484613389157,1.1516622355314485,58932.0,180.06399226445373
5.0,90.0,12.18,0.007847798677609753,1.1381765230333374,24.778181050433588,1.262137644041903,58326.0,38.78257009459824
10.0,90.0,8.3,0.018569184853475154,0.6839563048664082,23.684068855094523,0.9393865174230559,58932.0,39.76531405426395
15.0,90.0,8.3,0.03025134060892896,0.5633116539436388,23.119485136146793,0.9273902849004212,58932.0,42.904308664132216
20.0,90.0,8.3,0.0433661951373032,0.5030237345335538,22.795650427434705,0.9732368798398586,58932.0,48.12682240286381
25.0,90.0,4.5600000000000005,0.0565273447530606,0.43300468894831984,22.648280001822528,0.9516544337319138,58352.0,57.996971876460876
30.0,90.0,4.5600000000000005,0.07177319851900973,0.40101404576442645,22.493079788194553,0.9501160115274944,58352.0,65.35227369518523
35.0,90.0,3.6,0.08620068686295379,0.3632316491869787,22.327280261948104,0.9513463683577426,58312.0,76.90001217040498
40.0,90.0,3.6,0.10079183966260481,0.3488016988989382,22.262591318449974,0.9950651076437595,58312.0,87.14679063074284
45.0,90.0,3.6,0.11614326491116447,0.3198380686132213,22.19368516583804,1.0135057295446694,58312.0,93.44062438653079
50.0,90.0,3.6,0.13333245176473577,0.30541004946339206,22.11948237312987,1.0047689121116852,58312.0,102.59323427758368
55.0,90.0,3.6,0.149865888530687,0.29098258206733746,22.039183181367015,1.0252318070142767,58312.0,111.09306458743076
60.0,90.0,4.15,0.16840516901457409,0.27485300159646986,22.766100519824676,1.0251650979314764,58932.0,115.6995988390477
65.0,90.0,4.15,0.1838812036544091,0.2749832371166903,22.701350792022296,1.0606864700492045,58932.0,118.60791238158623
70.0,90.0,4.15,0.20346163368434353,0.26136769690460204,22.629157974962816,1.0583415297857361,58932.0,136.0449104138508
75.0,90.0,4.15,0.22189848076109803,0.24774746821378577,22.700937746206105,1.0499097406559033,58932.0,140.69981482700575
80.0,90.0,4.15,0.23931853059166375,0.2478928110543518,22.617499111630067,1.0771267494958463,58932.0,155.13635264919034
85.0,90.0,4.15,0.25697307490533483,0.23426711247168627,22.690745011689273,1.0997067408454653,58932.0,157.55574625960128
90.0,90.0,4.15,0.2771852524974157,0.23442209274074863,22.594171034786633,1.114101909513635,58932.0,172.06958571778952
95.0,90.0,4.15,0.30104432678787996,0.23458592902518596,22.66713186652644,1.0992906858370797,58932.0,168.18984878733391
100.0,90.0,4.15,0.3079039619135352,0.22094929065882193,22.556212320493373,1.112489518932533,58932.0,186.05814313167136
5.0,100.0,12.18,0.008080686677812537,1.0882636065867908,24.662325728991966,1.224961231097859,58326.0,38.32057216720783
10.0,100.0,8.3,0.01888442450010772,0.670657942945289,23.54894768591627,0.9183353427787075,58932.0,40.21279355910927
15.0,100.0,8.3,0.03076851459913594,0.5487744901553118,23.06295922589878,0.9045542279289553,58932.0,43.72858771820172
20.0,100.0,4.5600000000000005,0.04457484726359655,0.4675393890800018,22.73399571507333,0.9346312264677771,58352.0,53.390072876167245
25.0,100.0,4.5600000000000005,0.05819057498848158,0.42125710462226057,22.584071746582353,0.9427206549188238,58352.0,60.13158333210042
30.0,100.0,3.6,0.07174566722026621,0.38155637776372403,22.42540164879743,0.9183542181813529,58312.0,71.99538647807572
35.0,100.0,3.6,0.087936990292941,0.3522965404346946,22.2551777876494,0.9426597779864366,58312.0,80.43121625654078
40.0,100.0,3.6,0.10478083499650798,0.33771775951120453,22.187987657996533,0.9824476788525407,58312.0,91.29390093342191
45.0,100.0,3.6,0.1203299290134271,0.3084547260733611,22.116058556052135,0.978869372057853,58312.0,97.48635151076336
50.0,100.0,3.6,0.13827656794334878,0.2938768168159112,22.038325861078565,1.005855485896497,58312.0,106.84982518468392
55.0,100.0,4.15,0.152389188391564,0.2775810148694923,22.76443573177388,1.0099623387443502,58932.0,112.50873005582132
60.0,100.0,4.15,0.16862917076801384,0.26382184625201227,22.703788403923138,1.0145738231189783,58932.0,119.80816296068267
65.0,100.0,4.15,0.18849754156401186,0.263952152910702,22.63568269815385,1.0139002674665465,58932.0,122.49442302188149
70.0,100.0,4.15,0.20768619904864435,0.2501932586230298,22.559538315600438,1.0460693516201665,58932.0,140.39736918611533
75.0,100.0,4.15,0.22594011392266816,0.2503364587826847,22.63189163341667,1.035181413996278,58932.0,140.88497186922243
80.0,100.0,4.15,0.24853192856308864,0.2365734495478959,22.543495622873074,1.061421014677367,58932.0,159.306452655473
85.0,100.0,4.15,0.2662606242711641,0.23672734857005373,22.61684886679621,1.0621691163446902,58932.0,157.3335654674103
90.0,100.0,4.15,0.27829466627179444,0.22295583511122413,22.51437556542939,1.0768091154597792,58932.0,175.5814170760133
95.0,100.0,4.15,0.3081000626731718,0.22311823835742275,22.586928854682657,1.0908207522936326,58932.0,171.0441165124392
100.0,100.0,4.15,0.31935883317955904,0.2093338313976281,22.46929616306017,1.0697640868178357,58932.0,188.4149605274976
5.0,110.0,12.18,0.008195477847503312,1.0302734280582913,24.43661018047672,1.1777674065017185,58326.0,37.7306929990011
10.0,110.0,8.3,0.019181484244624816,0.6322326476617417,23.390062677955928,0.8887332653497235,58932.0,39.97583040976838
15.0,110.0,8.3,0.03168664232161232,0.5303199669584479,22.894609090704,0.9087819954067525,58932.0,44.376599551658245
20.0,110.0,4.5600000000000005,0.04484755226282433,0.44880374400752454,22.65485987751643,0.9131045625394498,58352.0,54.83161938233865
25.0,110.0,3.6,0.05893405527860039,0.39756619732252635,22.502787592468305,0.895099248199527,58312.0,65.25747386979793
30.0,110.0,3.6,0.07312415483857926,0.36820894180637914,22.341089284414313,0.9004800295568756,58312.0,74.66406087843959
35.0,110.0,3.6,0.09018695842264113,0.338852356053386,22.16697873014348,0.935977151753313,58312.0,83.35961915122985
40.0,110.0,3.6,0.10562833889620754,0.3242301558410336,22.097200949494344,0.970206458199695,58312.0,88.17517968520069
45.0,110.0,3.6,0.12296607911289122,0.2948685468643857,22.022205134326544,0.9672692765511923,58312.0,100.52481079659879
50.0,110.0,4.15,0.1379144941811464,0.2785222936974364,22.740451656617065,0.9819116630294382,58932.0,107.17113442391063
55.0,110.0,2.2800000000000002,0.1553651272154925,0.2647059629052893,22.68408864582904,0.9899882549032939,58352.0,137.199401947284
60.0,110.0,2.2800000000000002,0.17176231938441788,0.25380895344543525,22.620509105587864,0.993154554127964,58352.0,149.36679958092776
65.0,110.0,2.2800000000000002,0.1925649931914578,0.24291144339707005,22.54891686306302,0.990537322216009,58352.0,160.61505497069075
70.0,110.0,2.2800000000000002,0.21282641978161465,0.23201193099466022,22.468787534391723,1.0216757984225981,58352.0,170.64388346362807
75.0,110.0,2.2800000000000002,0.22931403100050243,0.23216436019630596,22.54049834550454,1.0079693586403549,58352.0,173.2241901821215
80.0,110.0,2.2800000000000002,0.2507387543761006,0.22126409691112942,22.447258163844857,1.0324696351340454,58352.0,198.34885256623963
85.0,110.0,2.2800000000000002,0.2761542456220635,0.21035782656381907,22.51945147522075,1.043597674389723,58352.0,204.660601080944
90.0,110.0,2.2800000000000002,0.2850796364344838,0.2099540874912222,22.411390948753876,1.0581397002407176,58352.0,224.27984725980303
95.0,110.0,2.2800000000000002,0.31719635945156166,0.19961074336305498,22.48224999597535,1.0382182100591661,58352.0,227.70264444963462
100.0,110.0,2.2800000000000002,0.3257646716308512,0.1997864499304693,22.557211802141946,1.049419574741696,58352.0,247.37539126589897
5.0,120.0,8.3,0.0083746935010554,0.947994019150436,24.276146060717444,1.0995466666491358,58550.0,40.06516437950984
10.0,120.0,8.3,0.019726498105434278,0.6118405222744334,23.306855089497585,0.8821404537507599,58932.0,40.19805398549151
15.0,120.0,4.5600000000000005,0.03223228587657945,0.4876362133452929,22.80812653783203,0.838305698006018,58352.0,48.335739481050986
20.0,120.0,4.5600000000000005,0.04554016154987014,0.43894559328795246,22.566061745066577,0.8859173072772584,58352.0,56.069356798491974
25.0,120.0,3.6,0.059412557099992984,0.3828512023831441,22.41176847548548,0.8722791430712252,58312.0,67.12831105456304
30.0,120.0,3.6,0.07475573110438619,0.35349344980596176,22.24701514060647,0.9041931497711309,58312.0,76.88824645862809
35.0,120.0,3.6,0.09013017158981837,0.3241356972287795,22.184298294682435,0.9267305676173264,58312.0,85.66446913510153
40.0,120.0,3.6,0.10805493086304005,0.3092398998523488,22.117356572906946,0.9639582734418549,58312.0,97.20645747633704
45.0,120.0,2.2800000000000002,0.12461651331105673,0.27550762114836513,22.70142521491829,0.9448547305980401,58352.0,115.89111181454969
50.0,120.0,2.2800000000000002,0.139185043220679,0.2646065255665212,22.648880966182688,0.9556916041320268,58352.0,129.37436118951172
55.0,120.0,2.2800000000000002,0.15671861492419326,0.2537075213752753,22.589642338072807,0.9622268327204746,58352.0,142.4128190467252
60.0,120.0,2.2800000000000002,0.17583602078135943,0.24280904003167897,22.522665956123046,0.9633839385224381,58352.0,154.65710952488394
65.0,120.0,2.2800000000000002,0.1930038649052742,0.23190951299278353,22.447211914928623,0.9971083140735935,58352.0,165.77059693945932
70.0,120.0,2.2800000000000002,0.21282335849204137,0.22100737171564053,22.521055988427225,0.9876341450043449,58352.0,175.43440419739514
75.0,120.0,2.2800000000000002,0.23341197739391628,0.22115899753400142,22.43261697487091,1.0152373519237545,58352.0,195.55264232659624
80.0,120.0,2.2800000000000002,0.2562967340229314,0.2102550262900851,22.50773112503212,1.002795396980859,58352.0,203.0770968586049
85.0,120.0,2.2800000000000002,0.27605846700670295,0.20984903956054302,22.40414402821012,1.01747880529809,58352.0,202.14362133211128
90.0,120.0,2.2800000000000002,0.2878256736535268,0.1995089550363239,22.478451809997743,1.031501451042297,58352.0,228.4372463931883
95.0,120.0,2.2800000000000002,0.32189330875127653,0.19968306330361418,22.35845294547057,1.0446638732778057,58352.0,224.1801535546952
100.0,120.0,2.2800000000000002,0.32739181754147517,0.18876288378256273,22.430215843013194,1.0205609448220607,58352.0,250.40919165122813
5.0,130.0,8.3,0.008467521565806537,0.9076547289852014,24.196407015321014,1.0699211175095036,58550.0,39.718536014218294
10.0,130.0,8.3,0.019810795294211696,0.5914481339869665,23.22275562161316,0.8441959976277398,58932.0,40.370633773956314
15.0,130.0,4.5600000000000005,0.03243118883260805,0.4713857893279955,22.720300001641636,0.8417872202381554,58352.0,49.006255233475905
20.0,130.0,3.6,0.046439658956610994,0.41221955068039906,22.47543056072204,0.8552292353276965,58312.0,59.907508755214735
25.0,130.0,3.6,0.06098500167763681,0.3681350825484397,22.31839555582546,0.8735946430943067,58312.0,68.7046865006503
30.0,130.0,3.6,0.07542156924744096,0.3387763817730761,22.15012548826808,0.8770706849984893,58312.0,78.66078314630552
35.0,130.0,3.6,0.09228870847803244,0.3094169528883962,22.08452903558831,0.9124345501398664,58312.0,87.33155977684903
40.0,130.0,2.2800000000000002,0.10850713339629531,0.28643013939727374,22.656860575491816,0.9293575940878661,58352.0,109.52628727488793
45.0,130.0,2.2800000000000002,0.12500066217704286,0.26450806795745396,22.607173536773345,0.944694757428665,58352.0,119.62538385121114
