0,1,2,3,4,5,6,7,8
80.0,40.0,10.6,1.2438551835444294,1.0904321924999998,23.984993460683825,2.888157696044429,59083.0,24.48453394005352
85.0,40.0,10.6,1.306596848288324,1.0558152975,23.99742130191733,2.8989740182883237,59083.0,24.5858824533057
90.0,40.0,10.6,1.3929085172609144,1.0385068499999999,24.056711725546343,2.950668792260914,59083.0,24.779478487648575
95.0,40.0,10.6,1.473993856564311,1.0038899549999998,24.109859957435678,2.9971372365643107,59083.0,24.846117738016883
100.0,40.0,10.6,1.5101679740876555,0.9865815074999998,24.091860033927865,2.981386011587655,59083.0,25.017943488651216
20.0,50.0,8.3,0.3268808075158018,1.8263946259999997,22.4173972988321,2.337389353748975,59071.0,23.690744084136195
25.0,50.0,8.3,0.41989431443026043,1.6477255864999998,22.35774034221416,2.331835036113214,59071.0,23.635312633518552
30.0,50.0,8.3,0.5053437585775531,1.5087607779999996,22.363201418806447,2.3642587293324353,59071.0,23.646368003365758
35.0,50.0,8.3,0.5840321748529188,1.3896480849999997,22.423070641965218,2.4033255464878085,59071.0,23.700986977347313
40.0,50.0,8.3,0.6550739285876139,1.3102396229999997,22.458992236216535,2.5036339811230994,59071.0,23.765794744992967
45.0,50.0,10.6,0.7634333927501382,1.3185640124999995,23.708488188050566,2.649287254238012,59083.0,23.708488188050566
50.0,50.0,10.6,0.8549242306416474,1.2482405984999996,23.80305032820794,2.7305900809225774,59083.0,23.80305032820794
55.0,50.0,10.6,0.9331699241032737,1.1954980379999995,23.818599198111176,2.743997834603273,59083.0,23.935968180383227
60.0,50.0,10.6,0.9958007696543152,1.1427554774999995,23.78927916616378,2.718724412654314,59083.0,24.043987612920546
65.0,50.0,10.6,1.0901791726958237,1.1075937704999996,23.83755739691379,2.760360255195823,59083.0,24.211852042602608
70.0,50.0,10.6,1.148840306742194,1.0724320634999995,23.824046909471924,2.7486979752421936,59083.0,24.36323451604696
75.0,50.0,10.6,1.2228197377738077,1.0372703564999997,23.848642218291047,2.769934845773807,59083.0,24.49516363550955
80.0,50.0,10.6,1.2863588297031814,1.0021086494999996,23.861134048854485,2.780731377203181,59083.0,24.605058051648218
85.0,50.0,10.6,1.3748212140727998,0.9669469424999997,23.922686174756183,2.8340320545727993,59083.0,24.690724635289115
90.0,50.0,10.6,1.4572012538422645,0.9493660889999996,23.977052969314855,2.8812503873422637,59083.0,24.88450265305429
95.0,50.0,10.6,1.4902590971482528,0.9142043819999996,23.95440637510975,2.861565670148252,59083.0,24.92539320577281
100.0,50.0,10.6,1.601027224101351,0.8966235284999997,24.06138854217492,2.9547529436013504,59083.0,25.090025815561724
20.0,60.0,8.3,0.3495857024136108,1.6588144943999996,22.304409253790837,2.222286741937132,59071.0,23.531213446955658
25.0,60.0,8.3,0.44089033801126354,1.5008321615999995,22.27116734351618,2.2514171139922845,59071.0,23.512047130797164
30.0,60.0,8.3,0.5260540739440496,1.3625976203999997,22.31278936201586,2.280667456819562,59071.0,23.562032553149738
35.0,60.0,8.3,0.5975009879226957,1.2638586623999997,22.319294731596422,2.357140897575579,59071.0,23.661535894619742
40.0,60.0,10.6,0.7160597566624023,1.2766579596,23.58210564729266,2.541274668855063,59083.0,23.58210564729266
45.0,60.0,8.3,0.7612881642086511,1.1256241211999998,22.416218033160746,2.4721782611176093,59071.0,23.85371565818213
50.0,60.0,8.3,0.8279016548884491,1.0663807463999997,22.388886531057658,2.4809531986717985,59071.0,24.026296462730137
55.0,60.0,8.3,0.905890788660503,1.0071373715999998,22.389609270584423,2.4740583414032167,59071.0,24.174259204848195
60.0,60.0,4.15,1.037134334027294,0.9423469242000001,23.66390204828026,2.4859329910123154,59071.0,26.12118537491068
65.0,60.0,4.15,1.0992411418106962,0.9013753188000001,23.654727563900003,2.5171527245617087,59071.0,26.300432226774067
70.0,60.0,4.15,1.1762911139603127,0.8740609152000001,23.683455581529262,2.575616204067754,59071.0,26.635244667522485
75.0,60.0,4.15,1.2766155620809985,0.8467465116,23.759599909253552,2.5822571136841406,59071.0,26.846893348623357
80.0,60.0,4.15,1.333040233840383,0.8194321080000001,23.764203360639577,2.619118853783091,59071.0,27.14267509706003
85.0,60.0,4.15,1.4174082199771254,0.7921177044000001,23.821536130751667,2.6941873719777405,59071.0,27.285400407595116
90.0,60.0,4.15,1.4943076639460906,0.7784605026000001,23.8700644309677,2.7110304328852153,59071.0,27.525595476523833
95.0,60.0,4.15,1.5630590156270923,0.7511460990000001,23.90907211960136,2.7706197571249116,59071.0,27.738466811560368
100.0,60.0,4.15,1.6231016339370075,0.7374888972000001,23.937971268352054,2.8230125988543016,59071.0,28.087989658523313
20.0,70.0,8.3,0.371009016310782,1.5366674212499996,22.235194239208493,2.1473650203695933,59071.0,23.410025311284805
25.0,70.0,8.3,0.45408384776116717,1.3790605062499997,22.235316719409926,2.1755934133126518,59071.0,23.426082278764586
30.0,70.0,8.3,0.5324547968395353,1.2608553199999997,22.227213635056582,2.240021153770262,59071.0,23.517994585547935
35.0,70.0,8.3,0.6117387158980904,1.1623509981249998,22.27247844925967,2.3094897189094112,59071.0,23.615488010331678
40.0,70.0,8.3,0.6858303466344724,1.1032484049999998,22.31657763463214,2.3964180946050595,59071.0,23.72293261511595
45.0,70.0,8.3,0.76159872038111,1.0441458118749998,22.296195791479544,2.376680861273066,59071.0,23.852080101378252
50.0,70.0,8.3,0.847536618380895,0.9850432187499998,22.303134889450618,2.3799311539543666,59071.0,24.020525593636037
55.0,70.0,4.15,0.9811839382764593,0.9128581034374998,23.53247485083884,2.399515955657186,59071.0,25.94460806783433
60.0,70.0,4.15,1.0503005945703692,0.8719838599999998,23.531684790652385,2.4395531354234192,59071.0,26.24186666250399
65.0,70.0,4.15,1.1336776621447548,0.8447343643749998,23.568192793474132,2.4660850124488904,59071.0,26.406417644066067
70.0,70.0,4.15,1.2051645062934857,0.8038601209374998,23.590677006700446,2.5209675665509,59071.0,26.745256216548523
75.0,70.0,4.15,1.3019594187419776,0.7766106253124998,23.66317877539421,2.565306874461789,59071.0,26.938170193324446
80.0,70.0,4.15,1.3495371634592783,0.7629858774999998,23.657610409509434,2.5977896315109303,59071.0,27.224348591165732
85.0,70.0,4.15,1.427601644991908,0.7357363818749999,23.70801928542372,2.617353021595508,59071.0,27.483731306744914
90.0,70.0,4.15,1.4969835847952568,0.7221116340624999,23.748191283330495,2.6802315443127736,59071.0,27.71274427862281
95.0,70.0,4.15,1.6103692259987192,0.6948621384374999,23.85949224498244,2.735321227536643,59071.0,28.086499849299017
100.0,70.0,4.15,1.6641039081146771,0.6812373906249999,23.881274033436135,2.781925721272568,59071.0,28.258600383571377
20.0,80.0,8.3,0.3776576647524313,1.4523156185000001,22.160958987641518,2.1020284423832116,59071.0,23.354649606354513
25.0,80.0,8.3,0.4609782288011485,1.313052477,22.19038618481304,2.165684568159867,59071.0,23.3664649369194
30.0,80.0,8.3,0.5469334610632398,1.19368407,22.220579231012664,2.2260305431604728,59071.0,23.500454595316846
35.0,80.0,8.3,0.6206983475102247,1.114105132,22.26019175650565,2.34248192381104,59071.0,23.589349848876015
40.0,80.0,8.3,0.7112055125029337,1.0345261940000001,22.270763990097823,2.33798933560466,59071.0,23.75259063792073
45.0,80.0,4.15,0.8383101263803172,0.94935890775,23.443845455352623,2.2930381818979138,59071.0,25.53961812757951
50.0,80.0,4.15,0.9107329832928228,0.9080824335,23.425290223912842,2.3221250008647005,59071.0,25.739000898598043
55.0,80.0,4.15,0.9883667535230801,0.8668059592499999,23.433770252202045,2.3340874751961893,59071.0,26.063755626083857
60.0,80.0,4.15,1.0793137310827312,0.8255294849999999,23.47881765900723,2.366153935860111,59071.0,26.36060392971615
65.0,80.0,4.15,1.1582225032160782,0.7980118355,23.509561139357643,2.4260240149702623,59071.0,26.621340079509405
70.0,80.0,4.15,1.2236039567129082,0.770494186,23.52432265873294,2.475138731628391,59071.0,26.838615711575137
75.0,80.0,4.15,1.3161307982044321,0.7429765365,23.591681843733273,2.5119536001754095,59071.0,27.150396575866594
80.0,80.0,4.15,1.4004937212285884,0.7154588869999999,23.649240971885018,2.5897357342364025,59071.0,27.43380132435189
85.0,80.0,4.15,1.4757664522228895,0.7017000622499999,23.69601502548664,2.601835258571171,59071.0,27.684685763518036
90.0,80.0,4.15,1.5411871241797312,0.6741824127499999,23.73120040941213,2.66027329058864,59071.0,27.89937279029793
95.0,80.0,4.15,1.5961531756112464,0.660423588,23.754162731650812,2.688506158611246,59071.0,28.275397252996264
100.0,80.0,4.15,1.702227251417294,0.64666476325,23.85677329730787,2.749536660688437,59071.0,28.422791875437383
20.0,90.0,8.3,0.3882344728324966,1.3727366805,22.13053857212213,2.058968624123427,59071.0,23.294076963549923
25.0,90.0,8.3,0.47917879482105397,1.233473539,22.15782897741625,2.119443289658993,59071.0,23.346530727467517
30.0,90.0,8.3,0.5623209618804382,1.1339998665,22.18084895842284,2.223913975999084,59071.0,23.4280772656515
35.0,90.0,8.3,0.6312207036043153,1.0544209285000001,22.209351643830225,2.2520187646361793,59071.0,23.56413181637234
40.0,90.0,4.15,0.7679792448377565,0.94935890775,23.36040667675183,2.220904875836402,59071.0,25.324282511341718
45.0,90.0,4.15,0.8552273643048545,0.8943236087499999,23.359401844086157,2.2314853600175346,59071.0,25.569018851358905
50.0,90.0,4.15,0.9468989610907969,0.8530471344999999,23.384594472592713,2.255018090536398,59071.0,25.84562389488613
55.0,90.0,4.15,1.0214745754186458,0.8117706602499999,23.389464386692506,2.2979770891831355,59071.0,26.072163782732087
60.0,90.0,4.15,1.1100848118117248,0.78425301075,23.431861125032103,2.325315741076671,59071.0,26.35451065889362
65.0,90.0,4.15,1.1850874614179938,0.75673536125,23.45806967302042,2.381198273032156,59071.0,26.72381095251663
70.0,90.0,4.15,1.2450387046797975,0.7292177117499999,23.466457987778682,2.424688086742626,59071.0,26.923978729272942
75.0,90.0,4.15,1.3339662218310604,0.7017000622499999,23.529800344585023,2.49679359083106,59071.0,27.226289224247665
80.0,90.0,4.15,1.413656777636333,0.6741824127499999,23.582073104824378,2.526700945244885,59071.0,27.494600722746007
85.0,90.0,4.15,1.4832111203484832,0.660423588,23.62232222203593,2.575564103348483,59071.0,27.72472230706619
90.0,90.0,4.15,1.5419130603280982,0.64666476325,23.649791437346344,2.5990288503280983,59071.0,28.119270317083412
95.0,90.0,4.15,1.6515244932571556,0.61914711375,23.757088516060296,2.6901331749311854,59071.0,28.27800237095059
100.0,90.0,4.15,1.6907236714681595,0.605388289,23.761695733583284,2.694983671968159,59071.0,28.627073730172327
20.0,100.0,8.3,0.38995031052535356,1.3265339595918364,22.099957646079044,2.0528923036446387,59071.0,23.23325913580454
25.0,100.0,8.3,0.4875353512401976,1.185840963877551,22.118875065125867,2.1108359419354463,59071.0,23.321452168322324
30.0,100.0,8.3,0.5652804356163921,1.0853459669387753,22.188700783733864,2.209624292035997,59071.0,23.451498876759256
35.0,100.0,4.15,0.6878280021810035,0.9730063357142854,23.305523587371475,2.191321403515512,59071.0,25.10325025605125
40.0,100.0,4.15,0.7714954945671484,0.9174059736734691,23.27790138113555,2.189825382531052,59071.0,25.320974165222793
45.0,100.0,4.15,0.8755913616830502,0.8618056116326528,23.317175580957493,2.1949956672934205,59071.0,25.63649042848571
50.0,100.0,4.15,0.9636413331841139,0.8201053401020406,23.337257736379907,2.2501761288154363,59071.0,25.906328594944817
55.0,100.0,4.15,1.0327326919560076,0.7784050685714283,23.33474866685633,2.2905528664267774,59071.0,26.23110097277172
60.0,100.0,4.15,1.1163645621681744,0.7506048875510202,23.370721998787587,2.31330928158306,59071.0,26.51306785839978
65.0,100.0,4.15,1.1849952719985666,0.722804706530612,23.388816969490765,2.3655562746722723,59071.0,26.743280863674578
70.0,100.0,4.15,1.2812830433708953,0.6950045255102039,23.460720848315294,2.4038786972941653,59071.0,27.073899398434754
75.0,100.0,4.15,1.368392941819575,0.6672043444897957,23.52151643473549,2.48441887808596,59071.0,27.370164938958
80.0,100.0,4.15,1.4452333195450515,0.6533042539795917,23.570040050872468,2.494609931296619,59071.0,27.627202940410115
85.0,100.0,4.15,1.510921705600397,0.6394041634693876,23.6053591625107,2.552982348185276,59071.0,27.840782484815556
90.0,100.0,4.15,1.5647774549942943,0.6116039824489794,23.626755251245775,2.5793484780555187,59071.0,28.232969586404046
95.0,100.0,4.15,1.672803500597333,0.5977038919387754,23.73212943426906,2.669575032025904,59071.0,28.365844504330354
100.0,100.0,4.15,1.7772655795290262,0.5838038014285712,23.83278250785081,2.7422868648991567,59071.0,28.70571586178697
20.0,110.0,8.3,0.3942321420144193,1.2706851861290323,22.04896818544364,2.025637620374531,59071.0,23.22442479626617
25.0,110.0,8.3,0.48666341472263036,1.1294979432258063,22.10883574124351,2.0764039247295574,59071.0,23.31461538231553
30.0,110.0,8.3,0.5760910193660428,0.9380662848387096,22.111819663025244,2.0434903401913367,59894.0,23.422803032147776
35.0,110.0,4.15,0.7011603151129041,0.9345776940322579,23.242847410134427,2.141014994246625,59071.0,25.120360397756375
40.0,110.0,4.15,0.7800755492092503,0.8787820108064515,23.2089648976784,2.133457460787879,59071.0,25.410596932313943
45.0,110.0,4.15,0.8800187697278865,0.822986327580645,23.24313279209694,2.16693916711876,59071.0,25.637456253395083
50.0,110.0,4.15,0.9621643884828259,0.7811395651612902,23.255941323724663,2.219359054901501,59071.0,26.000272008379373
55.0,110.0,4.15,1.057402511496241,0.7532417235483869,23.305717121960623,2.2550858866263073,59071.0,26.32383598798576
60.0,110.0,4.15,1.1380684577717082,0.7113949611290321,23.33799805543264,2.2713463781971712,59071.0,26.597505500368914
65.0,110.0,4.15,1.2023747778401421,0.6834971195161289,23.350759975185518,2.317768725001347,59071.0,26.812088686995697
70.0,110.0,4.15,1.2957739200675589,0.6695481987096773,23.41925340504507,2.403219180067559,59071.0,27.133349444210424
75.0,110.0,4.15,1.3790390508615833,0.6416503570967741,23.475505609497706,2.423582447084341,59071.0,27.415153498972785
80.0,110.0,4.15,1.4511032625396112,0.6277014362903225,23.51838159916455,2.4871004412492885,59071.0,27.652610756110796
85.0,110.0,4.15,1.5111276993680822,0.5998035946774193,23.54699403631902,2.5114008374325985,59071.0,28.067860650688537
90.0,110.0,4.15,1.624285226003851,0.5858546738709677,23.658758464557383,2.587552007158701,59071.0,28.222259072834056
95.0,110.0,4.15,1.662563151978366,0.5719057530645161,23.661744219606035,2.6092502290751405,59071.0,28.58418922872854
100.0,110.0,4.15,1.7625353577737797,0.5579568322580644,23.757482451901723,2.6913604145479733,59071.0,28.924945968986307
20.0,120.0,8.3,0.4035752110064248,1.2101763677419355,22.027516975057612,1.9819525861329956,59071.0,23.198252207194834
25.0,120.0,8.3,0.4930744364734128,0.9788517754838708,22.08433666502725,1.9574076235641198,59894.0,23.225200353463013
30.0,120.0,4.15,0.619545871443191,0.9624755356451611,23.20923918242516,2.0671917478876884,59071.0,24.888567326317265
35.0,120.0,4.15,0.7036905302820746,0.8927309316129031,23.160082375194996,2.103306910759781,59071.0,25.169175305678564
40.0,120.0,4.15,0.7986524245288353,0.8369352483870967,23.166885970596375,2.0912134870150987,59071.0,25.461622502264483
45.0,120.0,4.15,0.896586420437455,0.7950884859677418,23.198730679083614,2.12031788863104,59071.0,25.68034681113475
50.0,120.0,4.15,0.9750386465055264,0.7532417235483869,23.207141304234344,2.1678863461860445,59071.0,26.041073560415278
55.0,120.0,4.15,1.0668882266896456,0.7113949611290321,23.253010801642876,2.197000129269994,59071.0,26.355687545727974
60.0,120.0,8.3,1.0829012838350256,0.632175105,22.13130328587733,2.1643556306316496,59894.0,24.54718293316226
65.0,120.0,8.3,1.148324051244217,0.6117823596774193,22.141355728094897,2.198876761823144,59894.0,24.789654688381255
70.0,120.0,8.3,1.198226457910913,0.5913896143548386,22.139378632965656,2.2997612504915583,59894.0,25.00189759224625
75.0,120.0,8.3,1.3018316519033755,0.570996869032258,22.19917327447656,2.3116431550373133,59894.0,25.180547467864585
80.0,120.0,4.15,1.4928138115369312,0.5998035946774193,23.525434714665767,2.4566031839192632,59071.0,27.801660917110226
85.0,120.0,4.15,1.5501806838890786,0.5858546738709677,23.55091008292427,2.5147297813084335,59071.0,28.220456202132304
90.0,120.0,4.15,1.663866756898703,0.5719057530645161,23.663268079897176,2.6105538339954775,59071.0,28.357390011928963
95.0,120.0,4.15,1.6977949546477316,0.5440079114516128,23.661168780684218,2.6087579910993446,59071.0,28.716662129203375
100.0,120.0,4.15,1.7970285632042,0.5440079114516128,23.756050967558934,2.6901295793332327,59071.0,29.052267291898563
20.0,130.0,8.3,0.4081006306601168,1.0400300114516128,21.9984222658561,1.8147202665175013,59894.0,23.028131057786286
25.0,130.0,8.3,0.49309506619283333,0.9380662848387096,22.049209028858666,1.9400942911115755,59894.0,23.20141975195517
30.0,130.0,4.15,0.618926608108286,0.9206287732258063,23.122497598306726,2.044621800897069,59071.0,24.845443777873804
35.0,130.0,4.15,0.7158903930938398,0.8648330899999999,23.110171809165184,2.0560450209631482,59071.0,25.113155661137267
40.0,130.0,4.15,0.8077039102680641,0.8090374067741934,23.11319539767791,2.0723886541533907,59071.0,25.479782552484277
45.0,130.0,8.3,0.8530816227810525,0.7137460862903225,22.05449368157285,2.004740818662216,59894.0,24.080173744993903
50.0,130.0,8.3,0.9166012133484704,0.6729605956451612,22.04264233504037,2.0182835958067677,59894.0,24.246928052538472
55.0,130.0,8.3,1.0059209171013588,0.6525678503225806,22.071435524131704,2.0793804391068997,59894.0,24.56668482393033
60.0,130.0,8.3,1.0815325544515288,0.6117823596774193,22.089481285482666,2.125218671424414,59894.0,24.61507745026632
65.0,130.0,8.3,1.1418722738822171,0.5913896143548386,22.095619133628347,2.153866327440154,59894.0,24.8552041549183
70.0,130.0,4.5600000000000005,1.253256383426637,0.5687872467741936,22.16167499493792,2.258460138376898,59351.0,26.77173122050751
75.0,130.0,4.15,1.39280933077973,0.5998035946774193,23.3860375471683,2.3752204485216657,59071.0,27.673090067167283
80.0,130.0,4.15,1.5181447304710876,0.5719057530645161,23.513188054687962,2.473657847943219,59071.0,27.887312381826554
85.0,130.0,4.15,1.571741117681924,0.5579568322580644,23.534242529291205,2.500566174456118,59071.0,28.303658731610916
90.0,130.0,4.15,1.684409799896731,0.5440079114516128,23.64551422479018,2.556393693600851,59071.0,28.41808087961978
95.0,130.0,4.15,1.7130423656517018,0.5300589906451612,23.637214956729625,2.5882813614581535,59071.0,28.76885859071691
100.0,130.0,4.15,1.810068198776839,0.5161100698387096,23.72964893497117,2.66744517426071,59071.0,29.093546257389995
20.0,140.0,8.3,0.4080565418703334,0.9992445208064515,21.961777103244824,1.7919820566684566,59894.0,22.996492067303553
25.0,140.0,4.15,0.5347848958953048,0.9764244564516127,23.08758679031142,1.9348949138282823,59071.0,24.629106049490623
30.0,140.0,4.15,0.6270841486670867,0.8927309316129031,23.067570537447693,2.0217774407904106,59071.0,24.912972912476555
35.0,140.0,4.15,0.720458626990751,0.822986327580645,23.050849026118787,2.0316335896957094,59071.0,25.188623746388636
40.0,140.0,8.3,0.773313508675104,0.7137460862903225,22.012579972932173,1.9357548230763757,59894.0,23.75803801335439
45.0,140.0,8.3,0.8538896678665239,0.6729605956451612,22.01406649075922,1.9680010079315844,59894.0,23.957920371688836
50.0,140.0,8.3,0.9123853337183301,0.6525678503225806,21.99822172729042,2.0453066478468793,59894.0,24.2991414668176
55.0,140.0,4.5600000000000005,0.9972524263362739,0.6117823596774193,22.023652588902554,2.0318501521994166,59351.0,25.920355427708817
60.0,140.0,4.5600000000000005,1.06753364796897,0.585038310967742,22.037612251825816,2.1554377090070824,59351.0,26.127131337178874
65.0,140.0,4.5600000000000005,1.1855488854834308,0.5687872467741936,22.10918830297354,2.1837010856270678,59351.0,26.535892096034406
70.0,140.0,4.15,1.3316706790441468,0.5858546738709677,23.31327789846025,2.3140817967860823,59071.0,27.462586115494595
75.0,140.0,4.15,1.403854826532045,0.5719057530645161,23.35670629915582,2.3505419036288195,59071.0,27.715784914216982
80.0,140.0,4.15,1.5278928306141404,0.5579568322580644,23.482541947231326,2.456717887388334,59071.0,27.91068059510389
85.0,140.0,4.15,1.5767403209550848,0.5440079114516128,23.49803156581273,2.4698413370841172,59071.0,28.318884298325735
90.0,140.0,4.15,1.6869713710899523,0.5300589906451612,23.606670905419435,2.5515463554172086,59071.0,28.704048622888678
95.0,140.0,4.15,1.7923261000291852,0.5161100698387096,23.708973045269023,2.6497030755130564,59071.0,28.74307923407028
100.0,140.0,4.15,1.8030070836188603,0.502161149032258,23.679749514966755,2.62466001845757,59071.0,29.051510230980412
20.0,150.0,8.3,0.41705579302143747,0.9788517754838708,21.96883211706704,1.8125145387198174,59894.0,23.025064818867566
25.0,150.0,4.15,0.5411104551893677,0.9485266148387095,23.07143086694028,1.9441130214102373,59071.0,24.614741987174412
30.0,150.0,8.3,0.5859094027208913,0.7953170675806451,21.968341260127403,1.8696727058202534,59894.0,23.356116519052186
35.0,150.0,8.3,0.6745563636783702,0.7545315769354838,21.955519749411135,1.897152940987518,59894.0,23.677500371363813
40.0,150.0,8.3,0.7704757190069583,0.6933533409677418,21.969111212987,1.8947822546917583,59894.0,23.791803417752856
45.0,150.0,4.5600000000000005,0.8462030279291267,0.6500425677419355,21.96678368156651,1.9215524131651476,59351.0,25.22911309773447
50.0,150.0,4.5600000000000005,0.9455039108094887,0.6175404393548387,22.00363416046622,1.9937232202903235,59351.0,25.54597815260465
55.0,150.0,4.5600000000000005,1.0312378755517597,0.585038310967742,22.029730230483764,2.0508000388140024,59351.0,25.7938915747893
60.0,150.0,4.5600000000000005,1.1013498317316783,0.5687872467741936,22.04354916301761,2.0902879912416528,59351.0,26.231208574126715
65.0,150.0,4.5600000000000005,1.1543555943778088,0.5506041237096774,22.043980635764857,2.177209330345551,59351.0,26.642036070448757
70.0,150.0,4.5600000000000005,1.2620956921575786,0.5200340541935484,22.107529606776925,2.2109266708216975,59351.0,26.687694038459306
75.0,150.0,4.5600000000000005,1.3640466687400385,0.50378299,22.166222740713096,2.304865706315586,59351.0,26.995853184314083
80.0,150.0,4.5600000000000005,1.4591209216219345,0.48753192580645166,22.219310208956053,2.3414445746091657,59351.0,27.261927142734343
85.0,150.0,4.5600000000000005,1.5463649380256657,0.48753192580645166,22.266147776718515,2.4057176988423734,59351.0,27.91337928860629
90.0,150.0,4.15,1.6727456331512456,0.44462389161290317,23.548005498481416,2.512260588312536,59894.0,29.19329394262254
95.0,150.0,4.15,1.773925438963124,0.44462389161290317,23.6457547120885,2.5955783738018336,59894.0,29.936869286501327
100.0,150.0,4.15,1.869105336100309,0.43072939499999996,23.735996770491983,2.672896250616438,59894.0,30.146427490141814
20.0,160.0,8.3,0.423079034354034,0.9352056668354429,21.916408886311952,1.772274832969582,59894.0,22.969016272649114
25.0,160.0,8.3,0.5153253111733564,0.8538834349367087,21.991515722385525,1.8204785811811997,59894.0,23.21826597339666
30.0,160.0,8.3,0.6095559885931909,0.7725612030379746,21.962777268740428,1.8281556870180853,59894.0,23.377601586993016
35.0,160.0,8.3,0.6996535718586615,0.7115695291139239,21.951346093655403,1.85136343804692,59894.0,23.55630807170067
40.0,160.0,4.5600000000000005,0.7607352854929125,0.6642617802531643,21.916943975166813,1.9022678929815204,59351.0,24.930821636323724
45.0,160.0,4.5600000000000005,0.8729774029112948,0.6302472972151898,21.964315343865195,1.9294434362138184,59351.0,25.30781431263661
50.0,160.0,4.5600000000000005,0.9242808185040473,0.5994557529113922,21.942899639072504,1.997963792122493,59351.0,25.62301118573693
55.0,160.0,4.5600000000000005,1.0035036339312575,0.5670527392405061,21.964150615469094,2.06044284376626,59351.0,25.86339149338831
60.0,160.0,4.5600000000000005,1.1285835387341168,0.5489250653164556,22.041834378632675,2.0990511615873437,59351.0,26.302067916677114
65.0,160.0,4.5600000000000005,1.1797672532169716,0.528594507341772,22.04096582318052,2.117081141872862,59351.0,26.711206787115557
70.0,160.0,4.5600000000000005,1.2880650514542245,0.5022467118987339,22.10502901924733,2.218328999688147,59351.0,26.73417070528801
