0,1,2,3,4,5,6,7,8
35.0,30.0,21.36,0.5234416696630935,1.9379401030474188,46.042808843918706,2.8212042962607162,59071.0,46.66858714139582
40.0,30.0,16.02,0.5925825615595022,1.7345874442304596,45.29327450610127,2.6553650457094604,59071.0,50.646188099153264
45.0,30.0,16.02,0.6599043211937551,1.6104243088567314,44.72461954763908,2.7102801800942564,59071.0,51.018899135566585
50.0,30.0,16.02,0.7391622504269283,1.5328559697504525,48.473855930947096,2.721482017763302,59071.0,51.73427095693986
55.0,30.0,16.02,0.8097310886779022,1.4552849614289167,48.04962718456438,2.8051807827809716,59071.0,52.275893402820245
60.0,30.0,10.68,0.8806268700837186,1.3293184209302313,47.92120135340723,2.83173042572133,59071.0,59.76386218388862
65.0,30.0,21.36,0.9333615274514007,1.2725997533965487,48.65144473235729,2.900609363235531,59550.0,48.65144473235729
70.0,30.0,21.36,0.9987843695924735,1.2351648599183598,48.634815581293594,3.018109216437346,59550.0,48.811766750638384
75.0,30.0,21.36,1.0633024672219356,1.1977404176939912,48.41491185311996,3.1148764913220752,59550.0,48.41491185311996
80.0,30.0,21.36,1.127496275938035,1.1603185882830778,48.443842659804744,3.093306296481786,59550.0,48.443842659804744
85.0,30.0,21.36,1.2035159992654738,1.1228915332452545,48.905975599735356,3.1073120218575925,59550.0,48.97157500616056
90.0,30.0,16.02,1.2685887027553022,1.1048344751069437,49.03837517394942,3.073419540233635,59550.0,53.655828104393635
95.0,30.0,16.02,1.3538200686362873,1.0673976220186632,53.72067027697724,3.0805293494264445,59550.0,53.72067027697724
100.0,30.0,16.02,1.4012236247537657,1.04936603881154,53.7098910764242,3.0793472424358646,59550.0,53.7098910764242
10.0,40.0,31.799999999999997,0.2531857302650206,3.4195605391826236,45.96948349882522,3.6727462694476443,59083.0,45.96948349882522
15.0,40.0,24.36,0.3778499462520863,2.5931443494705624,46.97066375370147,2.9709942957226487,59076.0,46.97066375370147
20.0,40.0,16.6,0.32066770558316837,2.2592218883860653,44.422524059614,2.782234493043328,59586.0,49.67199804934873
25.0,40.0,21.36,0.40065728554411034,2.0262088192854364,45.903079899891935,2.708032120955154,59071.0,45.903079899891935
30.0,40.0,16.02,0.47804948111713697,1.7394795011051762,44.942086722224474,2.516414818364508,59071.0,49.19192079690238
35.0,40.0,16.02,0.5672645874052699,1.620322690387594,48.223497880816225,2.5059249929971776,59071.0,49.47334516533273
40.0,40.0,16.02,0.6324212725203645,1.521176763440478,47.34135787186962,2.5625955259576205,59071.0,49.9869781080761
45.0,40.0,10.68,0.7118059816679032,1.3527660281312095,48.04910729234807,2.578959181914046,59071.0,56.78430572634137
50.0,40.0,21.36,0.7732999576292684,1.294891190635352,47.44480783729824,2.6907786606867568,59550.0,47.44480783729824
55.0,40.0,21.36,0.8392185005292964,1.2370253586588316,47.27856708868988,2.7909251937981576,59550.0,47.299540163035886
60.0,40.0,16.6,0.9128372890067582,1.1791550239226427,47.057337581413684,2.8671469237490013,59894.0,51.30622629736426
65.0,40.0,16.6,0.9834423800310348,1.1409380233784425,47.235911609190154,2.8362208276877663,59894.0,52.69797935510209
70.0,40.0,16.6,1.0930875028555767,1.1027300283535795,51.825728476563896,2.8655784409318703,59894.0,52.69226502596274
75.0,40.0,16.6,1.1380002656215706,1.0645220333287164,51.516025558531325,2.8403610240229735,59894.0,53.76924717966514
80.0,40.0,16.6,1.2067037377023269,1.026305032784516,51.692139879402056,2.859425927572265,59894.0,54.71674319606622
85.0,40.0,16.6,1.3065968482883241,1.007831421625675,52.447858811880096,2.9166444169969514,59894.0,55.519938035332814
90.0,40.0,16.6,1.3666421973383653,0.969595659582856,52.489122629711986,2.945966021651687,59894.0,56.16631665759125
95.0,40.0,16.6,1.4596765339966942,0.9511408099226335,58.484147395835386,2.8863877488806446,59894.0,58.52947545515452
100.0,40.0,16.6,1.5101679740876557,0.932700969461306,58.72627696335365,2.905970709959397,59894.0,58.944879594313925
10.0,50.0,31.799999999999997,0.28602014542127074,3.1329002174365597,44.46557318308134,3.4189203628578304,59083.0,44.46557318308134
15.0,50.0,16.6,0.2551972050207911,2.373354104823969,45.00496805996369,2.7864175751580667,59586.0,49.773810186838276
20.0,50.0,21.36,0.3389473529441235,2.0575156453398935,45.34097712982694,2.638337008861,59071.0,45.34097712982694
25.0,50.0,16.02,0.4175277154664317,1.7256785036309092,44.4533869854217,2.4200906007961795,59071.0,48.437561527261366
30.0,50.0,16.02,0.5053437585775531,1.5842997800379262,47.43664108941929,2.4218320464877685,59071.0,48.51588986301188
35.0,50.0,10.68,0.5840321748529189,1.3925281063450103,47.5179714801028,2.406205567832819,59071.0,54.71998134773733
40.0,50.0,21.36,0.6550739285876139,1.3137863315018437,46.78460817684191,2.5071806896249433,59550.0,46.78460817684191
45.0,50.0,21.36,0.7291847217217665,1.2350479152841525,46.35516789618035,2.5831663521697887,59550.0,46.35516789618035
50.0,50.0,16.6,0.8182242389276597,1.1762287870759658,46.549655833136754,2.6924460909808294,59894.0,49.2983227625745
55.0,50.0,16.6,0.8976085572177036,1.1174079795550413,50.2043630096385,2.6874083117954872,59894.0,50.93572923270772
60.0,50.0,16.6,0.9659496092520092,1.0785434049238491,50.12683447491204,2.6907330437795975,59894.0,51.21637520191352
65.0,50.0,12.450000000000001,1.0564317823708642,1.0129618790967594,50.49919822076586,2.6923757186893433,59894.0,58.53220756664562
70.0,50.0,12.450000000000001,1.1391250103374353,0.9874233343781064,50.79858979500858,2.753375852578374,59894.0,60.3153764371809
75.0,50.0,12.450000000000001,1.2169009144180947,0.9351853583847681,55.959707101846924,2.710922959885675,59894.0,60.280561764705155
80.0,50.0,12.450000000000001,1.2863588297031816,0.9096456941998122,56.45319000429776,2.69668262871801,59894.0,61.631500483591445
85.0,50.0,12.450000000000001,1.3651567310201342,0.8841105078800677,56.864922722657724,2.731601511979945,59894.0,62.80630389757995
90.0,50.0,12.450000000000001,1.429561070313064,0.8585730826277175,57.18699129604801,2.7577559051036498,59894.0,63.78898635323507
95.0,50.0,12.450000000000001,1.490259097148253,0.8598985307302655,57.41285396324936,2.8464409390365706,59894.0,66.8248339236718
100.0,50.0,12.450000000000001,1.5574676359679063,0.8343801364050634,57.537266253764415,2.8567496759787083,59894.0,67.52550511818468
5.0,60.0,42.4,0.14226449827406468,4.2901847247431295,45.15707712239907,4.432449223017194,59083.0,45.15707712239907
10.0,60.0,24.36,0.28213410709852416,2.619706282036153,46.46516699378782,2.9018403891346773,59076.0,46.46516699378782
15.0,60.0,21.36,0.2723898107455235,2.15112514910169,44.907693747288704,2.6000413798531268,59071.0,44.907693747288704
20.0,60.0,16.02,0.3528064841279032,1.7564768128398138,44.37237810697388,2.3392888617724017,59071.0,47.38991036414697
25.0,60.0,16.02,0.4408903380112636,1.575443999674739,46.868678519920806,2.314685926863778,59071.0,47.37965809092101
30.0,60.0,10.68,0.5260540739440497,1.3649241294710373,46.75965345731098,2.2829939658905998,59071.0,53.23255937607533
35.0,60.0,21.36,0.5975009879226957,1.2667958332722917,45.91512632855924,2.360078068447871,59550.0,46.09384000066279
40.0,60.0,16.6,0.6754377673281862,1.18846403176199,45.35321684882828,2.456165998725674,59894.0,47.53522787402959
45.0,60.0,16.6,0.7805469714603662,1.1299483934950802,48.5111572656421,2.486251585636443,59894.0,48.5111572656421
50.0,60.0,16.6,0.8439818244218594,1.0714383748152985,48.878058841622405,2.5127175304474534,59894.0,49.19296214499903
55.0,60.0,12.450000000000001,0.9187242981797186,0.9889615837357713,48.86376991533042,2.5558840249034445,59894.0,56.46167204502619
60.0,60.0,12.450000000000001,1.0152017788368046,0.9487828041234416,49.29794789637819,2.6021075044010984,59894.0,57.17184762427637
65.0,60.0,12.450000000000001,1.0992411418106964,0.908600138110192,54.52823905568574,2.523429925813465,59894.0,59.07740377565316
70.0,60.0,12.450000000000001,1.176291113960313,0.8769208908242818,54.561566369316104,2.581459980665983,59894.0,59.064865939507385
75.0,60.0,12.450000000000001,1.2522755478798442,0.8515063360656199,55.10410937398995,2.569538271621915,59894.0,60.48778758748817
80.0,60.0,12.450000000000001,1.302890582797782,0.8260967761585499,54.84748905401024,2.607081941006853,59894.0,61.71299920094447
85.0,60.0,12.450000000000001,1.4174082199771256,0.8029750131033745,55.910338465876904,2.705500208043314,59894.0,64.97610546950918
90.0,60.0,12.450000000000001,1.494307663946091,0.7904228446316144,57.46815111980836,2.727003366620557,59894.0,65.91271960333029
95.0,60.0,16.6,1.5523797666876356,0.76400684737761,49.89433903472856,2.7374480687945697,59932.0,49.89433903472856
100.0,60.0,16.6,1.6231016339370075,0.7511867372576309,50.199855708336784,2.8193931412531787,59932.0,50.199855708336784
5.0,70.0,42.4,0.15499281285585664,3.986281049739268,43.77269962441237,4.141273862595124,59083.0,43.77269962441237
10.0,70.0,16.6,0.18832944272802166,2.43416354371485,45.2137048994972,2.7415332053838926,59586.0,49.34419807437704
15.0,70.0,21.36,0.2774461236312948,1.9890598381796452,43.8643693672924,2.4697855945491676,59071.0,43.8643693672924
20.0,70.0,16.02,0.3731339696186949,1.6315590932830946,46.51178425002274,2.2337241229489937,59071.0,46.51178425002274
25.0,70.0,10.68,0.4540838477611673,1.3808340704138513,46.34480072254434,2.1773669774765034,59071.0,51.94672701617129
30.0,70.0,21.36,0.5324547968395354,1.2631903439048648,45.35224262253858,2.242356177675127,59550.0,45.53023624906111
35.0,70.0,16.6,0.6117387158980905,1.1652809261236825,44.76883240907633,2.271248682121807,59894.0,46.71363064674718
40.0,70.0,16.6,0.7231112306065065,1.1068806644075677,46.97810095717283,2.2931129917887696,59894.0,46.97810095717283
45.0,70.0,12.450000000000001,0.8012233666689577,1.0022687738793585,48.18318891394508,2.4235092259757716,59894.0,52.802998854886816
50.0,70.0,12.450000000000001,0.8882234640678692,0.958638601545212,48.28626557554648,2.4818734631625663,59894.0,55.26081251872606
55.0,70.0,12.450000000000001,0.9714700021687595,0.9185402472391297,52.859476026032496,2.4234624758841186,59894.0,56.17418213106531
60.0,70.0,9.120000000000001,1.0503005945703692,0.8732004397556324,53.10049850800547,2.44644915550629,59351.0,61.08189418007508
65.0,70.0,9.120000000000001,1.1192912664000791,0.8478207770303998,53.18817832541732,2.4546023878779533,59351.0,63.272573970433506
70.0,70.0,9.120000000000001,1.205164506293486,0.8119652536526902,53.78185309619027,2.5089699745366576,59351.0,65.30372219180695
75.0,70.0,9.120000000000001,1.3019594187419778,0.7855995847618528,55.4261645423313,2.5541840562782427,59351.0,65.02911329068192
80.0,70.0,9.120000000000001,1.3495371634592785,0.7717466462543802,47.9086923497627,2.5891365900359697,59351.0,66.47114827466382
85.0,70.0,9.120000000000001,1.4276016449919082,0.7463831978790672,48.37179598872132,2.6129320824271867,59351.0,70.15220860477696
90.0,70.0,9.120000000000001,1.496983584795257,0.7341473776620545,48.7645220930599,2.6248824785411102,59351.0,71.27634243093439
95.0,70.0,9.120000000000001,1.580273583370742,0.7077662891136821,49.08170584246707,2.7092239007641474,59351.0,72.1251215395346
100.0,70.0,9.120000000000001,1.638173527377278,0.6952552611113202,49.31913734812818,2.769841845092536,59351.0,72.68635857928935
5.0,80.0,31.799999999999997,0.1536226241085551,3.480492471534049,45.74174412352967,3.634115095642604,59083.0,45.74174412352967
10.0,80.0,21.36,0.19054010067259633,2.298798817398439,44.132960329327496,2.6162977251594457,59071.0,44.97587789369499
15.0,80.0,16.02,0.2842838311681922,1.769080919047293,44.093870878375,2.2428940567628155,59071.0,46.41358711601275
20.0,80.0,10.68,0.37651109529619897,1.453594731097798,45.82472715006658,2.103307554981009,59071.0,51.03897266978123
25.0,80.0,21.36,0.4609782288011485,1.3148594425705196,45.29607624935085,2.167491533730386,59550.0,45.29607624935085
30.0,80.0,16.6,0.5469334610632398,1.1960495522014074,44.605386758523295,2.179006920984645,59894.0,45.398221280520794
35.0,80.0,16.6,0.6545938139870492,1.1171101705003066,45.96229380979389,2.200366350826843,59894.0,45.96229380979389
40.0,80.0,12.450000000000001,0.7228877787131874,1.007932647751788,47.33947671727975,2.292861308817724,59894.0,51.88480572374307
45.0,80.0,12.450000000000001,0.8383101263803173,0.9535918586830038,52.22798380587212,2.3178576881239628,59894.0,53.357350049457885
50.0,80.0,9.120000000000001,0.9107329832928229,0.9067980478722204,52.221302518346974,2.3149754689204998,59351.0,58.47987063383216
55.0,80.0,9.120000000000001,0.9805643182311439,0.8725794044033887,51.9950409909347,2.344153394345101,59351.0,59.5517895056742
60.0,80.0,9.120000000000001,1.0543080718155593,0.770422495889272,52.151641344088404,2.358425010514699,59351.0,61.90529359744455
65.0,80.0,9.120000000000001,1.1582225032160784,0.7511724224475728,53.9168110416052,2.417964702615465,59351.0,64.09903300638027
70.0,80.0,9.120000000000001,1.2236039567129084,0.7116148554112585,46.85329657353384,2.4682675871940907,59351.0,63.94768473722204
75.0,80.0,9.120000000000001,1.3161307982044321,0.6923747471856599,47.44210252045028,2.508012735017047,59351.0,65.51966982321017
80.0,80.0,9.120000000000001,1.4004937212285886,0.6731434969299289,47.96454772390193,2.5361277954308914,59351.0,69.38155255763002
85.0,80.0,9.120000000000001,1.460376719632135,0.6539144611666645,48.413172422928696,2.5517829915373054,59351.0,70.61894467303308
90.0,80.0,9.120000000000001,1.5411871241797312,0.6346809964184665,48.78175314168992,2.6784320366200776,59351.0,71.56029932022948
95.0,80.0,9.120000000000001,1.5961531756112466,0.6359510078481988,54.800207498361175,2.71005118689742,59351.0,72.19143589721631
100.0,80.0,9.120000000000001,1.7022272514172943,0.6167319373010354,55.28637270696872,2.7555646662017876,59351.0,75.86742244216092
5.0,90.0,31.799999999999997,0.1651351340663043,3.3098911469009913,44.79955924792991,3.4750262809672954,59083.0,44.79955924792991
10.0,90.0,21.36,0.20086629396079772,2.1667128755889933,44.11610201905342,2.501931781330727,59071.0,44.11610201905342
15.0,90.0,16.02,0.2946655011582192,1.667459685921275,45.639154737240766,2.1677034389657956,59071.0,45.639154737240766
20.0,90.0,21.36,0.3882344728324967,1.3740190440850626,45.70950539534448,2.0602509877084896,59550.0,45.70950539534448
25.0,90.0,21.36,0.46995256629704857,1.2352739588884483,44.349056502151626,2.0825495465178956,59550.0,44.349056502151626
30.0,90.0,16.6,0.5767632398324036,1.1363833901200617,45.2021618245558,2.100806173678362,59894.0,45.2021618245558
35.0,90.0,12.450000000000001,0.6642600823917142,1.0108154582842819,47.01932027405236,2.192000667369275,59894.0,50.17863869637222
40.0,90.0,12.450000000000001,0.7679792448377566,0.9529063420387376,51.42769952038089,2.2463943533217416,59894.0,51.94605457884883
45.0,90.0,9.120000000000001,0.8384533231634296,0.8985530565602816,51.06137836364107,2.2581451105015407,59351.0,57.285815081154375
50.0,90.0,9.120000000000001,0.9287324735387842,0.8537404042092922,51.52218925084668,2.2494512545799195,59351.0,58.699194361693685
55.0,90.0,9.120000000000001,0.9922183701189725,0.7697635896516514,51.217170498971505,2.2732032635562005,59351.0,59.63029936855984
60.0,90.0,6.840000000000001,1.1100848118117246,0.7302221294276122,53.15446035690906,2.340927887120224,59351.0,70.05688459039555
65.0,90.0,7.2,1.1545740395495796,0.7109657916549625,45.88563649463532,2.333917761848144,59059.0,69.7339168843402
70.0,90.0,7.2,1.2450387046797975,0.6713855758437106,46.52252401336482,2.377052446210118,59059.0,72.10314015707297
75.0,90.0,7.2,1.3339662218310606,0.6521304124827947,47.09290537247496,2.4841982149521744,59059.0,74.21112169569604
80.0,90.0,7.2,1.413656777636333,0.6328799467688137,47.58793381351202,2.5419189242226583,59059.0,76.02613786255824
85.0,90.0,7.2,1.4714976170439968,0.6340813699724107,52.2069590684117,2.4694646256121096,59059.0,77.52144662901945
90.0,90.0,7.2,1.5419130603280982,0.6148602645517729,52.77111556613023,2.5214841107493595,59059.0,82.06663636031746
95.0,90.0,7.2,1.6515244932571556,0.5956250661903303,54.66928602971253,2.697816367744533,59059.0,83.0887116603225
100.0,90.0,7.2,1.6907236714681597,0.5763687284176806,55.11100473523985,2.718437304279258,59059.0,83.73267454396657
5.0,100.0,31.799999999999997,0.1735505863830527,3.1715179316133835,44.02454938012929,3.3450685179964363,59083.0,44.02454938012929
10.0,100.0,21.36,0.2014056330111905,2.08220130097859,43.68913084396047,2.4348331916567814,59071.0,43.68918974833663
15.0,100.0,16.02,0.3005515641939285,1.6024411046673972,45.30187383370391,2.1267343834494596,59071.0,45.30187383370391
20.0,100.0,21.36,0.38995031052535356,1.327825832020807,44.91480551520979,2.0541841760736093,59550.0,44.91480551520979
25.0,100.0,16.6,0.4875353512401977,1.187645425840365,43.98747840859302,2.059522256453235,59894.0,43.98747840859302
30.0,100.0,12.450000000000001,0.5765691712593591,1.047367447386978,46.58911349372063,2.105874488819855,59894.0,48.98734978747828
35.0,100.0,12.450000000000001,0.6808041151865746,0.9759083064107603,46.59009808082652,2.195669463206534,59894.0,51.1624121823251
40.0,100.0,9.120000000000001,0.7714954945671485,0.9146423215220238,50.79117649321458,2.1872405692088153,59351.0,55.525692355324445
45.0,100.0,9.120000000000001,0.8587774645961992,0.7964403022124303,50.8770667934146,2.1918515283596993,59351.0,57.249888973218894
50.0,100.0,9.120000000000001,0.9359416593636062,0.7564667492900661,50.72463839670897,2.2276712565082026,59351.0,58.5084467444237
55.0,100.0,7.2,1.0035424936388226,0.7369567971201814,44.90588618255499,2.2473185828013804,59059.0,66.1852788461952
60.0,100.0,7.2,1.1163645621681744,0.6969820072995259,45.696804416573926,2.312433277797893,59059.0,69.10416885111681
65.0,100.0,7.2,1.1597430704250387,0.6775029775869236,45.44271757596793,2.3362545977264935,59059.0,71.8090515883155
70.0,100.0,7.2,1.2812830433708955,0.6580412644503997,50.83772582610243,2.3439745678214066,59059.0,74.25531692754943
75.0,100.0,7.2,1.368392941819575,0.6385894465002061,51.69650475938114,2.4225539705069545,59059.0,76.40432374938115
80.0,100.0,7.2,1.4452333195450517,0.6191401023465951,52.47347169837882,2.494016529935698,59059.0,78.22318697479295
85.0,100.0,7.2,1.510921705600397,0.599685810599819,53.159281125089365,2.5573804970696767,59059.0,79.6846353770993
90.0,100.0,7.2,1.5647774549942943,0.5802191498701298,53.7461150110121,2.5993567111878653,59059.0,80.76691821146346
95.0,100.0,7.2,1.6728035005973332,0.5815005764999198,54.22755917313885,2.6566047778608914,59059.0,81.45374292481885
100.0,100.0,7.2,1.7772655795290262,0.5620351526685219,54.59848685245572,2.69120392784677,59059.0,85.91452613591527
5.0,110.0,24.36,0.16457721397328579,2.806487198595836,46.953093211218594,2.9710644125691217,59076.0,46.953093211218594
10.0,110.0,16.02,0.2070132074734795,1.8755792885592797,44.70765439114695,2.215342795832806,59071.0,46.0556511227245
15.0,110.0,10.68,0.30665207180553133,1.4531253191977522,45.34464647338381,1.9899427797967355,59071.0,49.63899896359433
20.0,110.0,21.36,0.39423214201441936,1.2721064628739227,44.223680302099254,1.9879153965304595,59550.0,44.27978306284704
25.0,110.0,16.6,0.4985646019929062,1.1314719387048209,44.30678041487718,2.0000100170985875,59894.0,44.30678041487718
30.0,110.0,12.450000000000001,0.5846667383258086,1.006849827990843,45.969922674972736,2.069844487169329,59894.0,49.62845098188265
35.0,110.0,12.450000000000001,0.6940049029968585,0.9377790369134816,50.10898059418559,2.1690575106145387,59894.0,50.7307573568938
40.0,110.0,9.120000000000001,0.7737244534963715,0.8827137240251826,49.858781224142625,2.1485039511507695,59351.0,55.136971505577314
45.0,110.0,9.120000000000001,0.8546407621661645,0.7793123060184287,49.85560964368693,2.1488335983469997,59351.0,56.706760230766704
50.0,110.0,7.2,0.9346911121153341,0.7392709763618671,44.31362869034428,2.1805726109343864,59059.0,64.42547767464119
55.0,110.0,7.2,1.057402511496241,0.6992182419391967,45.192250172777875,2.2561847969164006,59059.0,67.63926299572307
60.0,110.0,7.2,1.1134317404160439,0.6797350267137935,45.05716967802118,2.2550324360050835,59059.0,68.31179276245791
65.0,110.0,7.2,1.2023747778401424,0.6602774722121352,50.47746737705124,2.31114015484433,59059.0,70.82298672117375
70.0,110.0,7.2,1.2849252320105236,0.6201648627673937,50.283840508327245,2.293524820272659,59059.0,73.03767541094973
75.0,110.0,7.2,1.3790390508615833,0.6006916267123356,51.09661535901992,2.367617674976203,59059.0,74.9185590046363
80.0,110.0,7.2,1.4511032625396114,0.6019732373038129,51.818845270750145,2.433783335578634,59059.0,76.43482216098832
85.0,110.0,7.2,1.5111276993680822,0.5825327899513179,52.441424128937676,2.4910620725770007,59059.0,81.2321824846345
90.0,110.0,7.2,1.6242852260038512,0.5630752354496595,52.9568594214353,2.5386505716286614,59059.0,82.20494688628048
95.0,110.0,7.2,1.6625631519783661,0.5435920202242562,55.510643403612555,2.5776307083229697,59059.0,82.74783002580924
100.0,110.0,7.2,1.7625353577737797,0.5450375743285477,56.453948168294936,2.635449844908466,59059.0,87.35211405607102
5.0,120.0,24.36,0.17118730126548298,2.6753512526492895,46.06677096299081,2.8465385539147725,59076.0,46.06677096299081
10.0,120.0,16.02,0.209629611647967,1.793158532391884,43.897361558184485,2.1469591622778728,59071.0,45.42986765939304
15.0,120.0,21.36,0.31283093790411604,1.3926173656278817,45.37503214957766,1.9505521524399676,59550.0,45.37503214957766
20.0,120.0,16.6,0.4035752110064248,1.2115901535964764,43.05708330612049,1.957989186612774,59894.0,43.05708330612049
25.0,120.0,12.450000000000001,0.5029670876931707,1.0506631397872979,45.93596614015763,1.9914618262611348,59894.0,47.48263063437049
30.0,120.0,12.450000000000001,0.6195458714431911,0.9650054579368972,49.04998302399946,2.0697216701794248,59894.0,49.04998302399946
35.0,120.0,9.120000000000001,0.7036905302820747,0.8905777162745365,49.53214903639232,2.118294855805897,59351.0,53.7371637894855
40.0,120.0,9.120000000000001,0.7798435877972082,0.7785455367334134,49.22821800945288,2.092365396772996,59351.0,55.79344071159094
45.0,120.0,7.2,0.8958151611478455,0.7384807154164055,44.25268914867964,2.1398989646177524,59059.0,63.7131484446307
50.0,120.0,7.2,0.9750386465055264,0.6984158940993974,44.42192397161412,2.170985579073708,59059.0,65.44462373539568
55.0,120.0,7.2,1.0434617325673934,0.6789061176024261,44.40566912621285,2.1826941755126823,59059.0,66.50256305303924
60.0,120.0,5.4,1.142888238206404,0.6388219394646206,49.780304899347556,2.247821263858944,59059.0,79.5873632119673
65.0,120.0,5.4,1.2356837345821274,0.6193315197884469,49.72629318438992,2.2429280229298234,59059.0,80.55338291457596
70.0,120.0,5.4,1.289988914584881,0.5998530120019945,50.649307648463996,2.326792246223633,59059.0,83.71501955088272
75.0,120.0,5.4,1.3676514914567468,0.5803774821879726,51.48403076044492,2.402513067411156,59059.0,86.53547189487263
80.0,120.0,5.4,1.4928138115369314,0.56089599642909,52.21930240715066,2.470600832496751,59059.0,88.97474782866003
85.0,120.0,5.4,1.5501806838890788,0.5622226831468268,52.84585036171371,2.5283887670823617,59059.0,90.9991751551525
90.0,120.0,5.4,1.663866756898703,0.5427545982638807,55.50849094110157,2.5783055779088677,59059.0,96.86483591529804
95.0,120.0,5.4,1.6977949546477322,0.5232567336566311,55.50646954966047,2.6327696927626425,59059.0,98.27467972671138
100.0,120.0,7.2,1.7970285632042002,0.524708495216444,56.44143953199273,2.7051034824807223,59312.0,64.66513113925221
