0,1,2,3,4,5,6,7,8
60.0,120.0,8.3,1.0829012838350256,0.6321751050000001,42.354745727924076,2.16435563063165,59894.0,67.8435244972052
65.0,120.0,8.3,1.148324051244217,0.6117823596774195,42.460183462294125,2.1988767618231444,59894.0,70.39470916059256
70.0,120.0,8.3,1.1982264579109132,0.5913896143548387,42.43944617014664,2.2997612504915583,59894.0,72.62783870908005
75.0,120.0,8.3,1.3018316519033757,0.5709968690322581,43.066618293291214,2.3116431550373133,59894.0,74.50751670448997
80.0,120.0,4.15,1.4928138115369314,0.5998035946774193,53.930155242815374,2.4566031839192632,59071.0,92.98865164691436
85.0,120.0,4.15,1.5501806838890788,0.5858546738709677,54.175340097971834,2.514729781308434,59071.0,96.90670236644868
90.0,120.0,4.15,1.663866756898703,0.5719057530645161,55.25671717303246,2.6105538339954775,59071.0,98.18779036144392
95.0,120.0,4.15,1.6977949546477322,0.5440079114516128,55.23651270068741,2.6087579910993455,59071.0,101.54897046050213
100.0,120.0,4.15,1.7970285632042002,0.5440079114516128,56.14969578050574,2.6901295793332327,59071.0,104.68873372003357
20.0,130.0,8.3,0.4081006306601168,1.040030011451613,40.96098753577685,1.8147202665175013,59894.0,51.86070685376937
25.0,130.0,8.3,0.49309506619283333,0.9380662848387098,41.49367811097079,1.9400942911115757,59894.0,53.68397677856042
30.0,130.0,4.15,0.618926608108286,0.9206287732258063,50.052131674748594,2.044621800897069,59071.0,65.33168151442013
35.0,130.0,4.15,0.7158903930938401,0.8648330899999999,49.93350348477732,2.0560450209631482,59071.0,67.83626734516321
40.0,130.0,4.15,0.8077039102680641,0.8090374067741934,49.96260367693246,2.0723886541533907,59071.0,71.26625523379731
45.0,130.0,8.3,0.8530816227810526,0.7137460862903227,41.54910760731171,2.004740818662216,59894.0,62.92985248027263
50.0,130.0,8.3,0.9166012133484706,0.6729605956451613,41.42480158290749,2.0182835958067677,59894.0,64.68437036866442
55.0,130.0,8.3,1.0059209171013588,0.6525678503225807,41.726806663600556,2.0793804391068993,59894.0,68.04871509596015
60.0,130.0,8.3,1.0815325544515288,0.6117823596774195,41.91608446800345,2.125218671424414,59894.0,68.55788172453471
65.0,130.0,8.3,1.1418722738822173,0.5913896143548387,41.98046293329395,2.153866327440154,59894.0,71.08439276341667
70.0,130.0,4.5600000000000005,1.2532563834266368,0.5687872467741936,42.673307538376335,2.258460138376898,59351.0,91.44310984135981
75.0,130.0,4.15,1.3928093307797302,0.5998035946774193,52.588542671202,2.3752204485216657,59071.0,91.78580355108745
80.0,130.0,4.15,1.5181447304710878,0.5719057530645161,53.81228862270061,2.473657847943219,59071.0,93.789966262821
85.0,130.0,4.15,1.5717411176819243,0.5579568322580644,54.01492507739715,2.500566174456118,59071.0,97.68510590189814
90.0,130.0,4.15,1.684409799896731,0.5440079114516128,55.0858471644537,2.556393693600851,59071.0,98.75558543060907
95.0,130.0,4.15,1.7130423656517022,0.5300589906451612,55.005971779859316,2.588281361458154,59071.0,102.03729588083121
100.0,130.0,4.15,1.8100681987768392,0.5161100698387096,55.89559234733139,2.6674451742607106,59071.0,105.07492020834803
20.0,140.0,8.3,0.4080565418703334,0.9992445208064517,40.57662492639989,1.7919820566684568,59894.0,51.52781485481593
25.0,140.0,4.15,0.5347848958953048,0.9764244564516127,49.71613647676486,1.9348949138282823,59071.0,63.30772799185491
30.0,140.0,4.15,0.6270841486670868,0.8927309316129031,49.52349227200328,2.0217774407904106,59071.0,65.96345217632214
35.0,140.0,4.15,0.7204586269907511,0.822986327580645,49.36255794157189,2.0316335896957094,59071.0,68.54231107654239
40.0,140.0,8.3,0.7733135086751041,0.7137460862903227,41.10948444087393,1.935754823076376,59894.0,59.54047734523663
45.0,140.0,8.3,0.853889667866524,0.6729605956451613,41.12507618150693,1.9680010079315846,59894.0,61.64355449170252
50.0,140.0,8.3,0.9123853337183301,0.6525678503225807,40.95888413328407,2.0453066478468798,59894.0,65.2337377026522
55.0,140.0,4.5600000000000005,0.9972524263362739,0.6117823596774195,41.22562254106877,2.031850152199417,59351.0,82.46092606876856
60.0,140.0,4.5600000000000005,1.06753364796897,0.585038310967742,41.37204220699098,2.1554377090070824,59351.0,84.64245299766952
65.0,140.0,4.5600000000000005,1.1855488854834308,0.5687872467741936,42.12278680266573,2.1837010856270678,59351.0,88.95496021965059
70.0,140.0,4.15,1.3316706790441468,0.5858546738709677,51.88827550533821,2.3140817967860823,59071.0,89.81642808576309
75.0,140.0,4.15,1.4038548265320452,0.5719057530645161,52.30624732918677,2.3505419036288195,59071.0,92.18523635796507
80.0,140.0,4.15,1.5278928306141406,0.5579568322580644,53.51733856185678,2.4567178873883346,59071.0,94.0085882199442
85.0,140.0,4.15,1.5767403209550848,0.5440079114516128,53.66641667722583,2.4698413370841172,59071.0,97.82754910686204
90.0,140.0,4.15,1.6869713710899523,0.5300589906451612,54.71200394707319,2.5515463554172086,59071.0,101.43096445790457
95.0,140.0,4.15,1.7923261000291855,0.5161100698387096,55.69659954100914,2.649703075513057,59071.0,101.79611640610733
100.0,140.0,4.15,1.8030070836188603,0.502161149032258,55.4153409161439,2.62466001845757,59071.0,104.68165101595076
20.0,150.0,8.3,0.41705579302143747,0.978851775483871,40.650623329699734,1.8125145387198178,59894.0,51.82844519221357
25.0,150.0,4.15,0.5411104551893677,0.9485266148387095,49.56064558487756,1.9441130214102373,59071.0,63.1733446148059
30.0,150.0,8.3,0.5859094027208913,0.7953170675806452,40.64547484513301,1.8696727058202534,59894.0,55.3116303555185
35.0,150.0,8.3,0.6745563636783704,0.7545315769354839,40.51099299367185,1.897152940987518,59894.0,58.69309453610835
40.0,150.0,8.3,0.7704757190069584,0.6933533409677419,40.65355070205716,1.8947822546917585,59894.0,59.89574256685653
45.0,150.0,4.5600000000000005,0.8462030279291268,0.6500425677419355,40.62913776494796,1.9215524131651476,59351.0,75.16818214564907
50.0,150.0,4.5600000000000005,0.9455039108094889,0.6175404393548387,41.015653889243296,1.9937232202903235,59351.0,78.51117143196663
55.0,150.0,4.5600000000000005,1.0312378755517597,0.585038310967742,41.28936951367172,2.0508000388140024,59351.0,81.1267072935565
60.0,150.0,4.5600000000000005,1.1013498317316786,0.5687872467741936,41.43431309118718,2.090287991241653,59351.0,85.74048852641758
65.0,150.0,4.5600000000000005,1.154355594377809,0.5506041237096775,41.43883870873639,2.1772093303455504,59351.0,90.07480023930727
70.0,150.0,4.5600000000000005,1.2620956921575786,0.5200340541935484,42.10538912305775,2.2109266708216975,59351.0,90.55650087353096
75.0,150.0,4.5600000000000005,1.3640466687400385,0.50378299,42.7210077887879,2.3048657063155864,59351.0,93.80764108997218
80.0,150.0,4.5600000000000005,1.4591209216219347,0.48753192580645166,43.277829927511334,2.3414445746091657,59351.0,96.61477421713717
85.0,150.0,4.5600000000000005,1.5463649380256659,0.48753192580645166,43.769098309999315,2.4057176988423734,59351.0,103.48772379212501
90.0,150.0,4.15,1.6727456331512458,0.44462389161290317,54.147385247282955,2.5122605883125364,59894.0,108.83381388063304
95.0,150.0,4.15,1.7739254389631243,0.44462389161290317,55.08816170777286,2.595578373801834,59894.0,116.01890272002167
100.0,150.0,4.15,1.8691053361003094,0.43072939499999996,55.95668638597037,2.6728962506164384,59894.0,118.04384117793941
20.0,160.0,8.3,0.4230790343540341,0.9352056668354429,40.10076822389115,1.772274832969582,59894.0,51.23872623138645
25.0,160.0,8.3,0.5153253111733564,0.8538834349367087,40.888546403551985,1.8204785811811999,59894.0,53.86122555435591
30.0,160.0,8.3,0.6095559885931909,0.7725612030379746,40.58711543025648,1.8281556870180853,59894.0,55.53768710086184
35.0,160.0,8.3,0.6996535718586616,0.7115695291139239,40.467216486689686,1.85136343804692,59894.0,57.4179607130286
40.0,160.0,4.5600000000000005,0.7607352854929125,0.6642617802531644,40.106380646755376,1.9022678929815204,59351.0,72.02114796068766
45.0,160.0,4.5600000000000005,0.872977402911295,0.6302472972151898,40.60324794342456,1.9294434362138184,59351.0,75.99849559989165
50.0,160.0,4.5600000000000005,0.9242808185040474,0.5994557529113923,40.37862358404919,1.9979637921224933,59351.0,79.32388523708875
55.0,160.0,4.5600000000000005,1.0035036339312575,0.5670527392405063,40.60152014549296,2.06044284376626,59351.0,81.8599452436095
60.0,160.0,4.5600000000000005,1.1285835387341168,0.5489250653164556,41.4163271155837,2.0990511615873437,59351.0,86.48806866925956
65.0,160.0,4.5600000000000005,1.1797672532169718,0.528594507341772,41.40721703894083,2.1170811418728617,59351.0,90.80456504356681
70.0,160.0,4.5600000000000005,1.2880650514542247,0.502246711898734,42.079161040567115,2.218328999688147,59351.0,91.04683894295226
