0,1,2,3,4,5,6,7,8
25.0,40.0,8.3,0.38637697254241393,1.7998216678729255,45.94029419530433,2.3998204344989578,59071.0,58.51895860607914
30.0,40.0,8.3,0.473558855462394,1.6440088608729246,45.75600614873568,2.398111201852152,59071.0,58.29177533966281
35.0,40.0,8.3,0.5638075660341487,1.5273406229088355,46.04173788442583,2.439934885355052,59071.0,58.48878667596777
40.0,40.0,8.3,0.6342336296065545,1.4302559263618733,46.05134289103316,2.4980905725837865,59071.0,59.212480272042896
45.0,40.0,8.3,0.7118059816679032,1.3527660281312095,46.78135791938367,2.578959181914046,59071.0,60.156163406093505
50.0,40.0,8.3,0.7732999576292684,1.294891190635352,47.33290116308972,2.6907786606867568,59071.0,60.83966521601322
55.0,40.0,8.3,0.8392185005292964,1.2370253586588316,47.27856708868988,2.7294240441092374,59071.0,62.41125912884575
60.0,40.0,10.6,0.9662289238814713,1.2705029481990027,58.270452893390605,2.88068542116764,59083.0,59.08477544357525
65.0,40.0,10.6,1.0460852328877421,1.2194535491884706,58.40321549294065,2.8926863216588545,59083.0,60.05867845619203
70.0,40.0,10.6,1.11509979203711,1.1858322257720995,58.416063371886146,2.8938481306952593,59083.0,61.583989074453584
75.0,40.0,10.6,1.1719831949731283,1.1347688701505818,58.29457725547054,2.882865491507852,59083.0,62.112652890222996
80.0,40.0,10.6,1.2438551835444294,1.1011508697368262,58.531836467642705,2.9043207807666276,59083.0,63.27666153869376
85.0,40.0,10.6,1.3065968482883241,1.0675315401220247,58.66798261308869,2.9166444169969514,59083.0,64.26228499040347
90.0,40.0,10.6,1.3929085172609144,1.051426684169389,59.25686428536205,2.9700485435149977,59083.0,66.13732037411921
95.0,40.0,10.6,1.4739938565643111,1.0178053607530178,59.786862462125406,3.018250265982683,59083.0,66.7888839616036
100.0,40.0,10.6,1.5101679740876557,1.001734399427061,59.630129882849296,3.003982429373624,59083.0,68.45463615586162
10.0,50.0,21.2,0.16989373274518846,2.8916771016714766,49.14938776068934,3.148314246388775,59083.0,49.14938776068934
15.0,50.0,21.2,0.25924827632135766,2.3758084302321048,46.45779755672483,2.8026377801905507,59083.0,46.45779755672483
20.0,50.0,8.3,0.3268808075158018,1.8276306001748843,45.366603059940374,2.3386253279238596,59071.0,57.85019656299248
25.0,50.0,8.3,0.41989431443026043,1.6494678734652755,44.74523821690424,2.3335773230784893,59071.0,57.28893369575642
30.0,50.0,8.3,0.5053437585775531,1.5110580778250575,44.80742518701666,2.3665560291574934,59071.0,57.40983479030779
35.0,50.0,8.3,0.5840321748529189,1.3925281063450103,45.440894113011566,2.406205567832819,59071.0,57.977848545021054
40.0,50.0,8.3,0.6550739285876139,1.3137863315018437,45.82327704501621,2.5071806896249433,59071.0,58.65062386394576
45.0,50.0,10.6,0.7634333927501383,1.3230813343105086,55.742621098127685,2.653804576048521,59083.0,55.742621098127685
50.0,50.0,10.6,0.8549242306416475,1.2535201021797715,56.660976812531494,2.7358695846023497,59083.0,56.660976812531494
55.0,50.0,10.6,0.9331699241032739,1.2016163135319942,56.855049282410825,2.7532652225414416,59083.0,57.94912402610682
60.0,50.0,10.6,0.9958007696543155,1.1497154992524874,56.58671457117798,2.7292179839119117,59083.0,58.99765862606567
65.0,50.0,10.6,1.0901791726958237,1.1155107952434544,57.06715887362036,2.7722986258407154,59083.0,60.62309376368363
70.0,50.0,10.6,1.1488403067421937,1.0813224502599081,56.95198239255957,2.7619606833594337,59083.0,62.0900160590212
75.0,50.0,10.6,1.2228197377738077,1.0471415411970377,57.20476198458292,2.7846579687117616,59083.0,63.36976465092978
80.0,50.0,10.6,1.2863588297031816,1.0129591449500317,57.341091288093274,2.79691194059358,59083.0,64.43743531912834
85.0,50.0,10.6,1.3748212140728,0.97876633841408,57.951282274605035,2.8518685974976847,59083.0,65.27186207615217
90.0,50.0,10.6,1.4572012538422645,0.9623759758142651,58.4925382417719,2.9007652175636625,59083.0,67.14847160968789
95.0,50.0,10.6,1.490259097148253,0.928163092292489,58.29057432450725,2.8825037355869867,59083.0,67.55184108451857
100.0,50.0,10.6,1.6010272241013512,0.9117928066784985,59.34060173334354,2.9776555792826134,59083.0,69.14810104244269
5.0,60.0,21.2,0.08254184837245346,3.69788274438923,54.16970194423969,3.8100029958700223,59083.0,54.16970194423969
10.0,60.0,21.2,0.18145253730283956,2.619706282036153,47.23563118184366,2.9018403891346773,59083.0,47.23563118184366
15.0,60.0,8.3,0.2540731580233353,1.9163534351271398,45.017880442844096,2.307515683519479,59071.0,57.562268247604955
20.0,60.0,8.3,0.34958570241361087,1.6600732819166963,44.181804270619764,2.223545529453829,59071.0,56.21535834086136
25.0,60.0,8.3,0.4408903380112636,1.502611697523901,43.83764011579416,2.2531966499161857,59071.0,56.02597269649598
30.0,60.0,8.3,0.5260540739440497,1.3649241294710373,44.279358993937784,2.2829939658905998,59071.0,56.54613512748061
35.0,60.0,8.3,0.5975009879226957,1.2667958332722917,44.35279022397225,2.360078068447871,59071.0,57.57455732505808
40.0,60.0,10.6,0.7160597566624024,1.280533115280303,54.5193647055814,2.5451498245353656,59083.0,54.5193647055814
45.0,60.0,8.3,0.7612881642086511,1.1299483934950802,45.40104012226551,2.478626737347115,59071.0,59.56223977530432
50.0,60.0,8.3,0.8279016548884492,1.0714383748152985,45.12423374316831,2.4885396412947465,59071.0,61.341378455375846
55.0,60.0,8.3,0.9058907886605031,1.0129171169612605,45.14252158758915,2.4827846236153164,59071.0,62.86824667428131
60.0,60.0,4.15,1.0371343340272943,0.9487828041234416,55.38370623102849,2.495633447708517,59071.0,77.38820744917581
65.0,60.0,4.15,1.0992411418106964,0.908600138110192,55.31015164198163,2.5280994204862415,59071.0,79.07880741138526
70.0,60.0,4.15,1.176291113960313,0.8821860840566477,55.602578525322556,2.58793091311611,59071.0,82.2273170987772
75.0,60.0,4.15,1.2766155620809985,0.8557823937388899,56.35295269072261,2.5958109368924758,59071.0,84.22220431723284
80.0,60.0,4.15,1.3330402338403833,0.8293812943550789,56.41337693249445,2.634042633315709,59071.0,87.00579895456367
85.0,60.0,4.15,1.4174082199771256,0.8029750131033745,56.983059536305745,2.710660530010446,59071.0,88.35555245161548
90.0,60.0,4.15,1.494307663946091,0.7904228446316144,57.46815111980836,2.728869013107798,59071.0,90.61901494963543
95.0,60.0,4.15,1.5630590156270925,0.76400684737761,57.86167948483326,2.7900277955856687,59071.0,92.62680076244153
100.0,60.0,4.15,1.6231016339370075,0.7514799405118296,58.15790780962377,2.843999163822046,59071.0,95.91560206535485
5.0,70.0,21.2,0.08836539391162747,3.4329219664925392,52.278212263879496,3.5582411708061437,59083.0,52.278212263879496
10.0,70.0,21.2,0.1882017639315338,2.43416354371485,45.97640193369557,2.7415332053838926,59083.0,45.97640193369557
15.0,70.0,8.3,0.26879368606948717,1.7738987005915536,44.00564262432776,2.2021137712681655,59071.0,55.98545439380883
20.0,70.0,8.3,0.3710090163107819,1.537932225865135,43.45598504753443,2.1486298249847287,59071.0,54.97320409896776
25.0,70.0,8.3,0.4540838477611673,1.3808340704138513,43.46190881024246,2.1773669774765034,59071.0,55.144927136173635
30.0,70.0,8.3,0.5324547968395354,1.2631903439048648,43.38176285687902,2.242356177675127,59071.0,56.09500786329496
35.0,70.0,8.3,0.6117387158980905,1.1652809261236825,43.861941473717835,2.312419646908094,59071.0,57.102672665501764
40.0,70.0,8.3,0.6858303466344724,1.1068806644075677,44.34661133360839,2.4018664837164114,59071.0,58.21272982435828
45.0,70.0,8.3,0.7615987203811101,1.0484966181352366,44.14241696455899,2.383166025321344,59071.0,59.54575952741197
50.0,70.0,8.3,0.8475366183808951,0.9901105449324328,44.22562841101308,2.387532143228016,59071.0,61.28233303258488
55.0,70.0,4.15,0.9811839382764594,0.9185402472391297,54.10494814758759,2.408081575417852,59071.0,75.72200674908173
60.0,70.0,4.15,1.0503005945703692,0.8784432947200962,54.111833602845984,2.449343216171065,59071.0,78.51756582424368
65.0,70.0,4.15,1.133677662144755,0.852078326722783,54.47885500098979,2.477100955970565,59071.0,80.07029619679348
70.0,70.0,4.15,1.205164506293486,0.8119652536526902,54.71100265863123,2.533331328319835,59071.0,83.25617439595274
75.0,70.0,4.15,1.3019594187419778,0.7855995847618528,55.4261645423313,2.5790268652002744,59071.0,85.07533650735927
80.0,70.0,4.15,1.3495371634592785,0.7730338870645942,55.388334349613196,2.612861645857822,59071.0,87.76866579765614
85.0,70.0,4.15,1.4276016449919082,0.7466745262154757,55.89107137564701,2.6337602381062215,59071.0,90.2113430571998
90.0,70.0,4.15,1.496983584795257,0.7341473776620545,56.295354591521,2.6981716149611668,59071.0,92.36985902371917
95.0,70.0,4.15,1.6103692259987195,0.7077662891136821,57.3867745936916,2.7548039648320555,59071.0,95.88500952721023
100.0,70.0,4.15,1.6641039081146773,0.6952552611113202,57.61421059428626,2.8029525270020486,59071.0,97.51104681423388
5.0,80.0,21.2,0.09322824735006498,3.2338775968057396,50.849065648816776,3.369961862677543,59083.0,50.849065648816776
10.0,80.0,8.3,0.17802270941919313,2.0496088473273053,45.09807690570079,2.321995949375619,59071.0,57.871335975101616
15.0,80.0,8.3,0.28171422806497487,1.6719856167704925,43.3290046667089,2.130054999331312,59071.0,55.10088596263609
20.0,80.0,8.3,0.3776576647524313,1.453594731097798,42.67744026902509,2.103307554981009,59071.0,54.405864505883166
25.0,80.0,8.3,0.4609782288011485,1.3148594425705196,42.99086691287388,2.167491533730386,59071.0,54.53404287459207
30.0,80.0,8.3,0.5469334610632398,1.1960495522014074,43.31264414536973,2.2283960253618798,59071.0,55.915671222337565
35.0,80.0,8.3,0.6206983475102249,1.1171101705003066,43.733548340074165,2.3469894815615,59071.0,56.83510788381576
40.0,80.0,8.3,0.7112055125029338,1.0381707887992058,43.86727900988736,2.3435263161649917,59071.0,58.517560092804736
45.0,80.0,4.15,0.8383101263803173,0.9535918586830038,53.22541907057197,2.299418281854905,59071.0,71.90743993511691
50.0,80.0,4.15,0.9107329832928229,0.9130810873124576,53.06029728371958,2.3296229815833875,59071.0,73.78535042568596
55.0,80.0,4.15,0.9883667535230802,0.8725794044033887,53.15623723441215,2.342701821932992,59071.0,76.83792137108287
60.0,80.0,4.15,1.0793137310827312,0.832073177263581,53.605273810310834,2.3759694742554824,59071.0,79.62953758541516
65.0,80.0,4.15,1.1582225032160784,0.8054355937832895,53.9168110416052,2.4371596523951964,59071.0,82.08329670203237
70.0,80.0,4.15,1.2236039567129084,0.7788070987644752,54.07455166354582,2.4876081007751036,59071.0,84.13032490683197
75.0,80.0,4.15,1.3161307982044321,0.7521786037456608,54.740182321904754,2.5257567010439006,59071.0,87.06306591410541
80.0,80.0,4.15,1.4004937212285886,0.7255410202653693,55.3116918823318,2.6050528213126363,59071.0,89.73040238886807
85.0,80.0,4.15,1.4757664522228897,0.7128629650593659,55.77950528624603,2.618470172561599,59071.0,92.0934847087585
90.0,80.0,4.15,1.5411871241797312,0.6862064472843303,56.135795679932755,2.6784320366200776,59071.0,94.11783555006264
95.0,80.0,4.15,1.5961531756112466,0.673547326373071,56.374366028969256,2.710213067662375,59071.0,97.65418228339419
100.0,80.0,4.15,1.7022272514172943,0.660903352897607,57.382388094183426,2.770743070801894,59071.0,99.04884945523811
5.0,90.0,21.2,0.09718017750286759,3.052790644372188,49.54140854731867,3.1992116613316433,59083.0,49.54140854731867
10.0,90.0,8.3,0.1873575788174269,1.930239932252721,44.207858957253755,2.2222882762806306,59071.0,56.586632117228504
15.0,90.0,8.3,0.2930397795660777,1.5924150840772144,42.68647365033142,2.085810898524739,59071.0,54.13106390269084
20.0,90.0,8.3,0.3882344728324967,1.3740190440850626,42.358519247727344,2.0602509877084896,59071.0,53.785057778596595
25.0,90.0,8.3,0.479178794821054,1.2352739588884483,42.64951085830164,2.121243709547441,59071.0,54.32994059793926
30.0,90.0,8.3,0.5623209618804382,1.1363833901200617,42.895988982154975,2.226297499619146,59071.0,55.17355132332559
35.0,90.0,8.3,0.6312207036043154,1.0574375029840648,43.21401131326269,2.256515168112427,59071.0,56.57662786820897
40.0,90.0,4.15,0.7679792448377566,0.9529063420387376,52.409668139691696,2.226251733315079,59071.0,69.88022620198691
45.0,90.0,4.15,0.8552273643048546,0.8985530565602816,52.413242312602065,2.2378620659468824,59071.0,72.18233115596269
50.0,90.0,4.15,0.9468989610907971,0.8580276808292965,52.66986258534844,2.262488910030343,59071.0,74.78329421678393
55.0,90.0,4.15,1.0214745754186458,0.8175055183540079,52.73100102776106,2.306627976831554,59071.0,76.91576055368508
60.0,90.0,4.15,1.1100848118117246,0.7908466114388495,53.15446035690906,2.335148303507411,59071.0,79.57132183205206
65.0,90.0,4.15,1.185087461417994,0.7642021641743245,53.422221783475024,2.392330597392058,59071.0,83.04178175661306
70.0,90.0,4.15,1.2450387046797975,0.737562536793344,53.518423521134245,2.437126599543083,59071.0,84.92844022881825
75.0,90.0,4.15,1.3339662218310606,0.7109180895288191,54.14521952879368,2.512069311875789,59071.0,87.7722837999155
80.0,90.0,4.15,1.413656777636333,0.6842591826136608,54.665618702884984,2.5419189242226583,59071.0,90.29807070264353
85.0,90.0,4.15,1.4832111203484835,0.6715671587548392,55.070339414955676,2.593995778074372,59071.0,92.46651102213092
90.0,90.0,4.15,1.5419130603280982,0.6588976276858919,55.352005392412025,2.619026157877561,59071.0,96.17573095041499
95.0,90.0,4.15,1.6515244932571556,0.6321969484466813,56.40475285521015,2.709852925139504,59071.0,97.67619406319132
100.0,90.0,4.15,1.6907236714681597,0.6195266140638098,56.4662887070406,2.718437304279258,59071.0,100.96025933622744
5.0,100.0,21.2,0.10090046052017823,2.927321377599099,48.64502483148255,3.0830328579624697,59083.0,48.64502483148255
10.0,100.0,8.3,0.19424620815026641,1.8495581416411406,43.68913084396047,2.159696471267209,59071.0,55.75956528456982
15.0,100.0,8.3,0.3005515641939285,1.528360734474516,42.0761707622716,2.0481609733048827,59071.0,53.572134902541514
20.0,100.0,8.3,0.38995031052535356,1.327825832020807,42.03780369553796,2.0541841760736093,59071.0,53.16154948677557
25.0,100.0,8.3,0.4875353512401977,1.187645425840365,42.240904739046655,2.1126404038982605,59071.0,54.07286604294331
30.0,100.0,8.3,0.5652804356163921,1.0877241866375622,42.97854966809622,2.2120025117347843,59071.0,55.413862579798135
35.0,100.0,4.15,0.6878280021810036,0.9759083064107603,51.86911418834234,2.195669463206534,59071.0,67.8001636927099
40.0,100.0,4.15,0.7714954945671485,0.920979712513676,51.6155819943935,2.1951859907913622,59071.0,69.84873159546657
45.0,100.0,4.15,0.8755913616830503,0.8660545028389783,52.00734184723502,2.201369004102909,59071.0,72.81346458886486
50.0,100.0,4.15,0.9636413331841139,0.8250970681222161,52.214658366951284,2.2577060236255315,59071.0,75.35088179058447
55.0,100.0,4.15,1.0327326919560078,0.7841379412942603,52.2045874219425,2.299254548238219,59071.0,78.4032079735581
60.0,100.0,4.15,1.1163645621681744,0.757183815870492,52.566016963129215,2.3231776740622676,59071.0,81.05508538040777
65.0,100.0,4.15,1.1849952719985668,0.7302398431138835,52.75541228613197,2.3767089795471796,59071.0,83.22265655307467
70.0,100.0,4.15,1.2812830433708955,0.7032958703572749,53.4643094571039,2.4163157145647722,59071.0,86.33107197653297
75.0,100.0,4.15,1.368392941819575,0.6763417449335066,54.066496179334685,2.4983153412607706,59071.0,89.11816749392307
80.0,100.0,4.15,1.4452333195450517,0.663483994918363,54.55066653072524,2.5097712475884064,59071.0,91.53825186538748
85.0,100.0,4.15,1.510921705600397,0.6506516265711184,54.907741640861545,2.569609032770443,59071.0,93.55165786649717
90.0,100.0,4.15,1.5647774549942943,0.6236653510346778,55.13070385872124,2.5993567111878653,59071.0,97.23857514973257
95.0,100.0,4.15,1.6728035005973332,0.6108372129654166,56.16477841257844,2.691477048541148,59071.0,98.49677455801223
100.0,100.0,4.15,1.7772655795290262,0.5980175354521216,57.15372058440703,2.763607465934482,59071.0,101.69448980352371
5.0,110.0,21.2,0.10388019398724287,2.806487198595836,47.77577295429688,2.9710644125691217,59083.0,47.77577295429688
10.0,110.0,8.3,0.2014031172688702,1.7754216582181337,42.992637817285214,2.103685423283899,59071.0,54.67811834965088
15.0,110.0,8.3,0.3089228544008776,1.4531253191977522,41.61718902037578,1.9899427797967355,59071.0,53.08715233409714
20.0,110.0,8.3,0.39423214201441936,1.2721064628739227,41.50413842517399,2.0270588971194217,59071.0,53.07299561692693
25.0,110.0,8.3,0.4866634147226304,1.1314719387048209,42.13739497415665,2.078377920208572,59071.0,54.00546892642917
30.0,110.0,8.3,0.5760910193660428,0.9404270714232331,42.17405016871611,2.0470315200681224,59894.0,56.046962725994895
35.0,110.0,4.15,0.7011603151129041,0.9377790369134816,51.27177997271936,2.145840899186977,59071.0,67.96582777008224
40.0,110.0,4.15,0.7800755492092504,0.8827137240251826,50.9590907788029,2.139323826542811,59071.0,70.69444033217906
45.0,110.0,4.15,0.8800187697278865,0.8276464608823108,51.3029274809246,2.173968859726357,59071.0,72.83001502157919
50.0,110.0,4.15,0.9621643884828259,0.7866002779650835,51.44141129142323,2.22764763683583,59071.0,76.2393367835438
55.0,110.0,4.15,1.057402511496241,0.75961320523767,51.93692059751781,2.2646431091602315,59071.0,79.2815774977317
60.0,110.0,4.15,1.1380684577717082,0.7185562959202924,52.2642150620385,2.282158589548682,59071.0,81.85700159042344
65.0,110.0,4.15,1.2023747778401424,0.6915721485747381,52.40362399091939,2.3299636668449613,59071.0,83.87945564253444
70.0,110.0,4.15,1.295773920067559,0.6787221962200499,53.08121726098926,2.4183931437608277,59071.0,86.90159386713505
75.0,110.0,4.15,1.3790390508615833,0.6517429245109276,53.64116342867098,2.4387212982055715,59071.0,89.55462833153801
80.0,110.0,4.15,1.4511032625396114,0.6389349026295543,54.07241750743634,2.505640847183921,59071.0,91.7927103881202
85.0,110.0,4.15,1.5111276993680822,0.6119215014654082,54.36632031039626,2.5316094803236338,59071.0,95.69678495016544
90.0,110.0,4.15,1.6242852260038512,0.5991242059841853,55.463528995813945,2.607456305328527,59071.0,97.15769354925213
95.0,110.0,4.15,1.6625631519783661,0.5863386120303988,55.510643403612555,2.633141230337756,59071.0,100.56325798046362
100.0,110.0,4.15,1.7625353577737797,0.5735588688403307,56.453948168294936,2.717332965965023,59071.0,103.77096286562345
5.0,120.0,21.2,0.10776580248738553,2.6753512526492895,46.80257506093712,2.8465385539147725,59083.0,46.80257506093712
10.0,120.0,8.3,0.20774813722146818,1.6947417398877989,42.47082841270702,2.0367751819535975,59071.0,54.00355108786565
15.0,120.0,8.3,0.31283093790411604,1.3926173656278817,41.40645927251218,1.9505521524399676,59071.0,52.43297697540665
20.0,120.0,8.3,0.4035752110064248,1.2115901535964764,41.279244317336534,1.9833663719875365,59071.0,52.80482601000535
25.0,120.0,8.3,0.4930744364734128,0.9806385589421024,41.88050642305474,1.9591944070223515,59894.0,53.95998735693155
30.0,120.0,4.15,0.6195458714431911,0.9650054579368972,50.93577509389837,2.0697216701794248,59071.0,65.7850076122744
35.0,120.0,4.15,0.7036905302820747,0.8959249075818582,50.475316297561506,2.1081477805877284,59071.0,68.42281542286591
40.0,120.0,4.15,0.7986524245288354,0.8408462393694907,50.554737956239094,2.0970799734886896,59071.0,71.17199306789485
45.0,120.0,4.15,0.896586420437455,0.7997908415317295,50.8761716812751,2.1273301732440038,59071.0,73.23128086596729
50.0,120.0,4.15,0.9750386465055264,0.7587415546173785,50.97222090392228,2.1761360927895312,59071.0,76.6208855554998
55.0,120.0,4.15,1.0668882266896456,0.7176800458562074,51.43000926140731,2.2064893748384744,59071.0,79.57917324829327
60.0,120.0,8.3,1.0829012838350256,0.6388219394646206,42.457876279787016,2.1744330893360746,59894.0,67.93310753359357
65.0,120.0,8.3,1.148324051244217,0.6193315197884469,42.575840866037794,2.2102005019896853,59894.0,70.49539789961848
70.0,120.0,8.3,1.1982264579109132,0.5998530120019945,42.567500913453486,2.3155253537924887,59894.0,72.73974287947814
75.0,120.0,8.3,1.3018316519033757,0.5803774821879726,43.20932216658761,2.325714074770885,59894.0,74.63067721242402
80.0,120.0,4.15,1.4928138115369314,0.611015102160282,54.141989268773706,2.4732900787774774,59071.0,93.18767036939781
85.0,120.0,4.15,1.5501806838890788,0.5982170719293786,54.40559612167582,2.5350831904745528,59071.0,97.12483560491063
90.0,120.0,4.15,1.663866756898703,0.5854353374942352,55.50849094110157,2.632949626780342,59071.0,98.42215402550131
95.0,120.0,4.15,1.6977949546477322,0.5583471932331556,55.50646954966047,2.6327696927626425,59071.0,101.80272212418069
100.0,120.0,4.15,1.7970285632042002,0.5598963123175882,56.44143953199273,2.716213661309548,59071.0,104.96207957657121
5.0,130.0,21.2,0.11039431897639035,2.570443180294636,46.032808271772154,2.7486813262240393,59083.0,46.032808271772154
10.0,130.0,8.3,0.21390130919316638,1.6342347327551408,41.90729782868378,1.9922985786046776,59071.0,53.28608386685604
15.0,130.0,8.3,0.31249641576497544,1.33210450440593,40.75296649664433,1.9040324513206293,59071.0,51.68151813185234
20.0,130.0,8.3,0.4081006306601168,1.0412946368198215,40.97412514521411,1.8159848918857098,59894.0,51.87920070429925
25.0,130.0,8.3,0.49309506619283333,0.9398485387277292,41.51205973622831,1.941876545000595,59894.0,53.70975077661206
30.0,130.0,4.15,0.618926608108286,0.9231475117229031,50.100942678816125,2.0484380713472152,59071.0,65.38127407471417
35.0,130.0,4.15,0.7158903930938401,0.8680535982298737,49.995351819286796,2.060875783307959,59071.0,67.89815711276867
40.0,130.0,4.15,0.8077039102680641,0.8129724056383447,50.03831808772395,2.0782911524496175,59071.0,71.34177915733054
45.0,130.0,8.3,0.8530816227810526,0.7181397295732532,41.61655473064843,2.0112685172539986,59894.0,62.990371402504834
50.0,130.0,8.3,0.9166012133484706,0.6780748894136519,41.503258287942316,2.025877547159981,59894.0,64.75425115031658
55.0,130.0,8.3,1.0059209171013588,0.6585686216776097,41.81752414758792,2.0881940720345984,59894.0,68.12952296777291
60.0,130.0,8.3,1.0815325544515288,0.6184774351561708,42.01916693744081,2.135261284642541,59894.0,68.64784739977219
65.0,130.0,8.3,1.1418722738822173,0.5989851154940424,42.095868437490495,2.1651286222327664,59894.0,71.18542409729267
70.0,130.0,4.5600000000000005,1.2532563834266368,0.5772595590872368,42.803147302204465,2.2712179766502962,59351.0,91.58922554420356
75.0,130.0,4.15,1.3928093307797302,0.6100598215121885,52.780419263042276,2.3920189995106433,59071.0,91.96847567229825
80.0,130.0,4.15,1.5181447304710878,0.5830323015769437,54.02504537931494,2.4904833603278655,59071.0,93.98885948503501
85.0,130.0,4.15,1.5717411176819243,0.5702113007035354,54.245923471656006,2.5209660632853987,59071.0,97.9029742446681
90.0,130.0,4.15,1.684409799896731,0.5574030207316276,55.33825715510664,2.5763146253506166,59071.0,98.98942273790594
95.0,130.0,4.15,1.7130423656517022,0.5446011012104701,55.27628681609988,2.6122934477970645,59071.0,102.29032651298216
100.0,130.0,4.15,1.8100681987768392,0.5317991816893126,56.187513346651,2.6935083806436086,59071.0,105.34732524228764
5.0,140.0,8.3,0.09915187561467628,2.218831650191716,45.47608111143124,2.3703686171460507,59071.0,58.86687635028444
10.0,140.0,8.3,0.220484228584473,1.5737255736229543,41.61008542034128,1.9444590265779096,59071.0,52.52250962926275
15.0,140.0,8.3,0.3165972575366657,1.2917710302121044,40.42577840308701,1.8869125769632062,59071.0,51.614255986863256
20.0,140.0,8.3,0.4080565418703334,1.0005054193274356,40.58976176285174,1.7932429551894407,59894.0,51.54629306239143
25.0,140.0,4.15,0.5347848958953048,0.9783496173596735,49.74114522482286,1.9368200747363433,59071.0,63.34599616612791
30.0,140.0,4.15,0.6270841486670868,0.8952655434598586,49.5725529227102,2.0256189618709524,59071.0,66.01352247245931
35.0,140.0,4.15,0.7204586269907511,0.8261666934007615,49.42457281260903,2.036484995184023,59071.0,68.60466360032805
40.0,140.0,8.3,0.7733135086751041,0.7173486534931338,41.166108105724945,1.9412101391263472,59894.0,59.59092546139741
45.0,140.0,8.3,0.853889667866524,0.6772595519545873,41.192592561855676,1.9745145780973816,59894.0,61.703131292401004
50.0,140.0,8.3,0.9123853337183301,0.6577143748980253,41.03725415386353,2.0530264347100466,59894.0,65.30388691316284
55.0,140.0,4.5600000000000005,0.9972524263362739,0.6176204484926894,41.316092911378256,2.040607285422322,59351.0,82.56533766493345
60.0,140.0,4.5600000000000005,1.06753364796897,0.5916823959048355,41.47466837912972,2.1656278276664627,59351.0,84.75936248750043
65.0,140.0,4.5600000000000005,1.1855488854834308,0.5763682194599398,42.239545783694446,2.195116720450976,59351.0,89.08663788622738
70.0,140.0,4.15,1.3316706790441468,0.594910630782486,52.06249534602522,2.329267598228757,59071.0,89.98248898219657
75.0,140.0,4.15,1.4038548265320452,0.5820541012798655,52.49846014221987,2.367340668211741,59071.0,92.36744823790886
80.0,140.0,4.15,1.5278928306141406,0.569221773800089,53.73032180128566,2.4754705208581753,59071.0,94.20677807045332
85.0,140.0,4.15,1.5767403209550848,0.5564070477914721,53.89738989323127,2.4901970727841776,59071.0,98.04451872734349
