0,1,2,3,4,5,6,7,8
10.0,20.0,34.5,0.11788236218527123,4.04156368588705,38.90769120087228,4.445990986784449,78615.0,51.55024836453658
15.0,20.0,34.5,0.16892334857668712,3.318143840304439,37.22643694988025,4.0713974941464075,78615.0,48.38499745693011
20.0,20.0,30.2,0.2038987594732519,2.1925266321958605,31.817914178815133,3.168301311072189,78448.0,45.238603192452295
25.0,20.0,30.2,0.2510841191379022,1.9639277078883302,31.011578638762906,3.374958958123737,78448.0,46.60262651623521
30.0,20.0,30.2,0.3014060548053682,1.7961219115662916,30.545479395443195,3.672367612306103,78448.0,48.54151368428421
35.0,20.0,15.9,0.3642440829558079,1.6560454467336663,33.45910558061196,3.4268691417314363,78733.0,55.402015129884624
40.0,20.0,15.9,0.4124953916445507,1.553162804673877,33.17060285354396,3.7037272223084288,78733.0,57.768925550583695
45.0,20.0,15.6,0.4617770163220652,1.436502947999622,32.816861896225795,3.955764502964999,78091.0,61.07679726422003
50.0,20.0,15.6,0.508637370057405,1.3687897121468218,32.66817487391586,4.061244212251018,78091.0,64.38135631448702
55.0,20.0,15.6,0.5547297940385257,1.3010764762940217,32.469085538651925,4.034070141642899,78091.0,67.58197865487776
60.0,20.0,15.6,0.6117461333593367,1.2561921771588045,32.530516492129294,3.9254210730110413,78091.0,71.15468077933744
65.0,20.0,15.6,0.6637704641067531,1.2113163721727636,32.397393198962256,3.8766185371575315,78091.0,75.2780675369844
70.0,20.0,15.6,0.7100209253106379,1.166441780636605,32.39291887623182,3.819137120995641,78091.0,78.54561619900204
75.0,20.0,15.6,0.7630329939087575,1.1215611218510346,32.35431391281879,3.7918989848449765,78091.0,82.41867273917063
80.0,20.0,15.6,0.8114001180261344,1.0995749260766905,32.40622298285159,3.75736313619325,78091.0,86.12219880266447
85.0,20.0,15.6,0.8703541615815947,1.0546803126174744,32.31079918307991,3.7581460676555247,78091.0,89.59586083254062
90.0,20.0,15.6,0.9262830388578003,1.0327080715167762,32.34529920180342,3.708637016516091,78091.0,94.14410617358531
95.0,20.0,15.6,0.978786845944448,1.0107467514650188,32.21900405371559,3.6967176564670403,78091.0,97.14572071756663
100.0,20.0,15.6,1.0475033344730569,0.9887927121125551,32.230576704412684,3.727186082648378,78091.0,101.4315548240491
5.0,30.0,41.4,0.05992935687641343,4.735130367001988,34.56331558992573,4.927490023540219,78111.0,50.86612012718836
10.0,30.0,34.5,0.1211044602213949,3.2610347603090615,36.58723892295565,3.80096155460535,78615.0,47.18878747679882
15.0,30.0,30.2,0.16348270281168545,2.0203385877833413,30.916890741204313,2.8611249695734404,78448.0,43.183128239364905
20.0,30.0,30.2,0.21590060042696646,1.7646599758702264,30.06561836312746,3.1092402093710616,78448.0,44.846079567162334
25.0,30.0,15.6,0.2773882379479179,1.5443759652294837,32.529068183436905,2.893595130361089,78091.0,51.65784040080266
30.0,30.0,21.2,0.323179573326736,1.4485548830183563,29.014160052929235,3.5400288679769494,78256.0,52.414265181005376
35.0,30.0,21.2,0.37823907433986814,1.3392293860172693,28.79766957167125,3.6173870485238533,78256.0,55.372556652111584
40.0,30.0,15.1,0.43711401715744463,1.2124345317203078,31.50523475394467,3.553373516186246,78448.0,62.47292413696106
45.0,30.0,12.18,0.49500401381682907,1.1194412878638254,28.48900595562761,3.503051256703699,78326.0,69.32135973832827
50.0,30.0,12.18,0.5492687510743895,1.080859978670191,28.421335737381263,3.409792764711607,78326.0,74.72958882086425
55.0,30.0,12.18,0.6013446280052879,1.0226326755986983,28.313370933755337,3.3649764161171953,78326.0,79.2282155179811
60.0,30.0,12.18,0.6559721481030351,0.9840680490004177,28.350185565590387,3.342750844423758,78326.0,84.42499889119964
65.0,30.0,12.18,0.7202266678417293,0.9455060916173937,28.36109042929182,3.285575663687352,78326.0,89.40327745226395
70.0,30.0,12.18,0.7752810780727405,0.9069387958038564,28.342760628123013,3.2671937508786275,78326.0,94.04354806455741
75.0,30.0,15.1,0.8361389029700768,0.904471978112737,31.053275167484898,3.2897779832159637,78448.0,94.24568344282258
80.0,30.0,15.1,0.8941415561376831,0.8660539461241494,31.085475612175216,3.250189981105282,78448.0,97.60536474691031
85.0,30.0,15.1,0.9511582054952692,0.8473143045120088,30.955894424879077,3.2397924776484857,78448.0,102.63330527511863
90.0,30.0,15.1,1.0100885574068628,0.8285866299521043,30.93993362572468,3.2725402869445332,78448.0,107.47350823887334
95.0,30.0,15.1,1.0614630157184872,0.809866933427024,30.79406816109666,3.2485987412044706,78448.0,112.08305197369937
100.0,30.0,15.1,1.1260316101838432,0.7911512259193557,30.767274817401038,3.2712211012307204,78448.0,116.42137420430053
5.0,40.0,34.5,0.06673407379872652,4.049446207502638,38.21496316050266,4.278330556874145,78615.0,50.95489728955235
10.0,40.0,30.2,0.11538762492496298,2.196353154527975,31.217147651504284,2.75161468923294,78448.0,42.4415757035643
15.0,40.0,21.2,0.17043784510434132,1.7986431328194252,30.02420775761745,2.6550984848068633,78256.0,45.29237254806284
20.0,40.0,21.2,0.22443451889080207,1.56698106605911,29.211699964555937,2.9465411469067653,78256.0,47.584665523971104
25.0,40.0,12.18,0.2867225292923983,1.3190485437287807,28.609270012872546,2.713014906841286,78326.0,55.53029279756248
30.0,40.0,12.18,0.3457915498110535,1.2196350524990316,28.28047303724116,3.119083974688534,78326.0,59.99216042768841
35.0,40.0,12.18,0.4032460261072928,1.120223094588954,28.160304744215097,3.290235661487551,78326.0,64.41347365179908
40.0,40.0,12.18,0.4650826860377226,1.0608206376624387,27.98856530574115,3.268837248637526,78326.0,69.886335778527
45.0,40.0,12.18,0.5164369452778014,1.0014258473342796,27.92610569853771,3.207358709067349,78326.0,75.20114967758407
50.0,40.0,12.18,0.5825565791349177,0.9420249237274355,27.818387990366165,3.130692330977249,78326.0,80.09329036950818
55.0,40.0,12.18,0.6419364265871346,0.902663250304976,27.857154107012875,3.1079402293640377,78326.0,85.76112245063364
60.0,40.0,10.6,0.7032738867241,0.8801133342795159,30.391184174758802,3.0697797410812786,78256.0,90.62664894856336
65.0,40.0,10.6,0.7610114223655404,0.8536174844319295,30.529335396049,3.069430924369201,78256.0,96.18221582028809
70.0,40.0,10.6,0.8195152043044945,0.819619332518951,30.48103146770768,3.0390641434284746,78256.0,101.3247690047703
75.0,40.0,10.6,0.8813550061121883,0.8025778236924942,30.371417086625975,3.033966329034073,78256.0,108.02356917915824
80.0,40.0,10.6,0.9479288206557407,0.7690577502923867,30.383834028256942,3.0206671771130114,78256.0,112.27746237394811
85.0,40.0,10.6,1.0049963790700116,0.7441932241715379,30.242876814055144,3.0521841300054295,78256.0,118.46151442249287
90.0,40.0,10.6,1.0566262224159362,0.7250423131054725,30.223792926861144,3.0684606271976254,78256.0,124.42834681817223
95.0,40.0,10.6,1.1280107371002792,0.7194830998426505,30.19927126765672,3.0423552535422456,78256.0,130.12534810974876
100.0,40.0,10.6,1.1971651052389563,0.7029715083698673,30.168301333773407,3.1178261167338333,78256.0,135.50252220332828
5.0,50.0,34.5,0.06739455682855389,3.683457087296058,37.108956462800435,3.9528886035567266,78615.0,48.910495504388535
10.0,50.0,30.2,0.11825876208775563,1.9978700219616066,30.61325096530112,2.665224030145369,78448.0,41.85309980537407
15.0,50.0,21.2,0.17606287021295103,1.631938838791952,29.283815650329554,2.6810566484185556,78256.0,45.49818638094851
20.0,50.0,12.18,0.23860810972898688,1.3394290804843483,28.519091973395362,2.4992205121491797,78326.0,53.182135528615326
25.0,50.0,12.18,0.2995549854973894,1.2181260025629945,28.11094978030327,2.9197655864414678,78326.0,57.77182704253324
30.0,50.0,12.18,0.36017935767149756,1.1171344602831532,27.88579607504571,3.0967396874740447,78326.0,62.885372602650435
35.0,50.0,12.18,0.4242067555433942,1.0364570269899493,27.742607313785424,3.12916248974966,78326.0,68.38998069220214
40.0,50.0,12.18,0.48417661338782575,0.9557710158796591,27.535519014146537,3.0418658972703683,78326.0,73.35061660153352
45.0,50.0,10.6,0.5448059142711252,0.9326446820186265,30.10461135305391,3.0119695923849203,78256.0,79.13035218228423
50.0,50.0,10.6,0.6081888676905778,0.8725182450290109,29.96170947075946,2.943560194491427,78256.0,84.71861379103261
55.0,50.0,10.6,0.6696555960388898,0.8481997507284665,29.947172651694366,2.9234559666587105,78256.0,91.13991258322977
60.0,50.0,10.6,0.7311489422509851,0.8131489922993262,29.99884554246058,2.892664831417778,78256.0,97.20462915057719
65.0,50.0,10.6,0.793616278886583,0.7733034219698391,30.072865822212595,2.897310371280479,78256.0,102.75615867995717
70.0,50.0,10.6,0.8631198786131895,0.7445170969002646,29.961346413529686,2.8735306219460917,78256.0,107.6449267740186
75.0,50.0,10.6,0.9287199961003751,0.7276746303233651,29.960330921048747,2.880214094964244,78256.0,114.5105065307728
80.0,50.0,10.6,0.9883355520169075,0.7108485227719521,29.819694643307827,2.91447742015874,78256.0,121.16147021153016
85.0,50.0,10.6,1.041830860814293,0.6940343126936204,29.804668988404536,2.8841915206955577,78256.0,127.53179783698424
90.0,50.0,10.6,1.1157966207342476,0.6759243007056247,29.783062231294142,2.9037986942792253,78256.0,133.55900795475281
95.0,50.0,10.6,1.187001367243361,0.656453604111427,29.75361872363716,2.917300976566569,78256.0,139.18443599306812
100.0,50.0,10.6,1.2506371231018942,0.6369726521999389,29.872228185129202,2.9912124108088918,78256.0,144.35354971928683
5.0,60.0,30.2,0.06296696290677603,2.549392418596939,31.606800012460944,2.7840775177753976,78448.0,42.66190436749295
10.0,60.0,21.2,0.12215598746606975,1.8170668806579395,29.90462482897623,2.4326689948508946,78256.0,43.51459791417348
15.0,60.0,12.18,0.1826800028280509,1.4127883659749156,28.645038611556917,2.247676862810276,78326.0,50.375779977009685
20.0,60.0,12.18,0.2475850742814451,1.231552707853203,27.966185022840243,2.5974776559763173,78326.0,54.26531959179138
25.0,60.0,12.18,0.30997268491342445,1.1108899997706492,27.666605516307794,2.924315560623931,78326.0,59.4529433608264
30.0,60.0,12.18,0.3694542718117586,1.010426248499759,27.423167922952036,2.9972266394283635,78326.0,64.91236502315553
35.0,60.0,12.18,0.43546396178569546,0.9301643244880317,27.25647382036101,2.904607504125311,78326.0,70.52621892402965
40.0,60.0,10.6,0.5017930192346285,0.8870615147664777,29.496447454200982,2.854492319234896,78256.0,76.27193552689559
45.0,60.0,8.3,0.5655324349711425,0.792946241049179,27.079413808510672,2.709247181289709,78550.0,85.6728804820658
50.0,60.0,8.3,0.6287901740916094,0.7539751526478026,27.11198875925473,2.6862054680009417,78550.0,93.27508579235307
55.0,60.0,8.3,0.7013518190660083,0.7150003178550075,27.10638995357484,2.6472091147915813,78550.0,100.60868929233123
60.0,60.0,6.09,0.750386857774097,0.7111297374937784,29.530672631027127,2.731024817285251,78326.0,113.25912511451116
65.0,60.0,6.09,0.823889593071525,0.683488515909657,29.529258090530824,2.6982011265631414,78326.0,121.17816726995838
70.0,60.0,6.09,0.8868680381462472,0.6558419345394314,29.53861077489743,2.73978262931928,78326.0,128.56169794703564
75.0,60.0,6.09,0.9549401434012451,0.6424588162881258,29.40610967942653,2.7208704735268294,78326.0,137.93514428862647
80.0,60.0,6.09,1.0110778496771502,0.6147981654793766,29.400300614095414,2.749401480997045,78326.0,144.13991431782682
85.0,60.0,6.09,1.0877909985543193,0.6014291166665946,29.387152495105326,2.7718922323670467,78326.0,152.83843474325028
90.0,60.0,6.09,1.1539756032297832,0.5880707874260209,29.36514611119963,2.787758617565255,78326.0,161.24830001478284
95.0,60.0,6.09,1.2257666895075425,0.5747191579180775,29.494395895503843,2.7965303194622515,78326.0,169.2935050363752
100.0,60.0,6.09,1.2938698952205114,0.5613702083031862,29.45656716594441,2.869166161235987,78326.0,176.90113995385047
5.0,70.0,30.2,0.06439236283551902,2.3458578319406245,31.060527956989105,2.6413461237458766,78448.0,41.68988991277888
10.0,70.0,21.2,0.12450551923401357,1.685312846372533,29.287567513724284,2.386507278151451,78256.0,43.142314062824184
15.0,70.0,12.18,0.18822367437408594,1.3088047347501817,28.207343456512202,2.26966143228344,78326.0,50.623067972217754
20.0,70.0,12.18,0.25441013764119447,1.1279914718994235,27.62965877970927,2.6593750125265005,78326.0,54.94415264344174
25.0,70.0,12.18,0.3214826458847028,1.0277531698401392,27.317627868280947,2.8273303671560814,78326.0,61.02136912787181
30.0,70.0,12.18,0.38344914949269654,0.9275169384658987,27.054089718554078,2.831810823875765,78326.0,66.59930766256358
35.0,70.0,8.3,0.4540459587923852,0.8295220152066892,27.036651528275744,2.6292650352452824,78550.0,75.76874968608448
40.0,70.0,8.3,0.5186282461797852,0.7708633198552703,26.966371677916175,2.5965264806674586,78550.0,82.14317247896606
45.0,70.0,8.3,0.581911192918757,0.7319693371887502,26.832131182829933,2.545743564790012,78550.0,90.36896153722898
50.0,70.0,8.3,0.6457683882973907,0.6930773814527029,26.850899739928167,2.554257202072556,78550.0,96.55038126404943
55.0,70.0,6.09,0.705592545084969,0.6806529741888577,29.21200774321892,2.60774560248154,78326.0,110.42574350218065
60.0,70.0,6.09,0.7792330564928732,0.6530594397308872,29.290327888688235,2.6141621388150167,78326.0,118.81350434608062
65.0,70.0,6.09,0.8575989548775083,0.6396780737441912,29.181006330784513,2.6035935750233614,78326.0,129.09013477005635
70.0,70.0,6.09,0.9253005566329776,0.6120896139959869,29.056544562057645,2.5952994054145706,78326.0,136.52427233795413
75.0,70.0,6.09,0.9860705328168101,0.5987379713093499,29.058951261125188,2.6272116581099683,78326.0,146.32020942149882
80.0,70.0,6.09,1.0606746453030684,0.5711255879293908,29.05364404546221,2.6429484012750706,78326.0,152.15152207715892
85.0,70.0,6.09,1.1370961609699972,0.5577804698695961,29.038823385735757,2.6715593692518014,78326.0,160.97153116286538
90.0,70.0,6.09,1.1890674296787145,0.5444426013951815,29.177137071527696,2.682741585657898,78326.0,169.37554478705314
95.0,70.0,6.09,1.2593642356371715,0.5311076327549192,29.14500017776188,2.7231888489003016,78326.0,177.28111411191037
100.0,70.0,6.09,1.3253049264879688,0.5177712141975808,29.27728624190998,2.7559977141504035,78326.0,184.61043582305467
5.0,80.0,30.2,0.0653110228750778,2.2354891897869167,30.56948460981165,2.553334527015083,78448.0,41.08616445129827
10.0,80.0,12.18,0.12696816631986085,1.504321549160918,28.93203466060536,2.0381409310341443,78326.0,47.99788453009016
15.0,80.0,12.18,0.19542016756256225,1.2403900696768377,27.80911944531207,2.3185821690100887,78326.0,51.1719130371459
20.0,80.0,12.18,0.26275582084388527,1.0781310261501973,27.31968783920688,2.72515245288207,78326.0,56.315753624146204
25.0,80.0,8.3,0.3285551117136059,0.9164171872461196,26.977431061872075,2.6836418765702454,78550.0,63.99735723182152
30.0,80.0,8.3,0.3900662630040953,0.8372346865409853,26.841586193408595,2.6290712771644946,78550.0,70.78917787662073
35.0,80.0,8.3,0.4643685097290623,0.7779874401698564,26.80856656216077,2.5463691047321264,78550.0,77.83114196116283
40.0,80.0,8.3,0.5335677604950002,0.7386984458763579,26.71525126832783,2.5085816467115554,78550.0,85.32767834188397
45.0,80.0,6.09,0.5907682174100366,0.7147342101841265,28.964101120632336,2.5543657388754246,78326.0,98.73645482435427
50.0,80.0,6.09,0.6664045145160872,0.6725497123155295,28.932585443898212,2.5535328646971016,78326.0,106.67328975727285
55.0,80.0,6.09,0.7343309612007952,0.6446708659142145,28.96919034277509,2.5185554735726328,78326.0,115.67612791197611
60.0,80.0,6.09,0.7930538086984436,0.6167935862648422,28.962123925445553,2.519360291667173,78326.0,124.09751461428382
65.0,80.0,6.09,0.8638124005953186,0.6032720941449208,28.983911348738005,2.5092790457066476,78326.0,134.69091179284968
70.0,80.0,6.09,0.9468745777404753,0.5753908976156916,28.85495577074419,2.5338523053123514,78326.0,141.75922415106257
75.0,80.0,6.09,1.011463023405349,0.5618921233989406,28.857381269881962,2.574874172173987,78326.0,151.5823445830897
80.0,80.0,6.09,1.09186655142228,0.5484074499496745,28.85009393839065,2.597415450213065,78326.0,161.06858191683148
85.0,80.0,6.09,1.1444762649321,0.5349321770120651,28.9976603827985,2.6121612880763223,78326.0,170.11905260729716
90.0,80.0,6.09,1.2174652440636264,0.5214616043302839,28.97236790311768,2.6185781909846133,78326.0,178.63977589581378
95.0,80.0,6.09,1.2859060115999772,0.5079910316485029,29.11385685784662,2.687729715856406,78326.0,186.5422381761452
100.0,80.0,6.09,1.3787835217820938,0.4945157587108935,29.25442417722735,2.7639547727219873,78326.0,193.74401111080138
5.0,90.0,30.2,0.06632329424100704,2.0960428503198654,30.263757279691852,2.437046647196209,78448.0,40.28310508176317
10.0,90.0,12.18,0.13092084224183528,1.423025872910511,28.486514484325152,2.0212074717767683,78326.0,47.8039818297852
15.0,90.0,12.18,0.20036984516105763,1.1590878304574717,27.560869878319778,2.3346140568048765,78326.0,51.35135354301232
20.0,90.0,12.18,0.2646098517841903,1.017159033315745,27.058747969855453,2.659140843510258,78326.0,57.23218919038477
25.0,90.0,8.3,0.3350371849676363,0.8567222618097303,26.697749378662472,2.607258956894922,78550.0,65.70271361847915
30.0,90.0,8.3,0.40464014336101434,0.7974620281544295,26.542093088397962,2.5158553163531057,78550.0,72.7341614710503
35.0,90.0,8.3,0.4728133769614389,0.7382110869888754,26.486844039387815,2.4267797328653975,78550.0,81.09733134143102
40.0,90.0,6.09,0.535898630026385,0.714220403157728,28.701003103352882,2.4884769534231497,78326.0,93.55259902416563
45.0,90.0,6.09,0.6052075734335468,0.6720310644871783,28.718976801644573,2.4561359005896173,78326.0,102.2992187898487
50.0,90.0,6.09,0.6797560708923263,0.64414441358118,28.66347764677029,2.4295543085924933,78326.0,112.1351843494347
55.0,90.0,6.09,0.7457124530202047,0.616266071630362,28.766796883015004,2.4375098986054944,78326.0,121.47756539143856
60.0,90.0,6.09,0.821149760810476,0.588386067888508,28.662376091345962,2.434835815386559,78326.0,130.05877918419327
65.0,90.0,6.09,0.8935481491635494,0.5604944316094015,28.684519408794742,2.4717289346764098,78326.0,137.6213707916286
70.0,90.0,6.09,0.9614804562395486,0.5469752783183617,28.699740781033515,2.452648065734204,78326.0,147.9600461086458
75.0,90.0,6.09,1.0361735875013067,0.5334727429376828,28.705582468400905,2.4780318349820156,78326.0,157.96524620707666
80.0,90.0,6.09,1.1012065899713055,0.5199818400942562,28.699728033161264,2.495563369877919,78326.0,167.52538238919692
85.0,90.0,6.09,1.178040794542741,0.5064975844149742,28.854751775899974,2.5716807022357777,78326.0,176.53471385464283
90.0,90.0,6.09,1.2447795892242988,0.49301499052672815,28.827027783866498,2.579637532542721,78326.0,184.8939021737204
95.0,90.0,6.09,1.3173041227412983,0.47952907305641,28.973219870826696,2.653092020727961,78326.0,192.51064650548315
100.0,90.0,6.09,1.3859147443435196,0.46603484663091144,29.117298382358427,2.679178889688046,78326.0,199.30035952390978
5.0,100.0,21.2,0.06693428477092041,2.0224967793160706,30.008283729442454,2.3313248007681566,78256.0,42.69569676255453
10.0,100.0,12.18,0.13497604570247995,1.3554992790795233,28.193789672190476,2.011368812369822,78326.0,47.6911961792608
15.0,100.0,12.18,0.20366479846194105,1.12992641995778,27.349701174222574,2.4218129813650124,78326.0,52.32378746766675
20.0,100.0,8.3,0.27343916140466257,0.9254543677720777,26.82086535723219,2.517390914157617,78550.0,59.99646422097564
25.0,100.0,8.3,0.3424209907276109,0.8253129230416094,26.586401436286557,2.511463495393433,78550.0,67.09048311924062
30.0,100.0,8.3,0.4117894057246604,0.7654355387449511,26.418225869072337,2.44190412146857,78550.0,75.1971788518315
35.0,100.0,6.09,0.4852632467083846,0.7354315753583481,28.589594840538552,2.455416661355981,78326.0,87.87232930418408
40.0,100.0,6.09,0.5538646245552591,0.6783676163117708,28.45954928488209,2.4290198121099804,78326.0,96.07754439653353
45.0,100.0,6.09,0.6227931152901106,0.6501703643422903,28.449210661226623,2.3832551248699394,78326.0,106.56381778038892
50.0,100.0,6.09,0.6949017134641386,0.6219888642576945,28.607995097015447,2.399582143699537,78326.0,116.68634114630666
55.0,100.0,6.09,0.7615775197695844,0.593812614801394,28.595086067549687,2.354031488421588,78326.0,126.1428316544029
60.0,100.0,6.09,0.8377421616031415,0.5656311147167984,28.52032856683265,2.400011033177666,78326.0,134.6420726962171
65.0,100.0,6.09,0.9098108038053648,0.551959102281029,28.543453270935537,2.382268943162679,78326.0,145.86992834529445
70.0,100.0,6.09,0.9781756014163978,0.5237592249974008,28.557957571374786,2.412454257989494,78326.0,152.28239904975644
75.0,100.0,6.09,1.0531388459193327,0.5100985889229372,28.56117879003179,2.4348628780313617,78326.0,162.21373020187136
80.0,100.0,6.09,1.1396147014586697,0.49644670389563217,28.7253643702867,2.519583739517724,78326.0,171.58414994886573
85.0,100.0,6.09,1.2147984209863878,0.4827983192871904,28.707080553324317,2.527849329032359,78326.0,180.28324644803348
90.0,100.0,6.09,1.265573934420261,0.46914818446931694,28.86321980797036,2.5625497660223164,78326.0,188.20872585442063
95.0,100.0,6.09,1.3639532800337493,0.45549104881371677,28.815134131203248,2.59725877548311,78326.0,195.267104361014
100.0,100.0,6.09,1.4245433027131582,0.45654905041516475,28.956247990763742,2.6451455475616594,78326.0,209.94371231162364
5.0,110.0,21.2,0.06742518463340169,1.9281390495537876,29.677322553585732,2.2596635361999144,78256.0,42.11306120805186
10.0,110.0,12.18,0.1370024742065704,1.2984779690025783,27.950964108075432,2.011279458812503,78326.0,47.6901714515887
15.0,110.0,12.18,0.2059655388447425,1.0721341062582443,27.083807927239413,2.437954331696073,78326.0,52.57733455575492
20.0,110.0,8.3,0.27824570224274997,0.8884553074040095,26.66999742743812,2.4604636080814597,78550.0,60.77632118216635
25.0,110.0,8.3,0.3465191027612797,0.7879893858837146,26.424250971215407,2.449938632481218,78550.0,68.79836133600932
30.0,110.0,8.3,0.42411264597956727,0.7279331764600205,26.24086473031201,2.3443517281101833,78550.0,77.15361212792135
35.0,110.0,6.09,0.4851487797709612,0.6949092242018553,28.29683951122056,2.3879020081530413,78326.0,89.60364331849748
40.0,110.0,6.09,0.5636860516327155,0.6521582081240623,28.348848317520567,2.3514190371909227,78326.0,99.18439571801376
45.0,110.0,6.09,0.6310033028612755,0.623910691359816,28.325547965343404,2.332180450878287,78326.0,109.92177671208094
50.0,110.0,6.09,0.7033665336683684,0.5956772951082919,28.42790260842411,2.297114192095033,78326.0,120.13033319178788
55.0,110.0,4.15,0.7866112585124925,0.53454262590799,28.427362272100318,2.2991151285976414,78550.0,134.6726266326777
60.0,110.0,4.15,0.8629950589000159,0.5072162088849123,28.464698360708244,2.3233173248989916,78550.0,145.54483514027675
65.0,110.0,4.15,0.9290949791698622,0.49398010612481297,28.33896908598116,2.360255190476713,78550.0,155.57033210659048
70.0,110.0,4.15,0.9990958089205388,0.4807615556558687,28.350618396055687,2.4052336831473387,78550.0,164.479995365716
75.0,110.0,4.15,1.0901241082545836,0.4533863822684714,28.52190074710369,2.4336966868783065,78550.0,176.52803021899342
80.0,110.0,4.15,1.1416901396475791,0.440155155144804,28.513050889671206,2.4467336000108446,78550.0,188.21812054134432
85.0,110.0,4.15,1.2264968991030878,0.44115271035878273,28.67751540915955,2.493216618821492,78550.0,199.43306668517812
90.0,110.0,4.15,1.302462361213189,0.42794586141727514,28.638810570096453,2.524061639922385,78550.0,210.06078733179342
95.0,110.0,4.15,1.373190435278431,0.4147273109483309,28.788634056327233,2.584450952565649,78550.0,219.9949922604045
100.0,110.0,4.15,1.4819139570005597,0.4014912081882316,28.933810489295077,2.662286846803032,78550.0,229.13592584094826
5.0,120.0,21.2,0.06913868215522738,1.8556630522477278,29.466329392695194,2.2069859820581392,78256.0,41.682804150381195
10.0,120.0,12.18,0.14004577771203922,1.2572720744356887,27.676286774970084,2.029975404753625,78326.0,47.904415943138886
15.0,120.0,8.3,0.20888074180992044,0.9687772978280916,26.911889605898565,2.233064355912589,78550.0,54.96459907241287
20.0,120.0,8.3,0.27931961917829934,0.8481131075175333,26.48723752438555,2.4267770840831187,78550.0,61.869551812677315
25.0,120.0,8.3,0.35430891835042894,0.7678440918217817,26.22680227284309,2.374705187455655,78550.0,70.15632210906006
30.0,120.0,6.09,0.42263018470792896,0.7232889076407052,28.216748383872552,2.3779251393483616,78326.0,82.69774413054054
35.0,120.0,6.09,0.4981407136006961,0.6660557621682193,28.143805335098712,2.319048528560256,78326.0,91.92224888945867
40.0,120.0,6.09,0.5659461730614789,0.6232968225025777,28.184302833907402,2.2831059513270224,78326.0,101.54780152285143
45.0,120.0,4.15,0.6469300687148578,0.5612567308994593,28.143335134812887,2.2346441789368363,78550.0,115.295071918669
50.0,120.0,4.15,0.7192925557896063,0.5339292421381552,28.276130621900556,2.2514179152313694,78550.0,127.33370240771406
55.0,120.0,4.15,0.8022980689424394,0.5065976794279111,28.324527515374257,2.2499411739150252,78550.0,138.93120405361412
60.0,120.0,8.3,0.8701231564661827,0.45335750542650494,26.404723423332396,2.1841389070707375,78932.0,139.14466289887224
65.0,120.0,8.3,0.9568413186909114,0.43353206385191273,26.536381823296594,2.2290557089605247,78932.0,146.6914000065965
70.0,120.0,8.3,1.0294384848667908,0.43437631903592705,26.65343897193499,2.262449982576346,78932.0,162.46931937378596
75.0,120.0,8.3,1.111289987180707,0.41455534441998043,26.752892929401543,2.283207551909137,78932.0,168.16084659780128
