0,1,2,3,4,5,6,7,8
40.0,70.0,8.3,0.20779446649707592,0.4586237937945981,24.304260247014756,1.3410435393869058,78932.0,62.53389473286771
45.0,70.0,8.3,0.23556148808194646,0.4188625408873464,24.15839541751791,1.3098796224122604,78932.0,64.49785214376358
50.0,70.0,8.3,0.26247073382031644,0.3990434542216007,24.16699633714745,1.3060470244811533,78932.0,68.36908552421414
55.0,70.0,8.3,0.2932742932491011,0.37922436755585504,24.164856617873667,1.262973469612961,78932.0,71.66212514225364
60.0,70.0,8.3,0.32147633618001836,0.3793701284626498,24.14961996846326,1.2872347210253126,78932.0,78.76435184663853
65.0,70.0,4.5600000000000005,0.3448134098863458,0.35020283513065337,24.119376482948446,1.2661180223649822,78352.0,93.52882149223727
70.0,70.0,4.5600000000000005,0.3755444172188774,0.334435236776229,24.072637735534535,1.24948679403312,78352.0,97.33464212979338
75.0,70.0,4.5600000000000005,0.4045863030424368,0.33459711298610467,24.259284021947842,1.2664506417680945,78352.0,105.8487744897377
80.0,70.0,4.15,0.42494546235294245,0.34207886897780027,25.549325135553755,1.321771628453562,78550.0,102.40331669683292
85.0,70.0,4.15,0.45012594237060677,0.3422670944893429,25.532530531871256,1.3507563673076715,78550.0,106.29757530277753
90.0,70.0,4.15,0.4809130922060371,0.32876805850333984,25.497765566783958,1.3450883661365807,78550.0,109.70402067413269
95.0,70.0,4.15,0.5103903126298259,0.3152635468660919,25.444343300123364,1.3356139076255618,78550.0,117.35823152001605
100.0,70.0,4.15,0.539509688059588,0.31546819933136916,25.569986949358555,1.3591156984351138,78550.0,120.06084830943838
5.0,80.0,12.18,0.025579986093939282,1.3414208727207375,27.086216777288588,1.465708091349189,78326.0,41.27407449989112
10.0,80.0,8.3,0.05180011447898911,0.9152233797504586,25.920776229220884,1.2699379753219808,78550.0,42.1840291173108
15.0,80.0,8.3,0.07792769927153419,0.7561218279600919,25.159510039074956,1.3888207905077676,78550.0,43.540631690157284
20.0,80.0,8.3,0.10579177917108722,0.5834973874853553,24.76206436239722,1.3823356629635826,78932.0,46.42485305253783
25.0,80.0,8.3,0.13058220741007948,0.5232199284999589,24.43984938804624,1.3562493591985578,78932.0,49.98344605322245
30.0,80.0,8.3,0.15985826149133633,0.48306739419686845,24.355204387487213,1.3688566176125663,78932.0,54.10147759487506
35.0,80.0,8.3,0.18605561348707186,0.4630473535253134,24.25133964602016,1.3263305886447612,78932.0,59.581555909874204
40.0,80.0,8.3,0.2122879838017406,0.4228959005006843,24.12151410434227,1.2995143815464494,78932.0,62.2322758997369
45.0,80.0,4.5600000000000005,0.2425753424427761,0.40132149335208744,23.9610288501613,1.2666207684765292,78352.0,76.47784195924342
50.0,80.0,4.5600000000000005,0.2718550155235092,0.36934129125792653,23.959523840667046,1.2616262474858542,78352.0,79.48961374730688
55.0,80.0,4.5600000000000005,0.2957368385414982,0.3534156722485219,23.945409656981596,1.2154192916226316,78352.0,84.6719303389649
60.0,80.0,4.5600000000000005,0.32700586739797494,0.3535610081552657,23.91639750432425,1.2388433448013303,78352.0,93.58936490876235
65.0,80.0,4.5600000000000005,0.35435325706383985,0.33764084642299186,24.106342453036554,1.2197926097001353,78352.0,98.11346170630256
70.0,80.0,4.15,0.37935999297228085,0.3451786475563822,25.372650844769595,1.2805494523601169,78550.0,96.1818836233312
75.0,80.0,4.15,0.4084976096618776,0.33154309105193147,25.37797912434707,1.2818766945309388,78550.0,100.78184355717747
80.0,80.0,4.15,0.4331834746011662,0.33172651420130866,25.365626640384484,1.2797499050803889,78550.0,104.92078413713949
85.0,80.0,4.15,0.4714561327943928,0.3180916973063312,25.33445673885381,1.3078663830531152,78550.0,108.53774884472922
90.0,80.0,4.15,0.4968075214992436,0.3044514566085495,25.283636673966672,1.2994973753817811,78550.0,116.5801047390585
95.0,80.0,4.15,0.5246768141836543,0.3046521373123036,25.47703576297474,1.324248724242877,78550.0,119.44187590587713
100.0,80.0,4.15,0.5594341805961907,0.2910062262752267,25.439325195437533,1.3088028453435339,78550.0,121.64326651870427
5.0,90.0,12.18,0.02613552986734084,1.2804485884125045,26.84206647649763,1.419205055479388,78326.0,40.710316218236116
10.0,90.0,8.3,0.052817608351497534,0.8555386178032707,25.632038372766758,1.2351940337983742,78550.0,41.87123163222856
15.0,90.0,8.3,0.0800590242290948,0.6437847473641587,24.97088597649274,1.261423375726726,78932.0,43.767213425465236
20.0,90.0,8.3,0.1061413899244088,0.5633865826775802,24.56641899894712,1.3267586234589386,78932.0,47.39730061234257
25.0,90.0,8.3,0.1356036365393524,0.5031097496618028,24.372449839861076,1.338001944814231,78932.0,51.14746183014549
30.0,90.0,8.3,0.1621080059457297,0.4629576889219564,24.1421816484112,1.3103078552326899,78932.0,55.41606770538579
35.0,90.0,4.5600000000000005,0.19142044232652972,0.4171575786431993,24.027864151460662,1.2689402487572683,78352.0,65.99304002449773
40.0,90.0,4.5600000000000005,0.21997518684001202,0.401227299414536,23.88468634218124,1.2406843117417812,78352.0,72.82151486886204
45.0,90.0,4.5600000000000005,0.2477685040128344,0.36924823285736286,23.895200765143496,1.2056660237720318,78352.0,76.5562118420881
50.0,90.0,4.5600000000000005,0.2746151154587839,0.353321304757487,23.894291053856485,1.1987523780313305,78352.0,82.34426940154701
55.0,90.0,4.5600000000000005,0.3042598185959742,0.33739559524989754,23.8790135911781,1.1873299513797444,78352.0,87.58392149081624
60.0,90.0,4.15,0.3296816371848172,0.31608095183594037,25.095610130664063,1.1577245815507982,78932.0,98.49744929957062
65.0,90.0,4.15,0.36183391150996724,0.30248156082835936,25.120868515514463,1.1623023345786077,78932.0,103.52562029319256
70.0,90.0,4.15,0.3890491256543871,0.28888008605245485,25.129939387327994,1.162745260712848,78932.0,107.72961955186207
75.0,90.0,4.15,0.42018905314486865,0.2890387129160834,25.121103325783352,1.1938595989771272,78932.0,117.55155598590757
80.0,90.0,4.15,0.44950511015704075,0.2754364567270575,25.093014073072382,1.1866127325962548,78932.0,120.52600501870617
85.0,90.0,4.15,0.4805003835563249,0.26182794923306113,25.336018785138545,1.2134280899508703,78932.0,122.3977147944696
90.0,90.0,4.15,0.5069393719752674,0.26200116247495436,25.28037244436269,1.1972609339881344,78932.0,131.88282929302375
95.0,90.0,4.15,0.5423171581672763,0.26218427361638436,25.503725166382893,1.2186272430060499,78932.0,141.67928007236839
100.0,90.0,4.15,0.5657202679580658,0.24856795199117468,25.437598288384674,1.2380836938892184,78932.0,141.39071663834847
5.0,100.0,12.18,0.02672098187526105,1.231996535758631,26.637310990587814,1.3838402466362671,78326.0,40.27952240051616
10.0,100.0,8.3,0.05397801966971801,0.8241242836593708,25.510241458197257,1.2314954077756206,78550.0,41.610923807788794
15.0,100.0,8.3,0.08152940841952519,0.6097494335059019,24.812333744783402,1.2527615213172307,78932.0,43.69753281250274
20.0,100.0,8.3,0.10866970410641179,0.5285227876556542,24.393270147586797,1.2901876332576248,78932.0,47.15823649434743
25.0,100.0,8.3,0.13943016637682482,0.48795415663443065,24.18644719109855,1.3128158569227546,78932.0,52.1168907847106
30.0,100.0,4.5600000000000005,0.16632254426532692,0.4375545955858408,24.094244442453302,1.2901814487044945,78352.0,62.56019609655224
35.0,100.0,4.5600000000000005,0.19534470690078484,0.4052474226986247,23.977059293811905,1.2473854500850905,78352.0,67.98648401367147
40.0,100.0,4.5600000000000005,0.22590616414811074,0.3729383246673286,23.8280444352096,1.2162924580901746,78352.0,72.36612979106607
45.0,100.0,4.5600000000000005,0.2515804452373998,0.3568436155468307,23.83725101923816,1.1817654329441352,78352.0,78.65868842626003
50.0,100.0,4.5600000000000005,0.28438939145445097,0.34075147328510585,23.83343284487645,1.1739261584738017,78352.0,84.47313664121828
55.0,100.0,4.15,0.3073647006989359,0.31921816709991613,25.050867873882794,1.1468127456560717,78932.0,95.77129077579588
60.0,100.0,4.15,0.33834905913975816,0.3054779272391721,25.091200358273312,1.1552294947024662,78932.0,101.46811890994323
65.0,100.0,4.15,0.37042239187819387,0.291736590059197,25.115742361195835,1.1596154835035424,78932.0,106.35150099141084
70.0,100.0,4.15,0.3977800261027125,0.27799250958114424,25.122317917465043,1.159425272093992,78932.0,110.29036073306185
75.0,100.0,4.15,0.42710873317666287,0.2781516208696497,25.109187623499462,1.1542442105896429,78932.0,120.45055819742443
80.0,100.0,4.15,0.4615526611355318,0.26440562008294244,25.07502253923883,1.18259267773534,78932.0,122.97231045446792
85.0,100.0,4.15,0.48951110602496095,0.264577624872413,25.326604471962934,1.1683344052914024,78932.0,133.15207241867063
90.0,100.0,4.15,0.5161623762641564,0.2508253145001272,25.26087242252833,1.1912109341416355,78932.0,133.96466842325327
95.0,100.0,4.15,0.5517769137320067,0.2510080181521006,25.282892356195298,1.2121684054700954,78932.0,143.97633206266602
100.0,100.0,4.15,0.5862439754534439,0.23724500891731184,25.412730588410604,1.2309953374584193,78932.0,142.85372557096437
5.0,110.0,12.18,0.02725786780912239,1.174511707986452,26.384322681039862,1.3377368434122248,78326.0,39.715141747650314
10.0,110.0,8.3,0.054620755364811764,0.7866862392894286,25.331378205940865,1.215888629967887,78550.0,41.54218389686618
15.0,110.0,8.3,0.08433951328415941,0.5915107323767302,24.619575855149535,1.2583213321440754,78932.0,44.15189502450371
20.0,110.0,8.3,0.11324426251970014,0.5100042545540051,24.319055403169394,1.2605248885946612,78932.0,47.70336580737708
25.0,110.0,4.5600000000000005,0.14008257764197624,0.45528866186913464,24.1108668105805,1.2604951028344533,78352.0,57.811667763131304
30.0,110.0,4.5600000000000005,0.17113273685086686,0.42287380778224926,24.017865331561538,1.2387976670623044,78352.0,64.02445694229199
35.0,110.0,4.5600000000000005,0.20158653422702785,0.3878941951458179,23.89717491347151,1.183875567782235,78352.0,69.51039915575411
40.0,110.0,4.5600000000000005,0.22705470322982677,0.3580440996084786,23.74184369733784,1.1515454608757014,78352.0,73.75058217195573
45.0,110.0,4.5600000000000005,0.2574152172333253,0.3419013886774809,23.74824861729571,1.1469199457553803,78352.0,80.0503787798525
50.0,110.0,4.15,0.28397321380224433,0.32030063775205186,24.952858989339948,1.121806920531558,78932.0,91.55176237541389
55.0,110.0,4.15,0.31770144884349993,0.306520598559675,25.007260640128855,1.1040514841544629,78932.0,97.86543331227104
60.0,110.0,4.15,0.34747836400676185,0.29274055936729815,25.046909457778888,1.1101562976799078,78932.0,103.40169152611735
65.0,110.0,4.15,0.3767026318142633,0.2789586230906031,25.06909678192416,1.111867753584107,78932.0,108.00724267813251
70.0,110.0,4.15,0.41064957834362736,0.26517289264527183,25.07162090594425,1.1086761111220078,78932.0,111.55040390593531
75.0,110.0,4.15,0.43435664865946544,0.26534710822181884,25.05275558764744,1.1380226221211238,78932.0,121.89612733389836
80.0,110.0,4.15,0.4634730208443341,0.251557899788571,25.011220768918715,1.125799324985884,78932.0,123.83778183082467
85.0,110.0,4.15,0.5014778031866645,0.25174571113606453,25.266981811391535,1.1497889767718301,78932.0,134.13734240310401
90.0,110.0,4.15,0.5284264773612435,0.23794796582338518,25.1911810521575,1.1718997410769696,78932.0,134.18762379166913
95.0,110.0,4.15,0.563995925796927,0.23814684349606768,25.254829530003168,1.1918865145363475,78932.0,144.24747493801684
100.0,110.0,4.15,0.5982339561099023,0.22433550241244185,25.33344477998625,1.2095399829574558,78932.0,142.1925855468586
5.0,120.0,8.3,0.027664680447504763,1.0690145322334705,26.270002290624465,1.2312324682079518,78550.0,41.92158606433913
10.0,120.0,8.3,0.05584610329779911,0.7665178993938607,25.132565998887635,1.227078623164276,78550.0,41.37250885378111
15.0,120.0,8.3,0.08378733623415766,0.5711190104859873,24.529625929994992,1.2236852183868139,78932.0,44.47132140330501
20.0,120.0,8.3,0.11451487972953789,0.4896120080523801,24.228384799766566,1.2619384564675267,78932.0,48.033733462578475
25.0,120.0,4.5600000000000005,0.1431068025278409,0.43903945207290956,24.018061900251162,1.2378707240920048,78352.0,58.80209465874915
30.0,120.0,4.5600000000000005,0.17338910608869887,0.4066242299681805,23.760250650700087,1.200639371171743,78352.0,65.14242875979579
35.0,120.0,4.5600000000000005,0.2054277668844027,0.37420978036373914,23.79763225601661,1.1532704276116958,78352.0,70.57764370309476
40.0,120.0,4.5600000000000005,0.23344414940682584,0.35806725246061444,23.635000982339093,1.1422436567276135,78352.0,77.90547818682757
45.0,120.0,4.15,0.2593571433993652,0.3201886592025898,24.815343384025013,1.0865479021775841,78932.0,86.07550144627298
50.0,120.0,4.15,0.2905150986283318,0.30640545346712084,24.881620264016536,1.101472966649704,78932.0,92.92960621623573
55.0,120.0,4.15,0.3232201727767474,0.2926235686916213,24.934895513341267,1.0824900093022403,78932.0,99.06982320748025
60.0,120.0,4.15,0.352874647953646,0.27884102343613704,24.72553028771858,1.0878110114434236,78932.0,104.3182990578363
65.0,120.0,4.15,0.38419491634976993,0.2650558362607137,24.98973050122282,1.0883753925931203,78932.0,108.52072567379267
70.0,120.0,4.15,0.41863363512701274,0.26522524937680786,24.986359911701914,1.1206998200132985,78932.0,119.3127451733195
75.0,120.0,4.15,0.4415630499597821,0.2514384110014226,24.96005460086857,1.1123333804759759,78932.0,121.92943041426494
80.0,120.0,4.15,0.47667941493810234,0.25162268491717416,24.90961589315436,1.1395293270407918,78932.0,132.74968202724494
85.0,120.0,4.15,0.507031274272253,0.23782891150194876,25.03876543168247,1.1208304751437033,78932.0,133.44145971393675
90.0,120.0,4.15,0.5436143434793773,0.2380254042974186,25.079013402602524,1.1415718219796804,78932.0,144.0695747455168
95.0,120.0,4.15,0.5777646370693166,0.22421941200247492,25.191643849118435,1.1600015434046058,78932.0,142.5806315114608
100.0,120.0,4.15,0.6080510989209449,0.22442548175772398,25.20722205492134,1.1759167709609244,78932.0,152.8292480166247
5.0,130.0,8.3,0.028082355346944407,1.0286753595165616,25.98014068293175,1.2014882577232964,78550.0,41.57136604448406
10.0,130.0,8.3,0.05683847408453319,0.6526324237097562,25.04144488271448,1.086264195730326,78932.0,40.77787732560436
15.0,130.0,8.3,0.08590906326983971,0.5507267122493935,24.43641823104373,1.2244924091355558,78932.0,44.683350828070836
20.0,130.0,4.5600000000000005,0.11463374186135485,0.46921879090748453,24.132941661325063,1.217586349607221,78352.0,53.8870207929276
25.0,130.0,4.5600000000000005,0.1467578340254255,0.42278898326524644,23.91889291979343,1.202013951449806,78352.0,59.564222644724964
30.0,130.0,4.5600000000000005,0.176945896899631,0.3878072251667515,23.820033796617896,1.1600908295257513,78352.0,65.93152828334573
35.0,130.0,4.5600000000000005,0.2061747444488838,0.35795679186292834,23.688343691283865,1.1239859091258984,78352.0,71.20461098674065
40.0,130.0,4.15,0.23228640087027302,0.3200793848298351,24.843096637669316,1.0706513172769736,78932.0,79.60165453940897
45.0,130.0,4.15,0.2667016301519685,0.30629144286859555,24.730534662676053,1.0628295966333252,78932.0,86.89272472856119
50.0,130.0,4.15,0.2976253692170653,0.29250625070481834,24.795018076143634,1.0772361883470207,78932.0,93.5638163933476
55.0,130.0,4.15,0.3277306502731168,0.27872174599040656,24.845020887988746,1.0566123143916994,78932.0,99.4095628730613
