0,1,2,3,4,5,6,7,8
45.0,60.0,8.3,0.2267244698104324,0.4592240766,24.349909743062902,1.3864470239060398,78932.0,64.08977937573883
50.0,60.0,8.3,0.2539620881272986,0.4392578124,24.361631850657698,1.3836047844643624,78932.0,68.2535344220642
55.0,60.0,8.3,0.28255216472677946,0.41929154820000003,24.36460449240041,1.343327733020869,78932.0,71.97983654335391
60.0,60.0,8.3,0.30847547292591443,0.399325284,24.156314646554616,1.3320837651568387,78932.0,75.15475373880648
65.0,60.0,8.3,0.3358549819433206,0.3793590198,24.33544905420644,1.3166810835391733,78932.0,77.67952686663571
70.0,60.0,8.3,0.3659605736127116,0.3793590198,24.299844142810407,1.3368086515682265,78932.0,84.43209812169744
75.0,60.0,8.3,0.386004977838039,0.3593927556,24.248496598328703,1.313599703509473,78932.0,85.97063677753431
80.0,60.0,8.3,0.41670295332861423,0.3593927556,24.180529408102423,1.3292339591136515,78932.0,92.74902472409971
85.0,60.0,8.3,0.44323589984823175,0.33942649140000003,24.355407087972665,1.2970050506885875,78932.0,93.08475002665445
90.0,60.0,8.3,0.47521603681809294,0.33942649140000003,24.262276326488294,1.3069959671402858,78932.0,99.74823648365594
95.0,60.0,4.15,0.5014504810515812,0.34143004499999996,25.60629183144223,1.403119778685693,78550.0,112.64459576178751
100.0,60.0,4.15,0.5235889467359767,0.3277728432,25.832478528712773,1.3927311258520225,78550.0,115.64325750261536
20.0,70.0,8.3,0.10153723504549984,0.6895302531249998,24.908875408097398,1.5014475429361815,78550.0,45.44050569986827
25.0,70.0,8.3,0.13001311897685242,0.55772689875,24.596181972526523,1.3937388336214183,78932.0,49.59845741560493
30.0,70.0,8.3,0.1541332328263465,0.5178892631249999,24.516212851988385,1.4060633792802728,78932.0,53.82484281943585
35.0,70.0,8.3,0.18053593708456978,0.47805162749999996,24.268678755769464,1.3942003829952685,78932.0,57.47222157481398
40.0,70.0,8.3,0.20779446649707592,0.4581328096875,24.3012481264427,1.3398694469568886,78932.0,62.52711817913974
45.0,70.0,8.3,0.23556148808194646,0.4182951740625,24.154830895462325,1.3084747140840693,78932.0,64.4900918912536
50.0,70.0,8.3,0.26247073382031644,0.39837635625,24.162766633628706,1.3043792795521516,78932.0,68.36011249965202
55.0,70.0,8.3,0.2932742932491011,0.3784575384375,24.159942807099405,1.2610765765307146,78932.0,71.65194594054915
60.0,70.0,8.3,0.32147633618001836,0.3784575384375,24.144011571620826,1.285025292543371,78932.0,78.75254657973379
65.0,70.0,4.5600000000000005,0.3448134098863458,0.34921456624999997,24.113071230341927,1.2636922714761056,78352.0,93.51187172975769
70.0,70.0,4.5600000000000005,0.3755444172188774,0.333341176875,24.065641407695193,1.2467410187820116,78352.0,97.31606681426773
75.0,70.0,4.5600000000000005,0.4045863030424368,0.333341176875,24.25132423089861,1.2633736523740864,78352.0,105.82789263869573
80.0,70.0,4.15,0.42494546235294245,0.34061869531249994,25.537901924699153,1.318150397763617,78550.0,102.37785908933094
85.0,70.0,4.15,0.45012594237060677,0.34061869531249994,25.52008756303379,1.3467342733161747,78550.0,106.27001937318582
90.0,70.0,4.15,0.4809130922060371,0.32699394749999994,25.48431507356908,1.3407270099200366,78550.0,109.67438814498318
95.0,70.0,4.15,0.5103903126298259,0.31336919968749993,25.429904662980345,1.3309192211394858,78550.0,117.325752581676
100.0,70.0,4.15,0.539509688059588,0.31336919968749993,25.550874879143304,1.3540050906065626,78550.0,120.02629169810695
20.0,80.0,8.3,0.10579177917108722,0.58333014975,24.761039201630073,1.3820934565882403,78932.0,46.422313736488675
25.0,80.0,8.3,0.13058220741007948,0.5229856515,24.438405397719013,1.355843879775552,78932.0,49.97997778365365
30.0,80.0,8.3,0.15985826149133633,0.48275598599999997,24.353247438926786,1.3681948751942208,78932.0,54.09698488098846
35.0,80.0,8.3,0.18605561348707186,0.46264115325,24.248841502593173,1.325359240160316,78932.0,59.575868108195756
40.0,80.0,8.3,0.2122879838017406,0.42241148775,24.11846534268163,1.2983148833066598,78932.0,62.225580498614825
45.0,80.0,4.5600000000000005,0.2425753424427761,0.40073986249999993,23.957438542109244,1.2651902370721646,78352.0,76.4673246431781
50.0,80.0,4.5600000000000005,0.2718550155235092,0.36868067349999994,23.95527565363237,1.259932244563074,78352.0,79.47779191396616
55.0,80.0,4.5600000000000005,0.2957368385414982,0.3526510789999999,23.94048923498989,1.2135003827798911,78352.0,84.6584750477945
60.0,80.0,4.5600000000000005,0.32700586739797494,0.3526510789999999,23.910799585026254,1.2366115860571059,78352.0,93.57376135179761
65.0,80.0,4.5600000000000005,0.35435325706383985,0.33662148449999996,24.09983465504922,1.217295216880573,78352.0,98.09618940423539
70.0,80.0,4.15,0.37935999297228085,0.34397061874999996,25.363138984220722,1.2775535409202887,78550.0,96.16048804103869
75.0,80.0,4.15,0.4084976096618776,0.33021179399999995,25.367451763680137,1.27854845190111,78550.0,100.75835231868552
80.0,80.0,4.15,0.4331834746011662,0.33021179399999995,25.354086923180336,1.2760893312605595,78550.0,104.89520475261457
85.0,80.0,4.15,0.4714561327943928,0.31645296924999994,25.321915636820126,1.3038051874352508,78550.0,108.51010000640444
90.0,80.0,4.15,0.4968075214992436,0.30269414449999993,25.27011293924621,1.2951040951104071,78550.0,116.54964303312173
95.0,80.0,4.15,0.5246768141836543,0.30269414449999993,25.45895786664463,1.3194427418854042,78550.0,119.40933870095641
100.0,80.0,4.15,0.5594341805961907,0.2889353197499999,25.423417192317245,1.3036748863286867,78550.0,121.60870150379382
20.0,90.0,8.3,0.1061413899244088,0.5632153169999999,24.565383385764616,1.3265200748365946,78932.0,47.39471891005226
25.0,90.0,8.3,0.1356036365393524,0.50287081875,24.370961560171104,1.3375909836459303,78932.0,51.143951570543294
30.0,90.0,8.3,0.1621080059457297,0.46264115325,24.140224789311,1.3096472590477375,78932.0,55.41153551754861
35.0,90.0,4.5600000000000005,0.19142044232652972,0.41676945699999995,24.025376947093335,1.2679661752160305,78352.0,65.98572687942585
40.0,90.0,4.5600000000000005,0.21997518684001202,0.40073986249999993,23.88166575378424,1.2394854519987195,78352.0,72.81258176120465
45.0,90.0,4.5600000000000005,0.2477685040128344,0.36868067349999994,23.891539046884944,1.204241613248228,78352.0,76.54595183085382
50.0,90.0,4.5600000000000005,0.2746151154587839,0.3526510789999999,23.889966687197838,1.1970703044122386,78352.0,82.33238781335352
55.0,90.0,4.5600000000000005,0.3042598185959742,0.33662148449999996,23.87401492080265,1.1853871563496932,78352.0,87.5704184779117
60.0,90.0,4.15,0.3296816371848172,0.31521827175,25.088119051967738,1.1556241430806824,78932.0,98.4814152601039
65.0,90.0,4.15,0.36183391150996724,0.3015131295,25.11239913205914,1.1599252758635437,78932.0,103.50784336992557
70.0,90.0,4.15,0.3890491256543871,0.28780798725,25.12048387846166,1.1600905398686738,78932.0,107.71013244193396
75.0,90.0,4.15,0.42018905314486865,0.28780798725,25.110662457004807,1.1908706937880673,78932.0,117.52965648271211
80.0,90.0,4.15,0.44950511015704075,0.274102845,25.08159704568878,1.183345383864964,78932.0,120.50241720198733
85.0,90.0,4.15,0.4805003835563249,0.26039770275,25.320588718439424,1.2098148356778737,78932.0,122.37251114027728
90.0,90.0,4.15,0.5069393719752674,0.26039770275,25.26662427123687,1.1933788736014028,78932.0,131.8550706868233
95.0,90.0,4.15,0.5423171581672763,0.26039770275,25.485229783960968,1.214395890954087,78932.0,141.6488675959904
100.0,90.0,4.15,0.5657202679580658,0.2466925605,25.421457821609376,1.233499403577458,78932.0,141.35877694234847
20.0,100.0,8.3,0.10866970410641179,0.5283552936734693,24.39223560542319,1.2898977398269202,78932.0,47.1557072076922
25.0,100.0,8.3,0.13943016637682482,0.4877125787755102,24.184968014979027,1.3123125697166702,78932.0,52.11336337959599
30.0,100.0,4.5600000000000005,0.16632254426532692,0.4372427222448979,24.09225242582113,1.289514693813874,78352.0,62.55422756300855
35.0,100.0,4.5600000000000005,0.19534470690078484,0.40485437244897954,23.974534082981403,1.2463990071611653,78352.0,67.97914073630787
40.0,100.0,4.5600000000000005,0.22590616414811074,0.37246602265306117,23.82498668867127,1.2151014356194132,78352.0,72.35745902087046
45.0,100.0,4.5600000000000005,0.2515804452373998,0.356271847755102,23.833551038776406,1.1803304604621478,78352.0,78.64842770396271
50.0,100.0,4.5600000000000005,0.28438939145445097,0.3400776728571428,23.829071652349306,1.1722351134613584,78352.0,84.46127182747937
55.0,100.0,4.15,0.3073647006989359,0.31845470724489794,25.04422674507917,1.1449538868786362,78932.0,95.75699998563334
60.0,100.0,4.15,0.33834905913975816,0.3046088504081632,25.083591139081058,1.1530963061172625,78932.0,101.45208583408592
65.0,100.0,4.15,0.37042239187819387,0.29076299357142854,25.107150974897166,1.1572046731528776,78932.0,106.33374808451002
70.0,100.0,4.15,0.3977800261027125,0.27691713673469387,25.112739456407986,1.1567368399778661,78932.0,110.27092654674495
75.0,100.0,4.15,0.42710873317666287,0.27691713673469387,25.098626126387998,1.151281448665749,78932.0,120.42872041818775
80.0,100.0,4.15,0.4615526611355318,0.26307127989795914,25.063490857684023,1.179291941488276,78932.0,122.94882325705771
85.0,100.0,4.15,0.48951110602496095,0.26307127989795914,25.31371175660138,1.1647667461413802,78932.0,133.12605398878736
90.0,100.0,4.15,0.5161623762641564,0.24922542306122447,25.247011987172897,1.1873000884020954,78932.0,133.93707378842012
95.0,100.0,4.15,0.5517769137320067,0.24922542306122447,25.264655006744526,1.2079099838641134,78932.0,143.94610084450886
100.0,100.0,4.15,0.5862439754534439,0.23537956622448977,25.39648906489355,1.2263865966879177,78932.0,142.82203154160862
20.0,110.0,8.3,0.11324426251970014,0.5098186330645161,24.31789633999753,1.2602056196327402,78932.0,47.70057392516286
25.0,110.0,4.5600000000000005,0.14008257764197624,0.4550297974193549,24.10921473215179,1.2600513352062594,78352.0,57.80659479933724
30.0,110.0,4.5600000000000005,0.17113273685086686,0.4225276690322581,24.015646075576267,1.23794566442555,78352.0,64.01787741221118
35.0,110.0,4.5600000000000005,0.20158653422702785,0.3874621611290323,23.8943694693399,1.1828068520565023,78352.0,69.50232490991743
40.0,110.0,4.5600000000000005,0.22705470322982677,0.35752341225806455,23.738457234175375,1.150238685589699,78352.0,73.74107298429689
45.0,110.0,4.5600000000000005,0.2574152172333253,0.3412723480645162,23.74415876884333,1.1453412349872765,78352.0,80.03914318962009
50.0,110.0,4.15,0.28397321380224433,0.31957342209677414,24.946508260177506,1.1200363085013163,78932.0,91.53799274628946
55.0,110.0,4.15,0.31770144884349993,0.30567892548387093,24.999866766218595,1.1020238171991168,78932.0,97.84976434649062
60.0,110.0,4.15,0.34747836400676185,0.2917844288709677,25.038449255644718,1.107834266474534,78932.0,103.38413518071866
65.0,110.0,4.15,0.3767026318142633,0.27788993225806446,25.059557874396692,1.1092494610443875,78932.0,107.98782981698412
70.0,110.0,4.15,0.41064957834362736,0.26399543564516126,25.06100137973209,1.1057634543322605,78932.0,111.5291838557524
75.0,110.0,4.15,0.43435664865946544,0.26399543564516126,25.041063764152643,1.1347501516723741,78932.0,121.87228486971959
80.0,110.0,4.15,0.4634730208443341,0.25010093903225805,24.998475082766,1.1222378653593412,78932.0,123.81217920220956
85.0,110.0,4.15,0.5014778031866645,0.25010093903225805,25.25273577346337,1.1458597989682924,78932.0,134.10898226615393
90.0,110.0,4.15,0.5284264773612435,0.23620644241935482,25.17589094521226,1.1675971538434828,78932.0,134.15759801914425
95.0,110.0,4.15,0.563995925796927,0.23620644241935482,25.234595989551995,1.1872067237042754,78932.0,144.2145818123322
100.0,110.0,4.15,0.5982339561099023,0.22231194580645158,25.315563442197238,1.2044810914424802,78932.0,142.1581678540852
20.0,120.0,8.3,0.11451487972953789,0.4894258877419355,24.227208254450538,1.2616127459242485,78932.0,48.030940723231964
25.0,120.0,4.5600000000000005,0.1431068025278409,0.43877873322580646,24.016390350107596,1.23742653642657,78352.0,58.79701177262705
30.0,120.0,4.5600000000000005,0.17338910608869887,0.4062766048387097,23.758082396640056,1.199784380995638,78352.0,65.13585411580763
35.0,120.0,4.5600000000000005,0.2054277668844027,0.37377447645161294,23.79480954567347,1.1522105572169536,78352.0,70.56959629934707
40.0,120.0,4.5600000000000005,0.23344414940682584,0.35752341225806455,23.63160503624903,1.1409334962396525,78352.0,77.89569332875054
45.0,120.0,4.15,0.2593571433993652,0.31957342209677414,24.809940227768948,1.08504993357212,78932.0,86.06366466716463
50.0,120.0,4.15,0.2905150986283318,0.30567892548387093,24.875205415433726,1.099689670690818,78932.0,92.91590211721697
55.0,120.0,4.15,0.3232201727767474,0.2917844288709677,24.927437126547197,1.080452098309224,78932.0,99.05424940621256
60.0,120.0,4.15,0.352874647953646,0.27788993225806446,24.717265250803457,1.085480838057146,78932.0,104.30087347724046
65.0,120.0,4.15,0.38419491634976993,0.26399543564516126,24.98013561262038,1.0857522963335957,78932.0,108.50148586413411
70.0,120.0,4.15,0.41863363512701274,0.26399543564516126,24.975694094139435,1.1177223762419435,78932.0,119.29094026627844
75.0,120.0,4.15,0.4415630499597821,0.25010093903225805,24.94833033181623,1.1090640045513513,78932.0,121.90583998943383
80.0,120.0,4.15,0.47667941493810234,0.25010093903225805,24.896856206437967,1.1358940452046034,78932.0,132.7233787959379
85.0,120.0,4.15,0.507031274272253,0.23620644241935482,25.02170491474925,1.1169174614739177,78932.0,133.41344982290843
90.0,120.0,4.15,0.5436143434793773,0.23620644241935482,25.06373703346875,1.137291911678354,78932.0,144.03873141368837
95.0,120.0,4.15,0.5777646370693166,0.22231194580645158,25.171306535530995,1.155352094551799,78932.0,142.54820901605862
100.0,120.0,4.15,0.6080510989209449,0.22231194580645158,25.189393902832403,1.1708971230766525,78932.0,152.79389648934526
20.0,130.0,4.5600000000000005,0.11463374186135485,0.4690331424193549,24.131752461938483,1.2172647320896968,78352.0,53.88328401454729
25.0,130.0,4.5600000000000005,0.1467578340254255,0.4225276690322581,23.917209135327845,1.2014590239037666,78352.0,59.559147980059834
30.0,130.0,4.5600000000000005,0.176945896899631,0.3874621611290323,23.81778412884943,1.159237250064025,78352.0,65.9249816866944
35.0,130.0,4.5600000000000005,0.2061747444488838,0.35752341225806455,23.685516952908152,1.1229221591866871,78352.0,71.19661892384221
40.0,130.0,4.15,0.23228640087027302,0.31957342209677414,24.838499837791748,1.0693974096341703,78932.0,79.59171681504645
45.0,130.0,4.15,0.2667016301519685,0.30567892548387093,24.725092360352154,1.061326144870819,78932.0,86.88096928429654
50.0,130.0,4.15,0.2976253692170653,0.2917844288709677,24.788565444005116,1.0754488199965335,78932.0,93.55022468218664
55.0,130.0,4.15,0.3277306502731168,0.27788993225806446,24.837528945492828,1.0545743707474613,78932.0,99.394138306694
60.0,130.0,4.15,0.35933255659627983,0.26399543564516126,24.86863479177177,1.0583232372545817,78932.0,104.23329109625332
65.0,130.0,4.15,0.3875015063289413,0.26399543564516126,24.879161794928443,1.0569907807259944,78932.0,115.36218926296917
70.0,130.0,4.15,0.4197885846365139,0.25010093903225805,24.866974433528135,1.0879276570354781,78932.0,118.66677222222103
75.0,130.0,4.15,0.4526120636203052,0.23620644241935482,24.83048455941624,1.0771050894942764,78932.0,120.58866222596853
80.0,130.0,4.15,0.4834592860242658,0.23620644241935482,24.978334971574284,1.1024445981151225,78932.0,131.2914179304343
85.0,130.0,4.15,0.5221990988987091,0.22231194580645158,25.021428625311195,1.1258031501876689,78932.0,131.12389465126944
90.0,130.0,4.15,0.5597389017333146,0.22231194580645158,25.14728272235316,1.1468930004523572,78932.0,141.55558188294512
95.0,130.0,4.15,0.5958244326253117,0.22231194580645158,25.08464784633881,1.1654682581320117,78932.0,152.33013256417382
100.0,130.0,4.15,0.6255906086982581,0.20841744919354835,25.294555913226592,1.1813233314314417,78932.0,149.0383537989595
20.0,140.0,4.5600000000000005,0.11729624465022598,0.4550297974193549,24.03167318108671,1.1886146872660088,78352.0,54.411956729728566
25.0,140.0,4.5600000000000005,0.14802134208957984,0.4062766048387097,23.811929463198048,1.1894055410713746,78352.0,60.0826942418933
30.0,140.0,4.5600000000000005,0.18087999209255015,0.37377447645161294,23.707099025671788,1.123511665585423,78352.0,66.375138165079
35.0,140.0,3.6,0.21090467336285373,0.3384749445161291,23.567065713744295,1.088673686166382,78312.0,77.2839368276286
40.0,140.0,4.15,0.237702526286366,0.31957342209677414,24.747936185462528,1.0436990786403828,78932.0,83.57730584732678
45.0,140.0,4.15,0.26946608231091806,0.2917844288709677,24.627663716695903,1.034459439408963,78932.0,87.07183160999911
50.0,140.0,4.15,0.30024840197659197,0.27788993225806446,24.687347104989307,1.0475570570640123,78932.0,93.44440121777207
55.0,140.0,4.15,0.33548554769210304,0.26399543564516126,24.731082179761444,1.0246955219516019,78932.0,98.88065486156044
60.0,140.0,4.15,0.3677467381084027,0.26399543564516126,24.755523125004842,1.060982455999361,78932.0,110.23526899571921
65.0,140.0,2.2800000000000002,0.3944427395450109,0.2419808493548387,24.757990975785457,1.0589943889982762,78352.0,133.34581822786623
70.0,140.0,2.2800000000000002,0.4295968906704471,0.23098171983870966,24.736428670713337,1.0527529135868048,78352.0,139.61575208096457
75.0,140.0,2.2800000000000002,0.4628188033842653,0.23098171983870966,24.911841702483073,1.0806707543511487,78352.0,153.25203311716413
80.0,140.0,2.2800000000000002,0.48882651444014913,0.21998259032258063,24.88381685359491,1.105474099613175,78352.0,157.8878146537333
85.0,140.0,2.2800000000000002,0.5235686773414333,0.21998259032258063,24.86362075312478,1.083990820214083,78352.0,171.66762617927802
90.0,140.0,2.2800000000000002,0.5566782237793927,0.2089834608064516,25.04678626013521,1.10274557741196,78352.0,174.2515285544607
95.0,140.0,2.2800000000000002,0.5980081117510753,0.20841744919354835,24.975647539933846,1.1188351528696814,78352.0,187.92450899097992
100.0,140.0,2.2800000000000002,0.6309125689120816,0.19798433129032256,25.18536342348245,1.1806518099146284,78352.0,188.11146087299866
20.0,150.0,4.5600000000000005,0.11908767246282614,0.43877873322580646,23.92713415043391,1.1556449021825066,78352.0,54.78454756788013
25.0,150.0,4.5600000000000005,0.1501636031420461,0.3900255406451613,23.70083507561917,1.1437809021064478,78352.0,60.35895537710058
30.0,150.0,3.6,0.17988231257172477,0.353191246451613,23.589143920784352,1.0913282834860871,78312.0,71.36834000465896
35.0,150.0,4.15,0.21038110010779804,0.31957342209677414,24.553081761489707,1.0435508206466286,78932.0,75.5517831916016
40.0,150.0,4.15,0.2413535024841105,0.30567892548387093,24.646844107121574,1.0414351160330866,78932.0,83.72204193660826
45.0,150.0,4.15,0.2742146383098632,0.2917844288709677,24.51830116189371,1.0327723346887412,78932.0,91.36159435539405
50.0,150.0,4.15,0.3044254102385298,0.27788993225806446,24.572365684907943,1.0162814905664102,78932.0,98.21758075105583
55.0,150.0,2.2800000000000002,0.33466456570656067,0.25297997887096774,24.60909828637339,1.0236097597418414,78352.0,118.76248948336813
60.0,150.0,2.2800000000000002,0.365818522011546,0.2419808493548387,24.625192640984793,1.0258368680704006,78352.0,126.74010221596194
65.0,150.0,2.2800000000000002,0.4011709172630878,0.23098171983870966,24.618046817826134,1.0223531698563362,78352.0,133.67958650445428
70.0,150.0,2.2800000000000002,0.43649828764242404,0.23098171983870966,24.82475232256735,1.0524692205527204,78352.0,147.64651461096025
75.0,150.0,2.2800000000000002,0.46517254295664023,0.21998259032258063,24.807107611091585,1.079388817865552,78352.0,153.0344706500636
80.0,150.0,2.2800000000000002,0.5022787391093038,0.2089834608064516,24.780518769932538,1.062069911424668,78352.0,156.9155717639414
85.0,150.0,2.2800000000000002,0.5376657261023476,0.20841744919354835,24.986345819287322,1.0834102971273083,78352.0,170.6187415776652
90.0,150.0,2.2800000000000002,0.5710011546879916,0.19798433129032256,24.926162381917443,1.102143381729113,78352.0,172.25173899841795
95.0,150.0,2.2800000000000002,0.6020452463704826,0.19798433129032256,25.142890229675835,1.1180334382453885,78352.0,185.76358931108985
100.0,150.0,2.2800000000000002,0.6492599992940901,0.19452295258064514,25.034483659754947,1.130888337120693,78352.0,199.67973004518848
20.0,160.0,4.5600000000000005,0.11990063227289058,0.4212391777215189,23.809967316517277,1.1446446604852867,78352.0,54.96792233046988
25.0,160.0,3.6,0.15326774186815503,0.3667856202531645,23.57675125193525,1.117773749271915,78312.0,64.28800525914599
30.0,160.0,3.6,0.18407761975800602,0.33744277063291134,23.457500868778506,1.0591647867928111,78312.0,71.54644905878743
35.0,160.0,4.15,0.21283477900629755,0.31859888810126574,24.62081029807327,1.0124374805757006,78932.0,78.71154357738266
40.0,160.0,4.15,0.2428427999097993,0.2908946369620253,24.5277079705881,1.0089741670221835,78932.0,83.32923665440461
45.0,160.0,3.6,0.2840552819698031,0.278757071392405,23.515365750942372,1.0078536842533088,78312.0,92.95698344468126
50.0,160.0,3.6,0.3196345757238845,0.26408564658227845,23.497040028186845,0.9983567575881882,78312.0,99.40962406339959
55.0,160.0,2.2800000000000002,0.33830252952499335,0.2412429326582278,24.465801493898354,0.9852150699641546,78352.0,119.02459541386466
60.0,160.0,2.2800000000000002,0.37407214013592077,0.2412429326582278,24.47238574317569,1.0208105458548893,78352.0,133.3328121726529
65.0,160.0,2.2800000000000002,0.40535566621097735,0.23027734481012654,24.712080291066933,1.0170296621318522,78352.0,140.76014937789404
70.0,160.0,2.2800000000000002,0.436449184946121,0.21931175696202526,24.704516336137473,1.0455378491048584,78352.0,146.87989803615216
75.0,160.0,2.2800000000000002,0.4756028738529375,0.208346169113924,24.668171999103357,1.0327054815855563,78352.0,151.51920523301303
80.0,160.0,2.2800000000000002,0.5130342159386578,0.20778188354430374,24.898404201539293,1.056452500584789,78352.0,165.59511637218603
85.0,160.0,2.2800000000000002,0.5484464168892562,0.19738058126582275,24.841868671502922,1.0777073714007652,78352.0,168.01697381860828
90.0,160.0,2.2800000000000002,0.5809035034239997,0.19738058126582275,25.071931258346744,1.0961864907316814,78352.0,181.9768501715778
95.0,160.0,2.2800000000000002,0.6126801520778032,0.18641499341772147,24.965425319139293,1.1116542570290782,78352.0,181.80373978731515
100.0,160.0,2.2800000000000002,0.651079219260347,0.18641499341772147,25.21626553409893,1.1239206008204505,78352.0,195.4017287973689
20.0,170.0,4.5600000000000005,0.1238886871627804,0.4050376708860759,23.697331336176887,1.128064098811409,78352.0,55.00784059329566
25.0,170.0,3.6,0.15460357743625439,0.3667856202531645,23.61679972790148,1.0884121489534213,78312.0,66.43088694330312
30.0,170.0,3.6,0.1858105790212131,0.33744277063291134,23.504891714747977,1.036843299957865,78312.0,74.20621477341953
35.0,170.0,4.15,0.21394963778668344,0.3047467625316455,24.509235542155892,1.0064116821363673,78932.0,78.3901551355915
40.0,170.0,3.6,0.254214211392087,0.2916271230379746,23.361607597614785,0.9938730485402504,78312.0,89.1474747031237
45.0,170.0,3.6,0.2875755175597144,0.2754256162025316,23.35337595313855,0.9950432333127284,78312.0,97.07248909614243
50.0,170.0,2.2800000000000002,0.3135430555070927,0.2522085205063291,24.539214848129312,0.9740263728866055,78352.0,115.67121431108497
55.0,170.0,2.2800000000000002,0.3475352341690484,0.2412429326582278,24.57725582430201,0.9792391276578462,78352.0,124.73698434256781
60.0,170.0,2.2800000000000002,0.37770262431958906,0.23027734481012654,24.591873287159366,0.9788008400948967,78352.0,132.7869339518588
65.0,170.0,2.2800000000000002,0.4155951743565192,0.21931175696202526,24.580428803060762,1.008135282027722,78352.0,139.59928082763759
70.0,170.0,2.2800000000000002,0.44429995612316064,0.21931175696202526,24.541019396508737,0.9999127077000014,78352.0,154.38330366609574
75.0,170.0,2.2800000000000002,0.4834934493584576,0.20778188354430374,24.799146369142935,1.0257442599478122,78352.0,159.33269452671715
80.0,170.0,2.2800000000000002,0.5205774771658247,0.19738058126582275,24.733940209828383,1.0492596707912685,78352.0,162.55592592306627
85.0,170.0,2.2800000000000002,0.5558963504898244,0.19738058126582275,24.987674850769768,1.0701229485358592,78352.0,176.8828413630091
90.0,170.0,2.2800000000000002,0.5893138981481336,0.18641499341772147,24.87848901684491,1.0880505742190327,78352.0,177.5221555698867
95.0,170.0,2.2800000000000002,0.6197140353595091,0.18641499341772147,25.14852782301643,1.1028090551552974,78352.0,191.55061571440334
100.0,170.0,2.2800000000000002,0.6538120460725086,0.18641499341772147,24.96590610344189,1.1142121531319755,78352.0,205.99872524535598
20.0,180.0,4.5600000000000005,0.12413716361644965,0.4050376708860759,23.580807795301606,1.1032921839973753,78352.0,56.49193420237746
25.0,180.0,3.6,0.1547789518982697,0.35211419544303796,23.49212234332096,1.0577494277354824,78312.0,66.43386411439059
30.0,180.0,4.15,0.18544036900562716,0.31859888810126574,24.459700876981234,0.996014357587661,78932.0,72.00298565134811
35.0,180.0,3.6,0.22098206382148322,0.3078286298734177,23.403473605676936,0.9883710542720088,78312.0,83.56317140897565
40.0,180.0,3.6,0.25765176276167023,0.278757071392405,23.42241705065156,0.9792198863944573,78312.0,87.90767810880726
45.0,180.0,3.6,0.28952806360014444,0.26408564658227845,23.421213790962785,0.9755980279756444,78312.0,95.26464339627069
50.0,180.0,2.2800000000000002,0.3141407362832426,0.2412429326582278,24.39152092493838,0.9664201944272313,78352.0,115.28849345851548
