0,1,2,3,4,5,6,7,8
45.0,30.0,10.68,0.0005809078627176975,0.1535091448200647,22.628825138513243,0.1541382403851047,76071.0,23.519319386350368
50.0,30.0,10.68,0.0006336208741500705,0.1499887929668967,22.63109017020662,0.15062241384104677,76071.0,23.52271895924702
55.0,30.0,6.09,0.0007917166159054101,0.15105450577020482,23.333005700270377,0.15191377592182811,76076.0,24.408151770289706
60.0,30.0,6.09,0.0008311414202600432,0.1373572548412549,23.336404124350775,0.13818839626151497,76076.0,24.073792730997205
65.0,30.0,6.09,0.0008570518922710223,0.13607884920859242,23.025676570477078,0.13693590110086346,76076.0,24.078240552277126
70.0,30.0,6.09,0.0008993794998989369,0.12369269968053727,23.02892394260109,0.1245920791804362,76076.0,23.73705626419432
75.0,30.0,6.09,0.0010313048034294005,0.1237323908224378,23.03240729747662,0.1247636956258672,76076.0,23.741343656068654
80.0,30.0,6.09,0.0009728994292213191,0.11918364970205789,22.713521048744322,0.12015654913127921,76076.0,23.745920655136935
85.0,30.0,6.09,0.0010971668340763652,0.11922714015343494,22.7166765111588,0.1203243069875113,76076.0,23.750786402361644
90.0,30.0,6.09,0.0011494883663586276,0.1101047894834896,22.7200189720165,0.11125427784984823,76076.0,23.400696954970208
95.0,30.0,6.09,0.0012794459049398342,0.11014980319231167,22.7235478763062,0.1114292490972515,76076.0,23.40515152613736
100.0,30.0,6.09,0.0014162280803369977,0.11019725007458356,22.727262641520152,0.11161347815492055,76076.0,23.40984052847653
5.0,40.0,21.2,9.454431932017773e-05,0.45746134009010825,25.846290266093852,0.4575558844094284,76083.0,25.846290266093852
10.0,40.0,12.18,0.00017767573494269093,0.2995112357282978,24.45957702081577,0.2996889114632405,76076.0,25.67021846779234
15.0,40.0,12.18,0.00023396268434439525,0.239623961810936,23.585358938246067,0.23986848688715923,76076.0,24.710324121948133
20.0,40.0,10.68,0.00031657203880737516,0.19548425989809584,23.285773955192745,0.19580083193690323,76071.0,24.295471353273108
25.0,40.0,10.68,0.00039280518044807264,0.17595562063794729,22.980280199212892,0.17634842581839535,76071.0,23.936922390043044
30.0,40.0,10.68,0.00043220218579025923,0.1759798044186441,22.667877900993503,0.17654415102955542,76071.0,23.94056184882513
35.0,40.0,10.68,0.0005492711042085469,0.15645189800033485,22.670167447884598,0.1570467326442712,76071.0,23.574550190631573
40.0,40.0,6.09,0.0006552169059023344,0.15391084098835658,23.38269704008528,0.1546219699348577,76076.0,24.473516225068302
45.0,40.0,6.09,0.0007312828468414524,0.13994865222026823,23.386401456892788,0.14067993506710968,76076.0,24.134885559382123
50.0,40.0,6.09,0.0007930482784085304,0.138640646156976,23.071580447011,0.13943369443538453,76076.0,24.139865798003907
55.0,40.0,6.09,0.0008681027580267729,0.1260166935405828,23.075279380452535,0.12688479629860958,76076.0,23.79425304511595
60.0,40.0,6.09,0.0008564007070113344,0.12137719585778976,22.752538063176416,0.1222335965648011,76076.0,23.799231255774924
65.0,40.0,6.09,0.0009391468330399319,0.11208193901457113,22.756014260517105,0.11302108584761106,76076.0,23.44562451426935
70.0,40.0,6.09,0.001087937897803138,0.11211968293997598,22.75976332833665,0.11320762083777912,76076.0,23.450360975277096
75.0,40.0,6.09,0.0012475240778082278,0.11216022271170711,22.76378449312287,0.11340774678951535,76076.0,23.45544108643054
80.0,40.0,6.09,0.0014178758264653919,0.11220355832976454,22.76807694726378,0.11362143415622994,76076.0,23.460863795875117
85.0,40.0,6.09,0.0012311870195818827,0.1042258058952455,22.4340268559258,0.10545699291482738,76076.0,23.466627999048292
90.0,40.0,6.09,0.0013455702408065925,0.09826128996675096,22.43773972901058,0.09960686020755755,76076.0,23.101423342660347
95.0,40.0,6.09,0.001497707014747061,0.0983065477291577,22.441659455460915,0.09980425474390477,76076.0,23.106542283547107
100.0,40.0,6.09,0.0016578369131683454,0.09835425185709995,22.44578536259765,0.10001208877026829,76076.0,23.111930120002693
5.0,50.0,21.2,0.00010299513238625848,0.4130325385062712,25.369520386113713,0.41313553363865746,76083.0,25.369520386113713
10.0,50.0,12.18,0.00018099239234908155,0.28394481341722366,23.93132457528902,0.28415259103459506,76076.0,25.42439668628008
15.0,50.0,10.68,0.0002631150487792489,0.2184003293430159,23.327718865459577,0.21871024909879183,76071.0,24.71021044216267
20.0,50.0,10.68,0.00035554450122077193,0.1787083978171141,23.018531687004526,0.17906394231833486,76071.0,23.98735683756734
25.0,50.0,10.68,0.0004242831983261701,0.1588715883293252,22.702387848143445,0.15930144853508899,76071.0,23.617248557277982
30.0,50.0,6.09,0.000521743172803104,0.15628561037961186,23.423540540422376,0.15685187753054708,76076.0,24.527193356799476
35.0,50.0,6.09,0.0006259982771207649,0.1421032444659339,23.42740643706,0.14272924274305465,76076.0,24.18499942425096
40.0,50.0,5.34,0.0007048888177155537,0.12367303014181173,23.109245013547877,0.12437791895952728,76071.0,24.088236704830983
45.0,50.0,5.34,0.0008218970701240454,0.12370195083182423,23.113312158843094,0.12459267518295174,76071.0,24.094115941319252
50.0,50.0,5.34,0.0008409665449155728,0.10998602129418299,22.787061771526666,0.1108380310649822,76071.0,23.71398929910699
55.0,50.0,8.3,0.0009814515032552634,0.10052590024271302,22.053168011493106,0.10152158807858486,76894.0,22.884895491058863
60.0,50.0,8.3,0.001166538689815364,0.10055767996860061,22.056166409187952,0.1017411395693757,76894.0,22.890091557657748
65.0,50.0,8.3,0.0010507002460434856,0.09949153429139908,22.059420794514814,0.10054223453744256,76894.0,22.895730279016696
70.0,50.0,8.3,0.0011266492766073561,0.0995284327136936,22.062930448349892,0.10074561753292416,76894.0,22.901810192595068
75.0,50.0,8.3,0.001149106956296455,0.0995680643524544,21.71172789542187,0.1009638201534572,76894.0,22.908329769457303
80.0,50.0,5.34,0.0013738141590289449,0.09633129473295476,22.471262668988988,0.09770510889198371,76071.0,23.35401643200988
85.0,50.0,5.34,0.0015492730168780253,0.09637490819462471,22.475950645132215,0.09792418121150274,76071.0,23.36117508914739
90.0,50.0,5.34,0.0014770350336984006,0.08274356438486472,22.480915393683908,0.08422059941856312,76071.0,22.954529584445762
95.0,50.0,5.34,0.0014707498179577986,0.08278552773900051,22.12927020073002,0.08442957047722324,76071.0,22.960634944181198
100.0,50.0,5.34,0.001606276824556959,0.08282975938254905,22.133308893944793,0.08464958640417139,76071.0,22.967060267537722
5.0,60.0,12.18,0.00010192362313275527,0.359504877763654,24.783381721521078,0.35960680138678675,76076.0,26.655769578953144
10.0,60.0,12.18,0.00019518813298435663,0.24210390525099623,23.615758836199646,0.24230790554297785,76076.0,24.75019368173595
15.0,60.0,10.68,0.00030778120869268696,0.19750535502980981,23.314221418495844,0.1978391492325232,76071.0,24.332687973690803
20.0,60.0,10.68,0.00036062182269347946,0.17777402684769572,22.68957189075537,0.1782449090397348,76071.0,23.97215872545473
25.0,60.0,6.09,0.00048095704159239875,0.1554472786322214,23.40755357784443,0.1559692796579803,76076.0,24.505963275706346
30.0,60.0,8.3,0.0005674945408795817,0.11986416741998755,22.36954652812824,0.12044870679785187,76894.0,23.32640495847179
35.0,60.0,8.3,0.0007048472027798452,0.11988821099942751,22.372599195748425,0.120682269181815,76894.0,23.331777139108322
40.0,60.0,8.3,0.0006995920615843012,0.11860382279385528,22.039226509390033,0.1193861095562961,76894.0,23.337962690475123
45.0,60.0,4.5600000000000005,0.0008479532405249996,0.09558658181269986,22.042093885943657,0.09643453505322486,76351.0,23.62928304415331
50.0,60.0,4.5600000000000005,0.0010453479745655004,0.0956145855169134,22.045293233850188,0.0966599334914789,76351.0,23.636347837484987
55.0,60.0,4.5600000000000005,0.0009987397599145963,0.09564553697946522,22.04882361583066,0.0969087130198286,76351.0,23.644142284665044
60.0,60.0,4.5600000000000005,0.0010987834941336753,0.09567943620035531,22.052684068622014,0.09718082415085463,76351.0,23.652663903066628
65.0,60.0,4.5600000000000005,0.0011455260445707763,0.0797635693163197,21.703581078006106,0.08095341026094069,76351.0,23.137003262046893
70.0,60.0,4.5600000000000005,0.0013226813821992298,0.07979673159762522,21.70663856207812,0.08117508273576526,76351.0,23.144157071820423
75.0,60.0,4.5600000000000005,0.001516726309201427,0.07983235034421263,21.709917934870134,0.08141288905076367,76351.0,23.151827926414647
80.0,60.0,4.5600000000000005,0.0017238705103794416,0.07987042555608193,21.713418554134833,0.08166679198861747,76351.0,23.160013876400104
85.0,60.0,4.5600000000000005,0.0014764440953371784,0.07934360549400185,21.717139753744497,0.08082004958933903,76351.0,23.168712875284896
90.0,60.0,4.5600000000000005,0.0015322432772480088,0.0793862884292616,21.72108084241277,0.08103992374334115,76351.0,23.177922773245413
95.0,60.0,5.34,0.0019218693677898737,0.08239990751268825,22.13056581551533,0.08457727334375079,76071.0,22.96494875211108
100.0,60.0,5.34,0.002127348755421546,0.08244924593871275,22.135719025073037,0.08485942000730681,76071.0,22.973185629428443
5.0,70.0,12.18,0.00011001942919361082,0.32202362233076165,24.488300356098076,0.3221458508190935,76076.0,26.022001897548627
10.0,70.0,10.68,0.00021421263946592176,0.21672402369260618,23.60923482924938,0.2169565025092893,76071.0,24.678727550690013
15.0,70.0,10.68,0.0003110284574449745,0.17733450121536595,22.99899341126635,0.17767157626969943,76071.0,23.961512932863897
20.0,70.0,8.3,0.0004278380470793134,0.13946908217390966,22.685507106355807,0.13993051509566826,76894.0,23.768877241443413
25.0,70.0,8.3,0.0005009076575958319,0.11956293922287005,22.363733021827358,0.12007889204030421,76894.0,23.31789526970784
30.0,70.0,8.3,0.0006579932136592707,0.11958495345593287,22.36695442467165,0.12032622746994183,76894.0,23.323587109829305
35.0,70.0,4.5600000000000005,0.0006804165430713406,0.11120489728343574,22.03467654831405,0.11211512084739882,76351.0,24.114578583352284
40.0,70.0,4.5600000000000005,0.0008509695889518024,0.09534240597839452,22.037818409432557,0.09619337556734632,76351.0,23.62172118881495
45.0,70.0,4.5600000000000005,0.0010753179787346535,0.09536951824999933,22.041372587361366,0.09644483622873398,76351.0,23.62960597993146
50.0,70.0,4.5600000000000005,0.0009701269021026722,0.09539982020061646,22.045337841175428,0.09672546107013914,76351.0,23.638401189795218
55.0,70.0,4.5600000000000005,0.0010425319669444433,0.09543331183024592,21.698026465697616,0.09703518778471319,76351.0,23.648103551298217
60.0,70.0,4.5600000000000005,0.0012351911333966863,0.07955832761573975,21.701246058095826,0.08084553890407749,76351.0,23.133520856798896
65.0,70.0,3.6,0.001447916082298734,0.07959155343878485,21.70474030062436,0.08110043069573528,76059.0,23.871587529178797
70.0,70.0,3.6,0.0014886784644757502,0.0721073645458906,21.708508378557806,0.07359604301036636,76059.0,23.323680324592832
75.0,70.0,3.6,0.0014606580440424493,0.07214226657053768,21.712549447640715,0.07384931492402874,76059.0,23.33320548212368
80.0,70.0,4.15,0.0017336711013029216,0.0681488374951482,22.12044739175078,0.06990765424766153,76894.0,23.000980662148294
85.0,70.0,4.15,0.0019550997409609233,0.06818633571839973,22.1258356647525,0.07016979210627901,76894.0,23.010351478194963
90.0,70.0,4.15,0.0021896186095796215,0.06822610656124226,22.13154141300016,0.07044748240199125,76894.0,23.020271883294072
95.0,70.0,4.15,0.001872884868978786,0.06826815002367578,22.137563437395222,0.07040843853552052,76894.0,23.030739335003886
100.0,70.0,4.15,0.001919118198211581,0.06831246610570031,22.143900488975408,0.070653225048187,76894.0,23.04175116624961
5.0,80.0,12.18,0.00013034107197938636,0.30486838016380396,24.525336090236095,0.30499872123578337,76076.0,25.753781557596486
10.0,80.0,10.68,0.0002322521698191757,0.19896160429357798,23.333271147812827,0.19919385646339716,76071.0,24.35738745885702
15.0,80.0,8.3,0.0003171257697858078,0.16094461268307236,22.705465955575395,0.16137171888804705,76894.0,24.24411536467615
20.0,80.0,8.3,0.0004273535817478752,0.13930306752201838,22.708786884517366,0.13973042110376624,76894.0,23.802065337794208
25.0,80.0,4.5600000000000005,0.0005626239453534005,0.11225742589462483,22.384580996544944,0.11283036311761381,76351.0,24.136432461248596
30.0,80.0,4.5600000000000005,0.000615312933871186,0.11227954222825977,22.050100936022744,0.11310268564987447,76351.0,24.14474705585217
35.0,80.0,4.5600000000000005,0.0008017732849253915,0.09626201118296973,22.053392399473736,0.09706378446789513,76351.0,23.648999097272586
40.0,80.0,4.5600000000000005,0.0008265239049473334,0.09628786144306252,22.05718244412818,0.09733325454556598,76351.0,23.65743577589691
45.0,80.0,3.6,0.0009667151480748645,0.0872208962912829,22.061469485844096,0.08834641977627217,76059.0,23.869945743801836
50.0,80.0,3.6,0.0010564727165072768,0.08029158505607098,21.711699808649424,0.08139257243640452,76059.0,23.88058521847298
55.0,80.0,3.6,0.0012766316802874655,0.08032174369284588,21.715236892809063,0.08165215455211203,76059.0,23.89232113994825
60.0,80.0,3.6,0.0013467654763451833,0.07276601154264133,21.719104526630943,0.07411277701898651,76059.0,23.343108089178845
65.0,80.0,3.6,0.0013507129377923692,0.07279852396323877,21.723301682015496,0.07437721019090125,76059.0,23.353041285973703
70.0,80.0,4.15,0.0016341608551908987,0.06876637434346032,22.134134068683817,0.07042423842033012,76894.0,23.01944174957564
75.0,80.0,4.15,0.0018738774550706185,0.06880198265830903,22.13983238514409,0.07070303990867567,76894.0,23.029395831697563
80.0,80.0,4.15,0.0016365406388057584,0.0688400467190094,22.145913603412907,0.07074623109741174,76894.0,23.040016188336352
85.0,80.0,4.15,0.0017083755425240333,0.06888056652556139,22.152376282550826,0.07099596749845742,76894.0,23.051299794924976
90.0,80.0,4.15,0.0019133642894960906,0.06892354207796501,22.159218921026394,0.07126053914458459,76894.0,23.063243480188547
95.0,80.0,4.15,0.0018946940284310795,0.06896897337622028,21.788063592046896,0.07153991047506858,76894.0,23.07584391979448
100.0,80.0,4.15,0.002089662253934717,0.055213488336261746,21.79321698576147,0.057303150590196465,76894.0,22.542943951855882
5.0,90.0,12.18,0.00013439149800746123,0.28454413075833435,24.233579964811845,0.2846785222563418,76076.0,25.432635758202842
10.0,90.0,10.68,0.00025677275938728526,0.19896246925657457,23.333858026014664,0.19924094400301398,76071.0,24.358245469485567
15.0,90.0,8.3,0.0003557298832100743,0.1408279134859097,22.70627189824323,0.14121157615588176,76894.0,23.797597176197492
20.0,90.0,8.3,0.000473508209055854,0.12072569628805291,22.382444745847252,0.121213426881412,76894.0,23.343987868196088
25.0,90.0,4.5600000000000005,0.000574229317933477,0.11226047491252737,22.38623321755451,0.11294743748438099,76351.0,24.140007404536426
30.0,90.0,4.5600000000000005,0.0007076835095546348,0.09624337098346236,22.051775355512163,0.096951054493017,76351.0,23.64546854146424
35.0,90.0,3.6,0.0008190865021312217,0.0871755958048749,22.055666397551853,0.08799468230700612,76059.0,23.857106952610742
40.0,90.0,3.6,0.0009172675052423759,0.08720042472473455,22.060146455398968,0.08826839159767412,76059.0,23.867098370355347
45.0,90.0,3.6,0.0010275232974931007,0.08027135496899193,21.71094829520436,0.08134218140854954,76059.0,23.878397220867196
50.0,90.0,3.6,0.0012667307783543506,0.0803002965357925,21.714724208144574,0.0816204012384099,76059.0,23.89099835372219
55.0,90.0,3.6,0.0011861736780090179,0.07274564551683436,21.718890277106677,0.07410423592301554,76059.0,23.34278715193822
60.0,90.0,4.15,0.0014429260764680769,0.06871325039911746,22.128957818774346,0.07017710644891136,76894.0,23.010612864926042
65.0,90.0,4.15,0.001691410184098384,0.06874580927917258,22.1347562257524,0.07046175344314021,76894.0,23.02078153546276
70.0,90.0,4.15,0.0019593897880257473,0.06878097286963211,22.141007659140584,0.07076878326897859,76894.0,23.03174211865961
75.0,90.0,4.15,0.0017264514749762002,0.06881874117049604,22.147710427054633,0.07081475293207817,76894.0,23.043491091087795
80.0,90.0,4.15,0.001816326297347417,0.06885911418176438,22.154862765736738,0.07109107580147002,76894.0,23.05602475848562
85.0,90.0,4.15,0.0018220720080753161,0.06890209190343714,21.785171019427946,0.07138488621924446,76894.0,23.06933924819787
90.0,90.0,4.15,0.002033518263526395,0.05515813946841144,21.790603729984,0.05719165773193784,76894.0,22.538821828891255
95.0,90.0,4.15,0.0022634836728601146,0.0551966891823967,21.796337580523325,0.057460172855256814,76894.0,22.548747121300718
100.0,90.0,4.15,0.0025055445844125585,0.055237322664705484,21.802371397566073,0.05774286724911804,76894.0,22.55918816493773
5.0,100.0,12.18,0.0001327735845654401,0.2874658583436806,23.971311267583673,0.2876239409501005,76076.0,25.4794172499107
10.0,100.0,10.68,0.0002608439358857964,0.1809053305593741,23.048187245191798,0.1811661744952599,76071.0,24.026313220694473
15.0,100.0,8.3,0.00037022524164410817,0.1422748678180438,22.730197123217323,0.1427261641854065,76894.0,23.83149646651055
20.0,100.0,4.5600000000000005,0.0005092545589689638,0.11339516030853897,22.40385385385633,0.11391375013504977,76351.0,24.16949083883142
25.0,100.0,4.5600000000000005,0.000596214558944601,0.10165711596550638,22.06713254566332,0.10226197915739094,76351.0,24.178930947695495
30.0,100.0,3.6,0.0008324369872309086,0.09723435457463128,22.07096355878626,0.0980667915618622,76059.0,24.4231320453291
35.0,100.0,3.6,0.0008275141557366086,0.08807413510867365,22.07548033168939,0.08903761368477431,76059.0,23.89515023172221
40.0,100.0,3.6,0.0009564846908439812,0.08107354884072361,21.724070231118848,0.08207034945695917,76059.0,23.9067680883339
45.0,100.0,3.6,0.0012086595017778787,0.08110082171518879,21.727987680118503,0.08236041802223502,76059.0,23.919904906161438
50.0,100.0,3.6,0.0011314222129246933,0.0734692042039778,21.73235778735917,0.07479170985764244,76059.0,23.36859974207494
55.0,100.0,4.15,0.0014279929791607034,0.06939525371737308,22.14595993565994,0.07084396028549671,76894.0,23.034424633342823
60.0,100.0,4.15,0.0016972912603939524,0.06942680164526639,22.152138883180985,0.07114871250425622,76894.0,23.045294135122614
65.0,100.0,4.15,0.001528748562283558,0.06946109287123739,22.158842911789975,0.0712619177863264,76894.0,23.057084538487317
70.0,100.0,4.15,0.0016392529346947757,0.06949812739528606,22.166070009074737,0.07154132921125099,76894.0,23.069791658862137
75.0,100.0,4.15,0.0016719284248416714,0.06953790521741242,21.795471404327582,0.07184108017066929,76894.0,23.08341110806441
80.0,100.0,4.15,0.0018938412332625252,0.05566434107009315,21.801031907630843,0.05755818230335568,76894.0,22.552367974747693
85.0,100.0,4.15,0.002135762043550823,0.05570055260471852,21.806941291158836,0.05783631464826934,76894.0,22.562637675186906
90.0,100.0,4.15,0.0023919955656932766,0.05573895877780603,21.813198208784137,0.05813095434349931,76894.0,22.573507897814313
95.0,100.0,4.15,0.00266250026154744,0.05577955958935569,21.819801262469923,0.05844205985090313,76894.0,22.58497561667324
100.0,100.0,4.15,0.002238552502484997,0.05582235503936749,21.826749001279513,0.05827956149813672,76894.0,22.59703767414109
5.0,110.0,12.18,0.00015377927467165168,0.2678710912951557,23.983174904151788,0.26802685409649146,76076.0,25.16660966259051
10.0,110.0,8.3,0.00027876635705965035,0.16315681229980428,23.057632606497716,0.16346842189328883,76894.0,24.29000056301586
15.0,110.0,8.3,0.0003731070951010047,0.14121615839169852,22.40812428316889,0.1416102172690847,76894.0,23.8443498940709
20.0,110.0,4.5600000000000005,0.0005020671574234683,0.11379886766680349,22.412102500873893,0.1143995019543686,76351.0,24.18429595791023
25.0,110.0,3.6,0.0006710713636469397,0.09756185611481455,22.07453038478167,0.09823292747846149,76059.0,24.42860858209243
30.0,110.0,3.6,0.0007622683348508488,0.08837014603353101,22.07896208054973,0.08919161218481529,76059.0,23.90076135111213
35.0,110.0,3.6,0.000852254435128018,0.08839626679653548,21.727393188713826,0.08951217427978499,76059.0,23.912436229460617
40.0,110.0,3.6,0.0011078071174619182,0.08137365900192695,21.73139874818964,0.08252816030019842,76059.0,23.925874185324368
45.0,110.0,3.6,0.001084777332954676,0.07371713671609642,21.735929249683316,0.07495963123366395,76059.0,23.37489865463637
50.0,110.0,4.15,0.0013686998511616446,0.0696305734243591,22.150738629916653,0.07101912697554905,76894.0,23.0406732007906
55.0,110.0,2.2800000000000002,0.001607270356059863,0.06617649072632233,22.157273980164735,0.06778376108238218,76351.0,23.85398984305262
60.0,110.0,2.2800000000000002,0.0015104703607344693,0.0662110313335918,22.164418117935437,0.06812140349762433,76351.0,23.869974619956913
65.0,110.0,2.2800000000000002,0.001638892992581723,0.0662485754719282,22.172168656132058,0.06848792175486612,76351.0,23.88731147811685
70.0,110.0,2.2800000000000002,0.0016886060550911214,0.0662891231413315,21.80094777738152,0.0688832498244724,76351.0,23.90599372481076
75.0,110.0,2.2800000000000002,0.0019298887543293208,0.055277228618168084,21.80697023801555,0.05728831252767122,76351.0,23.350054649393073
80.0,110.0,2.2800000000000002,0.0021934598824575476,0.055316024227782354,21.81339687722362,0.057601728217865,76351.0,23.36531461591007
85.0,110.0,2.2800000000000002,0.0024736542212326425,0.05535732277995239,21.82022609029831,0.057934953173718315,76351.0,23.38152388061121
90.0,110.0,2.2800000000000002,0.002147031577500809,0.05540112427467817,21.827456209293366,0.058287935509610665,76351.0,23.398677244241092
95.0,110.0,2.2800000000000002,0.002342128122648677,0.05544742871195972,21.83508550192828,0.05859616465456466,76351.0,23.41676925942431
100.0,110.0,2.2800000000000002,0.0024024707300874465,0.05549623609179703,21.843112170791894,0.058896260759616924,76351.0,23.435794222607562
5.0,120.0,10.68,0.0001431873819943854,0.2420410261660688,23.679207711755726,0.24220354765897287,76071.0,25.12804323260303
10.0,120.0,8.3,0.0002645684789079704,0.16315747260651556,22.735711100652725,0.16351379489758003,76894.0,24.290992435750734
15.0,120.0,4.5600000000000005,0.00041639672349848896,0.12238264510414015,22.40882319046179,0.12281154891586646,76351.0,24.67098953238266
20.0,120.0,4.5600000000000005,0.0005133972396680572,0.11380070937095065,22.071766694068064,0.11448752835827328,76351.0,24.186977769891236
25.0,120.0,3.6,0.0007673630426089346,0.0975643226828688,22.0758888460879,0.09833168572547774,76059.0,24.432766047524666
30.0,120.0,3.6,0.0008067726318415361,0.08837336245149044,22.08091306781842,0.08931270035114995,76059.0,23.905172206931898
35.0,120.0,3.6,0.0009715512436122184,0.08134995225298676,21.72912567259306,0.08236246013402816,76059.0,23.91842457043402
40.0,120.0,3.6,0.0011243555150288365,0.07369343684569671,21.733656760545493,0.07481779236072554,76059.0,23.369578279798986
45.0,120.0,2.2800000000000002,0.0012337555855893717,0.06612182907560764,22.14814113735381,0.06735558466119701,76351.0,23.83369983467436
50.0,120.0,2.2800000000000002,0.0015209611106695206,0.0661516313916303,22.154837778050222,0.06767259250229982,76351.0,23.84872395683302
55.0,120.0,2.2800000000000002,0.001453147058653753,0.06618457079355008,22.16222450445619,0.06802246753230905,76351.0,23.86529213467901
60.0,120.0,2.2800000000000002,0.0015987087594612017,0.06622064728136698,22.170298556091883,0.06840513774798547,76351.0,23.88339702902852
65.0,120.0,2.2800000000000002,0.0016667182674510075,0.05521655071256751,21.799853681879505,0.056947746303588793,76351.0,23.333456928286726
70.0,120.0,2.2800000000000002,0.0019244758617032011,0.05525184292891013,21.80618411750722,0.05725731721016988,76351.0,23.348544754986126
75.0,120.0,2.2800000000000002,0.002206807482248715,0.055289749383500356,21.812971182491594,0.05758940267126919,76351.0,23.364714757009132
80.0,120.0,2.2800000000000002,0.002508198293689678,0.05533027007633819,21.820213017843788,0.05794394853640728,76351.0,23.38196123133369
85.0,120.0,2.2800000000000002,0.002148197639182188,0.05537340500742362,21.827907689695177,0.058320898238146734,76351.0,23.40027819841957
90.0,120.0,2.2800000000000002,0.0022293843710250692,0.05541915417675665,21.836053187968936,0.0586313581196343,76351.0,23.419659394157726
95.0,120.0,2.2800000000000002,0.0024816404507751726,0.05546751758433728,21.844647425507755,0.05895261650412333,76351.0,23.440098262170068
100.0,120.0,2.2800000000000002,0.002747199998521675,0.05551849523016551,21.853688237549463,0.059290869854876596,76351.0,23.461587946097637
5.0,130.0,10.68,0.00016198438611882826,0.24204126106272036,23.67943021197938,0.24222511765603535,76071.0,25.12842365233538
10.0,130.0,8.3,0.0002800074252877758,0.14276334268650917,22.73615037745192,0.14306533699107357,76894.0,23.839079531101696
15.0,130.0,4.5600000000000005,0.00043069611171432415,0.11378277673434375,22.409552726810144,0.11422136821529869,76351.0,24.17886788160908
20.0,130.0,3.6,0.0005732809434636666,0.10200408497988793,22.072676504642224,0.10258568190535013,76059.0,24.423163749564285
25.0,130.0,3.6,0.0006863374348160974,0.08835241981162553,22.077306035522597,0.08909206166614031,76059.0,23.89713429406425
30.0,130.0,3.6,0.0008115584374507821,0.08132768490918486,21.7265200443783,0.08217088024450636,76059.0,23.90977538432875
35.0,130.0,3.6,0.0010990921796843827,0.0813538163324837,21.730931597597134,0.08249924175521682,76059.0,23.924673477375087
40.0,130.0,2.2800000000000002,0.001136568519497687,0.06958247496300764,22.144882044456466,0.07073553022770263,76351.0,24.362430506894256
