0,1,2,3,4,5,6,7,8
40.0,100.0,6.09,0.0026891228804659674,0.15815081520408167,20.363267333694978,0.16106941071614989,76076.0,20.49656374481404
45.0,100.0,6.09,0.00300131058557693,0.14377346836734697,20.36458393359243,0.1467747789529239,76076.0,20.45957221685648
50.0,100.0,6.09,0.0032548065405082903,0.14239593306122447,20.330955707927963,0.14565073960173278,76076.0,20.46139379726643
55.0,100.0,6.09,0.0035628430343849727,0.12939612153061228,20.332238971084557,0.13295896456499726,76076.0,20.423243114485324
60.0,100.0,6.09,0.003514815804240995,0.12459644142857142,20.297406609928974,0.12811125723281241,76076.0,20.42502397919756
65.0,100.0,6.09,0.0038544201379646283,0.11501877469387758,20.29857665960322,0.11887319483184221,76076.0,20.385547630409953
70.0,100.0,6.09,0.004465084260119119,0.11501877469387758,20.29983749048083,0.1194838589539967,76076.0,20.387196762912755
75.0,100.0,6.09,0.005120053392008119,0.11501877469387758,20.30118864340305,0.1201388280858857,76076.0,20.388963980008405
80.0,100.0,6.09,0.005819206269344974,0.11501877469387758,20.30262963792006,0.12083798096322255,76076.0,20.390848637922755
85.0,100.0,6.09,0.005053003295039897,0.10679694979591836,20.26560975912612,0.11184995309095826,76076.0,20.392850061496393
90.0,100.0,6.09,0.005522451709093206,0.10064142785714289,20.266808443932554,0.1061638795662361,76076.0,20.350890636102214
95.0,100.0,6.09,0.00614684719717998,0.10064142785714289,20.26807273215923,0.10678827505432287,76076.0,20.3526088883003
100.0,100.0,6.09,0.006804047842969715,0.10064142785714289,20.26940224209346,0.1074454757001126,76076.0,20.354415604620375
20.0,110.0,10.68,0.0013875473083500142,0.20169606129032258,20.322929367164075,0.2032008801807378,76071.0,20.428412588430845
25.0,110.0,10.68,0.0017229096256528458,0.18152645516129032,20.293333915048418,0.1833936467743528,76071.0,20.39333203781058
30.0,110.0,10.68,0.001922028674425382,0.16135684903225805,20.262915590298714,0.163438315338061,76071.0,20.357341940205092
35.0,110.0,6.09,0.002388738912229302,0.15870639080645169,20.3637546986269,0.1612989738868116,76076.0,20.49715320909632
40.0,110.0,6.09,0.002750897375504712,0.14427853709677424,20.36510224445852,0.14702943447227895,76076.0,20.460236323073488
45.0,110.0,6.09,0.0030578896986585757,0.1428961625806452,20.331529715052135,0.14595405227930378,76076.0,20.46212660003252
50.0,110.0,6.09,0.0034149141125890334,0.12985068338709682,20.332876080428672,0.13326559749968586,76076.0,20.42405604329161
55.0,110.0,5.34,0.003424972863539095,0.12503414225806453,20.298079140155934,0.12845911512160363,76071.0,20.448619873586978
60.0,110.0,5.34,0.0038083897557932653,0.11159136645161288,20.299327104649006,0.1157156653707239,76071.0,20.407131765002966
65.0,110.0,5.34,0.0044642157928926705,0.11159136645161288,20.300680437146273,0.11642588843319843,76071.0,20.409212230427194
70.0,110.0,5.34,0.004575590889516166,0.1097191741935484,20.302138594628513,0.11429476508306456,76071.0,20.411453526240223
75.0,110.0,5.34,0.004565897485068115,0.09764244564516128,20.265388322084156,0.1024641916327813,76071.0,20.367905174127372
80.0,110.0,5.34,0.005064261575524705,0.09764244564516128,20.266621502976133,0.10312261503873775,76071.0,20.36987342989357
85.0,110.0,5.34,0.00571108221075387,0.09764244564516128,20.267931216788856,0.10382253098212757,76071.0,20.371963421557695
90.0,110.0,5.34,0.005847876898415669,0.09752815483870969,20.269317030459,0.10337603173712535,76071.0,20.374174376382207
95.0,110.0,5.34,0.006509018546426755,0.09752815483870969,20.27077849258778,0.10403717338513645,76071.0,20.376505485787654
100.0,110.0,5.34,0.006133430669380054,0.08369352483870966,20.272315133090565,0.08982695550808972,76071.0,20.329698587161356
20.0,120.0,10.68,0.001395735455558518,0.20169606129032258,20.29274960081362,0.20341680585621938,76071.0,20.42879177016359
25.0,120.0,10.68,0.0016351641520764247,0.18152645516129032,20.262420837163898,0.1836615691222659,76071.0,20.3938106414826
30.0,120.0,6.09,0.0020107695428995,0.15870639080645169,20.363052572043692,0.16088875331658783,76076.0,20.49609976040945
35.0,120.0,6.09,0.0027314978093015713,0.15870639080645169,20.36439118239764,0.1616709822769471,76076.0,20.49810814189465
40.0,120.0,6.09,0.0027671375523907298,0.1428961625806452,20.33097948219113,0.1456633001330359,76076.0,20.461265331147615
45.0,120.0,5.34,0.003167546183929544,0.1255402872580645,20.33235972685649,0.12897309000418117,76071.0,20.4456306728278
50.0,120.0,5.34,0.003241038892811359,0.12503414225806453,20.297723569791955,0.12827518115087588,76071.0,20.447929509861215
55.0,120.0,5.34,0.0036639044037188955,0.11159136645161288,20.299028761128096,0.11555919743448287,76071.0,20.406673135229813
60.0,120.0,8.3,0.0044957760644811,0.10196372661290322,20.202497337621708,0.10652471493922017,76894.0,20.28539894501586
65.0,120.0,8.3,0.0052699868308584965,0.10196372661290322,20.203472241198376,0.10731015483688741,76894.0,20.287150780187897
70.0,120.0,8.3,0.004690963466640442,0.10084803064516129,20.204522655600268,0.10553899411180173,76894.0,20.2890376614596
75.0,120.0,8.3,0.004979106108780927,0.10084803064516129,20.205648174687962,0.10622719687153159,76894.0,20.29105871678337
80.0,120.0,5.34,0.00529460434285736,0.09752815483870969,20.26809255287884,0.10282275918156705,76071.0,20.372221345379817
85.0,120.0,5.34,0.0059708131478511655,0.09752815483870969,20.269588445962675,0.10349896798656086,76071.0,20.37460801748743
90.0,120.0,5.34,0.006686985695803967,0.09752815483870969,20.27117104118019,0.10421514053451365,76071.0,20.3771324323849
95.0,120.0,5.34,0.006336050450804654,0.08369352483870966,20.272839789580143,0.09002957528951432,76071.0,20.330317964789955
100.0,120.0,5.34,0.006274574913189664,0.08369352483870966,20.23302034140983,0.09070703826671317,76071.0,20.33238717870846
20.0,130.0,10.68,0.0014303471285489363,0.18152645516129032,20.292961133998087,0.18307658435533908,76071.0,20.39276550177629
25.0,130.0,10.68,0.001730579864865731,0.16135684903225805,20.262674144986107,0.16323098532750768,76071.0,20.356964295580138
30.0,130.0,6.09,0.0022747344458451243,0.15870639080645169,20.363542949347135,0.16117524418284077,76076.0,20.496835517708135
35.0,130.0,6.09,0.002400882149632257,0.1428961625806452,20.330286102321203,0.14529704473027744,76076.0,20.46017993862091
40.0,130.0,5.34,0.002835753511723824,0.1255402872580645,20.33166689909631,0.1286135136225496,76071.0,20.44459549888677
45.0,130.0,8.3,0.003009528513658399,0.12101763677419354,20.234283357052867,0.12427184613312671,76894.0,20.329681328602685
50.0,130.0,8.3,0.0035411049121310415,0.10196372661290322,20.20129391603605,0.10555619708530264,76894.0,20.283235801331404
55.0,130.0,8.3,0.004279004801129894,0.10196372661290322,20.202224121504443,0.10630480002915549,76894.0,20.284908063614914
60.0,130.0,8.3,0.005085961596541016,0.10196372661290322,20.20324045297786,0.10712346124763913,76894.0,20.28673457574326
65.0,130.0,8.3,0.0042401495269855805,0.10084803064516129,20.204342461021483,0.10542895123314382,76894.0,20.28871437840472
70.0,130.0,4.5600000000000005,0.004912048784685119,0.09750638516129033,20.205529676098767,0.10421791854281591,76351.0,20.36697837052822
75.0,130.0,5.34,0.005270025170223277,0.09752815483870969,20.268037903695333,0.10279818000893297,76071.0,20.372134518352677
80.0,130.0,5.34,0.005989656506559085,0.09752815483870969,20.269629769096515,0.10351781134526877,76071.0,20.374674455271606
85.0,130.0,5.34,0.005749942329355796,0.08369352483870966,20.271319981453022,0.08944346716806546,76071.0,20.32852568275736
90.0,130.0,5.34,0.005955780101753208,0.08369352483870966,20.27310790781196,0.09013321134351365,76071.0,20.330634674322393
95.0,130.0,5.34,0.006412283756689624,0.08369352483870966,20.233299956221543,0.09086134387692464,76071.0,20.332858121703133
100.0,130.0,5.34,0.007003164416607202,0.08369352483870966,20.234691844516895,0.09162774118757659,76071.0,20.33519520392414
20.0,140.0,10.68,0.0016033858460692745,0.18152645516129032,20.29318162997291,0.1832641139153845,76071.0,20.393100604638587
25.0,140.0,6.09,0.0019262984827014623,0.15870639080645169,20.396340859624345,0.16063268928915314,76076.0,20.495441959224138
30.0,140.0,6.09,0.0025499243793598615,0.15870639080645169,20.364054038655613,0.16147391798968758,76076.0,20.497602330378346
35.0,140.0,5.34,0.002691333019772641,0.1394892080645161,20.330835996042644,0.14280722713650382,76071.0,20.485105531445658
40.0,140.0,8.3,0.002886810042827888,0.12101763677419354,20.23369921056525,0.12390444681702142,76894.0,20.328626766463398
45.0,140.0,8.3,0.0032199242578286147,0.10196372661290322,20.200888734879157,0.10523035789560152,76894.0,20.282507309322078
50.0,140.0,8.3,0.003969496202867403,0.10196372661290322,20.201833985037265,0.10599080241352414,76894.0,20.284206882127453
55.0,140.0,4.5600000000000005,0.00466139714265774,0.09750638516129033,20.20287610728873,0.10216778230394807,76351.0,20.360954937527485
60.0,140.0,4.5600000000000005,0.004380658298742754,0.09750638516129033,20.204014589603798,0.10304683659390695,76351.0,20.36354010471367
65.0,140.0,4.5600000000000005,0.0047531089489326085,0.09750638516129033,20.20524889639444,0.10400092562571939,76351.0,20.36634177410847
70.0,140.0,5.34,0.005151865102295929,0.09752815483870969,20.267776173379094,0.10268001994100562,76071.0,20.371717129806687
75.0,140.0,5.34,0.005907575579179224,0.09752815483870969,20.26944803908997,0.10343573041788892,76071.0,20.37438490722533
80.0,140.0,5.34,0.005715528681457051,0.08369352483870966,20.271230486648637,0.08940905352016672,76071.0,20.32842038712248
85.0,140.0,5.34,0.005765615947489671,0.08369352483870966,20.231986326548864,0.0901390763853168,76071.0,20.3306525959441
90.0,140.0,5.34,0.006371705562931087,0.08369352483870966,20.233391801640316,0.0909122635552343,76071.0,20.33301349999271
95.0,140.0,5.34,0.007092120253484208,0.08369352483870966,20.23487382188356,0.091728483181108,76071.0,20.33550216725734
100.0,140.0,5.34,0.007850384343187647,0.08369352483870966,20.236431890717988,0.09258759673182454,76071.0,20.338117627658157
20.0,150.0,10.68,0.0014800539880222919,0.18152645516129032,20.262237767662608,0.1834590366701152,76071.0,20.39344885795902
25.0,150.0,6.09,0.0019739304242862845,0.15870639080645169,20.36298412410247,0.16084877280140608,76076.0,20.495997066253324
30.0,150.0,8.3,0.002329095205987077,0.12235647193548385,20.231989795125497,0.124755522084203,76894.0,20.325539724310207
35.0,150.0,8.3,0.0028928141553634535,0.12235647193548385,20.23302410827568,0.12561542329562733,76894.0,20.327407773973164
40.0,150.0,8.3,0.0028712461520019493,0.12101763677419354,20.20040166982343,0.12422827620216766,76894.0,20.329556321491573
45.0,150.0,4.5600000000000005,0.003480145948799631,0.09750638516129033,20.201344286022618,0.10098653111008996,76351.0,20.35747519387808
50.0,150.0,4.5600000000000005,0.004290287889598283,0.09750638516129033,20.202395038906317,0.10179667305088862,76351.0,20.359862446966606
55.0,150.0,4.5600000000000005,0.0040989997599630915,0.09750638516129033,20.20355335214156,0.10269067689979428,76351.0,20.362493137882254
60.0,150.0,4.5600000000000005,0.004509596452924311,0.09750638516129033,20.2048186222404,0.10366833955192606,76351.0,20.365365628964362
65.0,150.0,4.5600000000000005,0.004701435919732083,0.08125532096774193,20.169511632694814,0.08613863285953323,76351.0,20.3131225648285
70.0,150.0,4.5600000000000005,0.005428511896438276,0.08125532096774193,20.170471092443904,0.08691231111787276,76351.0,20.31546354149363
75.0,150.0,4.5600000000000005,0.006224905652978094,0.08125532096774193,20.171499114086778,0.08774212367530522,76351.0,20.317970503709528
80.0,150.0,4.5600000000000005,0.007075061083837315,0.08125532096774193,20.17259530592597,0.0886279177855542,76351.0,20.320642228149136
85.0,150.0,4.5600000000000005,0.0060595805186563585,0.08067842451612903,20.173759261088964,0.08673800503478539,76351.0,20.323477437835056
90.0,150.0,5.34,0.0070864548758978445,0.08369352483870966,20.234861412666003,0.09172202924311222,76071.0,20.33548250363794
95.0,150.0,5.34,0.007887682450856618,0.08369352483870966,20.236507498127004,0.09262980872074952,76071.0,20.338246031875556
100.0,150.0,5.34,0.008731005200570324,0.08369352483870966,20.238237819934863,0.0935852937710701,76071.0,20.341149908169843
20.0,160.0,8.3,0.0016348195423020984,0.1423139058227848,20.261759541450274,0.1439634402740826,76894.0,20.366783924058776
25.0,160.0,8.3,0.0019377431217315767,0.1407566946835442,20.262836608697807,0.1426944378052758,76894.0,20.368736996457557
30.0,160.0,8.3,0.0023521999048411067,0.12198334784810125,20.231711132533153,0.12463326068765217,76894.0,20.32527394931576
35.0,160.0,8.3,0.002719912647154776,0.12064859544303791,20.232853822521044,0.12336850809019269,76894.0,20.327337549307977
40.0,160.0,4.5600000000000005,0.003130313295962015,0.1016527898734177,20.200277519347175,0.10482851061892007,76351.0,20.40598230250016
45.0,160.0,4.5600000000000005,0.0038440561311979815,0.09720904101265819,20.201318780380067,0.10105309714385617,76351.0,20.357671464925605
50.0,160.0,4.5600000000000005,0.0037468147839939975,0.09720904101265819,20.202479374016765,0.10194795360691394,76351.0,20.360307874638703
55.0,160.0,4.5600000000000005,0.004190752821264055,0.09720904101265819,20.20375862632545,0.10293544120865827,76351.0,20.363212711945927
60.0,160.0,4.5600000000000005,0.004429900997590249,0.09720904101265819,20.168749359503927,0.10401533560603743,76351.0,20.36638405582443
65.0,160.0,4.5600000000000005,0.00517602309613578,0.08100753417721515,20.169732796831987,0.08640148181457416,76351.0,20.31391827902656
70.0,160.0,4.5600000000000005,0.005996157846765692,0.08100753417721515,20.17079224635424,0.08725606167883833,76351.0,20.31650253554692
75.0,160.0,4.5600000000000005,0.006875828512224595,0.08100753417721515,20.17192726755701,0.08817264566585288,76351.0,20.3192696001804
80.0,160.0,4.5600000000000005,0.005934874836424817,0.08043239696202527,20.173137402195707,0.08636727179845008,76351.0,20.322218044202938
85.0,160.0,5.34,0.006989107682536904,0.0834383027848101,20.234108256404284,0.09135648836527649,76071.0,20.334368409484945
90.0,160.0,5.34,0.007827467788685354,0.0834383027848101,20.235831471620976,0.09230632787172881,76071.0,20.337261788927016
95.0,160.0,5.34,0.008712477732899761,0.0834383027848101,20.237648056460905,0.0933090315853449,76071.0,20.340310812934412
100.0,160.0,5.34,0.007411228158846469,0.06953191898734175,20.239557334459512,0.07694314714618822,76071.0,20.289807010032217
20.0,170.0,8.3,0.0016792103846884083,0.1423139058227848,20.261948557852836,0.14412497185429765,76894.0,20.3671267075093
