0,1,2,3,4,5,6,7,8
55.0,30.0,21.36,0.001874298290121725,0.23599215590739192,23.476207383775346,0.2380675559419123,76550.0,23.476207383775346
60.0,30.0,21.36,0.0018820410362916356,0.21649497078009186,23.26473784377298,0.21853759033863865,76550.0,23.48252899625221
65.0,30.0,21.36,0.00213351111875412,0.21667847932898604,23.27089966001542,0.21907283840867633,76550.0,23.48939119515026
70.0,30.0,21.36,0.0022713125134531786,0.21687666856179172,23.124261043398263,0.21965035589092563,76550.0,23.124261043398263
75.0,30.0,21.36,0.002588334685454869,0.1973541258895536,23.13071665530012,0.19994246057500845,76550.0,23.13071665530012
80.0,30.0,21.36,0.0025010308930827245,0.1975609900719434,22.980068423207577,0.20050275375564655,76550.0,23.137608629952155
85.0,30.0,21.36,0.0028204540268898016,0.19778120033061636,22.986825511839385,0.20109865837657903,76550.0,23.144935640219995
90.0,30.0,21.36,0.0029607349710516063,0.17821328099901532,22.99398276063716,0.1811740159700669,76550.0,23.15269629012169
95.0,30.0,21.36,0.0029929824575033563,0.1784354931691308,22.773057144546407,0.18173094538889634,76550.0,22.773057144546407
100.0,30.0,21.36,0.0030279397066131208,0.17688165630923666,22.68652358050509,0.17990959601584977,76550.0,22.779905120471025
10.0,40.0,24.36,0.00043451418039527076,0.5364016532051175,25.233401596844182,0.5368361673855128,76326.0,26.202244417630872
15.0,40.0,18.27,0.0006485745643104495,0.4067677410934215,25.307529329324723,0.40741631565773195,76326.0,25.935351344412013
20.0,40.0,18.27,0.0008585223111621126,0.3560174058675446,24.753103539367608,0.3568759281787067,76326.0,25.31546873914862
25.0,40.0,21.36,0.000986560627117289,0.2997837599383592,24.22743369386278,0.3008818487693677,76550.0,24.22743369386278
30.0,40.0,21.36,0.0013325484477500677,0.2799162415571548,24.19027340372245,0.28127290281332284,76550.0,24.233695706203385
35.0,40.0,21.36,0.0014988667304637032,0.26005178981529287,23.882474248285458,0.2616196459125753,76550.0,23.882474248285458
40.0,40.0,21.36,0.0015511518523497114,0.2401858047537597,23.52348591596601,0.24190341510645647,76550.0,23.52348591596601
45.0,40.0,16.02,0.0017972165228217379,0.22031368641354152,23.922015643459332,0.22211090293636326,76550.0,23.922015643459332
50.0,40.0,16.02,0.002215585049826976,0.22047391831918706,23.93056109291291,0.22268950336901402,76550.0,23.93056109291291
55.0,40.0,16.02,0.002178747136398812,0.20059183340110576,23.567222983983296,0.20277058053750457,76550.0,23.567222983983296
60.0,40.0,16.02,0.0025896168655779347,0.2007681651632994,23.57571337102961,0.20335778202887733,76550.0,23.57571337102961
65.0,40.0,16.02,0.0024189871680839175,0.180863847109985,23.584928045058483,0.1832828342780689,76550.0,23.584928045058483
70.0,40.0,16.02,0.002653803424029339,0.18035408484506563,23.210026612415703,0.18300788826909498,76550.0,23.210026612415703
75.0,40.0,16.02,0.002862763258900782,0.1745798261770126,23.21862455190595,0.17744258943591337,76550.0,23.21862455190595
80.0,40.0,16.02,0.0029222065692647405,0.17478585233917876,23.227801821526874,0.17803952311780072,76550.0,23.227801821526874
85.0,40.0,16.02,0.003197924487519365,0.16150385753996405,23.23755634832995,0.16470178202748342,76550.0,23.23755634832995
90.0,40.0,16.02,0.003276677626099186,0.15771400262540833,23.247885953189474,0.1609906802515075,76550.0,23.247885953189474
95.0,40.0,16.02,0.0034970031850466822,0.15556131230824502,22.856062749259813,0.1590583154932917,76550.0,22.856062749259813
100.0,40.0,16.02,0.003870909644190281,0.15579108062547928,22.86508930248088,0.15966199026966957,76550.0,22.86508930248088
5.0,50.0,42.4,0.00026668817852359045,0.7610870887441827,25.7991919167443,0.7613537769227063,76256.0,25.7991919167443
10.0,50.0,24.36,0.0004579131246833093,0.4767456852620852,24.744452039686742,0.4772035983867685,76326.0,25.662194066526943
15.0,50.0,18.27,0.0006835033344111627,0.361536065470103,24.81231449588969,0.3622195688045141,76326.0,25.381599523466196
20.0,50.0,21.36,0.0008929782456323634,0.30441570011007907,24.280568915960455,0.3054096389295272,76550.0,24.280568915960455
25.0,50.0,21.36,0.001108014726231886,0.2842294005980321,23.925565056871456,0.28537483193390717,76550.0,23.925565056871456
30.0,50.0,16.02,0.0013553337877534972,0.2437384276981425,24.323384277369996,0.24510615562939825,76550.0,24.323384277369996
35.0,50.0,16.02,0.00153847104492233,0.2235495548409695,23.965732487582773,0.22508802588589183,76550.0,23.965732487582773
40.0,50.0,16.02,0.0020059341989181216,0.22369108882289895,23.974709181948246,0.22569702302181707,76550.0,23.974709181948246
45.0,50.0,16.6,0.001975672789418742,0.19785750118208337,23.281272477118417,0.1998331739715021,76932.0,23.281272477118417
50.0,50.0,16.6,0.002088284468867307,0.19420733977433077,23.289728373812117,0.19642450818731103,76932.0,23.289728373812117
55.0,50.0,16.6,0.002319010053615139,0.18275469822120868,23.24018225240954,0.18507370827482383,76932.0,23.299058320209184
60.0,50.0,16.6,0.002593024127593345,0.17687930757730574,23.249137188723125,0.1794723317048991,76932.0,23.309259270736682
65.0,50.0,16.6,0.0026491211748156792,0.1634049648701128,22.84344029313719,0.16605408604492847,76932.0,22.84344029313719
70.0,50.0,16.6,0.0030688271743681684,0.1635902457191841,22.852266650540322,0.16665907289355225,76932.0,22.852266650540322
75.0,50.0,16.6,0.0030868444204032544,0.1573324244186916,22.861731369164147,0.16041926883909485,76932.0,22.861731369164147
80.0,50.0,16.6,0.003508384122268551,0.15753676814082246,22.87183198969752,0.16104515226309102,76932.0,22.87183198969752
85.0,50.0,16.6,0.0034922624147597685,0.15775429532889723,22.882565930405306,0.16171079208811132,76932.0,22.882565930405306
90.0,50.0,16.6,0.0037955498455809764,0.14391003741524847,22.893930482506573,0.14770558726082944,76932.0,22.893930482506573
95.0,50.0,16.6,0.003996714172702834,0.14279432189115213,22.90592280576189,0.14679103606385496,76932.0,22.90592280576189
100.0,50.0,16.6,0.004051232761596391,0.13367862420027454,22.406559483050778,0.13772985696187093,76932.0,22.406559483050778
5.0,60.0,42.4,0.00027281295894537725,0.6729701529008831,25.23447405215464,0.6732429658598285,76256.0,25.23447405215464
10.0,60.0,18.27,0.0005410897728376961,0.4109343187507691,25.35154100698524,0.41147540852360676,76326.0,25.98451679650931
15.0,60.0,21.36,0.0007705295026800938,0.32292305507998076,24.506145068963754,0.3237790796169333,76550.0,24.61131692989379
20.0,60.0,21.36,0.0011118638849387417,0.2826514411466367,24.221612732639336,0.2837834389764869,76550.0,24.2653746602923
25.0,60.0,16.02,0.0012493899806596642,0.24237599994995984,24.30174484301193,0.24363681246307836,76550.0,24.30174484301193
30.0,60.0,16.6,0.0014999254180366824,0.22229377466994701,23.700414175226793,0.2237937000879837,76932.0,23.700414175226793
35.0,60.0,16.6,0.0016666489909699124,0.2071874323913027,23.583442767296766,0.2088540813822726,76932.0,23.710092502680897
40.0,60.0,16.6,0.002070667645592471,0.19674114503129544,23.267296416289494,0.1988118126768879,76932.0,23.267296416289494
45.0,60.0,16.6,0.002306423190398554,0.1784129042360653,23.276931824256692,0.1807722501605356,76932.0,23.276931824256692
50.0,60.0,16.6,0.0023910727750374172,0.17031739111562977,23.287680144053443,0.17281634768840753,76932.0,23.287680144053443
55.0,60.0,16.6,0.0026373726446742105,0.15888895952333498,22.826014938699046,0.16161602733083175,76932.0,22.826014938699046
60.0,60.0,12.450000000000001,0.0027383333536122705,0.15644854224863125,23.338940271271525,0.15942051425033138,76932.0,23.338940271271525
65.0,60.0,12.450000000000001,0.003104217466107225,0.15556389411052024,23.352380155360898,0.15866811157662747,76932.0,23.352380155360898
70.0,60.0,12.450000000000001,0.003192563784465811,0.1328668016400427,22.879435618439803,0.1360593654245085,76932.0,22.879435618439803
75.0,60.0,12.450000000000001,0.0036608830690004674,0.1330478650102531,22.890878932699025,0.13670874807925357,76932.0,22.890878932699025
80.0,60.0,12.450000000000001,0.0036389516386091487,0.13324141550944352,22.903089084659904,0.13740221555448215,76932.0,22.903089084659904
85.0,60.0,12.450000000000001,0.004103706128204528,0.13344745313761397,22.916062605284896,0.13813967898560361,76932.0,22.916062605284896
90.0,60.0,12.450000000000001,0.004307812192241999,0.12908870943498021,22.929795857750793,0.1333965216272222,76932.0,22.929795857750793
95.0,60.0,12.450000000000001,0.004354731662125069,0.12051542055324753,22.94428503301161,0.12487015221537259,76932.0,22.94428503301161
100.0,60.0,12.450000000000001,0.004405593784332785,0.1207345844512438,22.88162605596717,0.12555493258843192,76932.0,22.95952614545461
5.0,70.0,24.36,0.0002963188687626805,0.5744272273052436,25.539304119736556,0.5747235461740063,76326.0,26.545738597198266
10.0,70.0,18.27,0.0005959187141789313,0.3843416121655026,25.062446945339808,0.3849375308796815,76326.0,25.661266978076004
15.0,70.0,21.36,0.000821463478992787,0.3020318618654265,24.20854488269977,0.30297417777190866,76550.0,24.252191280713163
20.0,70.0,16.02,0.0011248262561876408,0.25798197528678507,24.28843797297553,0.2591068015429727,76550.0,24.28843797297553
25.0,70.0,16.6,0.001323934059309491,0.22167225231846144,23.68930092551805,0.22299618637777094,76932.0,23.68930092551805
30.0,70.0,16.6,0.001555860287938713,0.20659774614121323,23.57342855291472,0.20815360642915195,76932.0,23.69941417582784
35.0,70.0,16.6,0.0018333387141219529,0.1923997365468603,23.258738681808666,0.19423307526098224,76932.0,23.258738681808666
40.0,70.0,12.450000000000001,0.0023146321602298494,0.17789153535121624,23.75634763535835,0.18025927485285972,76932.0,23.75634763535835
45.0,70.0,12.450000000000001,0.0023215008641966784,0.15825296429674082,23.30838788371363,0.16058514133743998,76932.0,23.30838788371363
50.0,70.0,12.450000000000001,0.0026240980791722044,0.1558155078293291,23.320956489948138,0.1584396059085013,76932.0,23.320956489948138
55.0,70.0,9.120000000000001,0.0028254311455664567,0.15491851689973665,23.334819697902823,0.15774394804530312,76352.0,23.58866095076756
60.0,70.0,9.120000000000001,0.0029814532181497116,0.1323030969326716,22.865770008342757,0.1352845501508213,76352.0,23.60331941714605
65.0,70.0,9.120000000000001,0.0031627097998092706,0.13247199641099996,22.877805123596588,0.1359668805224171,76352.0,23.619221088103
70.0,70.0,9.120000000000001,0.0034958667271174,0.13198321574150476,22.890777772285016,0.13547908246862217,76352.0,23.108451061473957
75.0,70.0,9.120000000000001,0.003805741330030338,0.12830099385200355,22.9046836312249,0.1321067351820339,76352.0,23.12197171276582
80.0,70.0,9.120000000000001,0.003928250557374284,0.11976186885324339,22.91951816238512,0.12369011941061767,76352.0,23.136397153578272
85.0,70.0,9.120000000000001,0.004048786694775444,0.11996253497006773,22.86015224672649,0.12439252611641423,76352.0,23.15172304881724
90.0,70.0,9.120000000000001,0.004379237219159243,0.12017536266972992,22.87328020036381,0.12513676098774137,76352.0,23.16794485195544
95.0,70.0,9.120000000000001,0.004610064412841901,0.10701531552364965,22.441732695354617,0.11162537993649155,76352.0,23.18505779972317
100.0,70.0,9.120000000000001,0.005103072781962556,0.10722610207260348,22.454550042722595,0.11232917485456603,76352.0,23.203056906807255
5.0,80.0,24.36,0.00031875488744087456,0.5459596033778901,25.30996586004314,0.5462783582653309,76326.0,26.29290788460765
10.0,80.0,21.36,0.0006109703896935807,0.345587382915346,24.819666085792953,0.3462678887042107,76550.0,24.98553804078434
15.0,80.0,16.02,0.0009436634629685326,0.2820372006394139,24.675614643697934,0.28298086410238243,76550.0,24.675614643697934
20.0,80.0,16.6,0.0011337157048552724,0.23074254162814442,23.71402377147999,0.23187625733299969,76932.0,23.71402377147999
25.0,80.0,16.6,0.001435426655690248,0.19922112766219993,23.72398847415152,0.20065655431789017,76932.0,23.72398847415152
30.0,80.0,12.450000000000001,0.0019035124474537544,0.1860396018258234,23.768561335967345,0.18794311427327717,76932.0,23.768561335967345
35.0,80.0,12.450000000000001,0.0021808221401674725,0.17953556311612073,23.782171852725753,0.18176641937707716,76932.0,23.782171852725753
40.0,80.0,9.120000000000001,0.0022568959825531036,0.15970780856792138,23.332126517783934,0.16197547887473862,76352.0,24.089240777534275
45.0,80.0,9.120000000000001,0.002409324330140072,0.15724152624050786,23.345590739340164,0.1598564415655227,76352.0,23.601864051043314
50.0,80.0,9.120000000000001,0.0026397139909747117,0.14002973295415988,23.29979549819446,0.1426694469451346,76352.0,23.616343876566393
55.0,80.0,9.120000000000001,0.0030815083848751115,0.13350596204711568,22.888742488555565,0.1365874704319908,76352.0,23.63231446827842
60.0,80.0,9.120000000000001,0.0032033064313891427,0.13367387075235254,22.901932541051487,0.13733650531668473,76352.0,23.649769077456167
65.0,80.0,9.120000000000001,0.0035195796035224435,0.12927259160248303,22.916239708124536,0.13279217120600548,76352.0,23.135323920435976
70.0,80.0,9.120000000000001,0.0037027541562321964,0.12065628064298863,22.931658568044746,0.12435903479922082,76352.0,23.15026484433498
75.0,80.0,9.120000000000001,0.003880542520475917,0.1208468333758798,22.87402074043686,0.12509275893232294,76352.0,23.166279708526094
80.0,80.0,9.120000000000001,0.004259536027707077,0.12105052767655657,22.887782710677904,0.125876277140345,76352.0,23.183363103522616
85.0,80.0,9.120000000000001,0.004542927318831781,0.10778594050655492,22.454544454109108,0.1123288678253867,76352.0,23.201509355070865
90.0,80.0,9.120000000000001,0.005087955390314005,0.10799035110423458,22.468178326784503,0.11307830649454859,76352.0,23.220712519190602
95.0,80.0,9.120000000000001,0.00566333932710552,0.10820644230749593,22.482560559493326,0.11386978163460146,76352.0,23.240966377549952
100.0,80.0,9.120000000000001,0.00509369522372773,0.1016639337975997,22.497686944351365,0.10675762902132743,76352.0,22.678229980923806
5.0,90.0,24.36,0.00033192124430503236,0.5118388371496378,25.032321531616702,0.5121707583939429,76326.0,25.98337739058957
10.0,90.0,21.36,0.0006428306791288931,0.3252630566652596,24.531835713211965,0.325977219679101,76550.0,24.63758796062081
15.0,90.0,16.02,0.0009352477647609221,0.26044322526613645,24.319734336471548,0.2613784730308974,76550.0,24.319734336471548
20.0,90.0,16.6,0.0012515169523730286,0.22377498732946388,23.717198287539254,0.2250265042818369,76932.0,23.717198287539254
25.0,90.0,12.450000000000001,0.0015885944396742372,0.18594267541769569,23.76168104383817,0.18753126985736993,76932.0,23.76168104383817
30.0,90.0,9.120000000000001,0.0019249007786822899,0.17942895633474662,23.775260615938098,0.1813980173857944,76352.0,24.067439961344405
35.0,90.0,9.120000000000001,0.002075436808768188,0.15960244078172875,23.326991521550728,0.16168864480636286,76352.0,24.082786168507354
40.0,90.0,9.120000000000001,0.002286116483125395,0.15712848869470017,23.340949857873063,0.1596096878084271,76352.0,23.597234755961946
45.0,90.0,9.120000000000001,0.0025674007099448335,0.1399217467108066,23.296321404883795,0.14248914742075142,76352.0,23.612412650314955
50.0,90.0,9.120000000000001,0.0030576337779027857,0.1333969381577019,22.886400966073424,0.13645457193560467,76352.0,23.62933817276015
55.0,90.0,9.120000000000001,0.003190375590314968,0.1328837739218574,22.900486117273807,0.13607414951217237,76352.0,23.1198200976594
60.0,90.0,7.2,0.0036000910995272186,0.12170368823793536,23.19357361744926,0.12603063340637016,76312.0,23.884142501560277
65.0,90.0,7.2,0.003785749319784577,0.11872470042505384,22.94342335985776,0.12251044974483842,76312.0,23.336284470914524
70.0,90.0,7.2,0.0039187795760514945,0.10172508724904707,22.875153294374368,0.10570070804774002,76312.0,23.35408513251196
75.0,90.0,7.2,0.004352734692407815,0.10189537695043668,22.890096812061397,0.1064541841828931,76312.0,23.373162638534634
80.0,90.0,7.2,0.0049471087646061705,0.1020774107691635,22.906037444753608,0.10725875225989458,76312.0,23.39351005051625
85.0,90.0,7.2,0.005578937155658567,0.10227118870522756,22.922969928619732,0.10811430161786546,76312.0,23.415120093733783
90.0,90.0,7.2,0.004811122706095269,0.1013554016737332,22.569128055002793,0.106312208918012,76312.0,23.437985152665327
95.0,90.0,7.2,0.005168026961265101,0.10157029049912868,22.58381128572253,0.10694393588742146,76312.0,23.46209726678731
100.0,90.0,7.2,0.005520207910335757,0.09624823784625575,22.59925518957693,0.1017684457565915,76312.0,22.858621135583366
5.0,100.0,18.27,0.0003880261483055618,0.47046236425699806,25.987449811752718,0.47085039040530363,76326.0,26.695540607263784
10.0,100.0,21.36,0.0006551309330121595,0.30806801797261896,24.32056053236309,0.30879722974941215,76550.0,24.32056053236309
15.0,100.0,16.6,0.0009944841487681895,0.24652940071806112,24.183952451042448,0.24753297368969254,76932.0,24.183952451042448
20.0,100.0,16.6,0.0012992660983011425,0.20118573212436472,23.752091308105882,0.20248499822266586,76932.0,23.752091308105882
25.0,100.0,9.120000000000001,0.0016121400238502481,0.1811662513993777,23.79841870436413,0.18277839142322794,76352.0,24.093403197718054
30.0,100.0,9.120000000000001,0.0019040715642322222,0.16113345344415048,23.348088601192547,0.16305997536606923,76352.0,24.108422564592676
35.0,100.0,9.120000000000001,0.002238445652693371,0.15862249664591824,23.362069490407386,0.16086094229861161,76352.0,23.620715793247797
40.0,100.0,9.120000000000001,0.0023899174393859387,0.14124106280536414,23.318310405706995,0.14363098024475007,76352.0,23.636154949343766
45.0,100.0,7.2,0.002794679996755697,0.12252927726345084,23.33323104939809,0.1254038430092379,76312.0,23.87007633591871
50.0,100.0,7.2,0.0031456046938764517,0.12267028366865938,23.20102764728154,0.12621401928139186,76312.0,23.88996973045728
55.0,100.0,7.2,0.003235591097018379,0.1214821586214479,22.95010563474062,0.12471774971846628,76312.0,23.911905070641048
60.0,100.0,7.2,0.0035148158042409947,0.11981275969685251,22.882667515089327,0.12361168103202679,76312.0,23.361246996713213
65.0,100.0,7.2,0.0038544201379646283,0.10265196630104903,22.89743308591848,0.10668884259058874,76312.0,23.380148244531085
70.0,100.0,7.2,0.004465084260119119,0.10281894757037494,22.913345772014644,0.10749540781758238,76312.0,23.400514911006933
75.0,100.0,7.2,0.005120053392008119,0.10299829782261388,22.93039964054892,0.10836075110394121,76312.0,23.42233879445007
80.0,100.0,7.2,0.004616311642848691,0.10206090291328535,22.59007905638485,0.10667721455613403,76312.0,23.445611289152207
85.0,100.0,7.2,0.004876477076738496,0.10226275798031201,22.592047325810285,0.10746877470145573,76312.0,23.470323381996433
90.0,100.0,7.2,0.005270173124228811,0.09689122255637535,22.6078668556197,0.10216139568060416,76312.0,22.86781262380236
95.0,100.0,7.2,0.005866091762547335,0.09710520893170342,22.62455296996822,0.10297130069425076,76312.0,22.88673851525137
100.0,100.0,7.2,0.0058944654130310414,0.08326446706200324,22.589132425780097,0.08915893247503429,76312.0,22.906639819584846
5.0,110.0,18.27,0.0003964223175336016,0.44589048949653465,25.726100797982795,0.44628691181406827,76326.0,26.403295085880774
10.0,110.0,16.02,0.0006997851040049812,0.28855065977835076,24.724831561089143,0.28927694115296354,76550.0,24.724831561089143
15.0,110.0,16.6,0.0010146305169634175,0.23387175013846714,23.75455217834158,0.2349171392233839,76932.0,23.75455217834158
20.0,110.0,12.450000000000001,0.001388960464231426,0.18844750353960707,23.800159435486016,0.1898364640038385,76932.0,23.800159435486016
25.0,110.0,9.120000000000001,0.001825317753902774,0.18184370443470338,23.815056770911667,0.18371089604776586,76352.0,24.11066159647362
30.0,110.0,9.120000000000001,0.0020814663058029348,0.1617520158701638,23.36387403895968,0.16384439440802973,76352.0,24.128028745253854
35.0,110.0,7.2,0.002310105507372368,0.1432381966049797,23.510757198649994,0.14605416237116814,76312.0,24.394882159017975
40.0,110.0,7.2,0.0026347259745804126,0.12290390070870669,23.336697486418142,0.1255386266832871,76312.0,23.873885762361294
45.0,110.0,7.2,0.0029552969021994675,0.123049311476594,23.205499171986045,0.12637865320394065,76312.0,23.89450656237169
50.0,110.0,7.2,0.0031012385019319297,0.12186363483662838,22.954974152447964,0.12496487333856031,76312.0,23.917495957812978
55.0,110.0,7.2,0.0034249728635390954,0.12019717341299244,22.888491344176003,0.12389900758309254,76312.0,23.367753946444783
60.0,110.0,7.2,0.0038083897557932653,0.10299015556269599,22.90421706255958,0.10697881345441974,76312.0,23.387887562578353
65.0,110.0,7.2,0.0044642157928926705,0.10316835503314613,22.921271985481347,0.10784389278997032,76312.0,23.409719627636786
70.0,110.0,7.2,0.0045755908895161665,0.10336081046123227,22.93964901891114,0.10877711873670803,76312.0,23.433240341181648
75.0,110.0,7.2,0.004565897485068115,0.09917827112122812,22.586258709927925,0.10400001710884814,76312.0,23.458439407094186
80.0,110.0,7.2,0.005064261575524705,0.09938987374237511,22.602504384474006,0.10487004313595158,76312.0,23.48530603267662
85.0,110.0,7.2,0.005450147996417471,0.09727757901508913,22.619758858358495,0.10272772701150659,76312.0,22.881049298732812
90.0,110.0,7.2,0.0055408512817370255,0.08341855339994955,22.584304962023978,0.08895940468168657,76312.0,22.901758801612036
95.0,110.0,7.2,0.005985669407249896,0.08362954157296251,22.604557875667844,0.0897969936361709,76312.0,22.923597042664007
100.0,110.0,7.2,0.0061334306693800545,0.08385193451208428,22.62584939982867,0.0906789447096307,76312.0,22.946556454766917
5.0,120.0,18.27,0.00039693758551076605,0.41966294159204537,25.444382552534456,0.42005987917755616,76326.0,26.088268402293004
10.0,120.0,16.02,0.0007872751675911667,0.2858757942236146,24.726238051948272,0.2866630693912057,76550.0,24.726238051948272
15.0,120.0,16.6,0.0011211055425702325,0.22201146408560432,23.75663615398778,0.22320587780894838,76932.0,23.75663615398778
20.0,120.0,9.120000000000001,0.0015882616747402998,0.18845686563429273,23.803638587628814,0.19004512730903303,76352.0,24.586725624441527
25.0,120.0,9.120000000000001,0.001755224922215076,0.16164048304419965,23.354183789572986,0.1634164033291716,76352.0,24.11577759843849
30.0,120.0,7.2,0.0020107695428995005,0.1431244417842931,23.50171381689636,0.14549483880298078,76312.0,24.381447908978515
35.0,120.0,7.2,0.0024275771169830498,0.14169237680750443,23.32771794540161,0.14411995392448748,76312.0,23.863181296638665
40.0,120.0,7.2,0.0026743011666347355,0.12292824264211791,23.197634884107615,0.1259410240686824,76312.0,23.883702193132585
45.0,120.0,7.2,0.003167546183929544,0.12308011923606757,23.21413442983185,0.12688718646644004,76312.0,23.906898225463944
50.0,120.0,7.2,0.0032410388928113595,0.12005924803196916,22.88238500853511,0.12356229397442359,76312.0,23.360128296916972
55.0,120.0,7.2,0.003663904403718895,0.10286456327309487,22.89849148424741,0.10670188952664256,76312.0,23.380790865438517
60.0,120.0,5.4,0.0043548536098520566,0.10303579668784203,22.916090743792203,0.10759678501415898,76312.0,24.00924794099796
65.0,120.0,5.4,0.004423272644276811,0.09757460382041983,22.935174651475307,0.10199787646469663,76312.0,23.442816509361283
70.0,120.0,5.4,0.004553078421845648,0.0977646194431897,22.58312826643884,0.10288868155416121,76312.0,23.467845001360313
75.0,120.0,5.4,0.005095151753996171,0.09796871029727587,22.600118975356516,0.1038444060895168,76312.0,23.494657299785803
80.0,120.0,5.4,0.00529460434285736,0.09818687638267833,22.61823850383326,0.10464575198699036,76312.0,23.523241527212008
85.0,120.0,5.4,0.005490542851457249,0.08329224935508545,22.584063933582534,0.08894944449824217,76312.0,23.553585268743056
90.0,120.0,5.4,0.006149210826716046,0.08350070742521243,22.60551507830242,0.08983661255919204,76312.0,23.58567557671633
95.0,120.0,5.4,0.006336050450804654,0.08372107738506096,22.628129891350138,0.09077349391889813,76312.0,23.619498975774395
