0,1,2,3,4,5,6,7,8
30.0,30.0,42.4,0.1035436591759711,2.0599079736309305,32.41765230783465,2.4491696423671745,79256.0,42.521007246040895
35.0,30.0,42.4,0.11961511827576927,1.9081659775698454,31.89130879584752,2.361609153027475,79262.0,43.82927662617789
40.0,30.0,42.4,0.13668593382596125,1.7960531841822098,31.298730637707926,2.314362815654897,79262.0,42.79342031473527
45.0,30.0,16.6,0.15228412546332493,1.659444800651586,30.86754597826448,2.2753334885671257,79591.0,47.273432922565696
50.0,30.0,16.6,0.16958182841133643,1.5707584793035898,30.422110808543465,2.274391598809978,79591.0,46.59179491637137
55.0,30.0,16.6,0.18720889349882047,1.504512326755875,30.151992189674864,2.3044491337316444,79591.0,46.47492566285031
60.0,30.0,21.36,0.2023910918751426,1.438267698114335,29.873280308904445,2.3276978160154043,79555.0,43.32684293386828
65.0,30.0,21.36,0.22272353529505398,1.394502859833617,29.584657740362132,2.3660083017810183,79550.0,44.92459880555644
70.0,30.0,21.36,0.2372311775849195,1.350753260614646,29.387894827176797,2.3543711682551702,79550.0,44.79934141634398
75.0,30.0,21.36,0.25408187285791745,1.3070097570203734,29.183934547021664,2.335923495707407,79550.0,44.277320622715706
80.0,30.0,21.36,0.2744154503406893,1.2632632056137516,29.07973550758615,2.354558666792563,79550.0,44.08861936855989
85.0,30.0,21.36,0.29365073632812516,1.2195044629577325,28.861500712469937,2.369201370212593,79550.0,44.275101814779475
90.0,30.0,15.6,0.31161502476340547,1.1983344699540235,28.74664343992016,2.379076898914204,79090.0,49.59144436296435
95.0,30.0,15.6,0.3281543891404097,1.1771903833552835,28.626888208665147,2.4001077105523514,79090.0,50.060775605854985
100.0,30.0,15.6,0.3505511652310922,1.1333996386695968,28.501765060201617,2.4312869402475026,79090.0,50.45671095383624
5.0,40.0,62.4,0.020862799428249014,4.733029560613334,40.22587495861002,4.788030161915057,79095.0,49.90403898984838
10.0,40.0,42.4,0.04003292706269274,3.147013475144561,35.81393644822255,3.2631917860889996,79083.0,42.23252603737336
15.0,40.0,31.799999999999997,0.05811730611309723,2.581923206789175,33.82715575409104,2.7655363921301226,79260.0,45.251619185712556
20.0,40.0,42.4,0.07639268138057616,2.228261788184113,32.74588016830844,2.5006742476164945,79256.0,43.58164260399816
25.0,40.0,16.6,0.0935844873938144,1.9625463409467039,32.13883382430607,2.298617200591126,79586.0,45.665701198081294
30.0,40.0,21.36,0.1119364185976222,1.803564920909268,31.39475519632338,2.2389911376103493,79071.0,42.286826499105864
35.0,40.0,21.36,0.1302965712518431,1.6674160627843533,30.792108273506038,2.200739581712794,79555.0,43.71382600066083
40.0,40.0,21.36,0.1485739989689145,1.5541023927767699,30.260198411071023,2.1844173184410955,79555.0,43.26243011343463
45.0,40.0,21.36,0.16548734162304846,1.4566752013659685,29.90038924802387,2.137511637065921,79555.0,42.74339144282087
50.0,40.0,12.450000000000001,0.1850132982386433,1.3778587564975788,29.52714383086458,2.156085532130981,79586.0,47.83173942154281
55.0,40.0,12.450000000000001,0.20555717888460825,1.3190105152898064,29.240635277335144,2.2039856358428165,79586.0,48.234839916930426
60.0,40.0,12.450000000000001,0.2237644215424457,1.2599766722389087,29.047437829546915,2.1922604432169455,79586.0,48.563013621429405
65.0,40.0,12.450000000000001,0.2441615187110356,1.2097028041294504,28.84663957620838,2.1982113220723702,79586.0,49.30018174753482
70.0,40.0,12.450000000000001,0.2625501832136703,1.1824953856200002,28.63706896411781,2.2376639656582302,79586.0,49.99125726749496
75.0,40.0,12.450000000000001,0.2846939484920345,1.1349071722676018,28.417739398353767,2.231989494747876,79586.0,50.615746889332215
80.0,40.0,12.450000000000001,0.3054362341626172,1.10484682895448,28.304346566884846,2.2626132187949772,79586.0,51.15415677026644
85.0,40.0,12.450000000000001,0.32455323195247293,1.0660065102997704,28.185416240228843,2.27112148522086,79586.0,52.29831421674914
90.0,40.0,12.450000000000001,0.34184675416738747,1.0472833411523492,28.060305006235104,2.2755634442812975,79586.0,52.665260240426875
95.0,40.0,12.450000000000001,0.36568435525835397,1.0111485300035927,28.0542009025772,2.269110967064884,79586.0,53.71659257951465
100.0,40.0,12.450000000000001,0.3886610417705997,0.9897076321525431,27.918057220587606,2.27387280805352,79586.0,54.73260591961805
5.0,50.0,60.4,0.02210668795317029,4.264453337819299,38.774759863899725,4.3209013575701025,79451.0,42.88884447945566
10.0,50.0,42.4,0.04236595861065247,2.8636136981449694,34.8078297286302,3.0005639009796155,79260.0,44.03826436493768
15.0,50.0,42.4,0.061582868481011466,2.331341198274217,32.88963022547841,2.5559238650211316,79256.0,44.34064261148422
20.0,50.0,16.6,0.08017174652180471,1.9928695220201624,32.05933138207983,2.2807887069339197,79591.0,49.14154036565775
25.0,50.0,21.36,0.09978591783265227,1.784992166750954,31.33507829646627,2.176195632706791,79555.0,44.251064479214115
30.0,50.0,21.36,0.11884982532118359,1.6189141561496625,30.550133800574194,2.0746619604303387,79555.0,43.296877866344374
35.0,50.0,16.02,0.1383547537866264,1.483636654448448,30.016148947039625,2.0511631134316515,79555.0,45.5698367187273
40.0,50.0,12.450000000000001,0.15831582696183705,1.3979645657628166,29.558205634378808,2.065144553269904,79586.0,46.94472543730822
45.0,50.0,12.450000000000001,0.17733484054006138,1.3178674854611028,29.181760020538917,2.0941699519733747,79586.0,47.13010496227007
50.0,50.0,12.450000000000001,0.20017958491851745,1.2520676623775697,28.89322837290598,2.1370785087073347,79586.0,47.64704583046384
55.0,50.0,12.450000000000001,0.22050819183733122,1.1982350581779322,28.591753369139965,2.1198230540255114,79586.0,48.07371519835682
60.0,50.0,12.450000000000001,0.24298541832952095,1.1498556230183925,28.38669908899265,2.1309278796676447,79586.0,48.93208824686637
65.0,50.0,12.450000000000001,0.2632136237052454,1.119254952851083,28.286255799267742,2.1770625958049292,79586.0,49.73105315272771
70.0,50.0,12.450000000000001,0.287312559510491,1.0737986384437819,28.063467883097314,2.1741478303102415,79586.0,50.44464915033474
75.0,50.0,12.450000000000001,0.309796767039849,1.0402953581588141,27.94962396488476,2.2083404990500224,79586.0,51.04853203505991
80.0,50.0,12.450000000000001,0.330382819893611,1.000797614007422,27.829366959218646,2.1851357524039967,79586.0,52.318809548888176
85.0,50.0,12.450000000000001,0.34882063918828293,0.9728181545281995,27.70191707849591,2.181015640385442,79586.0,52.70294441145606
90.0,50.0,12.450000000000001,0.3742631915518162,0.9479100358974955,27.698216620729156,2.1928004419614444,79586.0,53.84863165178669
95.0,50.0,12.450000000000001,0.3986385799880206,0.9230019172667915,27.557802756245273,2.1763925389281282,79586.0,54.94562694480278
100.0,50.0,12.450000000000001,0.4217611445218611,0.9040902160257197,27.54722792393165,2.2000228642619573,79586.0,55.98293465543741
5.0,60.0,60.4,0.023078908693921367,3.729296331201523,37.65039448208482,3.7944310487719557,79451.0,41.269078061092344
10.0,60.0,31.799999999999997,0.04388409056532273,2.608370199654139,33.74365304233086,2.746997371059827,79260.0,45.26911860733817
15.0,60.0,16.6,0.06404542860213877,2.0971287210624485,32.07546440691552,2.317016513447697,79586.0,46.11808522154829
20.0,60.0,21.36,0.08449372600760983,1.8211884428736687,31.22874420657933,2.1500112032506746,79555.0,44.03834983226274
25.0,60.0,21.36,0.10471792251687706,1.603879113245202,30.461865094754298,2.011530718043542,79555.0,42.88508986723605
30.0,60.0,16.02,0.12478446702940352,1.4697671953613292,29.85033635463444,1.9841269597517057,79555.0,44.89236539942296
35.0,60.0,12.450000000000001,0.14596816219570052,1.3699409068529487,29.30852782382551,2.00635155754415,79586.0,45.93976152719699
40.0,60.0,12.450000000000001,0.16842169966154769,1.2699237381304216,28.94263227022911,2.0147486498490226,79586.0,46.26573472318464
45.0,60.0,8.3,0.19066615466631176,1.1948433192668602,28.55951650579518,1.951379005362348,79586.0,51.249883059816014
50.0,60.0,21.36,0.21372078673681674,1.1351066262659169,28.264493467208077,1.983764351156486,79554.0,43.56605400037044
55.0,60.0,21.36,0.23362787246748357,1.0753622787383081,28.065646983390128,2.0182228911670324,79554.0,43.09960996156537
60.0,60.0,8.3,0.25573800854156176,0.9742504228626567,27.856350648093517,1.9690825157890888,79586.0,54.0243004660778
65.0,60.0,8.3,0.2816982957259209,0.9355856019597621,27.754151472188784,2.0068752737958766,79586.0,55.339674313862794
70.0,60.0,8.3,0.305927791585166,0.9168427798578391,27.646046713574194,2.0263972211289643,79586.0,56.58269687118912
75.0,60.0,8.3,0.3280749155393667,0.8781751491613806,27.530940413683958,2.0004807624742558,79586.0,57.72390003838006
80.0,60.0,8.3,0.3569600959253542,0.8594651079843715,27.407875817520686,2.0095691467097003,79586.0,58.73541591786581
85.0,60.0,8.3,0.37482553031245947,0.8407756719601654,27.276032189324983,2.0603313948059103,79586.0,60.52310141735079
90.0,60.0,8.3,0.40060155061370145,0.8221012215016344,27.27324765048581,2.061027560254069,79586.0,61.27751297523957
95.0,60.0,8.3,0.43494139327877984,0.7833502335961089,27.12555795833478,2.0554541174134915,79586.0,62.92272967806438
100.0,60.0,8.3,0.46050635064426604,0.7847747989330847,27.113789765373127,2.0692383906547596,79586.0,64.51327610027761
5.0,70.0,42.4,0.024004168062165016,3.370105617717517,36.628363220936556,3.4344552792218175,79083.0,43.339654332314524
10.0,70.0,42.4,0.04537799353481954,2.3975451487091943,32.933840972802315,2.5514891503407897,79256.0,44.84370663275378
15.0,70.0,21.36,0.0664712454723267,1.9312807547616844,31.52992451246198,2.17558664320333,79071.0,41.894341919975666
20.0,70.0,21.36,0.08835493486236329,1.645594078863761,30.729117331677493,1.9692405198507348,79555.0,42.916034071218434
25.0,70.0,16.02,0.10950638035126321,1.4711775160893361,29.865036595692143,1.9208232363198912,79555.0,44.64349905006142
30.0,70.0,12.450000000000001,0.13112126467554885,1.3660418512640915,29.24430171996453,1.9381136809397046,79586.0,45.25741947403078
35.0,70.0,16.02,0.15478830702565932,1.2307891406722953,28.791573193713432,1.8607223263361767,79550.0,45.593765990817175
40.0,70.0,8.3,0.1771219912545396,1.1068806644075677,28.41934676604595,1.8603638161676541,79586.0,50.47247684844615
45.0,70.0,8.3,0.19893636224016562,1.0484966181352366,28.13476515617958,1.8597764870742748,79586.0,51.19625871386586
50.0,70.0,8.3,0.2264963278710032,0.9901105449324328,27.83442803553735,1.8864633264038868,79586.0,52.288755909639406
55.0,70.0,16.6,0.24588390155217546,0.951527696093514,27.631429670877118,1.9047801598633924,79936.0,42.56144276280746
60.0,70.0,16.6,0.27419377454632987,0.912952954976487,27.535592417754383,1.9566265324747731,79936.0,42.52863041879143
65.0,70.0,16.6,0.30077119102962907,0.8743741599985142,27.31006554237692,1.9421052546008717,79936.0,43.16102042383181
70.0,70.0,16.6,0.32518038466487087,0.8357791495767575,27.19680221835278,1.9612827089500628,79936.0,43.75292691024872
75.0,70.0,16.6,0.3470368961803628,0.8170846561815887,27.075098959174937,1.975763737234784,79936.0,44.29154880131463
80.0,70.0,16.6,0.3762909339354016,0.7984124590216225,27.080299036002152,1.9847002137935013,79932.0,42.6334662416825
85.0,70.0,16.6,0.4042430640398692,0.7797564773054403,26.943041511191957,1.9873609387093887,79932.0,42.82111731755677
90.0,70.0,16.6,0.4306215327668998,0.7611106302416228,26.939937892028297,1.9831361056106256,79932.0,42.96617097228906
95.0,70.0,16.6,0.4551727595616628,0.7424688370387513,26.78409433998799,2.0110419069891523,79932.0,43.06412299916689
100.0,70.0,16.6,0.4857035285365437,0.7238250169054068,26.769968691706584,1.9998138670752654,79932.0,43.11114402954732
5.0,80.0,42.4,0.02476534625165406,3.2030889883514035,35.86430641616265,3.274949709229145,79083.0,42.33789733682424
10.0,80.0,16.6,0.04725591270443952,2.228357238882134,32.47994910529466,2.379440178592475,79586.0,46.9037942245118
15.0,80.0,21.36,0.06921536482249821,1.8030572926617987,31.039358382204988,2.0418352503148145,79555.0,43.852805584870175
20.0,80.0,16.02,0.09179523568153729,1.5605492318231409,30.22809918564178,1.9171342332169052,79555.0,45.005342004490394
25.0,80.0,21.36,0.11416246040238393,1.38394713638365,29.436094619066694,1.7990531819048619,79550.0,43.54705063580564
30.0,80.0,16.02,0.1378339823536059,1.1960495522014074,28.89787961849219,1.7627133821249812,79550.0,45.696454340696334
35.0,80.0,8.3,0.16136538701159334,1.1171101705003066,28.433944967389422,1.8216244728515856,79586.0,49.778145133330284
40.0,80.0,16.6,0.18722473233816594,1.0381707887992058,28.050538784823644,1.8372027984825219,79894.0,42.4292451554776
45.0,80.0,16.6,0.20887355940278213,0.9791885640450865,27.755556898731346,1.8362196912095312,79936.0,41.72323272305809
50.0,80.0,16.6,0.23663973334123078,0.9401996355493591,27.558101978195253,1.8627593952219335,79936.0,41.8807757698277
55.0,80.0,16.6,0.2616467629938597,0.9012260388827151,27.34834115887361,1.8783827907251647,79936.0,42.663582543669605
60.0,80.0,16.6,0.29070041290039766,0.8622546324773687,27.24856845794105,1.8860979352728147,79936.0,42.60179125867174
65.0,80.0,16.6,0.3176158719561109,0.8232722747655341,27.141558708098675,1.9088382305497364,79936.0,43.25602980848528
70.0,80.0,16.6,0.3419200734825662,0.8043752042865908,27.025912338174955,1.9268148185665503,79932.0,42.10523848618815
75.0,80.0,16.6,0.37365561420443183,0.7855044169432187,26.900428920436518,1.939024446861699,79932.0,42.37386843631367
80.0,80.0,16.6,0.3987011383450483,0.7464782540054321,26.764101983762064,1.9446019454976022,79932.0,42.603684688713585
85.0,80.0,16.6,0.42757604570280583,0.7276041812701137,26.763438963584502,1.9428256618192135,79932.0,42.788478355929804
90.0,80.0,16.6,0.4579532918983036,0.7087344890573903,26.759912149712154,1.9644307388560267,79932.0,42.9228684648559
95.0,80.0,16.6,0.48186789349477216,0.6898626065833694,26.59506487215131,1.9758300040805954,79937.0,42.552580040049435
100.0,80.0,16.6,0.5105948343974401,0.691314749823678,26.578555294067588,1.9617013806082038,79937.0,42.59705236589585
5.0,90.0,42.4,0.025427357046897376,3.036271574706681,35.19041938277266,3.1152372733801554,79260.0,44.89475159608866
10.0,90.0,21.36,0.04835637670406125,2.1123251725223926,31.90160792220943,2.2783423206962015,79071.0,42.69520267384148
15.0,90.0,21.36,0.07102779724137645,1.6928809642298868,30.74572309692718,1.95894632423331,79555.0,42.94266869255867
20.0,90.0,12.450000000000001,0.09416345362616074,1.4795607119793461,29.811778614590065,1.8680159915176076,79586.0,44.75417553985727
25.0,90.0,21.36,0.11776293013083763,1.2352739588884483,29.01016103695923,1.7140319816017453,79550.0,42.60684347942485
30.0,90.0,16.6,0.1436943596476262,1.1363833901200617,28.46321024496701,1.7548049480178847,79894.0,41.210629169724314
35.0,90.0,16.6,0.16689799099389888,1.0574375029840648,28.094806005269426,1.7761962698963678,79894.0,41.50114201292959
40.0,90.0,16.6,0.19234567929759958,0.9784846464807575,27.70485310587094,1.7857487884125796,79936.0,41.22138606119855
45.0,90.0,16.6,0.21822817324361152,0.939474585058273,27.517704415594004,1.823061041422843,79936.0,41.49119615755809
50.0,90.0,16.6,0.24609595917022692,0.8804791873607567,27.319046659812763,1.8408259244857956,79936.0,41.6397211683732
55.0,90.0,16.6,0.2779102047444026,0.8414819031116741,27.106311123957745,1.8356443445723911,79936.0,42.446730010404906
60.0,90.0,12.450000000000001,0.2995314377344726,0.8024258387825444,27.005644206582254,1.8637691969221906,79936.0,46.29757152420449
65.0,90.0,16.6,0.3328970315325986,0.7768010775892941,26.896485253017755,1.841736463127428,79932.0,41.46266752185903
70.0,90.0,16.6,0.35928878242899687,0.7511856082589359,26.77737390260691,1.856338566868375,79932.0,41.76589322709708
75.0,90.0,16.6,0.3882687068441709,0.7255701389285779,26.64707841328429,1.9145167336552746,79932.0,42.03027676676973
80.0,90.0,16.6,0.4206816169598182,0.6999453777353275,26.652792612650458,1.9013272622123698,79932.0,42.24852351053062
85.0,90.0,16.6,0.44854844550068657,0.6743020328162923,26.50193030671121,1.8737524669577823,79937.0,42.06704137893791
90.0,90.0,16.6,0.47213928344803485,0.6689456510466392,26.4956664836975,1.8981993170307399,79937.0,42.17198358904904
95.0,90.0,16.6,0.502843205007916,0.6500060080166583,26.48509847308957,1.955165850080094,79937.0,42.2433934964721
100.0,90.0,16.6,0.5334300756513317,0.6243115578517148,26.469587787164414,1.9386606631905599,79937.0,42.27821471727913
5.0,100.0,42.4,0.026207944842632374,2.8930164912242695,34.74841256485125,2.9671597542970627,79260.0,44.10672740698363
10.0,100.0,21.36,0.04958805858048643,2.0167795665755297,31.67657211000703,2.194875108419661,79071.0,42.22082301142168
15.0,100.0,21.36,0.07347333784016671,1.63136348769758,30.502393321024048,1.9193808039493119,79555.0,42.463602431524855
20.0,100.0,21.36,0.09777802068929067,1.3975948290327427,29.462433674191388,1.7558205156005053,79550.0,43.4535343471878
25.0,100.0,16.6,0.12346142796835674,1.187645425840365,28.740266991104654,1.7033377901946014,79894.0,40.523468716000416
30.0,100.0,16.6,0.14958565557974973,1.0877241866375622,28.1806044965196,1.746826453082019,79894.0,41.025599639012384
35.0,100.0,16.6,0.17647116235065263,1.0079472112920902,27.801666111387753,1.7605326899100047,79936.0,41.187854158854485
40.0,100.0,16.6,0.2023751870669957,0.9483328502645878,27.511660508461283,1.7698759139166156,79936.0,40.96669995707754
45.0,100.0,12.450000000000001,0.22854609751663416,0.8617271188808262,27.32018451289773,1.7740218319059267,79936.0,44.45087440880156
50.0,100.0,12.450000000000001,0.2566730426828413,0.835758830166899,27.115556395688976,1.81171499574504,79936.0,44.882868839711065
55.0,100.0,16.6,0.2888791840162161,0.7828322102315456,26.895126588262187,1.812074497002963,79932.0,41.04876653162161
60.0,100.0,16.6,0.3187334154930882,0.7568883871479519,26.789337417802447,1.839674431465503,79932.0,41.448069962417314
65.0,100.0,16.6,0.3456183912319898,0.7309576124005361,26.67382076714665,1.8617896160513858,79932.0,41.08039725046308
70.0,100.0,12.450000000000001,0.3755743396391762,0.7050300997371649,26.54709359931732,1.823465088597818,79932.0,45.01722643037414
75.0,100.0,16.6,0.40173633524985747,0.6790960629057047,26.556509281105672,1.8572420385413246,79937.0,41.454017367667944
80.0,100.0,16.6,0.4342292919461244,0.6803601204729397,26.40888746229437,1.8566535373409163,79937.0,41.607951218928235
85.0,100.0,16.6,0.4650288819977039,0.6544375009356352,26.406361775913933,1.8992406512739117,79937.0,41.73162284896344
90.0,100.0,16.6,0.4938509034650307,0.6284822605578858,26.39954810777921,1.889679762684866,79937.0,41.82090477744259
95.0,100.0,8.3,0.5204382270146065,0.629870277318811,26.38771179866037,1.873132055119533,79586.0,67.72692039390168
100.0,100.0,8.3,0.5555834039964349,0.6038840471426391,26.37018665099488,1.8880492490268908,79586.0,69.26284982781968
5.0,110.0,31.799999999999997,0.026755090277336052,2.7738140712879047,34.210011930056766,2.8638448023743015,79260.0,46.481789220097895
10.0,110.0,21.36,0.051296575595578785,1.9097127999322,31.22543878456208,2.078663771758256,79071.0,41.601761995184354
15.0,110.0,16.02,0.0758597326745813,1.5580068196265968,30.17861963505441,1.8603711432952168,79555.0,44.60204462611849
20.0,110.0,21.36,0.10159018690637332,1.2721064628739227,29.144683112513665,1.6787826517163265,79550.0,42.81227784867829
25.0,110.0,16.6,0.12716788816398533,1.1314719387048209,28.411497495909163,1.6759743469520738,79894.0,40.73825638708118
30.0,110.0,16.6,0.15289449638446312,1.0312386666516957,27.9466542551568,1.7189363294856066,79894.0,41.32115583198719
35.0,110.0,16.6,0.17912783447130448,0.9444087662466036,27.562490726827107,1.727195669985675,79936.0,40.777770461694786
40.0,110.0,16.6,0.2092256366703091,0.8913730861247555,27.267343034314905,1.7344136996044617,79936.0,41.18689695817796
45.0,110.0,12.450000000000001,0.24132879116701342,0.838341165740654,27.07148707662519,1.7690640894007212,79936.0,44.903577212883675
50.0,110.0,16.6,0.27011705224971083,0.7852904466678202,26.860871553113906,1.7784483188859328,79932.0,40.7383497740192
55.0,110.0,16.6,0.29829663523952293,0.759316828645693,26.76391078754383,1.8126951280424368,79932.0,41.19643781882688
60.0,110.0,16.6,0.33017318747843644,0.7333657690500447,26.657860100792398,1.7945572403958265,79932.0,40.905621843670296
65.0,110.0,16.6,0.3593767488749404,0.7074259886676356,26.54088452509074,1.811435095512643,79937.0,41.20131409488049
70.0,110.0,16.6,0.3854155890062353,0.6814862082852264,26.41144505059029,1.784913989419736,79937.0,41.43192772222666
75.0,110.0,16.6,0.42011857948680503,0.6555351486895781,26.422002213910748,1.8240002254564738,79937.0,41.638825043292165
80.0,110.0,16.6,0.44871423340127226,0.6569337711312533,26.26937220565841,1.8524803786058492,79937.0,41.08791707822724
85.0,110.0,16.6,0.48275841974660033,0.6309883511422246,26.266320753212362,1.853416597875516,79937.0,41.19296539579828
90.0,110.0,16.6,0.5132198380291632,0.6050015740379849,26.2582962499488,1.8788874672432132,79933.0,41.83939505850852
95.0,110.0,16.6,0.5395774900247935,0.6065317873007855,26.24453752863672,1.8771491594384324,79933.0,41.8634369074331
100.0,110.0,16.6,0.578578424720147,0.5805017732124619,26.224359777843546,1.8899959548273872,79933.0,41.860084898910095
5.0,120.0,31.799999999999997,0.027146456111950434,2.6456987870730098,33.74642926545555,2.7304025887356973,79260.0,45.480178909887016
10.0,120.0,21.36,0.05225687873778878,1.8214619345507914,30.874172735875604,2.006384482548963,79555.0,43.751423195208346
15.0,120.0,21.36,0.07712843630168241,1.4639163424175776,29.86792986303937,1.7605892492076705,79550.0,44.204574458863405
20.0,120.0,16.6,0.10399260774218752,1.2115901535964764,28.889700887203816,1.6395216412392704,79894.0,40.04108459289063
25.0,120.0,16.6,0.1317688338682778,1.0911468673256899,28.150402683050217,1.6721404091451553,79894.0,40.2480488983736
30.0,120.0,16.6,0.157371259641198,0.9706204280309172,27.68040513502244,1.6952039049225975,79936.0,40.313096362190976
35.0,120.0,16.6,0.18782941203053305,0.8905777162745365,27.40289819085355,1.7190511116822549,79936.0,40.21804862441241
40.0,120.0,12.450000000000001,0.21858429231207913,0.8375163176646138,27.10661280450469,1.7212419365870293,79936.0,43.84338434260848
45.0,120.0,16.6,0.24458046337890602,0.8115010263482919,26.9101631969476,1.7321169189094077,79932.0,40.843558654975574
50.0,120.0,16.6,0.28024981433098023,0.7584455181153822,26.697379183916684,1.7596466142315381,79932.0,40.745737470631546
55.0,120.0,16.6,0.31055248093862586,0.7324714594381516,26.59978381286352,1.7546161529413573,79932.0,40.53101306003839
60.0,120.0,16.6,0.34288604245917503,0.6906835654462778,26.49196676632321,1.7560348388432903,79937.0,40.9513756343805
