0,1,2,3,4,5,6,7,8
40.0,20.0,20.7,0.1234831444562208,2.5073615012724018,33.425262722344485,3.0032276864479837,79215.0,47.13403559335998
45.0,20.0,15.9,0.13715401719282683,2.3141838906507233,32.83321844303344,2.7350214883573747,79708.0,49.339090536165344
50.0,20.0,15.9,0.15137445184572978,2.185694051110226,32.31341261446816,2.6745453654485223,79708.0,48.79768470735242
55.0,20.0,15.9,0.16738044029654234,2.0757157122072694,31.960300193707255,2.6337324939580045,79708.0,48.43115761161114
60.0,20.0,15.9,0.18125631993710767,1.98426217473359,31.598404033976035,2.613956789816113,79708.0,48.253217917004
65.0,20.0,15.9,0.19567409515439035,1.9113526509439158,31.320940610887494,2.61744361900364,79708.0,48.28460831618732
70.0,20.0,15.9,0.2113218594988748,1.8570122645559688,31.036191751935636,2.64723192563877,79708.0,48.55249588908167
75.0,20.0,15.9,0.2253257617110252,1.7841032333882105,30.743296584368846,2.6442795645469195,79708.0,48.525967735711646
80.0,20.0,15.9,0.24148175743814476,1.7297702363290055,30.54161873917394,2.668283939622721,79708.0,48.74151388115808
85.0,20.0,15.9,0.2563286613017164,1.6940502200220626,30.334215078673388,2.72388337430963,79708.0,49.23952925978017
90.0,20.0,15.9,0.2697253056247936,1.6397196860724381,30.224494887696665,2.7301408788103108,79708.0,49.393650841533336
95.0,20.0,15.9,0.286613159797854,1.6040208525078885,30.005968110030246,2.7550341587835843,79708.0,49.84919392850688
100.0,20.0,15.9,0.30255171654895047,1.5683318713816612,29.888099377398,2.7461328494226334,79708.0,50.28155444330902
5.0,30.0,69.0,0.01774699801077003,5.81129635950244,36.4699798944668,5.859036598113328,79612.0,49.98540396375049
10.0,30.0,43.4,0.03730564720719507,4.453679453061979,37.37298384534455,4.573442413720965,79744.0,47.11909419612663
15.0,30.0,31.2,0.04924903985171698,2.926608406137058,30.89251805996718,3.095695613240635,79079.0,45.00459881088536
20.0,30.0,31.2,0.0649731756066329,2.5412877950027366,29.91829084256291,2.794142769720135,79079.0,42.7111755300468
25.0,30.0,15.9,0.08773234012851297,2.489696401116715,32.93197697393363,2.7303757297426614,79708.0,49.297571316634475
30.0,30.0,30.2,0.09595556347640914,2.060166944737218,29.023207860942406,2.4746873274815906,79447.0,40.54373000565739
35.0,30.0,30.2,0.11224519835312455,1.9322609451073876,28.733093571521085,2.4269894359633266,79447.0,40.213355270084335
40.0,30.0,15.6,0.13668593382596125,1.8073187925589935,31.298730637707926,2.314362815654897,79079.0,46.283005091394735
45.0,30.0,21.2,0.1466166322013066,1.7086883486524909,28.146698474378212,2.346649987357594,79262.0,42.81990593518072
50.0,30.0,21.2,0.16434496220687791,1.6130107975400365,27.835074231705395,2.3322510314650877,79262.0,42.70320763700647
55.0,30.0,21.2,0.17965292219527307,1.5424574469113488,27.61395407598077,2.3509150105052177,79262.0,42.8544494129198
60.0,30.0,21.2,0.19665496272190636,1.4861870815041174,27.385948652847937,2.4091010862073876,79262.0,43.33598735362823
65.0,30.0,21.2,0.21661765554807036,1.422775223486158,27.25586998178091,2.406256624959735,79262.0,43.36024625437571
70.0,30.0,21.2,0.2352494210495838,1.374562513091823,27.12199671296178,2.425681501414193,79262.0,43.7397881498363
75.0,30.0,15.6,0.25408187285791745,1.3070097570203734,29.183934547021664,2.335923495707407,79079.0,47.85017072878757
80.0,30.0,15.6,0.2744154503406893,1.2632632056137516,29.07973550758615,2.354558666792563,79079.0,48.47481977927103
85.0,30.0,15.6,0.29365073632812516,1.2195044629577325,28.861500712469937,2.369201370212593,79079.0,49.05911439645776
90.0,30.0,15.6,0.31161502476340547,1.1983344699540235,28.74664343992016,2.379076898914204,79079.0,49.59144436296435
95.0,30.0,15.6,0.3281543891404097,1.1771903833552835,28.626888208665147,2.4001077105523514,79079.0,50.060775605854985
100.0,30.0,15.6,0.3505511652310922,1.1333996386695968,28.501765060201617,2.4312869402475026,79079.0,50.45671095383624
5.0,40.0,43.4,0.020417315847968985,5.585759118260282,40.724970168838425,5.641439186478058,79744.0,52.38865676295701
10.0,40.0,31.2,0.03633839883355048,3.147013475144561,31.507775223317353,3.2631917860889996,79079.0,46.31355731046206
15.0,40.0,30.2,0.05322456785589389,2.581923206789175,29.94389289166981,2.7655363921301226,79447.0,42.536116648235755
20.0,40.0,30.2,0.07058782053535684,2.230161504576256,29.203157080649863,2.5086022442597486,79447.0,40.77799105659436
25.0,40.0,21.2,0.08778755462555074,2.001276988008999,28.67814042254831,2.372638177327908,79262.0,43.03022880432415
30.0,40.0,21.2,0.10599025469909809,1.8295476374676634,28.41352084803939,2.2913914714624806,79262.0,42.37139736236887
35.0,40.0,21.2,0.12408520871942923,1.7075772569488061,28.086381957907662,2.2691239842210154,79262.0,42.19015336424607
40.0,40.0,21.2,0.14397028024325625,1.5989389795463735,27.728121639183854,2.235663706737098,79262.0,41.91724671586263
45.0,40.0,21.2,0.16061758778914725,1.5124016666370692,27.4100016689644,2.274311662361221,79262.0,42.232404390485854
50.0,40.0,21.2,0.18196895410319364,1.426473557244952,27.18465714200081,2.305938587961208,79262.0,42.48964324321311
55.0,40.0,21.2,0.2011986200889758,1.3693492107241412,26.951238368858053,2.2851104820481347,79262.0,42.65469496370003
60.0,40.0,15.1,0.2237644215424457,1.2601622740820342,29.047437829546915,2.1922604432169455,79447.0,46.62485301892889
65.0,40.0,15.1,0.2441615187110356,1.2213219554273247,28.84663957620838,2.1982113220723702,79447.0,47.402791065575634
70.0,40.0,15.1,0.2625501832136703,1.1824953856200002,28.63706896411781,2.2376639656582302,79447.0,48.13365330385288
75.0,40.0,15.1,0.2846939484920345,1.1436733987618044,28.417739398353767,2.231989494747876,79447.0,48.798250414646446
80.0,40.0,15.1,0.3054362341626172,1.10484682895448,28.304346566884846,2.2626132187949772,79447.0,49.37852401607006
85.0,40.0,15.1,0.32455323195247293,1.0660065102997704,28.185416240228843,2.27112148522086,79447.0,49.85766126182094
90.0,40.0,15.1,0.34184675416738747,1.0472833411523492,28.060305006235104,2.2755634442812975,79447.0,50.94402283435856
95.0,40.0,15.1,0.36568435525835397,1.028584614400279,28.0542009025772,2.269110967064884,79447.0,52.00514411186512
100.0,40.0,15.1,0.3886610417705997,0.9897076321525431,27.918057220587606,2.27387280805352,79447.0,52.20044432444793
5.0,50.0,43.4,0.02210668795317029,5.059342948699664,39.15495569276689,5.124480607994866,79744.0,49.852150786430194
10.0,50.0,31.2,0.03813175001717603,2.8636136981449694,30.74878033017332,3.0005639009796155,79079.0,44.46033385461078
15.0,50.0,30.2,0.05649882313705362,2.331341198274217,29.403560507052156,2.56669837015048,79447.0,41.2298339427337
20.0,50.0,21.2,0.0751884052094246,2.0321985938938667,28.63347627162876,2.3515121136282837,79262.0,42.893313116757376
25.0,50.0,21.2,0.09493818557973449,1.8282507618498958,28.244303630041554,2.2231288793094484,79262.0,41.81483571781361
30.0,50.0,21.2,0.11502694374421422,1.667144664712049,27.93627474109889,2.1768896650028338,79262.0,41.43621662262647
35.0,50.0,21.2,0.13570110306039665,1.564444295003987,27.529421153452628,2.1963923405259664,79262.0,41.596071921973746
40.0,50.0,21.2,0.15562053171314574,1.4472887570095316,27.21016467085773,2.204426228852803,79262.0,41.67410852284257
45.0,50.0,15.1,0.17733484054006138,1.3178674854611028,29.181760020538917,2.0941699519733747,79447.0,45.13294525706941
50.0,50.0,15.1,0.20017958491851745,1.258049562599969,28.89322837290598,2.1370785087073347,79447.0,45.72389638075711
55.0,50.0,15.1,0.22050819183733122,1.1982350581779322,28.591753369139965,2.1198230540255114,79447.0,46.22370377845331
60.0,50.0,15.1,0.24298541832952095,1.1587373140265398,28.38669908899265,2.1309278796676447,79447.0,47.1238889947911
65.0,50.0,15.1,0.2632136237052454,1.119254952851083,28.286255799267742,2.1770625958049292,79447.0,47.96485709431992
70.0,50.0,15.1,0.287312559510491,1.0797777193342712,28.063467883097314,2.1741478303102415,79447.0,48.72234889737773
75.0,50.0,15.1,0.309796767039849,1.0402953581588141,27.94962396488476,2.2094376769242063,79447.0,49.37384625308706
80.0,50.0,15.1,0.330382819893611,1.000797614007422,27.829366959218646,2.1851357524039967,79447.0,49.898708010585125
85.0,50.0,15.1,0.34882063918828293,0.9817268747875444,27.70191707849591,2.181015640385442,79447.0,51.09471615436256
90.0,50.0,15.1,0.3742631915518162,0.9624574281786615,27.698216620729156,2.1928004419614444,79447.0,52.25544525197555
95.0,50.0,15.1,0.3986385799880206,0.9231378807816941,27.557802756245273,2.1763925389281282,79447.0,52.42301059288162
100.0,50.0,15.1,0.4217611445218611,0.9040902160257197,27.54722792393165,2.2000228642619573,79447.0,53.41324576419042
5.0,60.0,31.2,0.02087482163942746,3.729296331201523,32.830301588908,3.7944310487719557,79079.0,49.50477624450581
10.0,60.0,30.2,0.040183993762792254,2.608370199654139,29.889086473326486,2.746997371059827,79447.0,42.41020231569879
15.0,60.0,21.2,0.059309485720192706,2.120408650102568,28.798740746727034,2.3764345790452794,79262.0,43.06092085515404
20.0,60.0,21.2,0.07996723879849142,1.8474250493645272,28.171959763427417,2.2020431571379846,79262.0,41.653352818922684
25.0,60.0,21.2,0.10132633494744657,1.6578258052573083,27.77254420488291,2.10866918659175,79262.0,40.87514216119771
30.0,60.0,21.2,0.12101384293531667,1.5259945070448822,27.376731692309896,2.106299731621639,79262.0,40.855600781863856
35.0,60.0,21.2,0.14443526103762191,1.409763279917229,27.066529091712976,2.0872478015486617,79262.0,40.69834176370669
40.0,60.0,15.1,0.16842169966154769,1.2701108052338201,28.94263227022911,2.0147486498490226,79447.0,44.33640590096566
45.0,60.0,8.3,0.18807514058071115,1.1948433192668602,26.515865283598714,1.951379005362348,79592.0,51.249883059816014
50.0,60.0,8.3,0.21550381620776307,1.1351066262659169,26.277390416043087,1.983764351156486,79592.0,52.25686868577183
55.0,60.0,8.3,0.2388056703438973,1.0753622787383081,26.144173891217573,2.0182228911670324,79592.0,53.1979457361724
60.0,60.0,10.6,0.25573800854156176,1.052311061719952,27.856350648093517,2.0593526355216287,79262.0,50.995451554746026
65.0,60.0,10.6,0.2816982957259209,1.0048325366629192,27.754151472188784,2.0808182925755734,79262.0,51.55354303381651
70.0,60.0,10.6,0.305927791585166,0.9708069768890552,27.646046713574194,2.0820044345897157,79262.0,52.59532263935598
75.0,60.0,10.6,0.3280749155393667,0.9544548480079795,27.530940413683958,2.0949697109364798,79262.0,54.2828693149595
80.0,60.0,10.6,0.3569600959253542,0.9154583229537722,27.407875817520686,2.0923626339059354,79262.0,55.14405630384629
85.0,60.0,10.6,0.37482553031245947,0.8864087051156629,27.276032189324983,2.070060834814521,79262.0,55.847822531881626
90.0,60.0,10.6,0.40060155061370145,0.8701030250184266,27.27324765048581,2.097448337036423,79262.0,57.344657387044364
95.0,60.0,10.6,0.43494139327877984,0.8538189104279729,27.12555795833478,2.0970520958564265,79262.0,58.79478484114079
100.0,60.0,10.6,0.46050635064426604,0.8375513846888902,27.113789765373127,2.1281423623476092,79262.0,60.185988858887086
5.0,70.0,31.2,0.021585028743673264,3.370105617717517,32.01570024426555,3.4344552792218175,79079.0,47.7658146779937
10.0,70.0,30.2,0.042017400482657646,2.3975451487091943,29.425251136982624,2.5514891503407897,79447.0,41.07346905930764
15.0,70.0,21.2,0.06231301564270576,1.9832308732103814,28.324332161615644,2.243929828889145,79262.0,41.984729412843365
20.0,70.0,21.2,0.08408160452457832,1.7194187414556246,27.675032862155785,2.108466419398535,79262.0,40.873470042250524
25.0,70.0,21.2,0.10735831178887888,1.5513065581678582,27.418326698346135,2.054799117846878,79262.0,40.42994921497429
30.0,70.0,21.2,0.1297182489946152,1.4057508839313655,27.018574636322068,2.015417167992151,79262.0,40.10325621640793
35.0,70.0,8.3,0.15349330330076744,1.2307891406722953,26.600397563226792,1.8607223263361767,79592.0,50.03575595331931
40.0,70.0,8.3,0.1771649537626075,1.1068806644075677,26.378926367868928,1.8603638161676541,79554.0,50.47247684844615
45.0,70.0,8.3,0.2021766416308187,1.0484966181352366,26.147218032884666,1.8597764870742748,79554.0,51.19625871386586
50.0,70.0,8.3,0.22775303136931607,0.9901105449324328,25.902995088888844,1.8864633264038868,79554.0,52.288755909639406
55.0,70.0,10.6,0.24588390155217546,1.0088264721804547,27.631429670877118,1.9710777347846906,79262.0,50.254969387542275
60.0,70.0,10.6,0.27419377454632987,0.9666882018747841,27.535592417754383,2.0146360085952675,79262.0,50.93936366482093
65.0,70.0,10.6,0.30077119102962907,0.9303979373108853,27.31006554237692,2.00877120839108,79262.0,52.115579104566024
70.0,70.0,10.6,0.32518038466487087,0.8987638168122275,27.19680221835278,1.9975965665488722,79262.0,53.17000628238199
75.0,70.0,10.6,0.3470368961803628,0.872203696668744,27.075098959174937,1.9940797450332726,79262.0,54.94348082228389
80.0,70.0,10.6,0.3762909339354016,0.848480201999665,27.080299036002152,2.0115629979989977,79262.0,55.74876029784838
85.0,70.0,10.6,0.4042430640398692,0.8321955778590048,26.943041511191957,2.0235334865289625,79262.0,57.38728322732254
90.0,70.0,10.6,0.4306215327668998,0.8154370713981315,26.939937892028297,2.007446596315936,79262.0,58.973816973990516
95.0,70.0,10.6,0.4551727595616628,0.7819200406870671,26.78409433998799,2.030789446163817,79262.0,59.28603397852829
100.0,70.0,10.6,0.4857035285365437,0.7656542643745312,26.769968691706584,2.0512299811342167,79262.0,60.6357051709126
5.0,80.0,31.2,0.022477953818938468,3.2030889883514035,31.542229863494143,3.274949709229145,79079.0,46.44496784420437
10.0,80.0,21.2,0.043650883994681595,2.2692293553289757,29.02838642458343,2.4431666966897803,79262.0,43.68479581591955
15.0,80.0,21.2,0.06549644109921574,1.8606817808865905,28.046831612617787,2.151252525604622,79262.0,41.27854263367333
20.0,80.0,21.2,0.08886530025390509,1.625030341197442,27.552887310679218,2.021725445682885,79262.0,40.15565773535958
25.0,80.0,8.3,0.11214716804071294,1.38394713638365,27.121356164236275,1.7990531819048619,79592.0,49.20421074097146
30.0,80.0,8.3,0.13750822994900047,1.1960495522014074,26.712195552004996,1.7627133821249812,79554.0,49.54438978398893
35.0,80.0,8.3,0.16138065586172387,1.1171101705003066,26.390861477384387,1.8216244728515856,79554.0,49.778145133330284
40.0,80.0,8.3,0.1881200647289701,1.0381707887992058,26.052337224587838,1.8372027984825219,79554.0,50.68989928103838
45.0,80.0,10.6,0.20887355940278213,1.0576448655024917,27.755556898731346,1.9273379928251602,79262.0,48.59560475089607
50.0,80.0,10.6,0.23663973334123078,0.9976646165465834,27.558101978195253,1.9364783185972314,79262.0,49.61471923417661
55.0,80.0,10.6,0.2616467629938597,0.9577411310134069,27.34834115887361,1.9722879243292217,79262.0,50.456785234830235
60.0,80.0,10.6,0.29070041290039766,0.9184295819269104,27.24856845794105,1.9748727533452888,79262.0,51.79484773966609
65.0,80.0,10.6,0.3176158719561109,0.8788087207157187,27.141558708098675,1.9624337714108568,79262.0,53.01093864576307
70.0,80.0,10.6,0.3419200734825662,0.8548168657750431,27.025912338174955,1.9620382951374595,79262.0,54.07014809715516
75.0,80.0,10.6,0.37365561420443183,0.8383300699569601,26.900428920436518,1.9795984960490678,79262.0,55.92379106314423
80.0,80.0,10.6,0.3987011383450483,0.8008410247096099,26.764101983762064,1.9679549882953915,79262.0,56.66748623114917
85.0,80.0,10.6,0.42757604570280583,0.781704390227057,26.763438963584502,1.99082663236478,79262.0,58.33854485783184
90.0,80.0,10.6,0.4579532918983036,0.762576672814784,26.759912149712154,1.9644307388560267,79262.0,59.93762604701066
95.0,80.0,10.6,0.48186789349477216,0.7434511846700812,26.59506487215131,1.986077147485641,79262.0,61.44941364857155
100.0,80.0,10.6,0.5105948343974401,0.7243212379902383,26.578555294067588,2.004284332210318,79262.0,62.85962682547892
5.0,90.0,31.2,0.023001059347163507,3.036271574706681,30.960570336121567,3.1152372733801554,79079.0,45.23920129453104
10.0,90.0,21.2,0.04477466357626613,2.135773795218794,28.68181863508409,2.3341441990057206,79262.0,42.75416048716616
15.0,90.0,21.2,0.06827544073291171,1.7692038809350181,27.68165862649471,2.0766506864598067,79262.0,40.610767068977964
20.0,90.0,21.2,0.09128468199626875,1.536162683754032,27.160741485017294,1.9788969147362943,79262.0,39.799348643235106
25.0,90.0,8.3,0.11661536579544562,1.2352739588884483,26.857377996984347,1.7140319816017453,79554.0,48.82496268807647
30.0,90.0,8.3,0.14167328908962834,1.1363833901200617,26.444329037331887,1.7548049480178847,79554.0,48.885202765054736
35.0,90.0,8.3,0.16957785331900668,1.0574375029840648,26.11879441617266,1.7761962698963678,79554.0,49.5459239064022
40.0,90.0,10.6,0.19234567929759958,1.0568845473932051,27.70485310587094,1.8769367405461441,79262.0,47.697975045008874
45.0,90.0,10.6,0.21822817324361152,0.991307442428208,27.517704415594004,1.8971684705039364,79262.0,48.347516706398665
50.0,90.0,10.6,0.24609595917022692,0.9569590186526287,27.319046659812763,1.9051047792261349,79262.0,49.96514733336804
55.0,90.0,10.6,0.2779102047444026,0.9048963322452539,27.106311123957745,1.919833994161169,79262.0,50.796684319551105
60.0,90.0,10.6,0.2995314377344726,0.8705695104994347,27.005644206582254,1.9181425513007695,79262.0,52.151741349426466
65.0,90.0,10.6,0.3328970315325986,0.8362447460897832,26.896485253017755,1.9113663106604553,79262.0,53.35004768679085
70.0,90.0,10.6,0.35928878242899687,0.819230379724378,26.77737390260691,1.8948067848820007,79262.0,55.34887290033206
75.0,90.0,10.6,0.3882687068441709,0.7795716973881928,26.64707841328429,1.9145167336552746,79262.0,56.22353321070596
80.0,90.0,10.6,0.4206816169598182,0.7604126905037382,26.652792612650458,1.9013272622123698,79262.0,58.038725409904494
85.0,90.0,10.6,0.44854844550068657,0.7345511446251844,26.50193030671121,1.9299469214323808,79262.0,58.47940217776499
90.0,90.0,10.6,0.47213928344803485,0.7180753983663085,26.4956664836975,1.9554455685588532,79262.0,60.0218103672035
95.0,90.0,10.6,0.502843205007916,0.7016078814521033,26.48509847308957,1.9576707486873826,79262.0,61.455036404004645
100.0,90.0,10.6,0.5334300756513317,0.683823952862473,26.469587787164414,1.9845458914936902,79262.0,62.7644537557913
5.0,100.0,30.2,0.023586613119101867,2.8930164912242695,30.707057643015034,2.9671597542970627,79447.0,43.89664075042066
10.0,100.0,21.2,0.046491542685217324,2.0565805006812723,28.386024471277693,2.2548031674431672,79262.0,42.19891919342869
15.0,100.0,21.2,0.0710699009280963,1.686234620380734,27.51643601349084,2.0069427653661043,79262.0,40.0328180157845
20.0,100.0,8.3,0.09603764647848376,1.3975948290327427,27.14259618348554,1.7558205156005053,79592.0,48.618427016557334
25.0,100.0,8.3,0.12161921944972126,1.187645425840365,26.63918594238602,1.7033377901946014,79554.0,48.52661851988265
30.0,100.0,8.3,0.1507523103444182,1.0877241866375622,26.216229646035465,1.746826453082019,79554.0,49.01137846416833
35.0,100.0,10.6,0.17647116235065263,1.0874515633711253,27.801666111387753,1.847695268935047,79262.0,46.97888848650531
40.0,100.0,10.6,0.2023751870669957,1.0062949331659026,27.511660508461283,1.8455014809559867,79262.0,47.86924171188376
45.0,100.0,10.6,0.22854609751663416,0.9659113402209261,27.32018451289773,1.8633142622684944,79262.0,49.10061110293761
50.0,100.0,10.6,0.2566730426828413,0.9055840957174653,27.115556395688976,1.9056781222531884,79262.0,50.13118000670219
55.0,100.0,10.6,0.2888791840162161,0.8655194053536726,26.895126588262187,1.878035888998565,79262.0,51.68018115947227
60.0,100.0,10.6,0.3187334154930882,0.843908558642844,26.789337417802447,1.8885015551268007,79262.0,53.084572577355814
65.0,100.0,10.6,0.3456183912319898,0.8060275131366276,26.67382076714665,1.892658555274352,79262.0,54.30010982440002
70.0,100.0,10.6,0.3755743396391762,0.7745090362859212,26.54709359931732,1.8778790784125423,79262.0,55.287242232766204
75.0,100.0,10.6,0.40173633524985747,0.7465356209195827,26.556509281105672,1.8781549466007343,79262.0,57.21340692405096
80.0,100.0,10.6,0.4342292919461244,0.7271495090454362,26.40888746229437,1.8871410559422745,79262.0,59.0686443261649
85.0,100.0,10.6,0.4650288819977039,0.706391176252778,26.406361775913933,1.9153624484311425,79262.0,59.398862834284834
90.0,100.0,10.6,0.4938509034650307,0.6883922271077269,26.39954810777921,1.9278412529851732,79262.0,60.93301885026706
95.0,100.0,10.6,0.5204382270146065,0.6730521656057347,26.38771179866037,1.9499591511633851,79262.0,62.33814850543429
100.0,100.0,10.6,0.5555834039964349,0.6563826602822129,26.37018665099488,1.962985329001088,79262.0,63.59914317432109
5.0,110.0,30.2,0.024399016984628298,2.7738140712879047,30.256868711163282,2.8638448023743015,79447.0,43.20148465814454
10.0,110.0,21.2,0.04830256785224979,1.962377487176479,28.179630613063807,2.1839773950741668,79262.0,41.494339345744066
15.0,110.0,21.2,0.07263743320726652,1.6171214510796899,27.295530059311748,1.9526729214147045,79262.0,39.58054510319591
20.0,110.0,8.3,0.09928243945133129,1.2721064628739227,26.887301624229725,1.6787826517163265,79554.0,48.379311347237795
25.0,110.0,8.3,0.127984988438127,1.1314719387048209,26.37587227517498,1.6759743469520738,79554.0,48.37133531744933
30.0,110.0,8.3,0.15635815320056337,1.0312386666516957,26.055829972941016,1.7189363294856066,79554.0,48.918045750454624
35.0,110.0,10.6,0.17912783447130448,1.0299563033169075,27.562490726827107,1.7985769909748957,79262.0,46.88340114943067
40.0,110.0,10.6,0.2092256366703091,0.9688645367317263,27.267343034314905,1.8278967971982265,79262.0,47.75641665208237
45.0,110.0,10.6,0.24132879116701342,0.916121335004682,27.07148707662519,1.845620258611235,79262.0,48.96258333718659
50.0,110.0,10.6,0.27011705224971083,0.8682372947183853,26.860871553113906,1.8472166726440913,79262.0,50.68017857622228
55.0,110.0,4.15,0.29829663523952293,0.8002442406155875,26.76391078754383,1.8219423812306816,79592.0,64.74401920036138
60.0,110.0,4.15,0.33017318747843644,0.7723739432626358,26.657860100792398,1.8233381634248662,79592.0,66.7617938843502
65.0,110.0,4.15,0.3593767488749404,0.7445137319901999,26.54088452509074,1.8237152646874786,79592.0,68.53643799773812
70.0,110.0,4.15,0.3854155890062353,0.7166515035016608,26.41144505059029,1.852624434503757,79592.0,70.99557044544764
75.0,110.0,4.15,0.42011857948680503,0.7034299450216845,26.422002213910748,1.8612592631850629,79592.0,73.29785347477159
80.0,110.0,4.15,0.44871423340127226,0.6755586390606813,26.26937220565841,1.8524803786058492,79592.0,75.39936381986575
85.0,110.0,4.15,0.48275841974660033,0.6623703646464074,26.266320753212362,1.8743986349624617,79592.0,78.59764515426696
90.0,110.0,4.15,0.5132198380291632,0.6482915065403071,26.2582962499488,1.9021421780087437,79592.0,80.3011606210223
95.0,110.0,4.15,0.5395774900247935,0.6360543323009553,26.24453752863672,1.9204052008315569,79592.0,83.28244740144476
100.0,110.0,4.15,0.578578424720147,0.6080831741428446,26.224359777843546,1.933740559465937,79592.0,86.18133782468277
5.0,120.0,30.2,0.02485551494402849,2.6637743814523835,29.897414785042937,2.7495215645939592,79447.0,42.427354596311005
10.0,120.0,21.2,0.049443237106130765,1.8860061038133449,27.941173764715238,2.105424384315557,79262.0,40.949507377546084
15.0,120.0,8.3,0.07476083875789258,1.4639163424175776,27.03852240153979,1.7605892492076705,79592.0,48.7663022295299
20.0,120.0,8.3,0.10371940366084977,1.2115901535964764,26.65507129655705,1.6395216412392704,79554.0,48.02499623242317
25.0,120.0,8.3,0.13278360956335047,1.0911468673256899,26.194027204140117,1.6721404091451553,79554.0,48.073818768538544
30.0,120.0,10.6,0.157371259641198,1.0703038815562311,27.68040513502244,1.7878070858417592,79262.0,45.946324795569666
35.0,120.0,10.6,0.18782941203053305,0.9859259477882442,27.40289819085355,1.8009368393932224,79262.0,46.57564594473277
40.0,120.0,10.6,0.21858429231207913,0.9281131530145491,27.10661280450469,1.7970753543630322,79262.0,48.005253819376165
45.0,120.0,4.15,0.24458046337890602,0.8562778386973623,26.9101631969476,1.7321169189094077,79592.0,60.6922329625605
50.0,120.0,4.15,0.28024981433098023,0.8138591655631972,26.697379183916684,1.7596466142315381,79592.0,63.06236985938323
55.0,120.0,4.15,0.31055248093862586,0.7714320647750015,26.59978381286352,1.7866690979659692,79592.0,65.29984149042758
60.0,120.0,8.3,0.3400810214077532,0.7133585902524681,24.822716583615165,1.7691992357034387,79554.0,57.90392466473813
65.0,120.0,8.3,0.36969482487152555,0.6942287058039626,24.794752169986072,1.790353813723205,79554.0,59.29681880864873
70.0,120.0,8.3,0.40146744577161064,0.675122384453033,24.76210864045779,1.7983515955724219,79554.0,61.74200552585282
75.0,120.0,8.3,0.43054079201540796,0.6560307900380881,24.723772792448685,1.8009810072780712,79554.0,62.6141448363657
