0,1,2,3,4,5,6,7,8
65.0,80.0,10.6,0.31761587195611085,0.8707086769999999,20.82835011466264,1.9501895192824443,79262.0,23.420216266376592
70.0,80.0,10.6,0.34192007348256626,0.8456926319999998,20.814185186023735,1.9478193268268948,79262.0,23.52923822034719
75.0,80.0,10.6,0.3736556142044318,0.8280740354999998,20.798868539228206,1.9640774126690472,79262.0,23.7206316052719
80.0,80.0,10.6,0.3987011383450483,0.7897125209999999,20.78228876194856,1.9509495017147471,79262.0,23.796889006684985
85.0,80.0,10.6,0.42757604570280583,0.7694634819999999,20.781421434394066,1.9724652700241947,79262.0,23.969297858872928
90.0,80.0,10.6,0.4579532918983036,0.7492144429999998,20.780202123002894,1.9437464927095565,79262.0,24.134217190864298
95.0,80.0,10.6,0.4818678934947721,0.7289654039999999,20.760302048563837,1.9635545918647335,79262.0,24.290059722696483
100.0,80.0,10.6,0.51059483439744,0.7087163649999999,20.757558715762546,1.9799089579636362,79262.0,24.435345581637133
20.0,90.0,21.2,0.09128468199626874,1.5347289925,20.657032398767694,1.9774469252676496,79262.0,21.886519287513625
25.0,90.0,8.3,0.1166153657954456,1.233473539,20.652055991511972,1.712231561713297,79554.0,22.809411664378217
30.0,90.0,8.3,0.1416732890896283,1.1339998665,20.640325065233114,1.752421424397823,79554.0,22.814495822018312
35.0,90.0,8.3,0.16957785331900666,1.0544209285000001,20.618931697423776,1.7725536139156104,79554.0,22.87808383366711
40.0,90.0,10.6,0.19234567929759958,1.0529500279999997,20.897025882964826,1.8721308032585364,79262.0,22.873047403907254
45.0,90.0,10.6,0.2182281732436115,0.9866414039999998,20.874631150277075,1.8914192445834654,79262.0,22.93968442523584
50.0,90.0,10.6,0.2460959591702269,0.9514042109999998,20.850875745953935,1.8984184366813037,79262.0,23.106749992631112
55.0,90.0,10.6,0.27791020474440253,0.8985484214999998,20.825469579704233,1.9101610360715764,79262.0,23.19223272129966
60.0,90.0,10.6,0.2995314377344726,0.8633112284999999,20.81307830782871,1.9072469591349697,79262.0,23.332007923076098
65.0,90.0,10.6,0.3328970315325986,0.8280740354999998,20.799682679259682,1.8986224514360857,79262.0,23.455499397565674
70.0,90.0,10.6,0.3592887824289968,0.8099615599999999,20.785118734000612,1.8806301840880273,79262.0,23.662004750313546
75.0,90.0,10.6,0.38826870684417086,0.7694634819999999,20.769249160872405,1.8993544105729852,79262.0,23.751879562926618
80.0,90.0,10.6,0.42068161695981815,0.7492144429999998,20.769137908881124,1.8839927820404945,79262.0,23.939285696168852
85.0,90.0,10.6,0.4485484455006865,0.7223624564999999,20.750870063768332,1.91082266849418,79262.0,23.984109007552913
90.0,90.0,10.6,0.4721392834480348,0.7047438599999999,20.7493413635887,1.9345038421580294,79262.0,24.143176238263706
95.0,90.0,10.6,0.502843205007916,0.6871252634999999,20.74729813983964,1.9356596541131519,79262.0,24.290895867949647
100.0,90.0,10.6,0.5334300756513316,0.6682182869999999,20.744669100647293,1.9606988453560195,79262.0,24.425752250959526
20.0,100.0,8.3,0.09603764647848374,1.3962350767346936,20.658254539209018,1.7544438091801604,79592.0,22.79000793830812
25.0,100.0,8.3,0.12161921944972125,1.185840963877551,20.633730296806817,1.7015333282317873,79554.0,22.780305616143362
30.0,100.0,8.3,0.1507523103444182,1.0853459669387753,20.619554610825464,1.744448233383232,79554.0,22.826780559852608
35.0,100.0,10.6,0.17647116235065263,1.0842179065306121,20.908797101632125,1.8437668601556507,79262.0,22.799184883101
40.0,100.0,10.6,0.20237518706699567,1.00239014,20.87444489444473,1.840717186093931,79262.0,22.890845819894945
45.0,100.0,10.6,0.22854609751663413,0.9611725481632651,20.85154617332831,1.8576101607176065,79262.0,23.017874467323438
50.0,100.0,10.6,0.25667304268284125,0.9001054318367345,20.82709778559296,1.8972585981676566,79262.0,23.124044235517133
55.0,100.0,10.6,0.28887918401621604,0.8591915485714284,20.800800751305534,1.868366279642029,79262.0,23.283983318698283
60.0,100.0,10.6,0.31873341549308815,0.8365761067346937,20.78781866237745,1.877404907789666,79262.0,23.428893252284134
65.0,100.0,10.6,0.34561839123198973,0.7978207236734692,20.773690964636746,1.8801177455008515,79262.0,23.55418714417485
70.0,100.0,10.6,0.3755743396391762,0.7653781402040816,20.758251406560824,1.8642123023318826,79262.0,23.655765254850337
75.0,100.0,10.6,0.4017363352498574,0.73644989877551,20.758591982822132,1.8627429364102692,79262.0,23.854731225898284
80.0,100.0,10.6,0.4342292919461244,0.715992957142857,20.740710870874874,1.86971411961937,79262.0,24.046312086245894
85.0,100.0,10.6,0.46502888199770387,0.6941801736734693,20.73963419736247,1.8961574848438945,79262.0,24.07968420546073
90.0,100.0,10.6,0.4938509034650307,0.675079073877551,20.738043259850937,1.9074973995337592,79262.0,24.237913576654723
95.0,100.0,10.6,0.5204382270146066,0.6585811904081632,20.73585574082344,1.92420111561358,79262.0,24.38273601924793
100.0,100.0,10.6,0.5555834039964349,0.6407816987755102,20.732997255659463,1.9355920095974337,79262.0,24.51258593467877
20.0,110.0,8.3,0.09928243945133129,1.2706851861290323,20.63633487490304,1.677361374971436,79554.0,22.76647755700801
25.0,110.0,8.3,0.127984988438127,1.1294979432258063,20.609254429900613,1.6740003514730595,79554.0,22.764883731409533
30.0,110.0,8.3,0.15635815320056337,1.0286499125806452,20.616887395122813,1.7163475754145563,79554.0,22.81733146443715
35.0,110.0,10.6,0.17912783447130448,1.0264402903225807,20.88064905132892,1.7942940173517958,79262.0,22.788877351807663
40.0,110.0,10.6,0.2092256366703091,0.964549097419355,20.84565135597775,1.822661525605041,79262.0,22.87867349268869
45.0,110.0,10.6,0.2413287911670134,0.9109630364516131,20.822192551763177,1.839349385860445,79262.0,23.003017224342816
50.0,110.0,10.6,0.27011705224971083,0.8622098438709678,20.796998552326208,1.8380061141381225,79262.0,23.1803974849682
55.0,110.0,4.15,0.29829663523952293,0.7935319540322584,20.785000026544,1.8135895999290859,79592.0,24.769197879271093
60.0,110.0,4.15,0.3301731874784364,0.7646762466129036,20.771923772163863,1.8112591738413242,79592.0,24.983171891944917
65.0,110.0,4.15,0.3593767488749405,0.7358205391935487,20.757563559844748,1.810095151296777,79592.0,25.171191913400026
70.0,110.0,4.15,0.3854155890062353,0.7069648317741939,20.741747646053906,1.8368803025102847,79592.0,25.43218515011697
75.0,110.0,4.15,0.42011857948680503,0.6925369780645164,20.74214697370784,1.844236177374924,79592.0,25.676419974334962
80.0,110.0,4.15,0.4487142334012722,0.6636812706451616,20.723626976243317,1.83335129559527,79592.0,25.899213473202067
85.0,110.0,4.15,0.48275841974660033,0.6492534169354841,20.722416607854157,1.8539594187921626,79592.0,26.238927937762625
90.0,110.0,4.15,0.5132198380291632,0.633933006451613,20.720612728694608,1.879142444607743,79592.0,26.419215916647147
95.0,110.0,4.15,0.5395774900247935,0.6203977095161293,20.71813042600384,1.8954533295647302,79592.0,26.735718554034765
100.0,110.0,4.15,0.5785784247201469,0.5915420020967744,20.71489363503177,1.8988895737987335,79592.0,27.043396907537325
20.0,120.0,8.3,0.10371940366084975,1.2101763677419355,20.61055549532826,1.6381078553847295,79554.0,22.731898986951634
25.0,120.0,8.3,0.13278360956335045,1.089158730967742,20.602846624474257,1.6701522727872073,79554.0,22.73585473847227
30.0,120.0,10.6,0.157371259641198,1.067497901935484,20.89490244362287,1.784407533608931,79262.0,22.692391036374072
35.0,120.0,10.6,0.18782941203053305,0.9824111177419357,20.861979756904383,1.7965912313359682,79262.0,22.756932596261727
40.0,120.0,10.6,0.21858429231207913,0.9237962612903227,20.82684662995654,1.7918168034366069,79262.0,22.90450726322409
45.0,120.0,4.15,0.24458046337890602,0.8512433688709681,20.803316505521135,1.7259162509979924,79592.0,24.339539636522943
50.0,120.0,4.15,0.2802498143309802,0.8079598077419359,20.7778698807607,1.7524365352647762,79592.0,24.591197015655883
55.0,120.0,4.15,0.31055248093862586,0.7646762466129036,20.765797412943233,1.7760680752287163,79592.0,24.828673091118084
60.0,120.0,8.3,0.3400810214077532,0.705936214516129,20.506823742341354,1.7567518354872091,79554.0,23.687519056687595
65.0,120.0,8.3,0.3696948248715255,0.6857666083870967,20.50334853354965,1.7756695858527611,79554.0,23.822262388430048
70.0,120.0,8.3,0.40146744577161064,0.6655970022580645,20.4993663725366,1.7818986626902036,79554.0,24.059461406674902
75.0,120.0,8.3,0.43054079201540796,0.6454273961290322,20.49477406585882,1.7827564239968816,79554.0,24.14343769560971
80.0,120.0,4.15,0.46575100205885145,0.5998035946774193,20.721635778076536,1.8038139692126256,79554.0,26.0788481977355
85.0,120.0,4.15,0.49700311207148173,0.5858546738709677,20.70104598598542,1.8276816827787083,79554.0,26.431230696559503
90.0,120.0,4.15,0.5253662862803513,0.5719057530645161,20.698860054455604,1.8282457088309227,79554.0,26.60766157569397
95.0,120.0,4.15,0.561859173731211,0.5440079114516128,20.6959158112561,1.8390986855128406,79554.0,26.931761300286645
100.0,120.0,4.15,0.5935204501547132,0.5440079114516128,20.69213696660872,1.8466641491900284,79554.0,27.244926078018704
20.0,130.0,8.3,0.10705817954775866,1.169837155483871,20.602625851873558,1.6247424539141362,79554.0,22.692276642228357
25.0,130.0,8.3,0.13603460196000502,1.0488195187096774,20.594932461946712,1.6608119170490032,79554.0,22.698381515725405
30.0,130.0,10.6,0.16376626639269673,1.018135158387097,20.875559456412947,1.7481771626372495,79262.0,22.65072563401156
35.0,130.0,10.6,0.19464894736986857,0.9443250670967742,20.829227680712318,1.7519294480309804,79262.0,22.76577409884226
40.0,130.0,4.15,0.22562733797177265,0.8656712225806455,20.80715723242831,1.6645063194714997,79592.0,24.213390408775126
45.0,130.0,8.3,0.2577396842837417,0.786614639032258,20.534869811499654,1.6969617944195792,79554.0,23.172686581305474
50.0,130.0,8.3,0.28905200015646426,0.7462754267741935,20.519174560302623,1.7344363672156553,79554.0,23.368146647210086
55.0,130.0,8.3,0.3167325969912467,0.705936214516129,20.50204809385165,1.7184049211104473,79554.0,23.546598410236985
60.0,130.0,8.3,0.3493409449894148,0.6857666083870967,20.499143057208933,1.7444730219471958,79554.0,23.701784794288148
65.0,130.0,8.3,0.38400162368587404,0.6655970022580645,20.495789782949732,1.7556168879854335,79554.0,23.82812784389107
70.0,130.0,8.3,0.4118167673871612,0.570996869032258,20.49186624571038,1.6795120440382976,79937.0,24.201556781938024
75.0,130.0,4.15,0.44056870255719077,0.5998035946774193,20.69941287537475,1.7628531020522737,79554.0,25.993479154681502
80.0,130.0,4.15,0.4731396675993109,0.5719057530645161,20.698851615726284,1.779202949797488,79554.0,26.218232845322394
85.0,130.0,4.15,0.5175068234349114,0.5579568322580644,20.697643557326565,1.7913687527470246,79554.0,26.578483221158145
90.0,130.0,4.15,0.5488853409799054,0.5440079114516128,20.695687474575003,1.8048941692675005,79554.0,26.74606862458409
95.0,130.0,4.15,0.5745040345182101,0.5300589906451612,20.69289314773262,1.8151314735599815,79554.0,27.072684323813675
100.0,130.0,4.15,0.6164430439395828,0.5161100698387096,20.689181104493297,1.8217635762839426,79554.0,27.386132719597846
20.0,140.0,8.3,0.10931693916619331,1.1294979432258063,20.593624349574082,1.6077902731049432,79554.0,22.6470844536691
25.0,140.0,10.6,0.1396130587159271,1.0880267077419357,20.899097661999704,1.72695724138765,79262.0,22.59648585774628
30.0,140.0,10.6,0.16869081873256966,0.9824111177419357,20.855616270616505,1.7378597316087583,79262.0,22.647382860153243
35.0,140.0,4.15,0.19960885383866034,0.8800990762903229,20.808868257313986,1.6321073024429489,79592.0,24.035027464027845
40.0,140.0,8.3,0.2310944621122273,0.8067842451612903,20.541034810060783,1.6842615456598935,79554.0,23.037673986301627
45.0,140.0,8.3,0.2655036617715316,0.7664450329032257,20.526616236077462,1.670311640370215,79554.0,23.256339067391707
50.0,140.0,8.3,0.2983504119781971,0.7261058206451613,20.510876686965442,1.7095462310220728,79554.0,23.367110394833677
55.0,140.0,8.3,0.3316247274637376,0.6117823596774193,20.493587029793503,1.5960826973121982,79937.0,23.596657430453767
60.0,140.0,8.3,0.3598899995038236,0.5913896143548386,20.490773536903713,1.638818579335939,79937.0,23.839839791821433
65.0,140.0,8.3,0.3907199626199795,0.570996869032258,20.48745258796144,1.6460378266557667,79937.0,24.06643674270586
70.0,140.0,4.15,0.42234095103875796,0.5858546738709677,20.694060006726303,1.7244252426885815,79554.0,25.845128203934365
75.0,140.0,4.15,0.4577039337117057,0.5719057530645161,20.694371330930117,1.7561228327483493,79554.0,26.097223196631155
80.0,140.0,4.15,0.49071488140523334,0.5579568322580644,20.6940821170531,1.7769836081997248,79554.0,26.315898908327732
85.0,140.0,4.15,0.5209932719520689,0.5440079114516128,20.693074341480372,1.7610054565355922,79554.0,26.679202050831492
90.0,140.0,4.15,0.5655084359860468,0.5300589906451612,20.691242313362324,1.7736033558492073,79554.0,27.033017599288684
95.0,140.0,4.15,0.5930165738940907,0.5161100698387096,20.68849239362705,1.782610636283262,79554.0,27.157175584133775
100.0,140.0,4.15,0.6375592958380638,0.502161149032258,20.684742690199247,1.7877164657078077,79554.0,27.465783023261263
20.0,150.0,8.3,0.11370624639915387,1.089158730967742,20.583549779508804,1.5869945127517564,79554.0,22.632566102721878
25.0,150.0,10.6,0.14327046040977023,1.0469690961290323,20.87893130309474,1.6947260334490786,79262.0,22.58576593639834
30.0,150.0,8.3,0.17484702022461884,0.8874626696774193,20.57063141578427,1.6308328961706986,79554.0,22.795639569469195
35.0,150.0,8.3,0.2056971059023572,0.8269538512903225,20.54561997556137,1.6540974905262917,79554.0,22.93053699429304
40.0,150.0,8.3,0.23753725758723523,0.786614639032258,20.51854664972799,1.67342739413846,79554.0,23.102329062252917
45.0,150.0,8.3,0.27234622221200044,0.6525678503225806,20.50344360941862,1.5461971577067435,79937.0,23.245720713981157
50.0,150.0,8.3,0.30160299328755735,0.632175105,20.50204697465117,1.581224020981304,79937.0,23.532594232460006
55.0,150.0,8.3,0.3359993123331321,0.5913896143548386,20.484523795300408,1.5904060527640629,79937.0,23.643976899918943
60.0,150.0,8.3,0.3673730310337898,0.570996869032258,20.48171620366261,1.6023900584251298,79937.0,23.888317343803763
65.0,150.0,8.3,0.4005001409501115,0.5506041237096774,20.47834061819079,1.60739896002751,79937.0,24.113509363829724
70.0,150.0,8.3,0.43371731622939513,0.5302113783870968,20.47426614013352,1.645263017716431,79937.0,24.31494638041559
75.0,150.0,8.3,0.48121407130073646,0.509818633064516,20.469378840343353,1.6358760484342107,79937.0,24.488523353099072
80.0,150.0,8.3,0.5070145486689349,0.509818633064516,20.463581403585277,1.620291081798038,79937.0,24.92001688171557
85.0,150.0,8.3,0.5401234360851215,0.4894258877419354,20.456792716142722,1.6501120275942764,79937.0,25.05296117141795
