0,1,2,3,4,5,6,7,8
50.0,60.0,8.3,0.08524646436025662,0.6199097683572288,24.224022047729683,1.008246560986588,79937.0,40.33248501792025
55.0,60.0,8.3,0.0949683989925399,0.5801033146237793,24.03245298716591,1.0300988846419576,79937.0,40.25490718084983
60.0,60.0,8.3,0.10383601188958558,0.5602982657064344,23.95299805939495,1.0123638081820305,79937.0,40.859496417823934
65.0,60.0,8.3,0.11319921138591012,0.540495682797237,23.871685283329143,1.0299158248917823,79937.0,41.40546602915443
70.0,60.0,8.3,0.12258786737280238,0.5206937163900768,23.78812129855315,1.0334832014877962,79937.0,41.87529703191869
75.0,60.0,8.3,0.13601256980788914,0.5008905169788426,23.70195503071325,1.0357204667488165,79937.0,42.25319780216061
80.0,60.0,8.3,0.14330493600913824,0.5011294115181497,23.61287745604079,1.0365857326572243,79937.0,43.753164826302516
85.0,60.0,8.3,0.15266298501378037,0.48132836986404476,23.520621151199904,1.0358312967499723,79937.0,43.998602804293185
90.0,60.0,8.3,0.16545339187326955,0.4615211631895706,23.559935423381845,1.0332400382107219,79937.0,44.11536864981825
95.0,60.0,4.15,0.17412190508201847,0.48066612715734813,24.626577416258833,1.0723669783657415,79554.0,51.746268328946556
100.0,60.0,4.15,0.1818204417754277,0.480953934642491,24.547634792108802,1.0810900448997511,79554.0,52.57065802458638
5.0,70.0,21.2,0.007796908581190824,2.147541812451622,28.187408167939765,2.181747886294714,79262.0,41.67224788532731
10.0,70.0,8.3,0.016065254191131893,1.3791528780438576,26.368698525479324,1.4388842418169547,79554.0,45.6895989693431
15.0,70.0,8.3,0.024446313004975857,1.1231185076973178,25.53161757923182,1.2271597050282688,79554.0,42.44272604639161
20.0,70.0,8.3,0.03399176302380738,0.9853071381610222,25.085329669217334,1.139619988135856,79554.0,40.92074219424996
25.0,70.0,8.3,0.04316458210566135,0.88691003354675,24.757078526050684,1.0930469660950852,79554.0,40.18296306193325
30.0,70.0,8.3,0.052215324168267054,0.8082223706883361,24.573920835257432,1.0645189722404016,79554.0,39.662533405374916
35.0,70.0,8.3,0.06218800015386661,0.6777954982353434,24.464021687428488,0.9825297701552811,79937.0,39.111330310419405
40.0,70.0,8.3,0.07210970611116585,0.6380852783229192,24.285153731079333,0.9997964954468469,79937.0,39.390691935511896
45.0,70.0,8.3,0.0815293134677409,0.5983750584104949,24.101191945584375,1.0049962105851364,79937.0,39.55320176733496
50.0,70.0,8.3,0.09120167631237219,0.578613008621321,23.911153413413583,0.9965647442824676,79937.0,40.35331791297922
55.0,70.0,8.3,0.10239720194919617,0.5388977854741097,23.833236461203782,0.9823410060016373,79937.0,40.232991624553364
60.0,70.0,8.3,0.10987278117546204,0.5191380705278364,23.75349996841316,1.003461955387328,79937.0,40.854633968053705
65.0,70.0,8.3,0.12087818847740679,0.4993796897775065,23.6714644375114,1.0121116369645717,79937.0,41.39557203576143
70.0,70.0,8.3,0.13070116951849717,0.47962064192920484,23.5867022453452,0.9803071336560876,79937.0,41.8368611103066
75.0,70.0,8.3,0.1420312251413127,0.4798527920233219,23.498837485273764,0.9817475091895944,79937.0,43.44288561662296
80.0,70.0,4.15,0.15315651571493086,0.49259357132803244,24.55129001022814,1.05181870732279,79554.0,49.602314927319924
85.0,70.0,4.15,0.1615972492034611,0.4791739322850801,24.478155817118534,1.0377555740192361,79554.0,50.60393870228192
90.0,70.0,4.15,0.17352456132214844,0.4657547495463982,24.402028348110854,1.0492854352314303,79554.0,51.56043664708893
95.0,70.0,4.15,0.18422891132834393,0.4523346541991754,24.322624832921726,1.0297198967596979,79554.0,52.460842950235445
100.0,70.0,4.15,0.1946710543443365,0.4389122773306006,24.239698604721458,1.037847449278924,79554.0,53.294867022544196
5.0,80.0,21.2,0.008127563565293613,2.0352205660468488,27.880573680903538,2.071275120361594,79262.0,40.81087303193852
10.0,80.0,8.3,0.016781031263492868,1.3131465883376148,26.166718752898177,1.379593843294352,79554.0,44.52671474870762
15.0,80.0,8.3,0.026320012564531023,1.0744889134169726,25.31130372261166,1.1897813284165217,79554.0,41.77594546967295
20.0,80.0,8.3,0.03571093737022344,0.9353205962192663,24.849044783033406,1.1031379856193841,79554.0,40.250482807484936
25.0,80.0,8.3,0.045305856977533254,0.7445822059422492,24.69515500789325,0.9548810222571005,79937.0,38.66227869655861
30.0,80.0,8.3,0.054925437985322366,0.6843454751122303,24.48245405489524,0.9506455427833889,79937.0,38.59329855346662
35.0,80.0,8.3,0.06568528669428489,0.6442397962091317,24.286119272599844,0.974167759662512,79937.0,38.975745682199616
40.0,80.0,8.3,0.07529005475404747,0.6041370007152633,24.1226558310682,0.9637048869197435,79937.0,39.26415954591093
45.0,80.0,8.3,0.084810444546081,0.5640327635167798,23.93456535921454,0.9574973210712767,79937.0,39.39984508469243
50.0,80.0,8.3,0.09683909026171596,0.5440736348652141,23.859160440220624,0.9846129262417992,79937.0,40.214797963400656
55.0,80.0,8.3,0.10578537666194082,0.5241195521798012,23.65948041127127,0.9687731435097886,79937.0,40.979122790399174
60.0,80.0,8.3,0.11670584500230333,0.5041683529036187,23.57716306324413,0.9892336959486971,79937.0,41.66665249070523
65.0,80.0,8.3,0.12939064966599176,0.4842178744797438,23.492087780399697,0.9588671129232578,79937.0,42.2538827368505
70.0,80.0,4.15,0.1391671070022909,0.49705725248119037,24.545783561281667,1.0183496246912784,79554.0,48.465421967205664
75.0,80.0,4.15,0.14766766045019358,0.4835003411174,24.476436614579562,1.0217034631641235,79554.0,49.618336598946215
80.0,80.0,4.15,0.15956249653804705,0.46994589511852064,24.40432091918003,1.008359661392668,79554.0,49.828553625508036
85.0,80.0,4.15,0.1723914975109374,0.45639243526560563,24.32905681275183,1.0209100724250133,79554.0,50.828168865815385
90.0,80.0,4.15,0.1804853007073188,0.4428384823397084,24.250308318884223,1.0016950251281278,79554.0,51.76629299979913
95.0,80.0,4.15,0.19320818124647876,0.4292825571218824,24.167782587445675,1.0106277280008809,79554.0,52.63127373038323
100.0,80.0,4.15,0.20689038278515995,0.415723180393181,24.225870277572223,1.0182195809154861,79554.0,53.41232330726617
5.0,90.0,21.2,0.008383123658668704,1.918836906226044,27.501311905963505,1.9557072386112935,79262.0,39.757873232185716
10.0,90.0,8.3,0.017449034395241012,1.2335673093907624,25.906872682345895,1.305286290813737,79554.0,43.64209737054934
15.0,90.0,8.3,0.027411497942073308,1.0148050103441935,25.035820769842754,1.138900967932194,79554.0,40.89796061370019
20.0,90.0,8.3,0.03727919833111312,0.8756345049157128,24.738011086989747,1.0524521514364678,79554.0,39.68222837574034
25.0,90.0,8.3,0.0473584830490583,0.7043536495265239,24.387969882227956,0.9299412867051566,79937.0,38.25535957229694
30.0,90.0,8.3,0.05798579844838576,0.6441150454566349,24.28431462850975,0.926249047513455,79937.0,38.19496278034316
35.0,90.0,8.3,0.06839342147930963,0.6040069480045602,24.10481107954616,0.9501767876106996,79937.0,38.58566113150928
40.0,90.0,8.3,0.07810017173589448,0.563900379710321,23.919975044364644,0.9361193561939463,79937.0,38.84849322884864
45.0,90.0,8.3,0.08879516746865404,0.5439365512965805,23.72846698329634,0.9293207012981592,79937.0,39.776863510438844
50.0,90.0,8.3,0.10203185019820825,0.5038265423972113,23.65133846246579,0.9570014662254767,79937.0,39.70722303556066
55.0,90.0,8.3,0.11172243356618504,0.4838661545886006,23.572214787150635,0.9385640328484933,79937.0,40.4210956131449
60.0,90.0,4.15,0.12259417669312866,0.4966732618743258,24.488776132825528,0.9873699505254654,79554.0,47.26263709906605
65.0,90.0,4.15,0.1333844094256778,0.4831055872611183,24.42294605549872,0.9839089115832677,79554.0,47.82059570628357
70.0,90.0,4.15,0.14482379909339993,0.4695426194912245,24.35483137579995,1.0010830236019916,79554.0,49.06852222980169
75.0,90.0,4.15,0.15596658330438998,0.455982789616873,24.283937529431903,0.9897036341930021,79554.0,49.361447562055076
80.0,90.0,4.15,0.1657506887125576,0.44242452869029275,24.209821388976376,0.9747345417154865,79554.0,50.4530577769875
85.0,90.0,4.15,0.17985166097889496,0.4288662677637125,24.132090873546677,0.986760541177601,79554.0,51.481456151291724
90.0,90.0,4.15,0.1888788830269315,0.415306437889361,24.05040434322737,0.9976142733659097,79554.0,52.43323055547815
95.0,90.0,4.15,0.2036522410574048,0.4017434701194672,24.110368597083134,0.9913999649656302,79554.0,53.296005193958834
100.0,90.0,4.15,0.21797133709431843,0.4020392167743404,24.023280069162116,1.0062004221639569,79554.0,54.058452692933734
5.0,100.0,21.2,0.008788217163408088,1.849068651648513,27.3104926099793,1.8886315603804729,79262.0,39.06931291527572
10.0,100.0,8.3,0.01819737740539498,1.1859349447781191,25.685231551098536,1.2631950490715984,79554.0,42.920047769659924
15.0,100.0,8.3,0.028346771234158085,0.9649240034471832,24.954466875157905,1.0951354756213831,79554.0,40.426072334436824
20.0,100.0,8.3,0.03879768932771206,0.7521285824330464,24.653483802901754,0.9323429438937718,79937.0,38.294623822619606
25.0,100.0,8.3,0.049443282868490965,0.6912683885654435,24.29336463089305,0.9396436154830323,79937.0,38.41387767520709
30.0,100.0,8.3,0.05966594324606153,0.6304114157359594,24.2267187867321,0.93893527406126,79937.0,38.40231396842368
35.0,100.0,8.3,0.07105976961423716,0.5898915029162848,23.93096496418958,0.9452817298499695,79937.0,38.84990756721898
40.0,100.0,8.3,0.08281352042307452,0.5493723953561399,23.85915791262639,0.9456379062006097,79937.0,39.14159470430657
45.0,100.0,8.3,0.09475660607215773,0.5088492614983463,23.664977151811513,0.9400369993830926,79937.0,39.209266424545135
50.0,100.0,8.3,0.10402316775883506,0.48867889021119204,23.587623728164708,0.9266238591958739,79937.0,40.03489830695487
55.0,100.0,4.15,0.11440126977633334,0.5016029197018862,24.51169608890745,0.9806170797836709,79554.0,46.974674529739204
60.0,100.0,4.15,0.12603627452309685,0.48789120576487427,24.448733774145857,0.9859783661792956,79554.0,47.676243989966125
65.0,100.0,4.15,0.13863770251375257,0.46023891687868274,24.383724073542574,0.9793841262351035,79554.0,48.22306822139892
70.0,100.0,4.15,0.15044293863626865,0.4465302323894853,24.183541253526474,0.9694873432629548,79554.0,49.51108593869814
75.0,100.0,4.15,0.16116063134326303,0.43282375113506205,24.1090541654961,0.9854650427929657,79554.0,49.74389639889189
80.0,100.0,4.15,0.17584961820119752,0.4191178206893323,24.17074746064776,0.9692909144247439,79554.0,50.8400828458159
85.0,100.0,4.15,0.18629324236849862,0.4054107886262155,24.092180645008586,0.9734086693078707,79554.0,51.858146002126574
90.0,100.0,4.15,0.20177091698417288,0.4056903240381892,24.009176373170288,0.9878934635574204,79554.0,52.78403621891015
95.0,100.0,4.15,0.21096227205120538,0.3919863214228869,23.92143029957993,0.9654836700526889,79554.0,53.604936190030266
100.0,100.0,4.15,0.2222768560141662,0.3782768107206491,23.98398567414978,0.9711815481300199,79554.0,54.30927449023373
5.0,110.0,21.2,0.009051489339767542,1.758921111885254,27.0733154638244,1.8026753082499012,79262.0,38.482739869813756
10.0,110.0,8.3,0.01914964734218611,1.1296007538514872,25.422630659981223,1.211185535997259,79554.0,42.31386124652762
15.0,110.0,8.3,0.02963250707734237,0.9279918980025903,24.84075146372343,1.0664548584909752,79554.0,39.811293108390544
20.0,110.0,8.3,0.04054775363466167,0.7344061265577674,24.536246905379976,0.930857457270639,79937.0,38.270339871367135
25.0,110.0,8.3,0.050684320642532595,0.6529390933015586,24.165862975611315,0.908061601311847,79937.0,37.89686613923881
30.0,110.0,8.3,0.06218099784331615,0.5918740864424049,24.030501634792216,0.9040485023238378,79937.0,37.83095678410938
35.0,110.0,8.3,0.07462480326414206,0.5512180667861623,23.84564428419251,0.9109505308870602,79937.0,38.218465235868365
40.0,110.0,8.3,0.08459252094948617,0.5309835637833709,23.6540573348221,0.9094042613810237,79937.0,39.283720088251364
45.0,110.0,8.3,0.09702702822772409,0.4903280081808519,23.57853828872515,0.9008458967814097,79937.0,39.330424410751654
50.0,110.0,4.15,0.10697113352366866,0.5033038581056613,24.503632138070866,0.9594600870560991,79554.0,46.287795416268814
55.0,110.0,4.15,0.11990243843649818,0.43191538887954206,24.443663504398017,0.8923268596289793,79937.0,48.613529131465725
60.0,110.0,4.15,0.13130328048744735,0.4042607724596021,24.253652974474633,0.8903424931944991,79937.0,48.84074600311567
65.0,110.0,4.15,0.14500669314426107,0.39054207232684435,24.1858007927601,0.880597351804873,79937.0,50.09053015601022
70.0,110.0,4.15,0.15792435939419489,0.3768246369169652,24.11487584835421,0.897601389999359,79937.0,51.21543038271365
75.0,110.0,4.15,0.16988343967445788,0.3631065691456468,24.040334786715444,0.8800271245876212,79937.0,52.18921791421887
80.0,110.0,4.15,0.17961866055532974,0.3633614108057137,23.961700407237778,0.892182510304912,79937.0,54.82171091506074
85.0,110.0,4.15,0.19435686124642804,0.3496468210223118,24.026471833934693,0.9024736054883026,79937.0,55.578854120053755
90.0,110.0,4.15,0.20653821781629372,0.33592653998595556,23.942321721051226,0.9104306874893087,79937.0,56.12360444925809
95.0,110.0,4.15,0.21777477078187407,0.3362073084650367,23.852946684355846,0.9162015898877283,79937.0,58.759827818360904
100.0,110.0,4.15,0.22892850635543885,0.32248228471788515,23.91868831071844,0.919657968859602,79937.0,58.98967647930864
5.0,120.0,8.3,0.009378527824877131,1.6072281740207197,26.811454466923394,1.6417278796358612,79592.0,47.52755835133638
10.0,120.0,8.3,0.01986750330001388,1.0892622780860128,25.293582945379733,1.1763204314313223,79554.0,41.62759881654228
15.0,120.0,8.3,0.030531244097490386,0.795487193176911,24.70808850526294,0.9345274282858187,79937.0,38.330322888002044
20.0,120.0,8.3,0.04142910586824496,0.6936170114075384,24.39859386760314,0.894819283655631,79937.0,37.67919431647636
25.0,120.0,8.3,0.05255941005047995,0.6325507384390484,24.2231785375769,0.9045703283434576,79937.0,37.83952978207431
30.0,120.0,8.3,0.06390004373951859,0.5714854348471752,23.932209638720046,0.9000934298191012,79937.0,37.79033793080693
35.0,120.0,8.3,0.07526694081758402,0.5308288712920614,23.746758387344027,0.9050618427236428,79937.0,38.1952240897936
40.0,120.0,8.3,0.08775482992294605,0.5105941343580352,23.55392372639266,0.9044885643694922,79937.0,39.3012793993026
45.0,120.0,4.15,0.10010423517168329,0.4454798736731685,24.475275306448008,0.8531583194344614,79937.0,45.926826196742795
50.0,120.0,4.15,0.11085792460539191,0.4317531389763975,24.41772124050032,0.8642969117129247,79937.0,47.57258539480111
55.0,120.0,4.15,0.12350071870333314,0.40409921390747705,24.232063511194482,0.8742521466030494,79937.0,47.98025276458993
60.0,120.0,4.15,0.1350325185187024,0.3903774328105919,24.167392424434812,0.8675514955125798,79937.0,49.37382635121776
65.0,120.0,4.15,0.14720879904386538,0.3766582936336458,24.099914808316626,0.8871024563306132,79937.0,50.65268363354616
70.0,120.0,4.15,0.1594181842113528,0.3629398149366845,24.028984959279093,0.8726962491294323,79937.0,51.7861594190973
75.0,120.0,4.15,0.17687620621340686,0.3492200152797536,23.954031917012458,0.8876121300841575,79937.0,52.74683477766015
80.0,120.0,4.15,0.1863594919848443,0.349475951273853,23.87455876508671,0.9007426780475909,79937.0,55.49009698433598
85.0,120.0,4.15,0.198529074603849,0.33575846329686887,23.7901415836968,0.8800803618670795,79937.0,56.19976817406029
90.0,120.0,4.15,0.2151622331746178,0.3220343705200369,23.85626337873818,0.8865267344877283,79937.0,56.673381111859264
95.0,120.0,4.15,0.22779764065776775,0.3223154047535577,23.764910453825223,0.891610801735509,79937.0,59.39835366873536
100.0,120.0,4.15,0.23753446181777954,0.3085850374168705,23.832857400996886,0.8951821849240547,79937.0,59.51957395505978
5.0,130.0,8.3,0.009597170060318254,1.4724176714648822,26.545842289131613,1.5075991423104986,79554.0,46.591648191219306
10.0,130.0,8.3,0.02035389258828476,1.0489233022914541,25.161347013936272,1.1406323286439166,79554.0,40.9233244033887
15.0,130.0,8.3,0.031054329637401425,0.7750968542769242,24.569890931798934,0.9240220621141548,79937.0,38.15851483678563
20.0,130.0,8.3,0.043140221351676354,0.6732269608672603,24.252810892218566,0.8867020620870468,79937.0,37.545501049000215
25.0,130.0,8.3,0.05460105642393601,0.612160719367901,24.08053197229885,0.8986827063310009,79937.0,37.7427549218551
30.0,130.0,8.3,0.06584685932834751,0.5510944778685416,23.832023037841974,0.890687825023345,79937.0,37.69355017166045
35.0,130.0,8.3,0.07825915787970626,0.5104366205589693,23.64556026432943,0.896881194570908,79937.0,38.09749867941311
40.0,130.0,4.15,0.09088033106161045,0.4592443347558504,24.5584456934867,0.8414600174876536,79937.0,45.38460550384643
45.0,130.0,4.15,0.10297845060455636,0.4315924876784756,24.385070363111197,0.8588734277509924,79937.0,46.23401201052056
50.0,130.0,4.15,0.11519945419039448,0.4178660724354547,24.32855811534095,0.8525261120904608,79937.0,47.94907749203807
55.0,130.0,4.15,0.1288832480411047,0.3902104443865692,24.141398010778943,0.8486162651430068,79937.0,48.32600151071293
60.0,130.0,4.15,0.13910408669261767,0.37648781011505894,24.076932228698205,0.8702705485867249,79937.0,49.74364674775467
65.0,130.0,4.15,0.1524689088623011,0.36276723819164547,24.00930443885039,0.8590408156857944,79937.0,51.02687003426519
70.0,130.0,4.15,0.16570078342475578,0.349046666268232,23.93783940505154,0.8764635295192345,79937.0,52.143718586848806
