0,1,2,3,4,5,6,7,8
55.0,30.0,20.7,0.2740380557083273,1.0966944857529417,27.864601329387853,1.9729567689429175,77109.0,39.38173862542462
60.0,30.0,20.7,0.29966487674817405,1.0291074868056984,27.718133765109457,2.0105070481947998,77109.0,39.992907892392054
65.0,30.0,20.7,0.3288351425015947,0.9962964512007764,27.4831921047898,2.07409582396871,77109.0,40.08212399858667
70.0,30.0,20.7,0.3498085400267735,0.9709613132916983,27.32399453797704,2.1679253095052555,77109.0,40.6827501415149
75.0,30.0,20.7,0.37398337045993885,0.9395171917512862,27.246096866936995,2.2499144803111473,77109.0,41.596563006740254
80.0,30.0,20.7,0.4029358620453709,0.8967473889028913,27.074885734736455,2.2626982531702295,77109.0,42.19618299960615
85.0,30.0,20.7,0.4302881163993786,0.8720970307235366,26.987960937277276,2.327880210620581,77109.0,42.76357670987876
90.0,30.0,20.7,0.45580941900280275,0.8474466725441817,26.89674410491601,2.3808080305652046,77109.0,43.69308445070155
95.0,30.0,20.7,0.47929386848436084,0.8351026158118935,26.800716551923962,2.372497393880408,77109.0,44.629372710036634
100.0,30.0,20.7,0.5108209501719584,0.8147211143108424,26.798923510254067,2.4087154333870164,77109.0,45.09186429240205
5.0,40.0,118.8,0.028584031571885094,3.5802753932239852,34.22192457303235,3.640975906264448,77733.0,42.056998094423356
10.0,40.0,60.4,0.05880770160969562,2.3117236052886296,32.14286084084433,2.4348604592146006,77450.0,42.34919791965808
15.0,40.0,31.2,0.08990972203374398,1.8646510957858196,30.7892025455186,2.063173416422939,77089.0,37.622022386287284
20.0,40.0,45.3,0.11886485818689899,1.607028143003479,29.941023716171742,1.9147751018624029,77448.0,42.92383128837602
25.0,40.0,42.4,0.1477967425627581,1.4223812977487382,29.254610268035396,1.7746689154838968,77256.0,41.79173054213224
30.0,40.0,24.36,0.17539389520187554,1.2800448684973014,28.819983982577725,1.7633447190426341,77330.0,43.68591425768936
35.0,40.0,20.7,0.20586264133747884,1.1821688701953272,28.398253313517156,1.8207506788151164,77109.0,38.65303455062932
40.0,40.0,20.7,0.23349084787844732,1.1171346716525126,28.043887381005916,1.880357597784759,77109.0,38.75929505179529
45.0,40.0,15.6,0.26296602866586727,1.047259727636996,27.755544786796634,1.7349006564334257,77089.0,40.673755627727516
50.0,40.0,15.6,0.2930390301031197,1.0069823020537196,27.45444928751368,1.794316263087973,77089.0,41.261871482233055
55.0,40.0,15.6,0.32416691342348464,0.9614579564658864,27.310934365811185,1.8540483658190623,77089.0,41.84985048499673
60.0,40.0,15.6,0.35270809798777175,0.8940546841531112,27.07226318399553,1.9105457779038413,77089.0,42.403082669192884
65.0,40.0,15.6,0.38386754616291824,0.8719618365952243,27.003861674148997,2.0384854056137867,77089.0,43.660896195036635
70.0,40.0,15.6,0.4119431455622186,0.8269199987116013,26.837713999804194,2.113904146998888,77089.0,44.55001013479257
75.0,40.0,15.6,0.44550938215794833,0.804838531374555,26.75894797254729,2.1638346866656786,77089.0,45.397067826377324
80.0,40.0,15.6,0.47350123067092725,0.7827658180535398,26.67507607505589,2.2090434542511224,77089.0,46.69319669234938
85.0,40.0,15.6,0.5048742261750155,0.7606966063389372,26.585338330130508,2.296360841335696,77089.0,48.001110672962966
90.0,40.0,15.6,0.5319137799363702,0.7386256438211284,26.489052477835507,2.305575291400717,77089.0,49.309639643956864
95.0,40.0,15.6,0.560608333979567,0.73508521400074,26.38561443105779,2.2991710801600953,77089.0,49.93700362629443
100.0,40.0,15.6,0.5967314010969045,0.7176060386286643,26.386637492173076,2.334842895573562,77089.0,51.15257831532365
5.0,50.0,62.099999999999994,0.03473110545752231,3.1617143545776174,34.42798874068376,3.227588463605057,77109.0,39.46814415247036
10.0,50.0,60.4,0.06867847003088766,2.1209032404768284,31.33808630059582,2.282587529805264,77448.0,44.34031428143779
15.0,50.0,45.3,0.10036131884323177,1.6652437130530122,30.121671669873578,1.9140001148873087,77448.0,43.67330904605809
20.0,50.0,42.4,0.13370470624771064,1.4443584224398827,29.285413958969077,1.7628041292838401,77256.0,41.97061610598841
25.0,50.0,24.36,0.16480427875275017,1.2901432248487008,28.787565879022356,1.739955095595306,77330.0,43.37300700103477
30.0,50.0,15.6,0.19776330895572738,1.1596245189943986,28.282002950858697,1.6544644717639514,77089.0,39.95282244901202
35.0,50.0,15.6,0.23231894726763389,1.0906454906147778,27.853805493802884,1.68601463033119,77089.0,40.1873411568913
40.0,50.0,15.6,0.26474127116754576,1.0216762567156812,27.486872205421875,1.73758842318998,77089.0,40.70043190335324
45.0,50.0,15.6,0.2959718580821654,0.9754036176856593,27.272489366865535,1.7879555803587075,77089.0,41.19906854731372
50.0,50.0,15.6,0.33287898047335435,0.9069518271545303,27.047090585365545,1.8666476855145917,77089.0,41.973466191461824
55.0,50.0,15.6,0.36568808577803563,0.8612025081807902,26.900921247957776,1.9810819189872118,77089.0,43.089969269609256
60.0,50.0,15.6,0.40174677761333694,0.8154394769343161,26.745814579949016,2.082748548857213,77089.0,44.19994837204263
65.0,50.0,12.450000000000001,0.43287348659323277,0.7848164368613083,26.58017780296742,2.066652690092635,77585.0,46.5873442511629
70.0,50.0,12.450000000000001,0.46452985422943627,0.7595161101187725,26.505195991962612,2.168024033128397,77585.0,48.1025319182015
75.0,50.0,12.450000000000001,0.5005282335467832,0.7342179806205608,26.423946452307856,2.196215977995712,77585.0,49.63865444435582
80.0,50.0,12.450000000000001,0.5376732386101419,0.708915456633701,26.335462842440936,2.243851417727188,77585.0,49.66865793967526
85.0,50.0,12.450000000000001,0.5700590341566849,0.6836019464252213,26.23889050761956,2.2342519238053526,77585.0,51.88099752971037
90.0,50.0,12.450000000000001,0.5997682442428011,0.6807625711507606,26.250385763902543,2.272985844540713,77585.0,53.29170969418388
95.0,50.0,12.450000000000001,0.6397019105860162,0.6583027079141005,26.139015700932916,2.254152363711023,77585.0,54.64547779725537
100.0,50.0,12.450000000000001,0.6636445854650684,0.6339439107551404,26.1419183862684,2.2878176997121935,77585.0,55.92364523107486
5.0,60.0,62.4,0.03310802899188827,2.843529102443939,33.54267377570951,2.9252968088725746,77095.0,45.79317903553528
10.0,60.0,31.2,0.07497198305285899,1.883750972225298,30.700876582236987,2.0499365724928476,77089.0,37.58241918601327
15.0,60.0,20.7,0.110764355296302,1.524043717261221,29.460677145035866,1.7933552898014609,77109.0,39.362861544961376
20.0,60.0,24.36,0.14616667730383603,1.2925528179444485,28.72148749251313,1.6977143087744486,77330.0,43.5149975012868
25.0,60.0,15.6,0.18217662357268008,1.1531425512674727,28.217041865652586,1.5997300682760947,77089.0,39.3229991506225
30.0,60.0,15.6,0.21902453958923718,1.0566720647543917,27.728911778995013,1.6398646993721662,77089.0,39.725985312770135
35.0,60.0,15.6,0.25520122068306267,0.992830084032452,27.295593350792537,1.6833304199734827,77089.0,40.160565687190875
40.0,60.0,12.450000000000001,0.2932850811116776,0.9011129266188895,27.007963482027332,1.6956399275746417,77585.0,42.097382479573895
45.0,60.0,12.450000000000001,0.33084557122907715,0.8555892080548925,26.79228331742879,1.7689575041038257,77585.0,42.89045943619527
50.0,60.0,12.450000000000001,0.3695704142603399,0.8047887562904041,26.655993302366017,1.881020469089187,77585.0,44.092158895444726
55.0,60.0,12.450000000000001,0.4029834619413551,0.779599869868441,26.51003699981965,1.9982824742599141,77585.0,45.81554719884973
60.0,60.0,12.18,0.43986645568727284,0.7285230427291974,26.35234097875711,1.9973182120854283,77324.0,48.68774331738649
65.0,60.0,12.18,0.47989397179590904,0.691416570177564,26.286480354377368,2.062918077162133,77324.0,49.26609738888551
70.0,60.0,12.18,0.5119296419390094,0.6719333116091339,26.213516850283643,2.118270768681568,77324.0,51.114421802559335
75.0,60.0,12.18,0.5509898734437702,0.652459621199036,26.132226923307574,2.1392942503792485,77324.0,52.95033826350619
80.0,60.0,12.18,0.586870303933393,0.6329897580522708,26.041537543896386,2.115478387264041,77324.0,54.749794919939276
85.0,60.0,12.18,0.6192058079310339,0.6135179812738392,26.062619685657644,2.1709038561719005,77324.0,56.48848428053453
90.0,60.0,12.18,0.6631176946962387,0.594038549968742,25.954578160771135,2.1801318834874595,77324.0,58.14187969047265
95.0,60.0,12.18,0.70093613356172,0.5928647609047779,25.965492498732782,2.184175128279571,77324.0,61.04226859156815
100.0,60.0,12.18,0.7448455925369993,0.5755905661318337,25.97267602963032,2.2337653857726507,77324.0,62.59163972682889
5.0,70.0,60.4,0.038249534955865395,2.517879786380552,32.8629361600274,2.5949662254994834,77450.0,43.71346479978699
10.0,70.0,45.3,0.08113560859242246,1.7514035462302795,30.29813238553197,1.946346617168271,77448.0,44.17274468016393
15.0,70.0,24.36,0.120116879343992,1.4038019722328414,28.98739300116186,1.7005447485876242,77330.0,44.51228918647709
20.0,70.0,15.6,0.16002294127525837,1.2189847844036485,28.35267372752815,1.5922813413424945,77089.0,39.248022850115404
25.0,70.0,15.6,0.19969138762107166,1.081486574900766,27.743023245019327,1.6006324991499916,77089.0,39.33207874235038
30.0,70.0,12.450000000000001,0.23807704154058518,0.9813392941707628,27.248501379354344,1.605898196529989,77585.0,41.172846277941034
35.0,70.0,12.450000000000001,0.2797447375591658,0.8985102870364802,26.97793539534866,1.6375580530117941,77585.0,41.465043390920826
40.0,70.0,12.18,0.3189128424638053,0.8275791136708498,26.689641368620048,1.6563777689633754,77324.0,43.555530787207346
45.0,70.0,12.18,0.35700269799624185,0.7765316979102369,26.473079201550775,1.7934829009305326,77324.0,45.16882388037173
50.0,70.0,12.18,0.39875742350063154,0.7457301030380468,26.336888896779882,1.8809791010926498,77324.0,46.78863751392368
55.0,70.0,12.18,0.4382941680073201,0.7061785305263183,26.188363841505492,1.9631117595070582,77324.0,48.35307312198506
60.0,70.0,12.18,0.47710423801839713,0.6690825470380133,26.132265312552057,2.0407688842635943,77324.0,49.797448359808214
65.0,70.0,12.18,0.5247749098619887,0.6496355923572341,25.9569887954454,2.0623399296480223,77324.0,51.92941334772334
70.0,70.0,12.18,0.5568433010643272,0.6278706827943709,25.99586785534072,2.089691809030529,77324.0,54.0502634214266
75.0,70.0,12.18,0.5968161555410553,0.6085142069781935,25.912694329452684,2.1134437507667663,77324.0,56.130506616797625
80.0,70.0,12.18,0.6459963073128624,0.5913444247559367,25.8179432888281,2.1327275167059527,77324.0,58.14052518167897
85.0,70.0,12.18,0.6810910912090008,0.5719098941854176,25.841408250721642,2.1467541147207214,77324.0,60.05059774639574
90.0,70.0,12.18,0.7255646567797802,0.5524629395046382,25.8613830884232,2.154817165386077,77324.0,61.83098302146333
95.0,70.0,12.18,0.7713822508420302,0.55136928579527,25.735770114094244,2.210813402942963,77324.0,65.1300103775751
100.0,70.0,12.18,0.8027721303413475,0.5340471859754501,25.741282646974184,2.2078811925157793,77324.0,66.73865396413794
5.0,80.0,60.4,0.043109869459246664,2.3529153855535605,32.16870539612319,2.443143655293026,77450.0,42.57635695995491
10.0,80.0,42.4,0.0871152764438509,1.634562491953165,29.9060582394173,1.8136000934308123,77256.0,43.735980147950926
15.0,80.0,15.6,0.12846350757585095,1.3185582868101788,28.66960875230056,1.605922401047347,77089.0,39.46205286240972
20.0,80.0,15.6,0.17084025540504288,1.1381418178010236,28.01608587359395,1.5614154019017186,77089.0,38.93670891531592
25.0,80.0,12.450000000000001,0.2141126052479482,0.9935683373866459,27.40018776692218,1.50578485176581,77585.0,40.73574012684628
30.0,80.0,12.18,0.2575730778290108,0.8960366909692361,26.97714327302632,1.5015538705855689,77324.0,41.70659508534027
35.0,80.0,12.18,0.30022229408466766,0.8352273867482826,26.70133183882556,1.61471270184817,77324.0,43.06091172598892
40.0,80.0,12.18,0.3459605872070912,0.78367047535504,26.49799899070756,1.7494702175762535,77324.0,44.904853092020005
45.0,80.0,12.18,0.3856041286204018,0.7322156761171096,26.27709523592171,1.883902019863959,77324.0,46.794324012096254
50.0,80.0,12.18,0.4338884697388597,0.6948264337672995,26.13813496933878,1.9397906278851256,77324.0,47.98119308370329
55.0,80.0,8.3,0.47196202985104,0.6208446045636482,25.98413989639981,1.9099921872802152,77585.0,51.72509770739167
60.0,80.0,8.3,0.5140808567303415,0.6015729994028153,25.925834735702047,1.954007226520359,77585.0,53.64734224377192
65.0,80.0,8.3,0.561591552092728,0.582314535809768,25.858033995322792,1.9872604859135454,77585.0,56.24382405598634
70.0,80.0,8.3,0.6079793931683547,0.5630626430006135,25.779105200078632,2.0165891310427364,77585.0,58.882676670671636
75.0,80.0,8.3,0.6506830569563233,0.5438107501914591,25.816797724028408,2.040915428091777,77585.0,59.530128688220096
80.0,80.0,8.3,0.6875032125994205,0.5245522865984118,25.716815281183237,2.0592624545967535,77585.0,61.92715179930825
85.0,80.0,8.3,0.7357467474071231,0.5254919086950821,25.742258107112207,2.0707595307046107,77585.0,65.531537107006
90.0,80.0,8.3,0.7790117091705518,0.5062389207552789,25.76313784676196,2.131869942569569,77585.0,67.9150767535078
95.0,80.0,8.3,0.826081654035247,0.48696183994120196,25.778679812387175,2.1306115706909345,77585.0,70.18579977779729
100.0,80.0,8.3,0.8628815091848712,0.48798688222847864,25.63009251228006,2.184487654140944,77585.0,72.31351839142046
5.0,90.0,60.4,0.04780964546491486,2.2390721171474364,31.738219131937875,2.3436725204864546,77450.0,41.62774512959438
10.0,90.0,24.36,0.09235532466425904,1.5350874153135081,29.415098441574855,1.7630408460947937,77330.0,45.71777420579161
15.0,90.0,15.6,0.13703991738939175,1.2538335201603925,28.368891992866125,1.5728548545740866,77089.0,39.05220607015566
20.0,90.0,12.450000000000001,0.18254957043289563,1.0637129998484844,27.70188331567388,1.5025652607141362,77585.0,40.14019374563159
25.0,90.0,12.18,0.22703260202622347,0.9362775777038833,27.1459524327229,1.4576275335281896,77324.0,41.17633055976337
30.0,90.0,12.18,0.2754274363854361,0.8554103617167578,26.720445925200394,1.555562214528484,77324.0,42.35503285402808
35.0,90.0,12.18,0.3185708817256244,0.7831534460135623,26.442749765160563,1.690485312084253,77324.0,43.9588858348441
40.0,90.0,8.3,0.3655151860024557,0.7188866790470873,26.236996402058757,1.6453173421228362,77585.0,47.11001761663786
45.0,90.0,8.3,0.41299113253352976,0.6596310916366598,26.112911076620428,1.7603868386894708,77585.0,48.78496029986037
50.0,90.0,8.3,0.45782796952106225,0.6203376092768969,25.97421783582111,1.8937369417941543,77585.0,50.94463093104139
55.0,90.0,8.3,0.5065090054491858,0.6010585022226244,25.81777040943367,1.9202637458078766,77585.0,53.76411075103717
60.0,90.0,16.6,0.5494183141442803,0.5817979801478456,25.75969941309984,1.9614754133443455,77936.0,43.74628140543642
65.0,90.0,8.3,0.5942144615424236,0.5424580353393486,25.690198467236062,1.9538683405462551,77585.0,57.85271490462924
70.0,90.0,8.3,0.6448856787594368,0.5433048134675285,25.738175773782146,1.9829054815622489,77585.0,60.632409193140745
75.0,90.0,8.3,0.6880804052012784,0.52405823012737,25.64662766455497,2.057527546191061,77585.0,63.38860088983128
80.0,90.0,8.3,0.7377296283304798,0.5048023542974646,25.68202257362732,2.076393104032457,77585.0,66.0875175676341
85.0,90.0,8.3,0.7821077779234039,0.48553021661050216,25.563314845548213,2.0870225212346227,77585.0,68.69502866738188
90.0,90.0,8.3,0.8241462655089127,0.4865059280339194,25.581733490092503,2.151473981331753,77585.0,71.17667848156583
95.0,90.0,8.3,0.8722483812268522,0.4672233362959919,25.59365661742953,2.213794297672551,77585.0,73.49779091705923
100.0,90.0,8.3,0.9172218626901458,0.44790589772151373,25.598362545764417,2.2022475250357454,77585.0,77.66539381895656
5.0,100.0,31.2,0.050345068718328535,2.123621618281874,31.2602327419592,2.2190781298528193,77089.0,39.19026311077574
10.0,100.0,24.36,0.09798282715509797,1.4616875420098638,29.176120417418254,1.6948067376536229,77330.0,45.09204513769097
15.0,100.0,15.6,0.14482543525469269,1.1729030191320855,28.22282693683824,1.5345879909066402,77089.0,38.75378763077592
20.0,100.0,12.450000000000001,0.19366849652693788,1.0033663382914757,27.419891580754744,1.4663776443012302,77585.0,40.36183889408385
25.0,100.0,12.18,0.24337008438474456,0.9014750978069173,26.934998009599575,1.498281061686947,77324.0,41.66717699899696
30.0,100.0,12.18,0.29322730629301064,0.817021506721691,26.590020905533315,1.614351698882412,77324.0,43.05661690476023
35.0,100.0,8.3,0.33955558074551173,0.725721992130305,26.30878329257511,1.5646357370909394,77585.0,45.99800684615333
40.0,100.0,8.3,0.3922949173897097,0.6658507246538594,26.0995369798638,1.7366704641870543,77585.0,48.3581848862314
45.0,100.0,16.6,0.4364987769952961,0.6261408481313411,25.973105758869856,1.8529440352264808,77936.0,42.457548559020445
50.0,100.0,16.6,0.4814993387851008,0.6066400737604104,25.829492124996786,1.9147390042681827,77936.0,43.54460412677945
55.0,100.0,8.3,0.530438766486744,0.5669167402334234,25.784215119006923,1.9236491425400604,77585.0,54.89476025624078
60.0,100.0,8.3,0.5870201146781829,0.5474294228669614,25.727765095912883,1.9676246595119293,77585.0,57.01904921888875
65.0,100.0,8.3,0.6320389464730666,0.5279494456847547,25.657965057328795,2.0067516615270393,77585.0,59.98359104326283
70.0,100.0,8.3,0.6808507809785691,0.5084694685025479,25.572980891505775,2.039609263211693,77585.0,62.928388906893005
75.0,100.0,8.3,0.7259037631319071,0.48898215113608584,25.615816413527654,2.0649240438966547,77585.0,65.81448749250822
80.0,100.0,8.3,0.7783364950458965,0.4898923339837697,25.502347450897474,2.081577218995905,77585.0,68.60275664299559
85.0,100.0,8.3,0.8373632700153276,0.47040868670943525,25.527552080213667,2.1531838451248526,77585.0,71.25390349765155
90.0,100.0,8.3,0.8726557547087825,0.4508981254261639,25.54598593761724,2.1535944227908637,77585.0,75.68105260152934
95.0,100.0,8.3,0.9214935864166536,0.4518939437568288,25.556802956431714,2.2157472018350326,77585.0,78.16129193074883
100.0,100.0,8.3,0.9787086855021295,0.43235524510057805,25.55925409193747,2.2744750014855164,77585.0,80.40148581743532
5.0,110.0,31.2,0.052775171031392815,1.9957930512925168,30.97087997411316,2.1019433754804475,77089.0,38.34654310416055
10.0,110.0,21.36,0.10188799420141775,1.3885153126384202,28.873944798109406,1.5991478995622965,77071.0,41.46539522920321
15.0,110.0,12.450000000000001,0.15242270772028318,1.1090896004121535,27.89974095641328,1.4485308642811723,77585.0,39.94861856229561
20.0,110.0,12.18,0.20506771456673187,0.9488901444601672,27.249480104978414,1.4040724527293964,77324.0,40.52620157871982
25.0,110.0,12.18,0.2559275035619972,0.8459652194556591,26.762568410791154,1.5298597262249296,77324.0,42.04691933926754
30.0,110.0,8.3,0.306058872295371,0.7481535424727987,26.415266489507076,1.506274143567306,77585.0,45.18766276000504
35.0,110.0,16.6,0.3568065720183153,0.7083543589779219,26.13031017552416,1.6254589212058559,77936.0,41.869506820585286
40.0,110.0,16.6,0.4086044044871636,0.6280552235931177,25.916851122730222,1.7942892493808875,77936.0,42.4994384988355
45.0,110.0,16.6,0.46241221179481473,0.6085144760238288,25.786790123777784,1.8787984555853758,77936.0,43.0060326592522
50.0,110.0,8.3,0.5079123274818345,0.5686969625709324,25.754351353927714,1.8982768581356808,77585.0,54.007876638453
55.0,110.0,8.3,0.5574632386882106,0.5491858249338286,25.587498531463453,1.9514659073531435,77585.0,56.40673487084812
60.0,110.0,8.3,0.6150932780836563,0.529688787264432,25.524981956125547,1.9519443039385687,77585.0,59.65115929863411
65.0,110.0,8.3,0.6637298861028059,0.5101973895821184,25.58484496623582,1.9909445048164733,77585.0,62.89860575597633
70.0,110.0,8.3,0.7142470373252563,0.4907031719062632,25.496579500836226,2.0224063476496603,77585.0,66.10489207437391
75.0,110.0,8.3,0.7695291222534225,0.4711976742562423,25.541600235206406,2.0450034792417924,77585.0,69.22582476883011
80.0,110.0,8.3,0.8195419364809644,0.4722030019537691,25.580957443155146,2.122799459157061,77585.0,72.21713779176864
85.0,110.0,8.3,0.877000176693449,0.4526960943069774,25.445863046017116,2.198676518917911,77585.0,75.03454042718195
90.0,110.0,8.3,0.9171330833287873,0.43315534673768835,25.462703698585422,2.1967157980905805,77585.0,77.63387306796989
95.0,110.0,8.3,0.9711829912844656,0.43425091422854145,25.470810275581012,2.2613973250344555,77585.0,82.45496145186993
100.0,110.0,8.3,1.0218297706231785,0.4146720967464429,25.660584697867197,2.3043009841113085,77585.0,84.75694112653309
5.0,120.0,60.4,0.051733154442375785,1.9237635752452333,30.644356979119202,2.0467753552049492,77448.0,42.84069542735544
10.0,120.0,15.6,0.1071081696438436,1.3365041796522197,28.63926816290124,1.5768549355449424,77089.0,39.27202410408172
15.0,120.0,12.450000000000001,0.16044136367246994,1.0827129756020926,27.74324282301255,1.4550516941522031,77585.0,39.81708203998635
20.0,120.0,12.18,0.21464396782102685,0.9076791425918124,26.968197477567827,1.4114249436183472,77324.0,40.615698689573236
25.0,120.0,8.3,0.27011285029031057,0.788050515290776,26.562680471688726,1.4394805575990655,77585.0,44.25376998348429
30.0,120.0,16.6,0.32093063174153397,0.7280144315487913,26.21168630766476,1.5457373064445235,77936.0,41.37410937678925
35.0,120.0,16.6,0.37387057048314637,0.6477365796914488,26.023039156688192,1.7156717980866987,77936.0,41.52366000317156
40.0,120.0,16.6,0.42769465683607494,0.6079157555800493,25.80956050772494,1.8335894549144685,77936.0,42.147397381204314
45.0,120.0,8.3,0.48199141036757664,0.5883779350047649,25.679946035192504,1.8873895577215598,77585.0,52.496019329708425
50.0,120.0,8.3,0.5401362778936626,0.5485556381997669,25.64970813106634,1.9089300551225141,77585.0,55.136192377739405
55.0,120.0,8.3,0.5910589583370223,0.5290428534156567,25.478435105399278,1.9193334488455114,77585.0,58.62076336688311
60.0,120.0,6.09,0.6469237682117224,0.4891271783198985,25.550279195413047,1.9540901917311884,77324.0,65.41301713178264
