0,1,2,3,4,5,6,7,8
85.0,80.0,4.15,0.15001622100297912,0.176185965,22.717185672535233,1.0452154389270474,55550.0,48.690386307236516
90.0,80.0,4.15,0.15524383456707666,0.16510589699999997,22.624561841159448,1.0528161039518276,55550.0,51.735730159415
95.0,80.0,4.15,0.15915477326986302,0.16510589699999997,22.686832905210636,1.0615932868547362,55550.0,55.041241797693615
100.0,80.0,4.15,0.17720900484562838,0.16510589699999997,22.58259449097735,1.0398089817080058,55550.0,62.49847142061139
20.0,90.0,8.3,0.02633423435909284,0.34195215674999996,22.80152675544932,0.3685248410583913,55932.0,28.44371862909206
25.0,90.0,8.3,0.0427816705460408,0.31831575199999995,22.65398168265191,0.380005976328841,55932.0,28.662282856214937
30.0,90.0,8.3,0.05030252830160142,0.28160765849999997,22.498146570752194,0.4236195480363914,55932.0,29.48282939448675
35.0,90.0,4.5600000000000005,0.05935448923801868,0.24137799299999999,22.33159961345649,0.5338525636010296,55352.0,50.44894256282874
40.0,90.0,4.5600000000000005,0.06638677701019235,0.22126316024999998,22.265933625754823,0.6788361479279713,55352.0,55.570758042338056
45.0,90.0,4.5600000000000005,0.07782354589938609,0.22126316024999998,22.19593669483403,0.8135878479052068,55352.0,62.40877552562967
50.0,90.0,4.5600000000000005,0.0805749533197138,0.19894734499999997,22.12068317460774,0.889015341946628,55352.0,68.00056918564208
55.0,90.0,4.5600000000000005,0.0891988273956896,0.19894734499999997,22.039501016276578,0.9337953336520599,55352.0,73.33161366759981
60.0,90.0,4.15,0.10789441735807485,0.1918719915,22.749158162214275,0.5326407161160558,55932.0,36.28898113926327
65.0,90.0,4.15,0.11805351155018183,0.17816684925,22.681421101335857,0.676043213767947,55932.0,39.867481639809455
70.0,90.0,4.15,0.127264265258064,0.17816684925,22.60679141213115,0.7736394513529531,55932.0,42.22934969187875
75.0,90.0,4.15,0.1353832793956731,0.176185965,22.671452454420276,0.8838935979658371,55932.0,44.83849555080974
80.0,90.0,4.15,0.14229378317482147,0.15075656475,22.58644395247819,0.9679843897491143,55932.0,53.27158153992262
85.0,90.0,4.15,0.14790496222416116,0.15075656475,22.65189731885159,0.9837838278103006,55932.0,57.1013824710989
90.0,90.0,4.15,0.16673414519396323,0.15075656475,22.555033264627195,0.9976707843076338,55932.0,61.250600780020704
95.0,90.0,4.15,0.17040928216415685,0.15075656475,22.61985048700634,1.0000408873378632,55932.0,65.73984465491463
100.0,90.0,4.15,0.17258029938994668,0.1370514225,22.510214928068063,1.018513104632109,55932.0,74.28286777190122
20.0,100.0,8.3,0.03544106839443899,0.32514171918367346,22.741759540292595,0.3678429637361562,55932.0,28.43070239427128
25.0,100.0,8.3,0.042674623881461204,0.2844990042857143,22.592178933883037,0.39829529983500844,55932.0,29.008196511155422
30.0,100.0,4.5600000000000005,0.05367489974295542,0.2438562893877551,22.43329754422316,0.4929824318676538,55352.0,48.488873941157664
35.0,100.0,4.5600000000000005,0.0630238500730699,0.2235349319387755,22.262628421104566,0.630705037725061,55352.0,54.15492039210112
40.0,100.0,4.5600000000000005,0.07009844764513178,0.2235349319387755,22.19501739304559,0.7677009911383058,55352.0,60.14593629324898
45.0,100.0,4.5600000000000005,0.07449780439902928,0.20098999387755098,22.122514418812337,0.8684584180524053,55352.0,66.22690854680332
50.0,100.0,4.5600000000000005,0.08423355658159948,0.20098999387755098,22.044190805367478,0.9182305843593899,55352.0,72.13553341876485
55.0,100.0,4.15,0.1036946289134623,0.19384199571428568,22.757588417011377,0.5235216691226798,55932.0,36.05634424733241
60.0,100.0,4.15,0.11513477461806207,0.1661502820408163,22.69418955455549,0.7452744591543483,55932.0,41.54832531316359
65.0,100.0,4.15,0.12567796548989854,0.179996138877551,22.6236943423062,0.7720927585298283,55932.0,42.19232343827662
70.0,100.0,4.15,0.135142899167024,0.1523044252040816,22.545655598280934,0.9567770712032102,55932.0,50.00613517251321
75.0,100.0,4.15,0.14337890313232277,0.1523044252040816,22.612134066180893,0.943790376433153,55932.0,53.769201225779206
80.0,100.0,4.15,0.15026528838935255,0.1523044252040816,22.522641743107787,0.9609611495551744,55932.0,57.859653188806014
85.0,100.0,4.15,0.15571053110767163,0.1523044252040816,22.589521939660724,0.9762303021850811,55932.0,62.29691106939683
90.0,100.0,4.15,0.15965131287186318,0.13845856836734693,22.48712765288359,0.989248187465446,55932.0,70.79002891105857
95.0,100.0,4.15,0.17881308805683274,0.13845856836734693,22.552916071023848,0.99445197375727,55932.0,76.30907163037286
100.0,100.0,4.15,0.18044588470295145,0.13845856836734693,22.436792101354115,1.002158373459011,55932.0,82.23662177878981
20.0,110.0,8.3,0.037680444278627795,0.3227136980645161,22.664341167136975,0.37623346596913243,55932.0,28.590589546328815
25.0,110.0,4.5600000000000005,0.04501924000238518,0.28549843451612905,22.51306561891087,0.4186110116292999,55352.0,45.50806893121604
30.0,110.0,4.5600000000000005,0.05187423017019633,0.24471294387096776,22.351504053141458,0.5361268487937101,55352.0,50.523510157171934
35.0,110.0,4.5600000000000005,0.06025459884278751,0.2243201985483871,22.177160995981076,0.7006051412438794,55352.0,56.72167300638854
40.0,110.0,4.5600000000000005,0.07278921456756166,0.20392745322580647,22.107428261947064,0.8662736535572286,55352.0,63.15646811397865
45.0,110.0,4.5600000000000005,0.07682473419052425,0.20169606129032258,22.032273996489266,0.8858234547583013,55352.0,69.54043581560515
50.0,110.0,4.15,0.09660493454766883,0.19452295258064514,22.742209900763264,0.5034207339470015,55932.0,35.54113389651671
55.0,110.0,4.15,0.10915287664162786,0.1667339593548387,22.683513686979765,0.7215090105636727,55932.0,40.97439692789669
60.0,110.0,4.15,0.11128559127062645,0.1667339593548387,22.617748469488518,0.8441612104970646,55932.0,43.90487344954866
65.0,110.0,4.15,0.12084540812628902,0.15283946274193547,22.544273935602988,0.9189086335056689,55932.0,49.68696684548285
70.0,110.0,4.15,0.1292256861554451,0.15283946274193547,22.46268517639528,0.9408037230172963,55932.0,53.63564320088935
75.0,110.0,4.15,0.13628703103913298,0.15283946274193547,22.529730546332203,0.9255190518284611,55932.0,57.93686236271894
80.0,110.0,4.15,0.15604971228526862,0.13894496612903223,22.435729770418796,0.9417643312990693,55932.0,66.1202362247281
85.0,110.0,4.15,0.16116986418710688,0.13894496612903223,22.502728466031456,0.9557827108586658,55932.0,71.56223729858202
90.0,110.0,4.15,0.16465965826666246,0.13894496612903223,22.394942531660373,0.9672236005046035,55932.0,77.42087563617298
95.0,110.0,4.15,0.18442626757902417,0.13894496612903223,22.460363533459724,0.9757805085498081,55932.0,83.71925969182003
100.0,110.0,4.15,0.18539276453055364,0.13894496612903223,22.529240214857346,0.9512836653557976,55932.0,90.48267716122709
20.0,120.0,8.3,0.036804192817578754,0.28549843451612905,22.577181088284625,0.3806734153199469,55932.0,28.674954555425458
25.0,120.0,4.5600000000000005,0.04685577221134887,0.24471294387096776,22.4241176070601,0.47203300189939795,55352.0,46.99472603811583
30.0,120.0,4.5600000000000005,0.05358123259293915,0.2243201985483871,22.259822297019088,0.6185691992067294,55352.0,52.37893887689517
35.0,120.0,4.5600000000000005,0.06186634898440429,0.2243201985483871,22.19792341409474,0.7738978129600471,55352.0,58.99708563495946
40.0,120.0,4.5600000000000005,0.07448843857606614,0.20169606129032258,22.131383471216523,0.840615641272394,55352.0,65.72264953590977
45.0,120.0,4.15,0.0871285886546132,0.19452295258064514,22.710670983535003,0.4746069224885202,55932.0,34.796546937463795
50.0,120.0,4.15,0.10055006455677191,0.1667339593548387,22.656520663039988,0.6826412793430632,55932.0,40.028871876547655
55.0,120.0,4.15,0.10431955097592638,0.1667339593548387,22.595595038827025,0.8068800606633296,55932.0,43.02215536168717
60.0,120.0,4.15,0.1149544604222023,0.15283946274193547,22.527021652290582,0.9031311317678159,55932.0,48.84176743731658
65.0,120.0,4.15,0.12447100227951781,0.15283946274193547,22.45020060825058,0.9278471490560718,55932.0,52.92672647512873
70.0,120.0,4.15,0.1326930054476408,0.15283946274193547,22.52061938420192,0.9161919939263465,55932.0,57.388376658439526
75.0,120.0,4.15,0.13948078635232755,0.13894496612903223,22.431211981610044,0.9355741024342712,55932.0,65.83283342830285
80.0,120.0,4.15,0.15970929233011583,0.13894496612903223,22.50223591507758,0.9528454502396433,55932.0,71.52839373678006
85.0,120.0,4.15,0.1643612702076677,0.13894496612903223,22.398457095541048,0.9426715864975215,55932.0,77.66911006322542
90.0,120.0,4.15,0.16727242960998348,0.13894496612903223,22.46829791729519,0.9573800017279196,55932.0,84.27867758070894
95.0,120.0,4.15,0.18735643446271846,0.1255402872580645,22.349142570904498,0.9552868306321822,55932.0,91.38318906721491
100.0,120.0,4.15,0.1875498885392428,0.11115597290322579,22.416326043207246,0.9753171059928839,55932.0,106.84501920008955
20.0,130.0,4.5600000000000005,0.038110386937332236,0.28549843451612905,22.487996937861258,0.3940675907626816,55352.0,42.8191348954008
25.0,130.0,4.5600000000000005,0.04819343215407425,0.24471294387096776,22.332557920103433,0.5040242322959823,55352.0,48.38320612645764
30.0,130.0,4.5600000000000005,0.054665348630975774,0.2243201985483871,22.164993326966897,0.6740526911742826,55352.0,55.36638903660354
35.0,130.0,4.5600000000000005,0.06271420184894008,0.20169606129032258,22.100682916175295,0.8203417344707977,55352.0,62.81098104432807
40.0,130.0,4.15,0.08180685892089411,0.19452295258064514,22.67164867194304,0.4396011208323336,55932.0,33.881681318381204
45.0,130.0,4.15,0.08983224004640263,0.1667339593548387,22.621305458308683,0.6317742531694635,55932.0,38.77769060488071
50.0,130.0,4.15,0.1034249131843997,0.1667339593548387,22.56478277051932,0.7552460027457091,55932.0,41.78822060352154
55.0,130.0,4.15,0.10674319070631473,0.15283946274193547,22.500935401841353,0.8807881570122982,55932.0,47.535687120366006
60.0,130.0,4.15,0.11728729853162341,0.15283946274193547,22.428929490789912,0.9077812519933166,55932.0,51.70644548201793
65.0,130.0,4.15,0.12660592821157457,0.15283946274193547,22.501755339250522,0.8997184042819244,55932.0,56.27759158110246
70.0,130.0,4.15,0.13452224824255649,0.13894496612903223,22.41731382679145,0.9219167822753149,55932.0,64.85682546164443
75.0,130.0,4.15,0.14089904586117705,0.13894496612903223,22.491560652793126,0.9027547244130039,55932.0,70.7495553472097
80.0,130.0,4.15,0.16133595017918198,0.13894496612903223,22.39241840919605,0.9178171445954861,55932.0,77.11459676092755
85.0,130.0,4.15,0.1653946845226028,0.13894496612903223,22.466018291368407,0.9160628116565288,55932.0,83.97583154135936
90.0,130.0,4.15,0.16761922534279533,0.11115597290322579,22.35080130078263,0.9370886931958718,55932.0,99.18388060277742
95.0,130.0,4.15,0.18774858402980402,0.11115597290322579,22.422041727446537,0.92707698024321,55932.0,107.64535740096156
100.0,130.0,4.15,0.1870850481365241,0.11115597290322579,22.497008942125305,0.9559288818807632,55932.0,116.63350539338933
20.0,140.0,4.5600000000000005,0.039063790837196966,0.28549843451612905,22.39682528349151,0.40814355292083343,55352.0,43.71914694623524
25.0,140.0,4.5600000000000005,0.04904730677783558,0.2243201985483871,22.238471139882463,0.5682275367259159,55352.0,50.655757086214706
30.0,140.0,4.5600000000000005,0.055152966296892154,0.2243201985483871,22.181153282781253,0.7323603889251751,55352.0,56.976989124446135
35.0,140.0,3.6,0.06283776970250891,0.20169606129032258,22.120145188437206,0.3076924789855607,55312.0,65.42070815798542
40.0,140.0,4.15,0.08385565167187929,0.19452295258064514,22.57971947173444,0.47137543999776854,55932.0,34.712577622143
45.0,140.0,4.15,0.09165853172518967,0.1667339593548387,22.526872840694182,0.6920666032627556,55932.0,40.25896673527313
50.0,140.0,4.15,0.1052617218878469,0.15283946274193547,22.467318900671046,0.8808768278858015,55932.0,45.82816560018148
55.0,140.0,4.15,0.10803445373439265,0.15283946274193547,22.399949369461957,0.8816180592223781,55932.0,50.03295552764584
60.0,140.0,4.15,0.11834048095086866,0.15283946274193547,22.47413877754709,0.8769571433791512,55932.0,54.66203226547899
65.0,140.0,2.2800000000000002,0.12731986712000243,0.13894496612903223,22.394848316393315,0.8965556583639676,55352.0,124.67998892073994
70.0,140.0,2.2800000000000002,0.13479798474863092,0.13894496612903223,22.471448231370015,0.8861326861311902,55352.0,133.3888700070505
75.0,140.0,2.2800000000000002,0.1558054580676476,0.13894496612903223,22.377419989473186,0.9039594467867328,55352.0,147.63405402601404
80.0,140.0,2.2800000000000002,0.16104525415192014,0.13894496612903223,22.454060221495418,0.9084509091330726,55352.0,154.9363004048585
85.0,140.0,2.2800000000000002,0.16440511824830034,0.11115597290322579,22.343485781236648,0.9308669456545546,55352.0,169.86104994262521
90.0,140.0,2.2800000000000002,0.18535249849178997,0.11115597290322579,22.418194025536884,0.9125371492813636,55352.0,185.52076950960173
95.0,140.0,2.2800000000000002,0.18577719766706707,0.11115597290322579,22.290184905464898,0.8943941196748405,55352.0,190.0389998250261
100.0,140.0,2.2800000000000002,0.20687770768326144,0.11115597290322579,22.36136312726344,0.9295389228498319,55352.0,205.93669965361676
20.0,150.0,4.5600000000000005,0.039675113415547685,0.24471294387096776,22.407134491911663,0.4485921083868557,55352.0,45.305010795511954
25.0,150.0,4.5600000000000005,0.04943728280638308,0.2243201985483871,22.251426489117144,0.6095598180194048,55352.0,51.89731464499246
30.0,150.0,3.6,0.05507634979522705,0.20169606129032258,22.081750170096257,0.2896578184524924,55312.0,30.405905918026875
35.0,150.0,4.15,0.07503397552038656,0.19452295258064514,22.651999017446936,0.4251244501352138,55932.0,33.499820515789594
40.0,150.0,4.15,0.08517020617570531,0.1667339593548387,22.608838656351068,0.6204027062631128,55932.0,38.49572142245852
45.0,150.0,4.15,0.09264012090397691,0.1667339593548387,22.559944534023725,0.7552033677346022,55932.0,41.7871960214375
50.0,150.0,4.15,0.10610303923277585,0.15283946274193547,22.50371704849305,0.850494854406958,55932.0,47.969862427192865
55.0,150.0,2.2800000000000002,0.10824918690282237,0.15283946274193547,22.438945047496254,0.8488864809667069,55352.0,106.3241366291908
60.0,150.0,2.2800000000000002,0.11818300724521272,0.13894496612903223,22.364785001617552,0.8699497426318656,55352.0,119.90719201739171
65.0,150.0,2.2800000000000002,0.12669649409225703,0.13894496612903223,22.44280297621952,0.8636418216048456,55352.0,129.29076158946233
70.0,150.0,2.2800000000000002,0.14802787121258587,0.13894496612903223,22.35419652396755,0.8839364452033587,55352.0,144.050417889339
75.0,150.0,2.2800000000000002,0.15444636398892558,0.1255402872580645,22.433102345744594,0.8966942678237266,55352.0,152.1697531172785
80.0,150.0,2.2800000000000002,0.15897160379401723,0.11115597290322579,22.327737244954445,0.9165639988168786,55352.0,167.75030906258823
85.0,150.0,2.2800000000000002,0.18054082719509298,0.11115597290322579,22.405276703285985,0.9039497820692171,55352.0,184.14316015827958
90.0,150.0,2.2800000000000002,0.182134058418789,0.11115597290322579,22.2818781826938,0.8882257329381067,55352.0,189.59394416956584
95.0,150.0,2.2800000000000002,0.18163991537053575,0.11115597290322579,22.356214916981305,0.9247001540425768,55352.0,206.3329205596799
100.0,150.0,2.2800000000000002,0.20227463790753067,0.11115597290322579,22.434413535284513,0.8939893121624206,55352.0,223.79190241571158
20.0,160.0,4.5600000000000005,0.039957984319604296,0.2439666956962025,22.307619843150903,0.4706816124349318,55352.0,46.11147443802437
25.0,160.0,3.6,0.035232039041567305,0.22363613772151897,22.148637385333753,0.2699748360035926,55312.0,29.813451365170486
30.0,160.0,3.6,0.06011739138955349,0.20108099240506322,22.091942912424095,0.29670338460005075,55312.0,30.6163229199507
35.0,160.0,4.15,0.07592019481069352,0.1939297579746835,22.55087303948857,0.4503600775811588,55932.0,34.164116219327326
40.0,160.0,4.15,0.08577972170689563,0.16622550683544302,22.50487608393808,0.6707080145330739,55932.0,39.736789045553365
45.0,160.0,3.6,0.08254056766609376,0.16138567291139239,21.8867050393182,0.6981493954385615,55312.0,41.654016647367776
50.0,160.0,3.6,0.0911887002113489,0.1423139058227848,21.80145221560428,0.8412000824877646,55312.0,45.29126776619698
55.0,160.0,2.2800000000000002,0.11815704491734232,0.1385212556962025,22.32351985565919,0.8368494988661568,55352.0,113.73192541487727
60.0,160.0,2.2800000000000002,0.12900009039398247,0.1385212556962025,22.401988719203565,0.846134887716706,55352.0,123.70592309750548
65.0,160.0,2.2800000000000002,0.138292801744253,0.1385212556962025,22.319169940261332,0.8570176699112284,55352.0,138.84524625475754
70.0,160.0,2.2800000000000002,0.1458500684233724,0.1385212556962025,22.39954202299233,0.8772434603039445,55352.0,147.73852700718686
75.0,160.0,2.2800000000000002,0.15153642251431032,0.110817004556962,22.30004043486645,0.8947136844118377,55352.0,163.85575510225775
80.0,160.0,2.2800000000000002,0.1552642898542489,0.110817004556962,22.379756541924678,0.8894381642518397,55352.0,180.86598639406301
85.0,160.0,2.2800000000000002,0.17633357320095377,0.110817004556962,22.26184487886711,0.8764331535219676,55352.0,187.26098777673602
90.0,160.0,2.2800000000000002,0.17700133638023577,0.110817004556962,22.338808700993017,0.9137637955405638,55352.0,204.73961900659188
95.0,160.0,2.2800000000000002,0.19826509790309632,0.110817004556962,22.420013209013234,0.8856323595050206,55352.0,223.01183641186958
100.0,160.0,2.2800000000000002,0.19549941990858147,0.09696487898734175,22.274354197083113,0.9192321933149852,55352.0,242.06934349503558
20.0,170.0,4.5600000000000005,0.039928452732629405,0.2439666956962025,22.317343552601056,0.49445716114049076,55352.0,47.75029482053991
25.0,170.0,3.6,0.038926816042915986,0.22363613772151897,22.160712284733197,0.2736696130049413,55312.0,55.676158692992246
30.0,170.0,3.6,0.05914332173928345,0.20108099240506322,21.98836014088918,0.30473976866588487,55312.0,65.06597623253411
35.0,170.0,4.15,0.07623902447846938,0.16622550683544302,22.57424157818895,0.5825362938368772,55932.0,37.550445558799
40.0,170.0,3.6,0.0785924752934576,0.16138567291139239,21.850065316467028,0.6182649108356573,55312.0,39.5694183823679
45.0,170.0,3.6,0.08961811837743858,0.16086479392405056,21.909433381920437,0.7544397013959274,55312.0,43.09886892522334
50.0,170.0,2.2800000000000002,0.10501006650648441,0.15237338126582275,22.426405023372226,0.8248168911037979,55352.0,106.35647929307767
55.0,170.0,2.2800000000000002,0.11666596439100198,0.1385212556962025,22.359546277800746,0.8361593868202493,55352.0,121.32480387450711
60.0,170.0,2.2800000000000002,0.1269173067620511,0.1385212556962025,22.282192029450094,0.8480880464820757,55352.0,132.18702474013975
65.0,170.0,2.2800000000000002,0.13553448946689678,0.1385212556962025,22.363117607182556,0.8492329337621822,55352.0,148.63062552233976
70.0,170.0,2.2800000000000002,0.14234187277690816,0.110817004556962,22.269487097216366,0.8690113373054629,55352.0,158.315578244456
75.0,170.0,2.2800000000000002,0.16453011452887797,0.110817004556962,22.350623875442484,0.8728751312934142,55352.0,175.81836665225532
80.0,170.0,2.2800000000000002,0.16857763281003993,0.110817004556962,22.238466713710444,0.8627920326345919,55352.0,183.15029442532915
85.0,170.0,2.2800000000000002,0.17045347465199162,0.110817004556962,22.3174369899505,0.9003804611733759,55352.0,201.2587742457471
90.0,170.0,2.2800000000000002,0.1921785512895721,0.110817004556962,22.401042686636167,0.8751679730885349,55352.0,220.23717606531503
95.0,170.0,2.2800000000000002,0.19060530178661875,0.09696487898734175,22.26057664447826,0.8943023277243903,55352.0,223.19093739659957
100.0,170.0,2.2800000000000002,0.21226277758306308,0.09696487898734175,22.33935109518154,0.8708175233761277,55352.0,242.1777718818772
20.0,180.0,4.5600000000000005,0.03960456723664996,0.22363613772151897,22.220863335065484,0.5470630667671261,55352.0,48.43577929833012
25.0,180.0,3.6,0.04807743751532298,0.20108099240506322,22.059708821623985,0.28230122798661444,55312.0,30.185285624634055
30.0,180.0,4.15,0.06442545917209587,0.1939297579746835,22.631014221888808,0.41599932875835477,55932.0,33.258007422319714
35.0,180.0,3.6,0.07169480780286941,0.16264446379746833,21.939027760973833,0.42847804950964175,55312.0,34.41869592094431
40.0,180.0,3.6,0.07560637058179637,0.16138567291139239,21.868361547472,0.6633076568443551,55312.0,40.749999043168316
45.0,180.0,3.6,0.08573921463905804,0.1423139058227848,21.788594812166288,0.8283134253651119,55312.0,47.39052152683926
50.0,180.0,2.2800000000000002,0.10319716604040938,0.1385212556962025,22.312117117116383,0.824577646663095,55352.0,112.89861794826913
